AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.5904538,1.2,90.7,4,0.0,255.5429,6.7803434e-05,0.065937065,2012
0.5867224,1.2,202.0,4,39.086433,265.482,0.0,0.098452196,2006
0.56812626,1.0,200.0,4,14.89464,417.16602,0.0,0.05309844,2016
0.5549794,1.2,340.7,4,121.3954,304.55402,0.0,0.04611733,2007
0.50520444,1.0,194.9,4,21.837809,453.574,0.0,0.029876256,2014
0.37167907,1.0,319.4,4,0.0,827.702,0.20777366,0.036532264,2016
0.7713509,1.2,199.5,4,151.04553,257.346,0.008291104,0.10779412,2020
0.49925438,1.0,222.4,4,4.38948,433.005,0.07475071,0.10637192,2014
0.5593543,1.15,294.4,4,36.78846,462.647,0.0,0.053492326,2015
0.625919,1.2,216.2,4,118.40474,257.631,0.0,0.04000142,2007
0.6167441,1.0,236.5,4,1.5702586,521.61597,1.48294175e-05,0.075186744,2009
0.41649038,1.0,113.7,4,37.38456,211.129,0.0,0.05134746,2020
0.7329003,1.15,249.8,4,14.99328,373.311,0.00016897658,0.056991145,2008
0.62266916,1.0,166.1,4,19.36632,254.15329,0.0,0.034368865,2021
0.6424314,1.2,178.7,4,16.380482,488.581,0.00032381827,0.038765606,2013
0.3711206,1.0,212.6,4,20.48574,367.438,0.19338611,0.040106203,2015
0.6489673,1.0,178.0,4,16.57152,526.426,0.0,0.00922637,2017
0.5701017,1.0,217.5,4,0.0,257.636,1.0555139e-05,0.07606692,2020
0.6604194,1.15,384.6,4,56.59884,408.312,0.0,0.1036345,2010
0.49996012,1.15,128.8,4,9.055327,397.797,0.0,0.039919518,2013
0.832503,1.15,312.5,4,49.66524,432.95767,0.003154587,0.083202064,2021
0.59253335,1.0,296.7,4,3.1152558,516.4,0.015843254,0.056091182,2009
0.38168782,1.0,162.5,4,15.38784,265.478,0.20432718,0.0347766,2012
0.40935096,1.0,181.7,4,3.35376,398.992,2.3085345e-06,0.057146315,2018
0.746351,1.0,321.2,4,53.265602,604.298,0.00027426664,0.05217216,2017
0.6216533,1.15,212.2,4,65.23061,379.19598,0.0,0.019088313,2016
0.56812626,1.0,122.1,4,29.39472,339.467,0.0,0.05309844,2013
0.7817076,1.15,207.4,4,37.107986,597.803,0.00011404725,0.10579149,2009
0.58075714,1.0,355.8,4,119.36487,295.245,0.0,0.028691808,2007
0.52690774,1.0,145.2,4,45.080063,369.16602,0.048529703,0.050814297,2011
0.58431274,1.0,139.9,4,128.7252,228.5454,0.0,0.08505623,2012
0.8054473,1.15,158.7,4,49.25024,444.122,0.00045332662,0.080177344,2013
0.5545753,1.2,279.5,4,60.71292,499.04102,0.0,0.04008702,2015
0.56589264,1.2,148.6,4,43.944122,335.13602,0.0,0.04257691,2013
0.62616396,1.0,308.8,4,105.665596,460.13998,0.029526686,0.11822238,2005
0.6781086,1.15,150.0,4,36.15156,356.464,0.0,0.008419822,2014
0.49389017,1.15,211.2,4,12.600545,406.05,0.093589514,0.041720252,2015
0.69654846,1.15,181.5,4,52.01693,380.078,0.0,0.10480838,2008
0.7778221,1.15,274.2,4,21.419228,346.58798,0.0012825594,0.12502308,2021
0.7547245,1.0,146.7,4,33.067196,324.86,9.718466e-05,0.11994343,2006
0.69654846,1.15,145.8,4,49.10973,400.01498,0.0,0.10480838,2011
0.5852673,1.15,171.3,4,94.34916,322.33218,0.0,0.021336159,2021
0.81601757,1.2,323.1,4,51.523495,552.373,0.0026349328,0.11966902,2017
0.45975515,1.15,178.2,4,14.843681,454.162,0.122330256,0.059430968,2006
0.5830666,1.15,149.4,4,7.9672084,362.943,0.007281912,0.084698685,2011
0.5557313,1.0,205.5,4,45.26256,400.978,0.051511165,0.12227482,2006
0.39861903,1.0,286.6,4,0.0,589.495,0.23021486,0.037028436,2014
0.6050435,1.2,201.7,4,18.848764,357.397,0.004774474,0.070102565,2005
0.65711516,1.15,246.8,4,113.792114,411.635,0.0,0.09563771,2011
0.57735884,1.15,139.6,4,10.554481,417.866,0.0,0.021314565,2013
0.4946506,1.0,188.3,4,11.021521,437.147,0.03011276,0.07140459,2014
0.39032012,1.2,202.7,4,22.390444,329.01498,0.0,0.03795128,2007
0.69629747,1.15,195.3,4,33.51487,343.27,0.0013151482,0.03184074,2020
0.54776585,1.0,255.1,4,31.51548,501.171,0.0,0.024801608,2017
0.39430687,1.0,321.3,4,19.037521,754.99,0.16150816,0.048608597,2016
0.5642877,1.0,152.7,4,11.78748,289.871,0.0,0.041321367,2020
0.6489673,1.0,254.2,4,18.149761,431.902,0.0,0.00922637,2018
0.4141906,1.0,322.4,4,13.936834,599.50397,0.1470163,0.0515807,2018
0.7927563,1.15,340.9,4,30.569836,553.523,0.0045215623,0.11660832,2017
0.7211338,1.15,334.6,4,90.224396,483.76602,0.013164953,0.11219719,2015
0.5561582,1.15,166.4,4,121.52448,248.851,0.0,0.10639806,2012
0.7408323,1.0,256.1,4,67.4135,399.897,0.0026872128,0.04186862,2005
0.81415164,1.2,150.0,4,185.9364,495.423,0.00023903568,0.12814753,2011
0.61954504,1.2,156.4,4,120.579025,192.7733,0.0,0.014603984,2012
0.52237475,1.15,293.9,4,23.57496,378.983,0.058928832,0.122790225,2007
0.7094101,1.0,132.9,4,5.2772403,247.2,0.0,0.087395735,2006
0.7297877,1.0,353.3,4,34.07005,568.45,0.0,0.11189551,2017
0.6249176,1.2,275.5,4,32.29746,450.129,0.03133247,0.0970079,2008
0.47732365,1.2,305.1,4,82.452995,515.756,1.0346133e-05,0.07206024,2009
0.60286826,1.0,207.3,4,19.431946,396.606,0.02325805,0.14648752,2013
0.65748686,1.2,218.5,4,15.798705,307.961,0.0004132335,0.032510035,2006
0.85029453,1.0,252.1,4,81.675,490.30798,0.0016304526,0.12038583,2008
0.7094101,1.0,201.0,4,6.165,334.787,0.0,0.087395735,2007
0.33201385,1.0,284.1,4,0.14796,525.62,0.0,0.043800976,2009
0.78799236,1.0,208.9,4,31.459059,568.286,0.00011635116,0.11802976,2017
0.42707017,1.2,181.2,4,0.0,314.0441,1.0582461e-06,0.057727545,2021
0.7717796,1.2,327.9,4,125.015755,336.141,0.0053061023,0.05987532,2007
0.47438943,1.0,242.9,4,23.673601,673.541,0.09170074,0.09035679,2016
0.63261354,1.0,148.4,4,0.0,368.127,0.00011870162,0.09097308,2013
0.8434828,1.15,284.1,4,146.49652,382.237,0.0008770928,0.12849253,2007
0.5669472,1.0,187.0,4,103.42404,261.641,0.0,0.022414517,2020
0.64834946,1.15,250.1,4,73.38478,392.91998,0.0,0.012113891,2018
0.5799629,1.0,105.8,4,38.9628,375.529,1.7892258e-08,0.019884348,2011
0.53903556,1.0,146.6,4,41.958427,387.241,0.037123226,0.060328558,2011
0.41139984,1.0,119.2,4,11.097,217.2212,0.1434872,0.049372677,2012
0.6050435,1.2,211.1,4,17.95248,363.587,0.004774474,0.070102565,2015
0.8067396,1.0,236.6,4,15.683761,320.4768,0.00023903568,0.10433778,2021
0.6265458,1.0,87.8,4,17.92782,247.4729,0.0,0.083489336,2012
0.5642877,1.0,331.9,4,6.0984674,474.641,0.0,0.041321367,2010
0.5240887,1.15,205.8,4,32.874798,333.54,0.08052579,0.060477167,2013
0.7921078,1.2,280.7,4,50.059803,307.82498,0.00022511533,0.08699571,2021
0.4570707,1.0,246.8,4,0.0,385.396,3.187376e-07,0.041338943,2007
0.6712953,1.2,123.8,4,49.900684,343.88602,0.0,0.010539504,2008
0.65966594,1.2,173.9,4,70.232506,365.583,0.0,0.012008672,2005
0.5484723,1.0,260.2,4,61.222992,422.629,0.0,0.07935493,2010
0.4695981,1.0,109.9,4,0.0,291.579,0.0,0.03738014,2013
0.63360083,1.0,254.9,4,16.631441,345.43558,2.5961455e-05,0.067501746,2021
0.5089463,1.0,153.0,4,52.13124,442.987,0.0,0.01733361,2014
0.62232506,1.15,320.6,4,27.213945,410.716,0.020066671,0.048152063,2007
0.7562204,1.15,268.9,4,39.216305,304.35898,0.0039308574,0.119003706,2020
0.71165943,1.0,182.1,4,85.365875,416.188,0.00035160407,0.038193733,2011
0.5301552,1.2,187.9,4,41.978706,476.984,0.0,0.015253284,2011
0.81523603,1.2,274.6,4,129.94536,560.004,0.0053061023,0.09293871,2017
0.5930788,1.0,297.6,4,38.123383,350.955,0.029455513,0.04808711,2010
0.6167441,1.0,246.7,4,4.079978,402.634,1.48294175e-05,0.075186744,2010
0.6489673,1.0,271.4,4,28.70424,450.409,0.0,0.00922637,2016
0.474334,1.2,299.8,4,57.573467,699.146,0.10502931,0.078136876,2008
0.63147086,1.0,178.5,4,4.98132,291.197,5.663419e-05,0.079168156,2020
0.6403911,1.0,255.3,4,10.283336,413.901,0.02131635,0.05852351,2005
0.34777963,1.15,233.9,4,5.12928,529.19,0.0,0.025632814,2009
0.6579802,1.15,143.7,4,0.0,512.758,0.0001187016,0.054062836,2014
0.48243394,1.0,179.1,4,38.535736,309.043,4.7427297e-06,0.07562403,2006
0.602073,1.0,207.6,4,62.784363,420.03,0.0,0.01564965,2010
0.552001,1.15,212.4,4,51.710133,322.684,0.0,0.07659391,2006
0.6568439,1.0,232.5,4,8.877601,275.324,0.0,0.10548333,2020
0.65452665,1.2,217.3,4,15.372431,377.885,0.0035084432,0.044935778,2005
0.5452408,1.15,270.5,4,10.20924,309.249,0.0448504,0.13680252,2020
0.38619715,1.0,293.1,4,3.5017202,578.133,0.19505118,0.032609858,2008
0.5454572,1.2,277.8,4,64.89606,442.128,0.0,0.04144779,2014
0.63959986,1.2,253.7,4,138.39099,340.526,0.0,0.0123945065,2008
0.8434828,1.15,327.6,4,130.56253,414.386,0.0008770928,0.12849253,2010
0.552001,1.15,264.8,4,42.917038,404.4,0.0,0.07659391,2016
0.6211707,1.0,98.7,4,8.877601,403.084,0.00023903568,0.046333063,2011
0.73198926,1.15,193.2,4,10.482947,400.6688,0.0013989105,0.037184175,2021
0.55858624,1.15,184.4,4,14.188832,444.16,0.03272001,0.05368848,2011
0.5514715,1.0,115.2,4,45.656254,411.56,3.9031466e-08,0.024522062,2011
0.7548521,1.0,252.0,4,67.93906,396.78998,0.0001359146,0.073120125,2005
0.3802833,1.0,155.4,4,19.037521,420.613,0.15380685,0.0495646,2011
0.5325817,1.0,198.6,4,5.52384,632.847,0.022058217,0.088173255,2018
0.50170016,1.2,179.8,4,38.933517,396.143,0.094473705,0.0786875,2006
0.39430687,1.0,307.9,4,15.38784,432.759,0.16150816,0.048608597,2020
0.7713509,1.2,302.6,4,120.31513,362.89288,0.008291104,0.10779412,2021
0.85893464,1.2,449.0,4,163.0522,438.26498,0.0017312741,0.1091214,2016
0.4817316,1.0,236.4,4,37.43388,498.77002,0.0,0.04826349,2015
0.64679563,1.0,106.5,4,6.6582003,251.6147,4.3667882e-05,0.06651015,2012
0.57919717,1.0,165.2,4,43.4016,295.12198,0.0,0.06968435,2021
0.64816284,1.2,109.8,4,0.0,253.8205,0.0,0.101348855,2012
0.55034834,1.2,324.8,4,141.7839,443.379,0.0,0.060460586,2010
0.45574048,1.15,220.8,4,0.0,394.771,0.0,0.06335383,2007
0.7548868,1.2,338.9,4,67.36002,356.702,0.008977291,0.07355472,2010
0.6184568,1.0,239.3,4,22.3005,424.995,0.026734624,0.13560544,2015
0.5483245,1.0,269.6,4,16.65018,637.931,0.027366225,0.06910996,2018
0.5096208,1.0,134.3,4,0.0,324.218,0.0,0.09470853,2006
0.63157123,1.15,276.1,4,42.36978,450.15,0.0,0.068184786,2014
0.5774324,1.0,293.0,4,0.4932,524.912,0.0,0.035077415,2015
0.7261876,1.0,113.7,4,191.26297,267.6664,0.0,0.10806657,2012
0.52365005,1.15,121.5,4,21.503521,481.076,0.0,0.06480463,2011
0.4655793,1.0,204.3,4,0.0,483.804,0.0,0.08063691,2015
0.63157123,1.15,318.6,4,42.95772,439.583,0.0,0.068184786,2015
0.6264618,1.2,250.7,4,12.18204,357.239,9.1525064e-05,0.060055353,2007
0.6478908,1.2,197.1,4,86.8032,209.892,0.0,0.0067276023,2020
0.613466,1.0,235.5,4,89.082184,598.223,0.0,0.043111026,2017
0.55342466,1.0,219.2,4,12.549141,425.586,0.0,0.033399604,2010
0.5561582,1.15,168.8,4,92.2284,415.466,0.0,0.10639806,2011
0.6992802,1.0,222.1,4,23.960861,463.393,0.008283374,0.04589691,2018
0.85513544,1.0,271.8,4,82.956245,445.309,0.0009313292,0.11932595,2015
0.52115893,1.0,154.9,4,99.23184,235.5975,0.0,0.022217596,2012
0.41630495,1.15,278.8,4,21.2076,763.754,0.14373702,0.056455586,2016
0.45579025,1.0,185.0,4,19.18548,415.789,0.1141279,0.043864347,2010
0.6211707,1.0,218.2,4,8.645542,337.558,0.00023903568,0.046333063,2007
0.4933682,1.15,167.9,4,69.985085,465.199,0.0,0.032013666,2011
0.67240274,1.0,302.4,4,22.831512,587.224,0.0075380765,0.04179147,2017
0.41114035,1.0,150.8,4,20.79592,270.475,1.2925447e-06,0.051806107,2020
0.58075714,1.0,245.3,4,89.17132,457.775,0.0,0.028691808,2015
0.7359149,1.0,230.3,4,18.995594,320.86798,0.000177082,0.120347284,2006
0.6403911,1.0,236.9,4,11.54088,381.208,0.02131635,0.05852351,2015
0.2803889,1.0,167.4,4,0.0,394.255,0.0,0.023055097,2010
0.7085809,1.0,251.3,4,45.548275,323.335,0.004570798,0.040292524,2020
0.8140694,1.2,306.3,4,72.36574,362.615,0.00079362653,0.13170578,2007
0.5867224,1.2,246.4,4,32.691814,424.68,0.0,0.098452196,2014
0.5803552,1.0,216.9,4,95.03964,433.957,0.0,0.022677515,2011
0.4638859,1.0,226.9,4,5.9184003,313.1269,0.0,0.018778509,2021
0.6372365,1.15,208.1,4,0.0,503.7272,0.0,0.09307408,2021
0.543638,1.2,241.3,4,137.87573,482.918,0.0,0.016045159,2011
0.7196308,1.2,173.1,4,193.20123,259.6895,0.013974279,0.09401835,2012
0.613466,1.0,222.7,4,117.1869,453.956,0.0,0.043111026,2010
0.4925741,1.0,198.0,4,31.323378,507.361,0.0,0.016156672,2014
0.5854452,1.15,186.1,4,155.28604,376.17102,0.0,0.04325744,2013
0.62616396,1.0,302.7,4,73.42221,428.582,0.029526686,0.11822238,2018
0.73198926,1.15,140.8,4,16.415113,374.188,0.0013989105,0.037184175,2011
0.71165943,1.0,323.7,4,79.024956,387.16428,0.00035160407,0.038193733,2021
0.503455,1.2,333.7,4,51.91398,368.06378,0.085722536,0.09248089,2021
0.62516373,1.15,305.4,4,40.969784,346.949,0.0030882594,0.05397357,2007
0.62616396,1.0,297.7,4,100.67261,496.59,0.029526686,0.11822238,2008
0.51316375,1.0,136.9,4,36.04423,302.23,0.0,0.056333255,2006
0.5799629,1.0,151.0,4,37.088642,202.2468,1.7892258e-08,0.019884348,2012
0.5774324,1.0,238.6,4,0.88776004,336.43948,0.0,0.035077415,2021
0.625919,1.2,212.6,4,107.41896,399.539,0.0,0.04000142,2016
0.4796047,1.2,306.3,4,28.16172,311.40628,0.0,0.083636604,2021
0.47732365,1.2,273.9,4,98.597916,350.557,1.0346133e-05,0.07206024,2008
0.63147086,1.0,161.6,4,3.6253154,322.495,5.663419e-05,0.079168156,2006
0.45975515,1.15,329.0,4,13.404656,483.507,0.122330256,0.059430968,2007
0.4947376,1.15,192.5,4,0.0,484.46503,0.0,0.057781443,2010
0.6278022,1.2,172.3,4,21.739819,319.327,0.0,0.054645065,2006
0.5532776,1.15,178.3,4,22.27707,415.167,0.0,0.051816452,2011
0.39273286,1.15,264.4,4,4.366877,486.568,0.21563277,0.034278892,2010
0.73948145,1.0,178.8,4,42.246754,317.26,0.0049970993,0.04725701,2006
0.8150017,1.15,106.2,4,35.16516,509.27798,0.00024386453,0.11870112,2011
0.45083562,1.0,148.0,4,3.84696,435.544,0.12154156,0.04808086,2006
0.5490702,1.0,251.6,4,7.885969,331.96,0.051146585,0.04219296,2010
0.7522444,1.2,213.2,4,123.44796,469.206,5.2279942e-05,0.103440404,2011
0.5873991,1.0,159.8,4,44.24004,270.25,0.0,0.039505232,2020
0.68705094,1.15,222.4,4,83.20284,511.503,0.0,0.010085131,2009
0.61892104,1.2,148.7,4,17.55792,321.5273,0.010421265,0.051741574,2012
0.66805905,1.0,173.1,4,20.230446,369.85,0.0,0.0038661663,2005
0.52690774,1.0,220.9,4,45.90602,397.409,0.048529703,0.050814297,2010
0.5904538,1.2,222.9,4,0.0,399.652,6.7803434e-05,0.065937065,2011
0.62516373,1.15,297.9,4,42.214134,467.5607,0.0030882594,0.05397357,2021
0.59102046,1.2,203.6,4,0.0,256.462,0.0,0.09318851,2020
0.5759936,1.0,216.9,4,3.99492,354.26602,0.044207625,0.055763066,2020
0.7548521,1.0,305.5,4,92.518364,283.421,0.0001359146,0.073120125,2020
0.5536129,1.0,163.8,4,20.94571,364.134,0.0,0.025893189,2006
0.55379134,1.15,290.5,4,8.18712,376.28668,0.061422978,0.06651208,2021
0.5620322,1.0,205.2,4,46.776833,360.39102,0.0,0.082925096,2005
0.5826681,1.15,200.6,4,15.19056,368.45,0.02666386,0.04754211,2020
0.54675806,1.0,227.0,4,21.943348,417.92798,0.044438913,0.04823013,2014
0.72149515,1.0,204.0,4,0.0,331.61877,0.0019133537,0.11414724,2021
0.7972618,1.15,297.5,4,42.02064,612.162,0.0016304526,0.060544632,2017
0.41373295,1.0,163.9,4,12.782448,513.53,0.0,0.032037504,2011
0.41649038,1.0,122.2,4,37.2366,294.667,0.0,0.05134746,2013
0.6372365,1.15,170.7,4,0.0,437.101,0.0,0.09307408,2015
0.55858624,1.15,263.6,4,15.440776,359.109,0.03272001,0.05368848,2010
0.64834946,1.15,139.4,4,59.501873,187.9812,0.0,0.012113891,2012
0.5260827,1.15,258.1,4,63.91872,459.695,0.0,0.047065783,2017
0.31866786,1.2,158.3,4,11.927124,296.72,0.0,0.018490298,2006
0.73198926,1.15,300.0,4,20.09263,351.587,0.0013989105,0.037184175,2010
0.52015054,1.2,141.6,4,24.88367,218.958,0.0,0.04059527,2020
0.38193017,1.15,167.1,4,0.0,434.713,0.0,0.017125158,2018
0.5062314,1.15,370.1,4,10.679211,613.574,0.061171725,0.043797545,2016
0.49352384,1.0,153.6,4,0.0,258.747,0.0,0.08390783,2020
0.5826681,1.15,181.7,4,16.633133,349.501,0.02666386,0.04754211,2006
0.5514715,1.0,263.7,4,36.112408,451.9,3.9031466e-08,0.024522062,2009
0.7153528,1.2,323.6,4,49.8132,328.98538,0.0,0.10125256,2021
0.6730514,1.15,152.9,4,145.64581,344.703,0.0,0.0169148,2013
0.85893464,1.2,317.5,4,156.6595,455.914,0.0017312741,0.1091214,2014
0.7461703,1.0,154.4,4,14.45076,248.759,0.00080399297,0.040910557,2012
0.6414471,1.0,235.6,4,47.08298,572.498,0.015828464,0.14076898,2016
0.6264618,1.2,186.1,4,14.7895975,383.243,9.1525064e-05,0.060055353,2005
0.5225113,1.0,202.4,4,28.95084,526.588,0.0,0.033071548,2017
0.56589264,1.2,202.1,4,54.616364,372.468,0.0,0.04257691,2005
0.42328665,1.0,262.5,4,7.302895,379.582,0.14477248,0.054238334,2015
0.413838,1.0,140.4,4,43.613083,497.123,0.0,0.039765008,2011
0.45275503,1.0,140.7,4,0.0,266.45502,0.0,0.07362076,2020
0.6575796,1.0,222.1,4,63.999535,437.18,0.021756344,0.07601636,2005
0.522571,1.0,214.7,4,5.52384,580.656,0.078801975,0.048938815,2008
0.72862035,1.2,243.6,4,61.38397,420.97,0.008797519,0.05721419,2015
0.6981116,1.15,148.3,4,9.56808,262.763,2.5961452e-05,0.07498901,2006
0.560355,1.0,234.5,4,61.847282,274.4798,0.0,0.06725089,2021
0.6050435,1.2,211.0,4,18.520493,452.48703,0.004774474,0.070102565,2010
0.7717796,1.2,287.7,4,88.879,578.43,0.0053061023,0.05987532,2009
0.7196308,1.2,342.0,4,118.64044,265.573,0.013974279,0.09401835,2020
0.529302,1.0,288.0,4,4.24152,549.068,0.06695857,0.039497614,2016
0.5484723,1.0,170.1,4,70.389435,372.664,0.0,0.07935493,2014
0.5518753,1.15,152.4,4,97.55226,361.529,0.0,0.019173186,2006
0.77230567,1.15,147.7,4,64.1576,458.745,0.0002482428,0.068929784,2011
0.54251707,1.0,177.1,4,48.03768,325.763,0.0,0.019448413,2020
0.83291334,1.2,197.5,4,10.88271,419.119,0.0009313292,0.08839881,2011
0.57031035,1.15,151.1,4,42.54106,287.415,0.0,0.01822627,2007
0.57003444,1.2,330.1,4,10.886447,515.813,0.041600786,0.04624565,2016
0.6848608,1.0,277.0,4,30.30513,360.9105,0.005452023,0.119161025,2021
0.5518753,1.15,324.5,4,85.91544,386.239,0.0,0.019173186,2016
0.6403911,1.0,285.4,4,8.236441,511.775,0.02131635,0.05852351,2016
0.5873991,1.0,187.2,4,43.69752,426.738,0.0,0.039505232,2014
0.41373295,1.0,218.3,4,14.210188,390.087,0.0,0.032037504,2018
0.44377288,1.0,186.6,4,35.156044,366.082,6.5313448e-06,0.06852736,2008
0.5953835,1.0,250.9,4,17.60724,568.085,0.0,0.049328048,2017
0.5618505,1.15,244.5,4,12.374056,400.454,0.01086298,0.09389887,2005
0.5452408,1.15,259.9,4,13.02048,443.31702,0.0448504,0.13680252,2015
0.72862035,1.2,288.9,4,46.239086,426.22498,0.008797519,0.05721419,2021
0.413838,1.0,126.5,4,42.324783,348.937,0.0,0.039765008,2006
0.6959283,1.0,236.4,4,26.960129,450.107,0.0,0.10714052,2015
0.3086016,1.15,168.0,4,0.0,365.862,0.0,0.03345375,2005
0.6804926,1.15,279.1,4,35.660824,452.434,0.0,0.0042615784,2015
0.58389413,1.0,215.8,4,104.73145,412.336,0.0,0.10688935,2010
0.6147671,1.0,215.6,4,11.54088,434.867,0.0,0.08428533,2018
0.65547687,1.2,227.0,4,98.298004,434.96298,0.0,0.025894128,2018
0.52690774,1.0,219.9,4,36.495243,585.791,0.048529703,0.050814297,2008
0.5852673,1.15,294.9,4,66.28608,546.426,0.0,0.021336159,2017
0.45522225,1.0,158.9,4,0.0,447.039,0.0,0.06720661,2014
0.44851464,1.15,149.7,4,31.40005,302.498,0.10903677,0.07641008,2013
0.85893464,1.2,317.9,4,106.29057,393.53748,0.0017312741,0.1091214,2021
0.65720475,1.2,157.3,4,3.1901777,422.619,0.0026349328,0.10217639,2013
0.65748686,1.2,229.4,4,15.537456,534.788,0.0004132335,0.032510035,2014
0.807837,1.0,229.0,4,58.673573,297.576,0.0008770928,0.07065845,2020
0.5464293,1.0,169.8,4,0.0,397.453,0.0,0.0944607,2018
0.5311861,1.15,313.6,4,8.53236,382.52618,0.058143403,0.04281832,2021
0.5525825,1.15,193.2,4,58.24692,382.883,0.0,0.040142868,2008
0.66433895,1.0,240.9,4,91.00773,282.173,0.0,0.008394643,2007
0.6469425,1.0,204.2,4,31.48791,411.448,0.0,0.082970664,2008
0.70842177,1.2,193.1,4,35.54937,421.027,0.011916354,0.12541673,2013
0.40962893,1.0,184.2,4,0.0,347.805,0.0,0.023622703,2007
0.606353,1.15,252.0,4,46.85405,395.349,0.018182198,0.047228657,2014
0.7961931,1.2,207.0,4,130.89528,265.9959,0.0004101869,0.13308853,2012
0.64816284,1.2,208.4,4,0.0,574.22,0.0,0.101348855,2009
0.42328665,1.0,202.2,4,3.1713681,412.612,0.14477248,0.054238334,2011
0.33201385,1.0,253.1,4,6.9048,490.788,0.0,0.043800976,2015
0.47614142,1.0,255.5,4,0.0,553.07,0.0,0.073155634,2009
0.4655793,1.0,310.3,4,0.0,423.964,0.0,0.08063691,2016
0.8150017,1.15,131.9,4,38.519054,448.73,0.00024386453,0.11870112,2008
0.43166426,1.0,240.3,4,0.0,475.69598,1.8159575e-06,0.06583798,2015
0.38573304,1.15,180.3,4,0.0,463.19498,0.0,0.019859921,2018
0.69654846,1.15,244.1,4,49.152664,427.479,0.0,0.10480838,2010
0.64816284,1.2,233.7,4,0.0,401.139,0.0,0.101348855,2018
0.6804347,1.0,60.4,4,45.38212,206.4675,0.0,0.0064010187,2012
0.7778221,1.15,308.8,4,22.492771,347.701,0.0012825594,0.12502308,2007
0.67240274,1.0,152.9,4,36.204742,346.226,0.0075380765,0.04179147,2006
0.42043525,1.0,240.7,4,0.0,574.4,3.961461e-06,0.063140206,2017
0.81601757,1.2,201.0,4,71.93255,400.273,0.0026349328,0.11966902,2013
0.34777963,1.15,130.2,4,9.66672,321.552,0.0,0.025632814,2008
0.6471747,1.2,138.7,4,129.16838,190.6127,0.0,0.027924199,2012
0.49754098,1.2,112.1,4,0.0,217.6929,0.049045846,0.049983714,2012
0.5451201,1.15,201.8,4,36.15156,387.293,0.0,0.014742226,2016
0.5451201,1.15,174.4,4,38.025723,372.88678,0.0,0.014742226,2021
0.75944394,1.15,234.6,4,98.87416,597.18604,5.2279942e-05,0.11858759,2009
0.5873991,1.0,238.7,4,50.456093,352.077,0.0,0.039505232,2005
0.8067396,1.0,281.8,4,11.50238,475.404,0.00023903568,0.10433778,2010
0.68390757,1.0,219.3,4,57.408585,507.39102,0.010363392,0.13138123,2011
0.6457515,1.0,172.7,4,24.26544,374.672,0.0,0.022664795,2008
0.70842177,1.2,266.0,4,39.542477,543.079,0.011916354,0.12541673,2016
0.5930788,1.0,193.4,4,37.581177,353.306,0.029455513,0.04808711,2013
0.42391655,1.15,203.5,4,6.612054,486.234,0.12602457,0.064938225,2006
0.60598373,1.0,262.4,4,2.8644106,462.822,3.2349963e-05,0.069454364,2015
0.5260827,1.15,217.2,4,66.90527,330.593,0.0,0.047065783,2007
0.50122607,1.15,144.6,4,2.4061306,396.227,0.08451943,0.03892683,2006
0.6278022,1.2,193.7,4,17.965017,332.356,0.0,0.054645065,2021
0.7584634,1.15,202.7,4,98.73412,293.573,5.3336073e-05,0.113707095,2020
0.46525165,1.0,164.7,4,28.617485,396.459,0.0,0.04349011,2005
0.31866786,1.2,110.7,4,20.319841,311.8165,0.0,0.018490298,2012
0.71165943,1.0,277.3,4,44.112076,434.218,0.00035160407,0.038193733,2010
0.7921078,1.2,223.7,4,74.02932,491.507,0.00022511533,0.08699571,2011
0.7085809,1.0,275.0,4,30.577263,574.20703,0.004570798,0.040292524,2009
0.6690707,1.15,251.1,4,111.999535,440.399,0.0213351,0.096909195,2005
0.71165943,1.0,231.0,4,79.021675,432.93802,0.00035160407,0.038193733,2005
0.70842177,1.2,270.2,4,33.511497,362.95258,0.011916354,0.12541673,2021
0.53054094,1.0,205.9,4,26.188921,341.836,0.0,0.0946589,2007
0.65711516,1.15,287.6,4,91.33314,359.05298,0.0,0.09563771,2021
0.49352384,1.0,191.0,4,0.0,325.1431,0.0,0.08390783,2021
0.49389017,1.15,166.9,4,12.97126,329.59,0.093589514,0.041720252,2013
0.66433895,1.0,304.7,4,69.2946,534.172,0.0,0.008394643,2009
0.6284561,1.2,151.9,4,0.0,313.882,0.0056429473,0.055794567,2006
0.5851091,1.15,274.3,4,74.70279,308.922,0.0,0.015050884,2020
0.8150017,1.15,207.9,4,22.48992,555.792,0.00024386453,0.11870112,2017
