AGRI,Crop,ET,P,SW,URBAN
0.04429615,1.0,447.9,617.956,0.69508934,0.017875768
0.046066258,1.0,544.1,609.26,0.6778241,0.019942677
0.05401623,1.0,568.8,583.774,0.65244144,0.026735002
0.066559725,1.0,482.0,589.478,0.6203535,0.03782257
0.08214156,1.0,465.3,665.971,0.5836974,0.05139402
0.10069747,1.0,520.9,707.432,0.5450669,0.06468893
0.12417343,1.0,541.0,745.755,0.5072288,0.07517086
0.15553823,1.0,521.1,759.627,0.4726755,0.08193059
0.19655421,1.0,527.9,754.112,0.44342747,0.08656472
0.2459196,1.0,607.9,713.06104,0.42061844,0.0926829
0.2989061,1.0,504.4,708.758,0.4046318,0.10406536
0.3490456,1.15,461.5,697.737,0.3947506,0.1224041
0.39062974,1.2,428.7,669.61,0.3896233,0.14585806
0.42056254,1.0,600.3,653.221,0.3873039,0.16939305
0.43877527,1.0,408.3,658.976,0.38558042,0.18675017
0.44725248,1.15,518.6,661.907,0.38242555,0.19313896
0.44869384,1.0,554.4,661.519,0.3760929,0.18740246
0.44563797,1.0,532.1,655.694,0.36567163,0.17248292
0.44036895,1.2,502.6,671.776,0.3509968,0.15410459
0.43519947,1.15,464.1,683.641,0.33305943,0.13824916
0.432694,1.0,489.8,679.50104,0.31356776,0.12872565
0.43534762,2.35,491.2,686.766,0.29487023,0.12599629
0.44469047,1.0,443.2,716.962,0.27964503,0.127679
0.46032447,1.0,639.9,683.10803,0.27018222,0.13024852
0.47975782,1.15,442.3,648.454,0.26817977,0.13078177
0.49951613,1.0,545.5,618.264,0.2744188,0.12782484
0.51693666,1.0,445.2,596.591,0.28847486,0.12128078
0.531724,1.15,512.8,598.929,0.3089234,0.111781016
0.5459052,1.0,590.8,613.988,0.33355886,0.100188464
0.5623196,1.0,539.1,628.898,0.35967857,0.08748422
0.58231646,1.15,461.9,621.773,0.38449752,0.0748172
0.60425085,1.15,632.5,626.044,0.40553498,0.0635143
0.62362766,1.15,460.5,659.683,0.42071542,0.05497974
0.63511235,1.2,486.4,680.44,0.42863855,0.050374597
0.51844084,1.15,187.8,362.978,0.0,0.0025811936
0.52495766,1.15,97.5,366.365,0.0,0.0039857375
0.53652275,1.15,108.0,384.419,0.0,0.0067966646
0.5509986,1.0,101.0,442.461,1.9051674e-08,0.011022597
0.566542,1.0,126.2,432.222,4.15607e-08,0.016689608
0.58201385,1.0,138.6,432.599,8.7108546e-08,0.023962509
0.5968161,1.0,130.8,437.063,1.7541507e-07,0.033270624
0.61052704,1.0,149.2,461.012,3.3939173e-07,0.045184873
0.6228556,1.0,115.7,464.72,6.309048e-07,0.059920397
0.6338193,1.0,213.6,499.63,1.1268203e-06,0.07665843
0.6438323,1.15,277.7,519.761,1.9336312e-06,0.09328974
0.6535283,1.0,287.7,522.078,3.188019e-06,0.106964745
0.6633799,1.0,182.9,554.011,5.0500576e-06,0.11536421
0.67333204,1.0,173.3,583.026,7.685993e-06,0.117841326
0.6826623,1.15,188.1,559.732,1.1239111e-05,0.11564993
0.6904662,1.15,181.4,563.524,1.5790361e-05,0.111037225
0.6964081,1.15,218.7,566.68,2.131476e-05,0.10593832
0.7014012,1.0,227.4,580.688,2.764375e-05,0.101153344
0.7074993,1.2,354.7,571.268,3.4446235e-05,0.09640515
0.7169669,1.0,182.2,546.352,4.123963e-05,0.09099226
0.7309418,1.0,247.0,574.923,4.7436868e-05,0.084452875
0.74836296,1.0,268.5,579.745,5.2425843e-05,0.07681748
0.765865,1.15,259.6,557.87,5.5667682e-05,0.068496495
0.7787653,1.2,221.8,527.112,5.6792243e-05,0.059953727
0.78266686,1.0,205.6,526.789,5.5667682e-05,0.051568624
0.77509916,1.15,304.0,537.591,5.2425843e-05,0.043690667
0.7564132,1.0,173.4,552.056,4.7436868e-05,0.03690254
0.72956705,1.0,274.0,551.589,4.123963e-05,0.032069474
0.6988639,1.2,363.3,560.437,3.4446235e-05,0.03026172
0.66828454,1.15,173.9,535.068,2.764375e-05,0.03237079
0.64031345,1.0,203.7,517.60803,2.131476e-05,0.03867187
0.6156387,1.15,330.9,505.80402,1.5790361e-05,0.04840667
0.59345627,1.2,366.4,491.481,1.1239111e-05,0.059683047
0.57180256,1.0,211.0,486.31302,6.4519794e-05,0.06985562
0.54790515,1.0,204.5,467.25198,0.00012903142,0.07642995
0.5189098,1.2,251.0,495.985,0.00026304496,0.07817489
0.48319545,1.15,283.9,521.268,0.0005252213,0.075934164
0.44175884,1.0,237.4,593.248,0.0010135797,0.07250418
0.3984612,1.0,272.0,638.35,0.0018827078,0.071491994
0.35884082,1.0,242.7,636.514,0.0033618012,0.0755512
0.3279031,1.0,186.4,614.455,0.0057893074,0.084950864
0.30848148,1.0,214.6,638.11597,0.009555856,0.09722921
0.30071846,1.0,235.5,658.48596,0.015160356,0.10820989
0.30272102,1.0,296.3,687.068,0.023120295,0.1139635
0.3114053,1.0,261.9,690.874,0.03389909,0.112507276
0.3229773,1.0,275.3,749.957,0.04779499,0.104562715
0.3331823,1.0,314.7,783.381,0.06481751,0.09298234
0.3379104,1.15,262.5,756.97,0.08458034,0.08147838
0.3344671,1.0,266.6,661.557,0.106245264,0.07340327
0.32296345,1.15,260.1,641.871,0.12854777,0.07095289
0.3068882,1.0,289.0,660.27997,0.1499184,0.07481361
0.29221615,1.0,274.3,691.154,0.16873857,0.084042035
0.28529993,1.0,302.8,691.366,0.1834478,0.096198134
0.29036006,1.0,315.5,714.894,0.19296663,0.1078725
0.30791664,1.0,278.0,720.734,0.19679108,0.11569118
0.33490387,1.0,300.6,689.389,0.19502231,0.117383294
0.3664367,1.0,300.0,696.358,0.18839629,0.112581916
0.39812785,1.0,340.0,788.043,0.17812365,0.10278991
0.4275528,1.0,429.6,813.27,0.16569468,0.09073575
0.4540043,1.0,451.3,835.564,0.15268767,0.07952724
0.4771171,1.0,380.5,822.127,0.14069869,0.071868904
0.4956473,1.0,351.6,833.18097,0.13119544,0.069480285
0.50749886,1.0,379.9,869.058,0.12547705,0.07263568
0.5110703,1.0,342.1,875.666,0.124561034,0.07994768
0.5066761,1.0,377.8,853.953,0.12919196,0.08872896
0.49709064,1.15,270.1,837.155,0.13961269,0.096059844
0.4868542,1.0,426.2,803.586,0.15564972,0.10013541
0.48109558,1.0,461.7,782.145,0.17650837,0.10108317
0.48461613,1.0,428.4,795.825,0.20095557,0.10056903
0.5015944,1.0,393.0,743.02997,0.22740549,0.10050146
0.5352539,1.0,389.9,690.98804,0.2540848,0.10167915
0.58697444,1.0,404.1,624.326,0.27940583,0.10352917
0.6549422,1.0,338.4,628.62897,0.3020039,0.104923785
0.73315734,1.0,379.8,662.904,0.32109758,0.10553816
0.8121215,1.15,290.9,640.425,0.33643174,0.10668219
0.8812198,1.15,241.2,629.223,0.3484492,0.1111862
0.9318117,1.15,353.2,728.65,0.35782912,0.12243975
0.95940065,1.15,280.1,721.587,0.3656546,0.14309256
0.9640915,1.15,358.3,705.395,0.37315124,0.17369324
0.9494589,1.15,268.2,687.08997,0.38129842,0.21171415
0.92071724,1.15,251.7,681.553,0.39099786,0.25147033
0.88295794,1.15,358.8,646.961,0.40281507,0.2851572
0.83974224,2.35,429.9,571.035,0.41695037,0.30506444
0.7922738,1.0,431.1,540.501,0.43336415,0.30609542
0.7395009,1.15,412.8,583.17596,0.4518173,0.28749716
0.67926186,1.2,400.8,649.22003,0.47200295,0.25297982
0.6101734,1.15,462.3,647.105,0.493559,0.20916872
0.5331688,1.0,424.1,734.227,0.516226,0.163316
0.45183885,2.35,413.6,738.906,0.5398052,0.121382415
0.3714696,1.15,428.5,706.213,0.5641352,0.087067015
0.29733914,1.0,438.3,689.13,0.58906114,0.06170707
0.23318191,1.0,472.6,692.044,0.61419225,0.044691294
0.18049568,1.0,464.6,689.153,0.6389375,0.034118123
0.1387303,1.0,506.7,682.281,0.66242003,0.027573884
0.10610889,1.0,514.5,673.912,0.6833311,0.022945855
0.08071546,1.0,532.3,646.85803,0.6999797,0.018999979
0.061373778,1.0,537.0,612.63403,0.71061635,0.015577706
0.04797074,1.0,526.6,603.88696,0.71356636,0.0134344725
0.041061487,1.0,520.2,591.764,0.7074829,0.013801575
0.04104342,1.0,526.0,583.119,0.6918544,0.017903283
0.047412172,1.0,523.5,568.001,0.66712886,0.026416726
0.058923583,1.0,448.8,584.237,0.63476694,0.038919605
0.0745211,1.0,430.6,676.45,0.5971949,0.053625014
0.094531655,1.0,494.7,733.003,0.5574687,0.06775297
0.12086934,1.0,526.6,776.461,0.5188723,0.07874764
0.15585783,1.0,585.6,795.318,0.48436654,0.08575496
0.20007536,1.0,602.9,790.162,0.45628208,0.09057144
0.25081253,1.0,587.5,752.985,0.4358344,0.09712812
0.30218205,1.0,444.0,739.84,0.42324004,0.10953583
0.34724122,1.15,442.8,728.003,0.41743824,0.12965648
0.38073203,1.0,501.0,708.955,0.4166013,0.15553206
0.4008783,1.15,440.3,685.54803,0.41826612,0.18173261
0.40947616,1.15,466.4,691.967,0.41974363,0.20145644
0.41042033,1.0,540.7,699.059,0.4186508,0.20943299
0.40782982,1.0,528.8,694.167,0.41300148,0.20427287
0.40478104,1.2,511.2,686.665,0.40180987,0.18901843
0.40311113,1.0,488.8,698.682,0.38498998,0.1697829
0.4039233,1.15,476.2,698.219,0.36371726,0.15305893
0.40827933,1.0,520.4,666.529,0.34000263,0.14305106
0.41739658,1.2,431.0,666.051,0.31655622,0.14031495
0.432143,1.0,512.5,697.718,0.29647118,0.14222465
0.45216635,1.0,562.5,721.731,0.2824484,0.14484127
0.4755046,1.0,496.5,670.867,0.2765853,0.14492826
0.4993129,1.15,497.5,624.78796,0.27998435,0.14100946
0.52131224,1.0,532.0,624.045,0.29243502,0.13325654
0.54120433,1.0,560.6,622.405,0.31258136,0.12268086
0.56072533,1.0,534.1,632.662,0.3381223,0.110407434
0.5823383,1.0,394.5,629.253,0.36606726,0.09744658
0.6070645,1.15,453.7,612.616,0.39322758,0.084796146
0.63297635,1.0,488.6,613.447,0.41663626,0.07358297
0.65528,1.15,453.3,648.685,0.4337261,0.065101855
0.6683322,1.15,430.7,671.306,0.44270834,0.060505092
0.5254417,1.15,175.8,359.34702,0.0,0.004021613
0.52671957,1.0,134.2,383.974,0.0,0.0059947
0.52877235,1.15,182.4,404.617,0.0,0.009899508
0.5312246,1.15,147.8,431.493,0.0,0.015627267
0.5344599,1.0,121.4,417.55002,0.0,0.022977905
0.5395834,1.0,144.4,411.695,0.0,0.031809676
0.5478248,1.15,154.9,403.976,0.0,0.042214397
0.5599091,1.0,106.2,425.93,0.0,0.05449059
0.5758992,1.0,212.5,457.27002,0.0,0.06869111
0.5952845,1.0,190.6,504.894,0.0,0.08399077
0.61704147,1.0,222.7,499.761,0.0,0.098446265
0.639558,1.2,231.0,494.466,0.0,0.10955024
0.6606489,1.0,213.5,557.896,0.0,0.11544655
0.6778726,1.2,260.1,578.012,0.0,0.11594494
0.6890763,1.15,166.8,553.369,0.0,0.11260613
0.6932563,1.15,189.7,547.313,0.0,0.10774506
0.6912523,1.15,274.5,546.832,0.0,0.10314389
0.6859889,1.0,250.0,540.14,0.0,0.09934149
0.6817711,1.2,319.2,532.49097,0.0,0.095815726
0.682766,1.0,229.0,530.045,0.0,0.09170764
0.6912289,1.0,255.1,603.085,0.0,0.08646732
0.70624995,1.0,276.1,600.27,0.0,0.080036014
0.72376233,1.0,246.0,574.18,0.0,0.07269242
0.73786926,1.15,264.3,541.486,0.0,0.064758204
0.74288917,1.15,161.0,536.688,0.0,0.056540553
0.7353742,1.0,261.5,537.801,0.0,0.04843654
0.7152215,1.15,260.6,559.45,0.0,0.0411729
0.68548083,1.2,299.5,552.969,0.0,0.035775688
0.65092176,1.0,320.8,598.972,0.0,0.03344622
0.6160807,1.0,229.5,564.85803,0.0,0.03523657
0.583871,1.0,256.5,533.566,0.0,0.04170163
0.55522555,1.0,253.7,530.56,0.0,0.052484132
0.52953625,1.0,260.4,525.315,0.0,0.06600118
0.50515306,1.0,156.7,513.033,5.5754794e-05,0.079543225
0.4797777,1.15,159.0,503.764,0.00012162753,0.090004735
0.45100817,1.15,195.5,528.951,0.00025492345,0.09515301
0.41740942,1.15,192.0,556.632,0.0005133528,0.094879754
0.3797764,1.15,170.9,629.633,0.0009932311,0.09157531
0.34146494,1.15,211.8,667.163,0.001846345,0.08921743
0.30741405,1.0,208.1,641.385,0.0032976433,0.09143863
0.28209677,1.0,190.4,590.73,0.0056877793,0.099622555
0.26788372,1.0,257.3,611.889,0.009393012,0.11202897
0.26445487,1.0,245.6,623.368,0.01491161,0.12447952
0.2694379,1.15,204.6,645.469,0.022760108,0.13231245
0.27933854,1.0,235.6,668.489,0.033407923,0.13238174
0.29014188,1.0,294.6,755.278,0.04717092,0.12430569
0.29765508,1.0,269.5,774.904,0.06409298,0.11034724
0.2981317,1.15,272.0,747.85004,0.08384293,0.09439639
0.28947783,1.15,205.5,629.56104,0.10565987,0.080672294
0.27246788,1.0,242.0,612.553,0.12837519,0.07260855
0.25106308,1.0,274.2,635.018,0.1505239,0.072053604
0.23132472,1.15,270.4,667.492,0.17057595,0.07878228
0.21935628,1.0,333.3,690.489,0.18704216,0.09045746
0.21912436,1.0,326.0,713.062,0.19884574,0.10322001
0.23130994,1.0,289.1,678.372,0.2054047,0.11295118
0.2535911,1.0,458.7,664.26404,0.20666255,0.116674274
0.2821835,1.0,278.0,689.985,0.20310166,0.11361558
0.31362966,1.0,309.0,791.722,0.19562297,0.10524025
0.34581178,1.0,271.5,795.085,0.18537018,0.094471306
0.37758666,1.0,362.5,804.867,0.17359073,0.08461991
0.40764356,1.0,397.8,812.334,0.1616266,0.07843189
0.4336893,1.0,436.8,818.61,0.15079674,0.077464245
0.4528381,1.15,291.1,859.505,0.14238288,0.08168614
0.46319342,1.15,260.9,855.081,0.13754001,0.08938983
0.46532303,1.15,335.8,815.708,0.13729036,0.09767025
0.46265608,1.0,319.7,816.735,0.1422637,0.10358399
0.46043545,1.0,327.8,782.669,0.15277249,0.1055175
0.46402824,1.0,328.9,758.494,0.16857329,0.10396233
0.47758022,1.15,269.7,751.425,0.18898006,0.10106235
0.5036767,1.15,283.4,700.138,0.21291208,0.09927013
0.5435147,1.15,380.5,654.767,0.23896475,0.099901654
0.59687936,1.0,410.1,621.596,0.26574692,0.10272291
0.6615581,1.0,297.8,631.281,0.29184327,0.10652191
0.7326277,1.0,371.4,659.079,0.316168,0.110266045
0.8027621,1.0,379.6,653.367,0.33792812,0.11396152
0.86382806,1.15,260.7,655.604,0.35685465,0.11892243
0.9091629,1.15,246.1,766.348,0.37287587,0.12742884
0.93526566,1.0,336.1,750.03,0.3863819,0.14195742
0.94222814,1.15,251.2,710.56903,0.39809352,0.16396888
0.9329087,1.15,290.1,686.596,0.4087241,0.19259033
0.9115246,1.15,260.7,680.081,0.41919157,0.22392017
0.88219917,1.15,322.6,672.657,0.4302782,0.25151244
0.8476806,1.0,395.5,590.991,0.44256833,0.2683447
0.80847186,1.0,416.7,552.553,0.4564255,0.2693673
0.76285547,1.15,441.1,597.01697,0.47197235,0.25339487
0.70804465,1.15,434.6,659.197,0.48915443,0.22337519
0.64215964,1.0,474.5,652.847,0.5077606,0.18498053
0.5659003,1.15,484.7,701.273,0.52758944,0.14448799
0.48297563,1.0,496.5,705.869,0.54847604,0.10704768
0.39913598,1.0,500.5,693.05096,0.5703225,0.07587509
0.32034263,1.0,516.5,675.2,0.59310806,0.052225966
0.1933118,1.0,465.1,662.15,0.6405165,0.025178477
0.14698197,1.15,462.2,625.287,0.6640539,0.018589094
0.11046505,1.0,498.0,612.954,0.6859918,0.014330374
0.081885226,1.0,476.7,595.76404,0.70451224,0.011322792
0.059973665,1.0,515.4,613.224,0.71756047,0.009275402
0.044409055,1.0,545.6,625.109,0.7230411,0.008631796
0.035488058,1.0,523.0,600.031,0.71913344,0.010287104
0.033439964,1.0,490.9,583.075,0.7049435,0.015224516
0.037834834,1.0,515.6,576.167,0.680709,0.02403429
0.04780534,1.0,570.3,595.85596,0.647907,0.03636537
0.062831864,1.0,488.5,681.626,0.6092216,0.05064823
0.08364913,1.0,556.6,724.889,0.56814027,0.06440063
0.112150155,1.0,632.2,739.54297,0.52844083,0.07537541
0.15005848,1.0,467.1,756.968,0.493535,0.082942605
0.19689289,1.0,453.1,766.828,0.46606028,0.08897199
0.24873774,1.0,702.8,769.183,0.4473216,0.09729285
0.29876494,1.0,509.6,767.70197,0.43739155,0.11178017
0.33967853,1.15,415.0,770.208,0.4349054,0.13399348
0.36659136,1.0,493.0,748.82196,0.43760613,0.16168916
0.3787347,1.0,480.6,733.598,0.44256848,0.18924753
0.37927613,1.0,479.3,735.158,0.4466801,0.20981486
0.37349588,1.0,598.9,755.235,0.4472488,0.2182061
0.36657786,1.0,594.6,749.599,0.4420877,0.2132024
0.36212328,1.0,513.7,743.35803,0.43015784,0.19803788
0.36189595,1.15,427.5,744.702,0.41145793,0.17898591
0.36642614,1.0,605.3,723.579,0.387331,0.16263273
0.3759205,1.0,533.9,691.016,0.36005595,0.15316223
0.39071912,1.0,466.5,681.99304,0.332655,0.15096198
0.41103843,1.15,571.7,705.584,0.30857685,0.15310998
0.4362139,1.0,447.0,728.178,0.29087135,0.15536341
0.46423233,1.2,457.8,718.235,0.28198352,0.15435556
0.49226123,1.0,521.7,691.30396,0.28329116,0.14877445
0.5179147,1.15,537.9,651.704,0.29477528,0.13922434
0.54061747,1.0,650.4,647.692,0.31513986,0.12723055
0.5617973,1.15,441.7,637.229,0.34199235,0.11427398
0.5837911,1.2,466.0,594.069,0.3720709,0.10141172
0.60781354,1.0,437.5,601.383,0.40179816,0.08940881
0.63241464,1.15,461.7,611.18,0.42773497,0.07902604
0.6534003,1.15,478.7,607.054,0.44683418,0.07124405
0.6656456,1.15,424.5,622.473,0.45692477,0.06703007
0.51876366,1.0,107.2,396.51398,0.0,0.00548875
0.5164921,1.0,119.3,437.19998,0.0,0.008046734
0.5121561,1.15,145.5,451.6,0.0,0.013079558
0.5066553,1.15,191.2,432.48,0.0,0.020361584
0.5019518,1.0,121.4,421.08398,0.0,0.029462967
0.5007153,1.0,146.8,411.37198,0.0,0.039926395
0.5054358,1.0,157.9,401.023,0.0,0.051493973
0.5176221,1.15,248.7,415.837,0.0,0.06418267
0.53754747,1.0,208.5,481.393,0.0,0.07788313
0.5642267,1.0,157.6,495.599,0.0,0.091780104
0.5954279,1.15,199.2,482.65198,0.0,0.104124226
0.62770563,1.2,268.9,482.167,0.0,0.11278784
0.6567963,1.15,242.9,545.813,0.0,0.11641466
0.6785369,1.2,370.9,558.268,0.0,0.115291506
0.68995214,1.2,312.5,514.046,0.0,0.111267924
0.69031584,1.15,205.6,500.003,0.0,0.10665297
0.68164504,1.15,243.4,502.19,0.0,0.10295565
0.66845465,1.2,209.7,498.512,0.0,0.10032908
0.6565451,1.0,212.0,475.05,0.0,0.09793583
0.65111476,1.0,240.7,494.034,0.0,0.09478493
0.6548504,1.15,236.4,562.333,0.0,0.0903516
0.6667477,1.0,208.1,553.92,0.0,0.08464031
0.68230295,1.0,225.7,540.24097,0.0,0.07793361
0.6950282,1.15,215.4,528.516,0.0,0.070496395
0.6986504,1.15,199.7,533.67,0.0,0.06258563
0.6892383,1.2,253.6,543.519,0.0,0.054606
0.66641945,1.15,127.4,559.659,0.0,0.047334544
0.6332501,1.15,202.2,557.605,0.0,0.041828305
0.5947442,1.0,225.6,610.228,0.0,0.03928511
0.5557613,1.0,175.3,592.537,0.0,0.040823884
0.51946706,1.15,309.1,558.989,0.0,0.047269233
0.4869406,1.0,283.4,573.197,0.0,0.058764625
0.45775792,1.0,170.5,576.114,0.0,0.074222915
0.43067452,1.0,183.7,558.956,5.2601255e-05,0.091064274
0.40407282,1.0,190.8,531.139,0.00011474819,0.10566003
0.37627742,1.15,204.6,530.34204,0.00024050481,0.114678875
0.34624973,1.0,214.2,553.451,0.0004843172,0.11678817
0.31456113,1.0,236.7,625.53,0.00093705324,0.113652825
0.2837314,1.0,151.3,633.743,0.0017419145,0.109432995
0.25755736,1.0,182.2,612.718,0.0031111264,0.1088124
0.23946902,1.0,174.8,578.29,0.0053775967,0.11462706
0.23113364,1.0,211.3,594.4,0.008886874,0.12633044
0.23188373,1.15,228.3,622.042,0.014120881,0.14014475
0.23923266,1.15,184.5,635.018,0.02157887,0.15082467
0.24970277,1.0,224.9,652.454,0.031723607,0.15389052
0.2594128,1.0,312.9,669.001,0.04488447,0.14743647
0.2644775,1.0,234.1,667.11,0.06114933,0.13263282
0.26166257,1.15,209.1,670.656,0.08027018,0.1131241
0.24950333,1.0,230.1,624.847,0.101611786,0.09374648
0.22930443,1.0,253.9,615.487,0.12416847,0.07910611
0.20520307,1.0,308.8,629.103,0.14665861,0.07231305
0.1829682,1.0,295.4,644.939,0.16772029,0.07411631
0.16812944,1.0,326.8,678.482,0.18600169,0.08268963
0.164245,1.0,335.2,683.321,0.2004665,0.09423622
0.17220259,1.0,292.2,640.814,0.21045476,0.10437619
0.19059677,1.0,268.1,635.069,0.21570705,0.10971499
0.21691236,1.0,229.0,662.813,0.21636881,0.10904409
0.24867734,1.0,240.8,752.31,0.21292208,0.103474535
0.28399998,1.15,238.2,749.901,0.20604187,0.095669925
0.32115877,1.0,331.2,729.852,0.19653548,0.08872697
0.3578164,1.0,337.9,738.97296,0.18541025,0.08514817
0.39068913,1.0,325.3,750.187,0.17379668,0.08616942
0.4162843,1.0,400.3,785.78595,0.16296619,0.09138378
0.432622,1.0,401.3,787.088,0.15425831,0.098778315
0.44067344,1.0,471.6,772.661,0.1490534,0.10536608
0.4445856,1.0,426.3,768.573,0.14846623,0.10843224
0.45030984,1.0,295.7,738.57,0.15339561,0.10684656
0.46341854,1.0,357.7,703.794,0.1642368,0.10168672
0.48729596,1.0,316.0,687.412,0.18091533,0.095668375
0.5226905,1.0,297.6,660.952,0.20288987,0.091784514
0.56837946,1.0,339.6,636.762,0.22912025,0.09186022
0.6221095,1.0,348.3,639.253,0.2583728,0.09602906
0.6809657,1.15,282.1,653.176,0.28911632,0.10304377
0.7411203,1.15,300.8,662.225,0.31986883,0.11116737
0.7978195,1.0,425.4,670.24,0.34919876,0.11902739
0.8460902,1.2,268.9,680.433,0.37602535,0.12627421
0.8819777,1.15,277.6,739.776,0.399447,0.1338996
0.9035176,1.15,264.6,733.359,0.41910717,0.1440424
0.9109775,1.15,287.7,702.416,0.43520153,0.15896447
0.90631884,1.2,218.3,696.114,0.4481907,0.17942178
0.89234596,1.0,461.1,684.541,0.4590513,0.2033563
0.8717792,1.0,321.0,678.414,0.4688357,0.22578916
0.84629726,1.15,454.8,608.866,0.47858056,0.24045722
0.81569993,1.2,465.9,581.793,0.48910648,0.24232304
0.77776337,1.15,360.0,606.39404,0.50094146,0.22961494
0.7292088,1.15,431.6,646.311,0.51431054,0.20431378
0.66761225,1.0,420.9,617.895,0.5291653,0.17099789
0.59320223,1.0,377.8,626.996,0.5453666,0.13498072
0.5095124,1.15,497.6,639.601,0.56278396,0.10078055
0.42258617,1.0,498.2,648.347,0.5813871,0.0714042
0.33911243,1.0,497.7,651.835,0.60129744,0.04828477
0.2644727,1.0,500.7,618.586,0.6225157,0.03153949
0.20160119,1.15,452.7,588.64703,0.6449102,0.020332128
0.15088661,1.0,482.6,591.556,0.6679406,0.013298637
0.110961206,1.0,518.8,574.692,0.69042456,0.009028687
0.07988617,1.0,483.8,573.038,0.7104197,0.00647892
0.05614089,1.0,467.8,626.333,0.7255593,0.005180211
0.039058596,1.0,449.7,640.714,0.7333086,0.0052655595
0.028599668,1.0,551.8,621.503,0.7313523,0.007303123
0.024794549,1.0,501.1,597.166,0.71838826,0.012019791
0.027270703,1.0,475.4,584.899,0.6944115,0.019906692
0.035497054,1.0,516.3,591.543,0.6608811,0.030731937
0.049419418,1.0,486.2,637.442,0.6207028,0.043304898
0.07010291,1.0,474.8,658.009,0.57776093,0.055713475
0.09940915,1.0,603.6,676.251,0.5362995,0.066295676
0.13859946,1.0,636.5,723.286,0.50016373,0.07477469
0.18645748,1.0,611.4,750.846,0.4722991,0.0829528
0.23832387,1.15,466.2,753.361,0.4541222,0.094153464
0.28689218,1.15,509.5,761.135,0.44560704,0.11149369
0.3247816,1.2,457.6,772.301,0.44515154,0.13580862
0.3473945,1.0,674.2,768.368,0.45014882,0.1644313
0.35450274,1.0,437.0,775.31903,0.45729837,0.19174868
0.3498968,1.0,500.4,775.097,0.46314672,0.21130045
0.33943695,1.0,643.1,804.828,0.4647602,0.21850343
0.32878676,1.0,506.6,794.164,0.45980316,0.21270159
0.3219322,1.0,513.5,793.285,0.44720688,0.19745827
0.32093072,1.0,552.3,787.271,0.42705134,0.17906566
0.32647312,1.0,620.1,749.42004,0.40081385,0.16388197
0.33871216,1.0,483.6,708.01904,0.37098238,0.15573977
0.35766402,1.2,491.0,690.577,0.3408136,0.15466867
0.38300142,1.0,574.4,714.748,0.31402355,0.15744664
0.41341695,1.0,609.4,737.125,0.29392198,0.1596267
0.4462546,1.2,448.1,706.325,0.28322613,0.15778661
0.478083,1.15,543.8,680.014,0.28352562,0.15075718
0.5059695,1.0,455.1,658.598,0.29495803,0.13949497
0.52886915,1.15,624.7,646.082,0.31627387,0.12599327
0.54794306,1.15,480.2,618.432,0.34499365,0.11214609
