AGRI,Crop,ET,P,SW,URBAN
0.7670597,1.0,199.8,288.302,0.31197524,0.22101575
0.74104625,1.0,185.6,334.83398,0.3382989,0.21752764
0.715069,1.2,220.5,344.206,0.37040502,0.20107245
0.51725805,1.15,52.8,237.813,0.0,0.013944308
0.51095045,1.15,73.4,236.07301,0.0,0.018271876
0.50145,1.15,94.3,215.785,0.0,0.026159784
0.4927005,1.0,63.2,216.976,1.1239111e-05,0.03602798
0.48647377,1.0,48.9,254.473,2.4517809e-05,0.04561257
0.4808737,1.0,69.5,272.012,5.1387746e-05,0.052468847
0.47142345,1.15,69.3,275.32,0.00010348221,0.054835632
0.45416886,1.0,64.8,256.122,0.00020021659,0.052357942
0.42867425,1.0,66.8,242.137,0.00037218825,0.0463544
0.55915123,1.2,102.6,222.544,0.0006262171,0.10828541
0.5641151,1.0,73.7,213.95,0.0009180627,0.11064289
0.5664382,1.15,123.5,224.26999,0.0014072644,0.11155497
0.56899023,1.0,113.7,220.528,0.002135106,0.11216475
0.5770411,1.0,107.7,226.026,0.0031422745,0.11272376
0.5953446,1.0,104.1,237.701,0.0044810823,0.11271961
0.5774589,1.0,136.7,198.651,0.2120813,0.18078144
0.6001588,1.0,173.6,185.201,0.24923588,0.17997476
0.7953739,1.15,149.4,290.852,0.31443027,0.2263729
0.74770814,1.0,154.6,295.387,0.32789558,0.26000425
0.70938885,1.0,197.8,303.968,0.3476292,0.27754024
0.68075734,1.2,193.8,331.999,0.37327504,0.27557585
0.6554228,1.0,234.3,327.48898,0.40429118,0.25587553
0.5449144,1.15,77.1,255.36,0.0,0.011313299
0.5325701,1.0,48.9,211.53299,7.685994e-06,0.031577908
0.5315691,1.15,50.7,219.475,1.6766782e-05,0.041135553
0.5298945,1.15,64.4,242.809,3.5142097e-05,0.04877545
0.5222303,1.0,142.6,248.754,7.076749e-05,0.052671198
0.50425833,1.15,63.4,256.723,0.0001369204,0.05208556
0.47566846,1.15,66.8,241.722,0.00025452516,0.04778981
0.5804802,1.0,154.1,187.872,0.22055355,0.16822435
0.6047862,1.0,175.9,187.677,0.26094562,0.15743129
0.63006765,1.0,155.5,212.888,0.29909104,0.14963648
0.7458371,1.15,187.3,317.362,0.34692106,0.29100323
0.68994147,1.15,185.8,331.48,0.360494,0.3357719
0.6458235,1.0,174.2,343.86102,0.37984508,0.35893053
0.61435616,1.0,203.4,330.665,0.40453193,0.35600862
0.5893143,1.15,189.9,326.607,0.43403152,0.32914495
0.56127226,1.0,61.1,276.406,0.0,0.008741776
0.57312983,1.15,60.5,207.575,1.1016562e-05,0.036576096
0.57760614,1.0,73.7,217.604,2.3090002e-05,0.044934373
0.5739693,1.15,57.8,215.858,4.6497553e-05,0.05038422
0.5576268,1.15,49.0,220.476,8.996312e-05,0.051912323
0.5282846,1.15,96.5,209.808,0.00016723496,0.049827527
0.59159493,1.15,148.3,212.952,0.22724204,0.14923818
0.61516994,1.0,146.8,220.017,0.27000463,0.13117824
0.64008826,1.15,145.0,232.991,0.31060636,0.11664456
0.697333,1.0,184.6,321.753,0.37359813,0.37250865
0.6340086,1.15,197.0,350.983,0.38731572,0.4281818
0.5842309,1.0,219.1,365.776,0.4063075,0.45549297
0.5494474,1.0,200.2,339.646,0.4300126,0.4490896
0.52389205,1.15,210.0,353.116,0.45788738,0.41186824
0.605369,1.05,160.8,250.537,0.23151603,0.12729357
0.62560636,1.15,167.0,254.812,0.27568698,0.10560316
0.6476351,1.15,115.1,257.733,0.31781313,0.08800329
0.67215776,1.15,161.6,234.583,0.35478836,0.07446709
0.7008129,1.15,155.9,228.965,0.38397875,0.0639193
0.7350315,1.15,215.6,251.189,0.4037697,0.055623133
0.7745108,1.0,187.7,252.534,0.41379365,0.050276097
0.8159421,1.15,59.8,254.868,0.4150188,0.050530374
0.852656,1.15,97.7,267.661,0.40970385,0.06068634
0.8759195,1.15,174.6,296.226,0.4007333,0.08580064
0.87752396,1.2,156.0,304.199,0.39125574,0.13016659
0.8527833,1.15,138.6,311.671,0.38411552,0.1953746
0.8027027,1.15,222.4,317.03,0.38130444,0.27826166
0.7343894,1.15,184.7,327.492,0.3839911,0.36979625
0.65934956,1.0,163.4,336.352,0.392479,0.45579746
0.58987355,1.0,128.6,350.511,0.40644196,0.5200587
0.53471375,1.0,156.8,347.516,0.42521778,0.5492374
0.49587977,1.0,186.7,386.521,0.4481084,0.53750485
0.46833915,1.0,202.9,398.051,0.4745165,0.48877108
0.60749906,1.0,155.6,295.089,0.09001394,0.18390131
0.5978748,1.0,248.9,301.661,0.11663479,0.17082089
0.5976701,1.15,197.4,264.466,0.15019467,0.1524996
0.60479784,1.15,197.1,268.147,0.1896452,0.12987225
0.616477,1.0,133.3,290.79102,0.2329807,0.1060155
0.631011,1.0,176.1,279.454,0.27753848,0.08435514
0.64850503,1.0,153.5,272.612,0.32017973,0.06699595
0.6705084,1.15,144.5,251.616,0.3577568,0.054249678
0.6988735,1.15,162.5,243.665,0.38760874,0.045391023
0.73448086,1.15,130.8,256.366,0.4080762,0.039941926
0.77588785,1.0,150.5,256.70898,0.4187681,0.038764928
0.8185216,1.0,132.4,243.065,0.4206387,0.04467018
0.8548585,1.15,136.5,244.365,0.4159575,0.06215975
0.87601095,1.15,148.0,276.917,0.40761232,0.09645891
0.8742366,1.15,120.5,300.945,0.39877838,0.15182348
0.84557724,1.0,174.1,323.83002,0.39231697,0.22935955
0.79159147,1.15,147.1,348.92,0.39021596,0.3248705
0.7195321,1.15,226.1,351.284,0.3936007,0.42782348
0.64066607,1.0,209.3,352.064,0.40269,0.52236325
0.43170547,1.0,198.4,406.065,0.4834411,0.54276836
0.634914,1.0,124.2,304.991,0.092488594,0.15660219
0.62269986,1.0,121.8,302.497,0.11785694,0.14491995
0.617288,1.0,135.8,285.834,0.15034941,0.12894498
0.61727893,1.15,137.9,291.889,0.18888949,0.109306544
0.62106675,1.2,143.1,310.707,0.23144862,0.0886123
0.6283663,1.15,150.0,291.141,0.27536222,0.06992165
0.6406737,1.0,152.5,280.897,0.31750274,0.055224188
0.66057146,1.15,132.7,256.782,0.35473648,0.044922266
0.69021046,1.0,123.4,254.476,0.38442892,0.0384482
0.72979265,1.0,183.6,260.708,0.40491572,0.03548309
0.776364,1.15,119.9,263.52,0.41580418,0.03708305
0.82360023,1.0,127.4,251.00699,0.4180302,0.04633572
0.8627505,1.15,124.0,256.896,0.4138445,0.06805752
0.8846897,1.0,166.8,284.216,0.4060917,0.107636444
0.88234615,1.15,123.8,305.22,0.39792255,0.1691422
0.8527894,1.15,159.1,330.694,0.3921744,0.25303087
0.798282,1.0,143.6,364.10098,0.39080873,0.3541247
0.7260573,1.0,237.7,359.612,0.39491224,0.46088377
0.42045224,1.0,176.4,370.944,0.4851762,0.5612406
0.65693176,1.15,103.7,300.194,0.095356524,0.12736376
0.6413923,1.15,119.6,306.802,0.118759006,0.1189399
0.6297342,1.15,159.0,288.87,0.1493587,0.107406646
0.62157655,1.0,186.9,259.882,0.18606964,0.092938974
0.6167817,1.0,197.9,272.008,0.22687627,0.07748345
0.6166462,1.0,113.6,260.415,0.26915833,0.06354858
0.6241331,1.0,150.5,268.099,0.30985716,0.05284807
0.6428961,1.0,106.3,271.74,0.34591475,0.045728635
0.6754092,1.0,123.9,264.669,0.37477803,0.04164951
0.7211669,1.0,123.5,265.231,0.39481553,0.04035815
0.7755765,1.15,168.6,270.848,0.4056463,0.04307307
0.83035964,1.15,121.3,258.317,0.40817088,0.05315489
0.875347,1.15,177.4,265.3,0.40457514,0.07569159
0.90109456,1.0,142.6,296.159,0.39759752,0.11610594
0.9012586,1.0,153.4,312.582,0.39029548,0.17810804
0.87405765,1.15,149.8,323.668,0.3854279,0.26144361
0.82251537,1.15,125.9,335.293,0.38489828,0.36021227
0.7537165,1.15,185.3,352.486,0.38975778,0.46259117
0.67717385,1.0,169.0,368.72,0.4001415,0.552502
0.6024456,1.0,80.2,370.241,0.41543448,0.61329174
0.4363412,1.0,172.5,362.58398,0.4812105,0.5411726
0.6647135,1.0,181.8,288.22202,0.09867061,0.101611525
0.6467688,1.15,111.3,282.945,0.11942225,0.097615555
0.6297617,1.0,141.6,266.506,0.14732458,0.091622256
0.61447763,1.0,116.9,243.321,0.1813181,0.08326404
0.6023241,1.15,127.5,244.271,0.21945377,0.07378
0.59612674,1.0,112.2,229.629,0.2592163,0.0651155
0.6001707,1.0,120.9,243.75,0.2976841,0.0586946
0.6190463,1.15,163.4,256.881,0.33194003,0.054753847
0.6555316,1.15,151.8,270.086,0.35956478,0.0526829
0.7085421,1.0,182.9,267.715,0.37898883,0.05217645
0.7720612,1.15,79.6,255.975,0.38984084,0.05449985
0.8360492,1.15,101.7,243.953,0.3929497,0.06316362
0.8889912,1.15,107.8,251.168,0.39036876,0.083384655
0.9210692,1.15,165.3,301.223,0.38464776,0.120479725
0.92653775,1.15,126.6,313.21802,0.37866428,0.17773494
0.90463394,1.15,128.1,299.923,0.37503016,0.2543207
0.85905176,1.0,128.0,312.298,0.3755504,0.34404227
0.79665154,1.15,182.6,335.13,0.3812411,0.43553084
0.7257879,1.15,128.6,362.463,0.3922471,0.51411134
0.654399,1.15,164.9,357.141,0.4079704,0.5652219
0.5881174,1.0,179.5,358.448,0.42747986,0.5785833
0.52899903,1.2,145.8,384.34,0.44976416,0.5515439
0.47555026,1.0,256.5,407.222,0.47401127,0.49017605
0.39818507,1.0,91.4,193.258,0.028095331,0.079727784
0.40930226,1.15,137.7,206.957,0.039522815,0.0849351
0.42772132,1.0,110.6,225.05,0.053440128,0.09014587
0.4490522,1.0,140.9,261.41202,0.06946237,0.09602508
0.46867663,1.15,125.5,266.963,0.08680972,0.10232457
0.48360348,1.2,134.8,248.53,0.10433284,0.108089216
0.4938453,1.2,136.8,235.087,0.12062417,0.112342305
0.50250614,1.2,149.7,205.892,0.13427438,0.11469859
0.5143636,1.0,79.3,209.373,0.14391229,0.11555988
0.53336996,1.0,104.3,224.163,0.14867793,0.11579957
0.6517486,1.15,141.5,246.776,0.102684446,0.08333647
0.63364226,1.15,183.1,243.758,0.12014835,0.084061906
0.61383307,1.0,114.9,249.196,0.14459325,0.08359532
0.5942441,1.15,163.1,237.44,0.17504394,0.08101929
0.57768804,1.15,127.4,229.55699,0.20969118,0.07695957
0.56823707,1.15,160.3,217.41,0.24620125,0.072934866
0.57111967,1.15,163.9,223.68399,0.28186667,0.070189305
0.59152794,1.15,167.5,228.912,0.31397668,0.06888086
0.6324353,1.0,137.3,265.816,0.3402901,0.06828212
0.6924044,1.0,140.8,270.052,0.35931358,0.06791566
0.7645013,1.15,118.5,256.767,0.3706623,0.068918064
0.8374946,1.15,112.2,250.05501,0.37503386,0.0747303
0.8989019,1.15,113.5,255.936,0.37425765,0.09048408
0.93857986,1.15,144.0,281.933,0.37059334,0.12127522
0.95114744,1.15,161.6,291.259,0.36663583,0.17004655
0.93652844,1.15,151.1,288.07,0.36477056,0.23572104
0.89885896,1.15,109.3,295.896,0.36665782,0.31232834
0.8447359,1.0,128.1,313.883,0.37327793,0.38953006
0.781461,1.15,142.5,319.46698,0.38482207,0.45453435
0.7154544,1.15,130.4,333.666,0.40078035,0.49515635
0.6509564,1.0,199.5,365.881,0.42032504,0.50325006
0.5893452,1.0,247.0,381.768,0.44252113,0.47725743
0.52947295,1.15,179.6,411.073,0.4665953,0.4228242
0.37281364,1.15,77.8,184.072,0.031098826,0.08485342
0.38456818,1.0,92.3,196.884,0.04377002,0.08401437
0.40043026,1.0,172.4,222.644,0.059222292,0.08255304
0.416054,1.15,114.1,245.431,0.07704561,0.082440175
0.42752746,1.0,84.8,239.48601,0.096397854,0.084680654
0.43304628,1.0,96.9,217.757,0.11603191,0.089183465
0.4340215,1.0,89.3,203.729,0.13441622,0.09515929
0.4348307,1.0,105.1,193.42,0.15000217,0.101573475
0.44109008,1.0,73.8,201.708,0.16129583,0.10742329
0.45699948,1.0,141.9,210.513,0.16733122,0.11182073
0.6170489,2.35,153.4,234.133,0.10783276,0.07427107
0.6015108,1.15,142.5,231.66,0.121450685,0.079119615
0.58224857,1.0,100.5,244.349,0.14175855,0.08314903
0.5621922,1.15,181.5,235.122,0.16794509,0.08496746
0.5452675,1.15,118.6,224.88,0.19843225,0.084780134
0.53633237,1.15,126.9,212.646,0.2311571,0.08390535
0.54097307,1.0,127.0,207.054,0.26370826,0.08359695
0.5644416,1.0,125.0,206.539,0.2936422,0.084047675
0.60964733,1.0,135.7,228.068,0.31892747,0.08444525
0.6750053,1.15,139.3,241.47899,0.33814365,0.084068514
0.75331646,1.0,107.6,264.447,0.35084698,0.083730094
0.8329979,1.15,136.4,267.405,0.35752186,0.0865049
0.90126926,1.2,100.9,273.52,0.35966232,0.097146794
0.94791025,1.15,141.1,269.16202,0.35912243,0.120405376
0.96772313,1.15,132.8,276.21,0.3581024,0.15904082
0.9609246,1.0,156.4,283.398,0.35867712,0.21216169
0.9317791,1.15,177.6,282.59302,0.3623156,0.2745435
0.8317757,1.2,152.7,286.986,0.3818927,0.38934982
0.77258533,1.15,223.3,327.089,0.3977585,0.42077258
0.71200466,1.0,198.0,372.30798,0.41691744,0.42503592
0.6506018,1.2,224.2,392.42798,0.4385915,0.40128884
0.5871869,1.0,229.4,382.449,0.46210542,0.35456607
0.60336703,1.0,61.6,112.003,0.00013249562,0.065705925
0.5748622,1.15,65.9,111.951996,0.00026156683,0.06452318
0.5385384,1.0,83.8,127.186005,0.00051694433,0.06060143
0.4956493,1.15,86.8,147.45401,0.0009944767,0.0568426
0.45025575,1.0,63.5,145.719,0.0018454676,0.056375295
0.407905,1.0,48.9,141.847,0.0032943585,0.061061308
0.37351933,1.15,119.6,153.942,0.0056666806,0.07050293
0.35003382,1.0,99.4,157.213,0.009350022,0.08205358
0.33807972,1.0,59.2,160.837,0.014827027,0.09193718
0.3365858,1.0,70.8,172.032,0.022598509,0.09702709
0.34335458,1.0,58.6,169.984,0.033108152,0.096199915
0.35525355,1.0,72.9,187.899,0.0466319,0.09070806
0.36829102,1.15,81.9,208.545,0.06315487,0.08336606
0.37817678,1.0,97.4,214.636,0.08226504,0.07722463
0.38162562,1.0,79.8,212.452,0.10309814,0.07454059
0.37789047,1.0,89.0,198.159,0.12436483,0.07630757
0.3695974,1.0,83.6,183.008,0.14447501,0.08230394
0.3621458,1.0,72.2,185.992,0.16180557,0.09129483
0.36171985,1.0,108.2,190.942,0.17479563,0.10128313
0.37261605,1.0,72.5,192.981,0.18240348,0.10987779
0.39533362,1.0,74.9,188.97,0.18420322,0.11488439
0.42644033,1.15,88.0,190.817,0.1804062,0.11488386
0.46036312,1.15,91.8,199.933,0.17191368,0.10970385
0.4920152,1.15,115.0,210.396,0.16012949,0.10040999
0.5186205,1.0,97.9,231.60701,0.14676027,0.08900201
0.53967327,1.0,132.2,258.894,0.13359624,0.07797943
0.5555387,1.0,141.3,255.793,0.12239835,0.06980138
0.5660046,1.15,116.4,255.089,0.114735834,0.06628599
0.569977,1.15,92.5,233.946,0.11192657,0.06799605
0.5664742,1.0,141.1,220.732,0.114895366,0.07387202
0.55583066,1.0,162.2,218.101,0.12419146,0.081528835
0.54028624,1.15,123.1,228.876,0.1397747,0.08827344
0.52362984,1.0,151.5,219.154,0.16109744,0.09239335
0.5105482,1.0,137.6,212.039,0.1869183,0.09391976
0.5061327,1.0,111.3,209.543,0.21554172,0.09422563
0.5156175,1.0,108.1,204.339,0.24493316,0.09479413
0.5436132,1.0,99.8,200.629,0.27296656,0.096028194
0.59253734,1.0,167.5,203.697,0.29783472,0.09715153
0.66073656,1.0,125.7,215.504,0.31816626,0.09720509
0.7413761,1.15,117.4,262.859,0.33339068,0.096499756
0.8234711,1.15,125.4,267.394,0.34367847,0.09739819
0.8948336,1.15,104.2,268.418,0.3500628,0.103899926
0.9456701,1.15,147.9,266.545,0.35386947,0.12021319
0.9709883,1.15,132.9,272.893,0.35679162,0.14904079
0.9709998,2.35,129.3,277.878,0.36051312,0.1900815
0.94976807,1.15,136.8,274.142,0.36627144,0.23930252
0.9131584,1.15,149.9,284.257,0.37498158,0.28933012
0.8669623,2.35,129.8,298.809,0.38704184,0.33093658
0.8154815,1.15,190.6,330.688,0.40234113,0.3554802
0.7607167,2.35,152.9,347.19,0.42050186,0.3574833
0.7023978,1.2,202.9,362.993,0.44098073,0.33634454
0.63895357,1.15,174.2,380.786,0.46326014,0.2964434
0.54790515,1.0,53.3,108.160995,0.00012903142,0.07642995
0.5189098,1.2,56.1,111.752,0.00026304496,0.07817489
0.48319545,1.15,98.3,130.849,0.0005252213,0.075934164
0.44175884,1.0,95.9,150.16,0.0010135797,0.07250418
0.3984612,1.0,69.8,151.571,0.0018827078,0.071491994
0.35884082,1.0,65.6,139.218,0.0033618012,0.0755512
0.3279031,1.0,54.0,145.877,0.0057893074,0.084950864
0.30848148,1.0,58.6,158.368,0.009555856,0.09722921
0.30071846,1.0,58.5,164.629,0.015160356,0.10820989
0.30272102,1.0,109.2,166.13899,0.023120295,0.1139635
0.3114053,1.0,57.1,165.447,0.03389909,0.112507276
0.3229773,1.0,72.6,191.345,0.04779499,0.104562715
0.3331823,1.0,82.1,198.183,0.06481751,0.09298234
0.3379104,1.15,99.5,198.823,0.08458034,0.08147838
0.3344671,1.0,86.1,196.748,0.106245264,0.07340327
0.32296345,1.15,72.8,185.163,0.12854777,0.07095289
0.3068882,1.0,76.1,183.43701,0.1499184,0.07481361
0.29221615,1.0,84.7,189.851,0.16873857,0.084042035
0.28529993,1.0,61.5,190.328,0.1834478,0.096198134
0.29036006,1.0,102.8,193.60901,0.19296663,0.1078725
0.30791664,1.0,66.2,219.644,0.19679108,0.11569118
0.33490387,1.0,78.2,228.047,0.19502231,0.117383294
0.3664367,1.0,73.6,235.618,0.18839629,0.112581916
0.39812785,1.0,82.4,240.023,0.17812365,0.10278991
0.4275528,1.0,158.8,241.068,0.16569468,0.09073575
0.4540043,1.0,145.0,225.755,0.15268767,0.07952724
0.4771171,1.0,97.2,215.24,0.14069869,0.071868904
0.4956473,1.0,98.2,206.045,0.13119544,0.069480285
0.50749886,1.0,107.4,207.841,0.12547705,0.07263568
0.5110703,1.0,115.7,202.381,0.124561034,0.07994768
0.5066761,1.0,123.6,198.446,0.12919196,0.08872896
0.49709064,1.15,98.8,215.05699,0.13961269,0.096059844
0.4868542,1.0,175.5,210.08301,0.15564972,0.10013541
0.48109558,1.0,184.1,199.618,0.17650837,0.10108317
0.48461613,1.0,115.0,203.21399,0.20095557,0.10056903
0.5015944,1.0,96.8,202.189,0.22740549,0.10050146
0.5352539,1.0,111.3,201.12401,0.2540848,0.10167915
0.58697444,1.0,117.6,203.743,0.27940583,0.10352917
0.6549422,1.0,142.1,210.672,0.3020039,0.104923785
0.73315734,1.0,116.1,254.523,0.32109758,0.10553816
0.8121215,1.15,128.9,271.264,0.33643174,0.10668219
0.8812198,1.15,92.0,275.589,0.3484492,0.1111862
0.9318117,1.15,147.0,279.319,0.35782912,0.12243975
0.95940065,1.15,123.5,276.623,0.3656546,0.14309256
0.9640915,1.15,131.1,276.613,0.37315124,0.17369324
0.9494589,1.15,117.0,285.349,0.38129842,0.21171415
0.92071724,1.15,103.5,305.412,0.39099786,0.25147033
0.88295794,1.15,164.2,330.623,0.40281507,0.2851572
0.83974224,2.35,158.0,346.331,0.41695037,0.30506444
0.7922738,1.0,190.1,347.066,0.43336415,0.30609542
0.7395009,1.15,148.3,362.322,0.4518173,0.28749716
0.67926186,1.2,225.7,360.505,0.47200295,0.25297982
0.50515306,1.0,52.6,128.992,5.5754794e-05,0.079543225
0.4797777,1.15,59.8,116.436,0.00012162753,0.090004735
0.45100817,1.15,68.9,114.248,0.00025492345,0.09515301
0.41740942,1.15,76.2,134.939,0.0005133528,0.094879754
0.3797764,1.15,85.0,153.198,0.0009932311,0.09157531
0.34146494,1.15,73.1,150.265,0.001846345,0.08921743
0.30741405,1.0,50.3,135.473,0.0032976433,0.09143863
0.28209677,1.0,57.0,133.159,0.0056877793,0.099622555
0.26788372,1.0,65.7,153.62,0.009393012,0.11202897
0.26445487,1.0,65.3,168.332,0.01491161,0.12447952
0.2694379,1.15,62.5,169.185,0.022760108,0.13231245
0.27933854,1.0,64.9,172.492,0.033407923,0.13238174
0.29014188,1.0,81.5,185.016,0.04717092,0.12430569
0.29765508,1.0,65.3,182.70999,0.06409298,0.11034724
0.2981317,1.15,107.9,190.34,0.08384293,0.09439639
0.28947783,1.15,93.7,203.405,0.10565987,0.080672294
0.27246788,1.0,75.5,193.11,0.12837519,0.07260855
0.25106308,1.0,83.6,192.991,0.1505239,0.072053604
0.23132472,1.15,91.3,199.744,0.17057595,0.07878228
0.21935628,1.0,85.2,201.78,0.18704216,0.09045746
0.21912436,1.0,85.2,220.063,0.19884574,0.10322001
0.23130994,1.0,98.4,243.41,0.2054047,0.11295118
0.2535911,1.0,230.3,239.648,0.20666255,0.116674274
0.2821835,1.0,87.0,246.459,0.20310166,0.11361558
0.31362966,1.0,75.9,240.16,0.19562297,0.10524025
0.34581178,1.0,69.2,221.99701,0.18537018,0.094471306
0.37758666,1.0,98.0,200.511,0.17359073,0.08461991
0.40764356,1.0,97.0,193.42,0.1616266,0.07843189
0.4336893,1.0,101.5,188.594,0.15079674,0.077464245
0.4528381,1.15,130.7,208.017,0.14238288,0.08168614
0.46319342,1.15,109.9,204.91,0.13754001,0.08938983
0.46532303,1.15,127.3,194.792,0.13729036,0.09767025
0.46265608,1.0,117.9,199.461,0.1422637,0.10358399
0.46043545,1.0,107.7,195.29001,0.15277249,0.1055175
0.46402824,1.0,97.2,189.47,0.16857329,0.10396233
0.47758022,1.15,111.8,197.596,0.18898006,0.10106235
0.5036767,1.15,108.0,199.40201,0.21291208,0.09927013
0.5435147,1.15,135.3,201.22299,0.23896475,0.099901654
0.59687936,1.0,144.7,208.711,0.26574692,0.10272291
0.6615581,1.0,111.9,221.99901,0.29184327,0.10652191
0.7326277,1.0,108.9,276.797,0.316168,0.110266045
0.8027621,1.0,140.7,294.112,0.33792812,0.11396152
0.86382806,1.15,105.9,294.948,0.35685465,0.11892243
0.9091629,1.15,128.4,298.508,0.37287587,0.12742884
0.93526566,1.0,142.9,285.796,0.3863819,0.14195742
0.94222814,1.15,114.7,284.621,0.39809352,0.16396888
0.9329087,1.15,141.2,305.906,0.4087241,0.19259033
0.9115246,1.15,132.1,324.60098,0.41919157,0.22392017
0.88219917,1.15,114.5,339.257,0.4302782,0.25151244
0.8476806,1.0,164.9,341.147,0.44256833,0.2683447
0.80847186,1.0,178.1,355.906,0.4564255,0.2693673
0.76285547,1.15,225.6,375.797,0.47197235,0.25339487
0.70804465,1.15,158.1,361.059,0.48915443,0.22337519
0.43067452,1.0,49.4,125.833,5.2601255e-05,0.091064274
0.40407282,1.0,45.3,132.477,0.00011474819,0.10566003
0.37627742,1.15,48.8,133.528,0.00024050481,0.114678875
0.34624973,1.0,54.3,146.907,0.0004843172,0.11678817
0.31456113,1.0,52.1,163.53,0.00093705324,0.113652825
0.2837314,1.0,49.4,154.256,0.0017419145,0.109432995
0.25755736,1.0,50.2,142.778,0.0031111264,0.1088124
0.23946902,1.0,58.7,142.342,0.0053775967,0.11462706
0.23113364,1.0,65.5,152.371,0.008886874,0.12633044
0.23188373,1.15,76.7,164.782,0.014120881,0.14014475
0.23923266,1.15,77.9,168.892,0.02157887,0.15082467
0.24970277,1.0,66.4,175.85501,0.031723607,0.15389052
0.2594128,1.0,91.0,170.441,0.04488447,0.14743647
0.2644775,1.0,57.4,166.331,0.06114933,0.13263282
0.26166257,1.15,96.3,175.992,0.08027018,0.1131241
0.24950333,1.0,73.1,189.17801,0.101611786,0.09374648
0.22930443,1.0,73.2,184.282,0.12416847,0.07910611
0.20520307,1.0,173.0,181.617,0.14665861,0.07231305
0.1829682,1.0,88.0,197.073,0.16772029,0.07411631
0.16812944,1.0,87.9,211.191,0.18600169,0.08268963
0.164245,1.0,85.0,228.605,0.2004665,0.09423622
0.17220259,1.0,91.6,229.77899,0.21045476,0.10437619
0.19059677,1.0,90.0,229.866,0.21570705,0.10971499
0.21691236,1.0,89.0,240.194,0.21636881,0.10904409
0.24867734,1.0,101.6,231.862,0.21292208,0.103474535
0.28399998,1.15,92.3,214.522,0.20604187,0.095669925
0.32115877,1.0,105.3,200.668,0.19653548,0.08872697
0.3578164,1.0,97.8,198.945,0.18541025,0.08514817
0.39068913,1.0,119.3,192.383,0.17379668,0.08616942
0.4162843,1.0,102.9,195.436,0.16296619,0.09138378
0.432622,1.0,100.7,202.692,0.15425831,0.098778315
0.44067344,1.0,166.9,202.378,0.1490534,0.10536608
0.4445856,1.0,118.5,190.662,0.14846623,0.10843224
0.45030984,1.0,98.4,196.259,0.15339561,0.10684656
0.46341854,1.0,118.8,189.743,0.1642368,0.10168672
0.48729596,1.0,126.4,192.1,0.18091533,0.095668375
0.5226905,1.0,119.6,193.888,0.20288987,0.091784514
0.56837946,1.0,129.1,198.703,0.22912025,0.09186022
0.6221095,1.0,122.4,217.103,0.2583728,0.09602906
0.6809657,1.15,146.3,232.566,0.28911632,0.10304377
0.7411203,1.15,140.9,268.142,0.31986883,0.11116737
0.7978195,1.0,173.7,274.719,0.34919876,0.11902739
0.8460902,1.2,111.0,273.974,0.37602535,0.12627421
