AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.75983,1.2,339.8,1.0,28.559492,605.43,0.03008765,0.18228465,2009
0.74250156,1.2,304.7,1.0,101.65639,640.771,0.032405917,0.1917226,2009
0.72102386,1.15,229.5,1.0,35.3072,656.192,0.03541546,0.19469123,2009
0.693649,1.15,279.3,1.0,28.405281,663.406,0.03975181,0.1932892,2009
0.66002685,1.0,277.7,1.0,55.613274,677.051,0.046236042,0.1910068,2009
0.622618,1.0,242.4,1.0,2.4674304,674.426,0.055823267,0.19060452,2009
0.58676714,1.0,296.1,1.0,5.03064,698.099,0.06953842,0.19243617,2009
0.75532144,1.0,342.7,1.0,21.4487,620.313,0.029616399,0.1555396,2009
0.7474451,1.0,366.4,1.0,48.93125,636.355,0.030414566,0.17814875,2009
0.73704004,1.0,333.7,1.0,38.79613,646.372,0.031000398,0.19885324,2009
0.72369695,1.0,236.2,1.0,79.62087,645.783,0.031816013,0.21330586,2009
0.7058987,1.0,267.3,1.0,128.67534,652.38,0.03348634,0.21957076,2009
0.6818982,1.15,285.4,1.0,14.590954,667.981,0.0368159,0.21903308,2009
0.6513617,1.15,317.6,1.0,54.970875,664.05896,0.04276397,0.21545026,2009
0.6167682,1.0,309.7,1.0,58.6067,652.57,0.052379772,0.2123824,2009
0.58346474,1.0,240.5,1.0,59.191814,651.86304,0.066739,0.21086709,2009
0.728145,1.15,277.2,1.0,107.24989,687.28,0.03754006,0.15835531,2009
0.7250094,1.15,298.5,1.0,141.56,714.015,0.03721148,0.18220969,2009
0.7193785,1.0,376.2,1.0,96.56437,716.574,0.036383815,0.20603733,2009
0.710461,1.0,298.2,1.0,102.235245,642.278,0.03565659,0.22405146,2009
0.696637,1.0,299.0,1.0,80.12757,625.307,0.035828963,0.23287266,2009
0.67624336,1.05,362.2,1.0,75.956314,643.672,0.037871256,0.23306936,2009
0.6491172,1.2,275.5,1.0,48.946533,637.117,0.04288082,0.22839239,2009
0.6178842,1.0,235.5,1.0,45.191677,619.911,0.052004416,0.22291672,2009
0.5879098,1.0,282.1,1.0,40.917557,590.353,0.06637459,0.2182232,2009
0.70771366,1.15,350.9,1.0,66.0477,698.444,0.04950069,0.15667294,2009
0.7101367,1.2,329.0,1.0,125.55848,736.174,0.048118282,0.1790096,2009
0.71011865,1.2,312.3,1.0,161.17757,723.443,0.04584227,0.20301954,2009
0.7063521,1.0,354.3,1.0,88.58733,606.4,0.0434317,0.2221175,2009
0.6970187,1.15,341.8,1.0,100.52437,577.508,0.041864455,0.2319186,2009
0.68055624,1.0,267.8,1.0,48.084766,596.463,0.042281225,0.23225194,2009
0.6570448,1.15,263.7,1.0,25.575294,605.551,0.045921396,0.22662005,2009
0.62926745,1.2,254.3,1.0,36.827408,595.525,0.05403181,0.2192742,2009
0.6024962,1.15,224.6,1.0,26.253094,548.522,0.06780159,0.21214318,2009
0.6931267,1.2,388.2,1.0,62.86461,672.651,0.0651821,0.15103999,2009
0.70197344,1.0,393.5,1.0,153.00693,706.691,0.06277262,0.16946068,2009
0.70853037,1.15,283.5,1.0,86.13049,670.05597,0.058972906,0.19070959,2009
0.7107842,1.0,340.9,1.0,109.497665,554.974,0.054707278,0.20818192,2009
0.7065868,1.0,310.1,1.0,103.89582,529.819,0.051139966,0.21710633,2009
0.6944631,1.0,238.0,1.0,2.2037354,541.732,0.04958827,0.21679379,2009
0.6747532,1.15,262.2,1.0,47.90415,562.728,0.051437426,0.21033163,2009
0.65031755,1.2,263.0,1.0,26.046211,554.089,0.05803451,0.20182927,2009
0.6261287,1.0,259.4,1.0,43.62982,523.949,0.0706201,0.1933653,2009
0.67908275,1.0,308.9,1.0,103.595795,642.976,0.08398135,0.14225964,2009
0.69494927,1.0,433.1,1.0,143.60326,649.003,0.08057971,0.15538672,2009
0.7088268,1.0,346.9,1.0,107.00245,599.867,0.075206764,0.17169444,2009
0.7178219,1.15,248.9,1.0,84.39994,510.344,0.068954855,0.18530358,2009
0.71936685,1.2,319.2,1.0,75.75641,489.20398,0.06317806,0.19172473,2009
0.7120752,1.15,318.7,1.0,56.03427,473.468,0.059371702,0.19007108,2009
0.69653064,1.0,325.8,1.0,44.958332,488.699,0.059066065,0.18295573,2009
0.6755287,1.0,239.8,1.0,32.52483,491.828,0.06370421,0.17410421,2009
0.6534838,1.0,258.1,1.0,69.489525,505.021,0.074569404,0.16556717,2009
0.6571739,1.0,333.1,1.0,103.05392,577.68,0.10496292,0.13192983,2009
0.6799911,1.2,256.8,1.0,98.1644,533.276,0.10067194,0.13964292,2009
0.7013002,1.15,205.4,1.0,37.836742,507.534,0.09377524,0.14997204,2009
0.7172565,1.15,209.4,1.0,37.76753,473.958,0.08552518,0.15833816,2009
0.72294474,1.15,220.9,1.0,37.913044,410.75598,0.07123198,0.15765764,2009
0.71221614,1.0,308.8,1.0,1.1657102,428.52798,0.068515554,0.15010299,2009
0.6952568,1.15,261.7,1.0,25.92999,446.528,0.07083522,0.14168544,2009
0.6756567,1.0,217.4,1.0,70.58406,461.582,0.07950564,0.13427958,2009
0.5939078,1.15,226.7,1.0,8.36385,651.169,0.1276397,0.1222652,2009
0.6191001,1.2,191.3,1.0,58.575912,558.376,0.12688139,0.12244575,2009
0.6477916,1.2,262.2,1.0,40.572006,514.268,0.12192837,0.12569885,2009
0.67565733,1.2,298.7,1.0,50.685806,492.991,0.113726,0.13014182,2009
0.698001,1.0,281.0,1.0,62.034412,453.328,0.10366098,0.13281636,2009
0.7115893,1.2,207.8,1.0,12.667096,441.35498,0.09341977,0.13145192,2009
0.71538323,1.15,240.6,1.0,68.12687,445.923,0.08480167,0.12587786,2009
0.71032095,1.15,280.3,1.0,55.23139,466.322,0.079579026,0.118062094,2009
0.6985283,1.15,221.5,1.0,35.390114,474.771,0.07934426,0.11069281,2009
0.68254095,1.15,259.2,1.0,104.659966,462.965,0.08543063,0.10535623,2009
0.53336996,1.0,268.8,1.0,26.097637,644.595,0.14867793,0.11579957,2009
0.56046,1.0,242.8,1.0,11.507712,577.749,0.14829956,0.11614755,2009
0.59286535,1.0,258.3,1.0,36.8619,537.643,0.14308104,0.11655832,2009
0.62536556,1.15,277.6,1.0,67.63726,513.119,0.13401403,0.11610682,2009
0.6526987,1.15,255.0,1.0,63.75369,478.378,0.12257107,0.11348588,2009
0.67159176,1.15,249.4,1.0,55.359238,476.66202,0.110535495,0.10797893,2009
0.6812708,1.15,253.7,1.0,6.8842497,483.612,0.0997896,0.10024329,2009
0.6827069,1.15,248.7,1.0,58.752567,504.281,0.09216963,0.09223957,2009
0.6774128,1.15,265.6,1.0,78.616615,508.72702,0.08930224,0.08622352,2009
0.6667186,1.15,186.9,1.0,68.882706,500.241,0.09252628,0.08343143,2009
0.45699948,1.0,339.7,1.0,18.18771,623.992,0.16733122,0.11182073,2009
0.48321468,1.0,265.4,1.0,49.650166,578.872,0.16776043,0.114023045,2009
0.5164213,1.15,210.2,1.0,40.136036,543.213,0.16286036,0.11341661,2009
0.55093235,1.15,268.2,1.0,80.65851,524.698,0.15361372,0.10966309,2009
0.58134437,1.15,278.9,1.0,74.27304,521.868,0.14150646,0.1028638,2009
0.6045633,1.15,227.8,1.0,10.6120205,512.015,0.1283372,0.093810305,2009
0.6200345,1.0,268.2,1.0,56.00837,517.127,0.11599266,0.084118456,2009
0.6285639,1.15,248.1,1.0,41.307606,529.939,0.10631057,0.07594745,2009
0.6308755,1.0,347.5,1.0,31.800425,529.784,0.10091208,0.07126712,2009
0.6270499,1.2,386.2,1.0,88.99257,559.848,0.101129614,0.070959456,2009
0.37261605,1.0,303.4,1.0,0.35464582,613.762,0.18240348,0.10987779,2009
0.39533362,1.0,305.4,1.0,0.0,583.587,0.18420322,0.11488439,2009
0.42644033,1.15,326.9,1.0,6.83082,562.926,0.1804062,0.11488386,2009
0.46036312,1.15,237.6,1.0,17.044434,561.0,0.17191368,0.10970385,2009
0.4920152,1.15,258.8,1.0,20.86647,568.71497,0.16012949,0.10040999,2009
0.5186205,1.0,262.4,1.0,6.4321504,558.93604,0.14676027,0.08900201,2009
0.53967327,1.0,325.0,1.0,16.13845,558.007,0.13359624,0.07797943,2009
0.5555387,1.0,321.9,1.0,27.983673,554.828,0.12239835,0.06980138,2009
0.5660046,1.15,283.5,1.0,28.640448,551.045,0.114735834,0.06628599,2009
0.569977,1.15,255.8,1.0,43.316437,613.226,0.11192657,0.06799605,2009
0.29036006,1.0,309.7,1.0,0.0,633.67,0.19296663,0.1078725,2009
0.30791664,1.0,262.3,1.0,0.0,636.768,0.19679108,0.11569118,2009
0.33490387,1.0,279.8,1.0,0.0,633.193,0.19502231,0.117383294,2009
0.3664367,1.0,273.9,1.0,0.0,632.383,0.18839629,0.112581916,2009
0.39812785,1.0,297.5,1.0,9.127744,599.567,0.17812365,0.10278991,2009
0.4275528,1.0,345.0,1.0,0.0,591.693,0.16569468,0.09073575,2009
0.4540043,1.0,368.9,1.0,0.0,577.18,0.15268767,0.07952724,2009
0.4771171,1.0,290.4,1.0,0.0,550.29004,0.14069869,0.071868904,2009
0.4956473,1.0,282.7,1.0,5.62248,532.509,0.13119544,0.069480285,2009
0.50749886,1.0,259.6,1.0,28.342993,593.813,0.12547705,0.07263568,2009
0.21912436,1.0,276.6,1.0,0.0,654.433,0.19884574,0.10322001,2009
0.23130994,1.0,258.2,1.0,0.0,667.044,0.2054047,0.11295118,2009
0.2535911,1.0,418.6,1.0,0.0,673.348,0.20666255,0.116674274,2009
0.2821835,1.0,222.4,1.0,0.0,663.079,0.20310166,0.11361558,2009
0.31362966,1.0,274.7,1.0,0.0,608.582,0.19562297,0.10524025,2009
0.34581178,1.0,237.7,1.0,0.0,591.987,0.18537018,0.094471306,2009
0.37758666,1.0,317.8,1.0,0.0,566.33,0.17359073,0.08461991,2009
0.40764356,1.0,293.7,1.0,0.0,516.147,0.1616266,0.07843189,2009
0.4336893,1.0,329.4,1.0,0.0,476.45398,0.15079674,0.077464245,2009
0.4528381,1.15,247.8,1.0,6.4074903,541.438,0.14238288,0.08168614,2009
0.164245,1.0,261.6,1.0,0.0,643.235,0.2004665,0.09423622,2009
0.17220259,1.0,268.7,1.0,0.0,667.395,0.21045476,0.10437619,2009
0.19059677,1.0,255.8,1.0,0.0,668.856,0.21570705,0.10971499,2009
0.21691236,1.0,250.8,1.0,0.0,636.666,0.21636881,0.10904409,2009
0.24867734,1.0,265.8,1.0,0.0,588.178,0.21292208,0.103474535,2009
0.28399998,1.15,226.4,1.0,7.1349597,571.685,0.20604187,0.095669925,2009
0.32115877,1.0,299.2,1.0,0.6593588,506.164,0.19653548,0.08872697,2009
0.3578164,1.0,287.0,1.0,0.0,472.491,0.18541025,0.08514817,2009
0.39068913,1.0,265.0,1.0,27.018528,441.237,0.17379668,0.08616942,2009
0.4162843,1.0,269.2,1.0,0.0,443.557,0.16296619,0.09138378,2009
0.12696466,1.0,281.9,1.0,0.0,619.255,0.19875254,0.0809296,2009
0.13259795,1.0,319.6,1.0,0.0,679.76404,0.21276005,0.089886636,2009
0.14883377,1.0,290.2,1.0,0.0,666.329,0.22282043,0.095915236,2009
0.17436421,1.0,268.8,1.0,0.0,632.38696,0.22867435,0.09750152,2009
0.20760062,1.0,270.4,1.0,0.0,581.789,0.23029633,0.09528799,2009
0.2467745,1.0,276.4,1.0,0.0,565.405,0.2277939,0.09140308,2009
0.28953993,1.0,296.4,1.0,0.56035584,478.926,0.22144759,0.088415414,2009
0.3325757,1.15,376.4,1.0,1.2621402,447.961,0.21186785,0.08832299,2009
0.3717157,1.0,285.6,1.0,0.9910388,420.892,0.19996904,0.09186187,2009
0.40296912,1.15,234.6,1.0,4.86177,400.22998,0.18702313,0.09816459,2009
0.10536441,1.0,287.7,1.0,0.0,590.786,0.19489872,0.064895004,2009
0.11062105,1.0,264.6,1.0,0.0,654.11,0.21331373,0.0715251,2009
0.12669955,1.0,285.4,1.0,0.0,655.102,0.22871745,0.07721536,2009
0.15328667,1.0,309.4,1.0,0.0,626.913,0.2404032,0.08035818,2009
0.18945347,1.0,292.4,1.0,0.0,585.621,0.24778278,0.08118483,2009
0.23340966,1.0,264.6,1.0,0.0,566.63,0.25033474,0.08121502,2009
0.28217435,1.0,263.8,1.0,0.0,475.843,0.24776135,0.08234761,2009
0.3315448,1.0,304.8,1.0,0.0,433.42902,0.24024068,0.08592886,2009
0.37659773,1.15,255.8,1.0,0.0,416.057,0.22845852,0.092087895,2009
0.41288906,1.15,264.4,1.0,0.0,426.411,0.21370025,0.09946772,2009
0.09579032,1.15,235.4,1.0,0.0,537.706,0.19011478,0.048462432,2009
0.10218363,1.0,277.6,1.0,0.0,598.354,0.21303491,0.052377585,2009
0.11988951,1.0,286.5,1.0,0.0,611.22,0.23393236,0.05697387,2009
0.14931618,1.0,279.0,1.0,0.0,597.212,0.25164366,0.06075969,2009
0.18989708,1.15,275.9,1.0,0.0,574.161,0.2650055,0.06370751,2009
0.23961855,1.0,316.7,1.0,0.0,556.617,0.27285388,0.06681228,2009
0.29482886,1.0,246.9,1.0,0.0,481.728,0.274305,0.07133115,2009
0.3505439,1.0,305.0,1.0,0.0,457.161,0.26910156,0.07796189,2009
0.40121013,1.0,298.3,1.0,0.0,445.272,0.25770557,0.08624676,2009
0.44196257,1.0,299.6,1.0,0.0,476.94202,0.2414271,0.094411284,2009
0.09409552,1.0,268.0,1.0,0.0,502.98,0.1854136,0.03377893,2009
0.10252671,1.0,238.9,1.0,0.0,549.68896,0.21258278,0.03530508,2009
0.12311904,1.0,243.6,1.0,0.0,558.753,0.23867068,0.038512565,2009
0.15674174,1.0,335.3,1.0,0.0,557.944,0.26208517,0.042168394,2009
0.20288706,1.0,354.6,1.0,0.0,549.298,0.2811237,0.04614738,2009
0.259096,1.0,310.5,1.0,0.0,554.254,0.29401955,0.051076025,2009
0.3209823,1.0,288.0,1.0,0.0,527.67,0.29934326,0.057706084,2009
0.38285825,1.0,279.5,1.0,0.0,488.675,0.29643413,0.066210695,2009
0.43866727,1.15,287.7,1.0,0.0,475.594,0.2855518,0.0756821,2009
0.4831909,1.0,363.8,1.0,0.0,496.235,0.26803833,0.08409053,2009
0.09643691,1.0,255.7,1.0,0.0,468.645,0.18149857,0.022257505,2009
0.10718441,1.0,251.2,1.0,0.0,504.143,0.21228491,0.022121273,2009
0.13117926,1.0,180.4,1.0,0.0,521.772,0.24279001,0.024069916,2009
0.16954474,1.0,258.7,1.0,0.0,539.355,0.27105922,0.027174586,2009
0.22160263,1.0,221.5,1.0,0.0,549.12,0.2949342,0.031322517,2009
0.28429645,1.0,288.4,1.0,0.0,560.08203,0.3121391,0.03692421,2009
0.35248134,1.0,275.3,1.0,0.0,563.888,0.3207854,0.044395037,2009
0.419851,1.15,371.5,1.0,0.0,573.314,0.3198751,0.053559832,2009
0.47997808,1.0,288.9,1.0,0.0,561.499,0.3095015,0.06324817,2009
0.5274002,1.15,251.9,1.0,0.0,528.56,0.29103976,0.07135816,2009
0.099750765,1.15,224.1,1.0,0.0,471.109,0.17876288,0.014530243,2009
0.112500824,1.0,282.3,1.0,0.0,493.931,0.21218722,0.013476045,2009
0.13952507,1.0,291.9,1.0,0.0,520.61597,0.24591066,0.014533974,2009
0.18206242,1.0,272.3,1.0,0.0,547.371,0.27771553,0.017034156,2009
0.23917793,1.0,240.8,1.0,0.0,537.214,0.30511338,0.020919183,2009
0.30723363,1.0,214.0,1.0,0.0,524.843,0.32545933,0.026494393,2009
0.3804294,1.15,249.9,1.0,0.0,575.758,0.33653378,0.03398641,2009
0.45197907,1.0,284.8,1.0,0.0,583.167,0.3370959,0.04303269,2009
0.51521754,1.0,275.4,1.0,0.0,569.722,0.32712114,0.052356765,2009
0.5645548,1.0,272.5,1.0,0.0,546.725,0.3080118,0.059904955,2009
0.10193767,1.0,237.4,1.0,0.0,457.8,0.17737195,0.010696165,2009
0.115852356,1.0,255.3,1.0,0.0,501.695,0.21218793,0.009273702,2009
0.14466664,1.0,273.3,1.0,0.0,523.138,0.2476076,0.009887994,2009
0.18965872,1.0,282.1,1.0,0.0,536.41797,0.28127506,0.012015439,2009
0.24971198,1.0,217.2,1.0,0.0,537.442,0.31052843,0.01564051,2009
0.320828,1.15,259.1,1.0,0.0,529.563,0.332529,0.021028634,2009
0.39682138,1.15,201.1,1.0,0.0,531.421,0.34488365,0.02832558,2009
0.47063968,1.15,227.3,1.0,2.9122884,536.153,0.34622437,0.037094284,2009
0.53550416,1.0,259.7,1.0,0.0,542.518,0.33646563,0.046034917,2009
0.5857786,1.15,213.0,1.0,0.16982315,537.033,0.31702474,0.053157452,2009
0.3181777,1.0,456.3,1.0,0.0,707.73596,0.3144907,0.014426515,2010
0.34751865,1.0,466.8,1.0,0.0,694.044,0.34734887,0.02502981,2010
0.37840113,1.0,439.7,1.0,0.0,679.734,0.3758333,0.04124441,2010
0.4076047,1.0,426.5,1.0,0.0,680.178,0.39873576,0.06268751,2010
0.43203673,1.0,443.6,1.0,0.0,690.311,0.4157278,0.08720742,2010
0.44929868,1.0,521.9,1.0,0.0,666.039,0.42756376,0.11078016,2010
0.45815876,1.0,475.2,1.0,0.0,661.049,0.4360276,0.12853046,2010
0.45896813,1.0,497.0,1.0,0.0,672.625,0.4435819,0.13675942,2010
0.45380914,1.0,531.1,1.0,0.0,691.167,0.4527861,0.13464816,2010
0.35255304,1.0,427.4,1.0,0.0,701.289,0.31279206,0.016231636,2010
0.38042456,1.0,438.8,1.0,0.0,697.55005,0.344215,0.027529022,2010
0.40872958,1.15,406.3,1.0,0.0,687.905,0.37162966,0.044269912,2010
0.4345057,1.15,494.2,1.0,0.0,697.96704,0.39398447,0.0659687,2010
0.45484024,1.0,423.4,1.0,0.0,704.986,0.41103685,0.090476885,2010
0.46749285,1.0,485.4,1.0,0.0,682.656,0.42353606,0.113938846,2010
0.47147277,1.15,349.7,1.0,0.0,686.266,0.43316856,0.13178818,2010
0.46750066,1.15,420.3,1.0,0.0,705.91797,0.44222307,0.14063703,2010
0.45808142,1.15,355.3,1.0,0.0,725.504,0.4530431,0.13979715,2010
0.41413197,1.0,445.5,1.0,0.0,666.85504,0.30972773,0.019517453,2010
0.439439,1.0,405.1,1.0,0.0,679.162,0.33848533,0.03201664,2010
0.4631636,1.0,439.6,1.0,0.0,683.861,0.36394936,0.04961991,2010
0.48281556,1.0,392.8,1.0,0.0,696.115,0.3853598,0.07166357,2010
0.49582204,1.15,384.6,1.0,0.0,709.157,0.40262792,0.09603603,2010
0.5002525,1.0,451.5,1.0,0.0,720.45,0.41648123,0.11923253,2010
0.49558008,1.15,436.4,1.0,0.0,718.985,0.4284072,0.13728517,2010
0.48322,1.15,364.6,1.0,0.0,714.367,0.44035015,0.14737988,2010
0.4664591,1.15,389.2,1.0,0.0,717.361,0.45423174,0.14903703,2010
0.49048835,1.15,459.9,1.0,0.0,615.993,0.30584,0.02358134,2010
0.51277107,1.0,338.9,1.0,0.0,639.718,0.3310746,0.037427127,2010
0.53091633,1.15,383.7,1.0,0.0,677.211,0.3540492,0.05586804,2010
0.54303885,1.0,424.2,1.0,0.0,692.428,0.37438983,0.078040354,2010
0.5470232,1.15,395.6,1.0,2.6793466,711.64703,0.39219713,0.10195088,2010
0.54138005,1.0,370.3,1.0,11.330291,711.22,0.40813988,0.12463758,2010
0.5262272,1.0,459.0,1.0,0.0,697.393,0.42339936,0.14297101,2010
0.50390685,1.0,468.7,1.0,0.0,669.834,0.4394131,0.15488246,2010
0.4787192,1.0,444.5,1.0,0.0,669.698,0.45749426,0.16009861,2010
0.56726843,1.15,416.5,1.0,0.0,602.349,0.3017406,0.027346004,2010
0.5867348,1.15,377.8,1.0,0.0,607.468,0.32308537,0.042209875,2010
0.5994386,1.0,305.9,1.0,0.0,625.013,0.34348068,0.061020404,2010
0.60413325,1.0,355.7,1.0,0.0,615.094,0.36297992,0.08276073,2010
0.5992192,1.15,345.7,1.0,0.0,617.91504,0.38186634,0.105676435,2010
0.5837405,1.15,313.3,1.0,0.0,635.999,0.40068784,0.12751332,2010
0.5585695,1.0,452.1,1.0,0.0,639.98804,0.42020673,0.1461218,2010
0.5270683,1.0,429.4,1.0,1.1034871,630.87897,0.4412047,0.1602248,2010
0.49459574,1.0,452.1,1.0,0.0,608.875,0.46422863,0.16967833,2010
0.63187474,1.15,351.4,1.0,0.0,599.024,0.2977135,0.029653685,2010
0.649144,1.0,404.0,1.0,0.0,593.271,0.3152721,0.044761453,2010
0.65742874,1.15,347.2,1.0,0.0,591.435,0.33341336,0.063095264,2010
0.65607446,1.15,349.5,1.0,0.0,581.761,0.3526055,0.08359746,2010
0.644,1.15,354.0,1.0,0.3032448,581.981,0.373268,0.10487808,2010
0.6208197,1.15,324.0,1.0,0.0,642.651,0.39574662,0.12547393,2010
0.58816713,1.15,368.3,1.0,1.6225526,675.697,0.4202764,0.14420854,2010
0.5503382,1.0,405.2,1.0,0.0,654.275,0.4468579,0.16050214,2010
0.51357317,1.15,397.2,1.0,0.0,617.716,0.47515196,0.17422298,2010
0.6761958,1.15,371.6,1.0,0.0,589.704,0.29379278,0.029729474,2010
0.691869,1.15,400.2,1.0,0.0,589.023,0.30810234,0.044055805,2010
0.69712937,1.0,357.8,1.0,0.0,591.107,0.32468355,0.060909506,2010
0.691838,1.0,341.5,1.0,0.0,586.182,0.34435526,0.07934136,2010
0.6753988,1.0,293.6,1.0,0.0,601.885,0.36759213,0.09841232,2010
0.647964,1.2,288.4,1.0,0.0,682.057,0.39444432,0.117407896,2010
0.61179763,1.0,384.5,1.0,0.0,713.301,0.42452323,0.13595077,2010
0.57184255,1.15,369.2,1.0,0.0,720.97797,0.45695603,0.15394062,2010
0.5348258,1.0,324.3,1.0,0.0,667.433,0.49044475,0.17114358,2010
0.69761026,1.15,323.7,1.0,0.0,627.483,0.28963166,0.02761577,2010
0.7119102,1.15,376.5,1.0,0.0,616.564,0.30151322,0.04017957,2010
0.71539867,1.0,225.6,1.0,0.0,616.43,0.31743586,0.05466486,2010
0.7084056,1.15,343.6,1.0,0.77386075,655.70197,0.3384661,0.0703723,2010
0.69078255,1.15,350.8,1.0,0.0,680.774,0.36503157,0.086832866,2010
0.66310674,1.15,335.7,1.0,0.0,733.841,0.3967955,0.103921235,2010
0.6279854,1.15,370.8,1.0,0.0,742.959,0.43267497,0.121766366,2010
0.5905271,1.15,337.4,1.0,0.0,735.015,0.47087583,0.14047237,2010
0.55738837,1.0,349.5,1.0,0.0,692.703,0.50912297,0.15963432,2010
0.6979644,1.0,377.7,1.0,1.03572,656.387,0.28456032,0.024307474,2010
0.7107193,1.15,273.1,1.0,3.7976108,667.161,0.29495546,0.034420684,2010
0.71332973,1.15,292.2,1.0,6.915722,702.074,0.31114915,0.04595169,2010
0.7066053,1.15,296.0,1.0,0.0,757.575,0.33432987,0.05854645,2010
0.6908181,1.15,324.7,1.0,0.0,763.225,0.36477223,0.07216363,2010
0.6667855,1.15,285.0,1.0,0.0,779.36,0.40167922,0.08705287,2010
0.63703567,1.0,320.2,1.0,0.0,766.774,0.4432422,0.1035392,2010
0.6062311,1.0,382.7,1.0,0.0,718.86,0.48675326,0.12169014,2010
0.580342,1.0,391.2,1.0,0.0,679.499,0.5290025,0.14092748,2010
0.6812419,1.0,314.2,1.0,7.9828753,670.001,0.27787387,0.02146858,2010
0.6922224,1.0,361.1,1.0,0.0,684.013,0.28769794,0.028848846,2010
0.6946197,1.0,357.9,1.0,11.652194,720.676,0.30496874,0.037188157,2010
0.68976706,1.15,325.0,1.0,7.825165,788.023,0.3308656,0.04651362,2010
0.6783389,1.0,419.2,1.0,0.0,802.894,0.36541462,0.057141833,2010
0.6611744,1.15,340.6,1.0,0.0,796.672,0.40731496,0.069512516,2010
0.6402516,1.0,367.1,1.0,0.0,781.063,0.4540475,0.08392337,2010
0.61916876,1.0,382.4,1.0,0.0,714.665,0.502055,0.10027129,2010
0.6026599,1.0,380.3,1.0,0.008612243,672.277,0.5472955,0.11786394,2010
0.651395,1.0,359.2,1.0,0.0,661.27496,0.26897073,0.020829268,2010
0.6607614,1.15,325.4,1.0,0.0,664.445,0.27897978,0.0255409,2010
0.6636427,1.0,365.7,1.0,0.0,678.094,0.29786855,0.030725796,2010
0.66190994,1.15,337.0,1.0,3.4173107,756.028,0.32668537,0.03678285,2010
0.6566223,1.15,310.1,1.0,3.113394,800.774,0.3651367,0.04432835,2010
0.64846593,1.0,411.5,1.0,0.5457952,799.56903,0.4114134,0.0538914,2010
0.6385016,1.15,411.1,1.0,0.0,771.281,0.46235213,0.06565227,2010
0.62880605,1.0,381.7,1.0,0.0,710.618,0.5136713,0.079321235,2010
0.6225089,1.0,392.0,1.0,0.0,678.82,0.56065726,0.094175294,2010
0.61142033,1.15,302.2,1.0,0.0,647.383,0.25764024,0.023545457,2010
0.6198933,1.15,363.4,1.0,0.0,657.808,0.26840034,0.025846304,2010
0.6240606,1.15,353.7,1.0,0.0,678.405,0.28916332,0.028104052,2010
0.6262625,1.0,370.9,1.0,0.0,758.72797,0.3207441,0.03105717,2010
0.6279272,1.0,349.7,1.0,1.8311962,790.448,0.362487,0.035586156,2010
0.6295412,1.15,385.6,1.0,6.734857,793.816,0.4121075,0.042283688,2010
0.63112915,1.0,300.7,1.0,0.0,760.229,0.4659085,0.05121849,2010
0.6330869,1.15,354.5,1.0,9.551869,713.049,0.51905626,0.061957825,2010
0.63681406,1.15,335.1,1.0,0.0,682.03503,0.5663713,0.07380063,2010
0.5638388,1.0,249.3,1.0,0.98485315,665.128,0.24416213,0.02972737,2010
0.57242423,1.15,331.2,1.0,2.0598094,691.857,0.25608858,0.029914128,2010
0.57854235,1.0,396.0,1.0,3.0825527,716.843,0.27876055,0.029627798,2010
0.5848472,1.0,360.3,1.0,0.0,779.601,0.3126803,0.0298988,2010
0.5931314,1.0,329.2,1.0,0.0,773.693,0.356814,0.031834517,2010
0.6038035,1.0,360.1,1.0,0.0,769.186,0.40846363,0.036081366,2010
0.61604106,1.15,252.8,1.0,12.860809,759.712,0.46353737,0.04261388,2010
0.62874264,1.15,361.9,1.0,6.322184,738.799,0.516851,0.050875947,2010
0.64168686,1.0,332.3,1.0,0.0,709.44,0.5629919,0.0601657,2010
0.5115608,1.0,360.4,1.0,0.0,658.754,0.2294316,0.03835812,2010
0.5210649,1.0,413.8,1.0,0.016043898,689.312,0.24287383,0.03666749,2010
0.5293543,1.15,352.6,1.0,0.0,716.029,0.26738924,0.034384806,2010
0.5391908,1.0,384.2,1.0,3.3006687,755.107,0.30311084,0.03275335,2010
0.5527295,1.15,360.4,1.0,11.661854,745.409,0.3486295,0.033022806,2010
0.5705431,1.15,344.8,1.0,0.14870878,751.703,0.40090975,0.035831578,2010
0.591387,1.0,321.7,1.0,0.0,767.778,0.45561177,0.04101466,2010
0.6131096,1.15,301.2,1.0,0.122645006,766.925,0.50740856,0.04783363,2010
0.6341495,1.15,351.1,1.0,0.0,736.67,0.5508889,0.055479743,2010
0.4581147,1.15,343.6,1.0,0.0,621.745,0.21469492,0.04759069,2010
0.4688886,1.0,369.0,1.0,0.0,650.099,0.23006466,0.044168685,2010
0.47913,1.15,349.0,1.0,0.0,673.86597,0.25643244,0.040583614,2010
0.49148345,1.0,328.4,1.0,0.0,628.661,0.29352158,0.038158894,2010
0.5084218,1.15,330.8,1.0,0.0,648.309,0.33955684,0.038124993,2010
0.53091955,1.0,352.1,1.0,0.0,680.03,0.39123648,0.040969472,2010
0.55779445,1.15,334.4,1.0,0.0,700.32,0.44410464,0.046264328,2010
0.5863979,1.15,285.7,1.0,0.0,750.91003,0.49287885,0.052961204,2010
0.6142003,1.15,302.5,1.0,0.0,731.36597,0.5323629,0.059994094,2010
0.4070104,1.0,287.7,1.0,0.0,594.834,0.20153843,0.055413052,2010
