AGRI,Crop,ET,P,SW,URBAN
0.3971126,1.0,202.5,459.435,0.01919496,0.073322065
0.48398802,1.0,125.2,278.17902,0.0,0.000854917
0.50160426,1.0,97.2,281.94,0.0,0.0016213632
0.53345466,1.0,134.7,301.327,0.0,0.003223702
0.5737996,1.15,198.3,321.183,8.710854e-08,0.0058277072
0.6160322,1.15,147.0,358.986,1.9002486e-07,0.009724755
0.65402234,1.0,159.5,351.791,3.9827987e-07,0.015401514
0.6830051,1.2,133.3,339.228,8.020371e-07,0.023618016
0.6999722,1.15,290.8,357.902,1.5517753e-06,0.035198584
0.70395195,1.15,248.3,352.434,2.8846387e-06,0.050532345
0.6962842,1.15,206.6,346.438,5.1520756e-06,0.06886202
0.6805684,1.0,188.8,327.58398,8.840997e-06,0.087976485
0.66215014,1.15,159.6,311.502,1.4576341e-05,0.104713194
0.6469475,1.15,252.7,307.928,2.309e-05,0.116260484
0.63984156,1.15,190.1,315.068,3.5142093e-05,0.12143958
0.6433192,1.0,224.5,327.355,5.1387742e-05,0.1211027
0.6572113,1.0,187.6,338.082,7.219709e-05,0.11731875
0.6793575,1.0,260.2,357.106,9.745587e-05,0.11206206
0.7068532,1.15,214.7,370.513,0.00012639345,0.10631763
0.7368998,1.15,218.7,381.79,0.00015749595,0.100094736
0.7670481,1.15,234.4,398.217,0.00018855688,0.093057066
0.79506636,1.0,191.0,435.613,0.00021689203,0.08514986
0.8186905,1.15,229.5,435.418,0.00023970277,0.07676709
0.835598,1.2,277.0,406.305,0.00025452516,0.06852589
0.843715,1.0,173.8,383.725,0.0002596669,0.060859915
0.84170485,1.0,347.4,374.593,0.00025452516,0.053870413
0.82959867,1.2,316.6,369.668,0.00023970277,0.04748506
0.80917686,1.0,191.7,373.078,0.00021689203,0.04188411
0.7837113,1.2,342.1,376.699,0.00018855688,0.03768771
0.7570355,1.0,153.5,409.75598,0.00015749595,0.035873987
0.73234165,1.15,215.8,412.865,0.00012639345,0.037214532
0.7112946,1.15,211.2,403.189,9.745587e-05,0.041663963
0.69383657,1.15,203.4,389.922,7.219709e-05,0.047998726
0.6784201,1.0,189.6,400.146,5.1387742e-05,0.05410792
0.66233695,1.15,272.2,397.439,8.756794e-05,0.057768967
0.64225173,1.0,267.9,463.08,0.00013745553,0.05764949
0.61522675,1.0,161.1,495.578,0.00025427912,0.05397498
0.58006394,1.15,164.1,499.027,0.0004915431,0.048591204
0.5382844,1.0,188.6,446.693,0.00093908043,0.044281457
0.4938363,1.15,211.9,432.46298,0.0017389902,0.04366214
0.4517113,1.15,226.7,428.163,0.003102303,0.04801948
0.41616696,1.0,197.1,449.303,0.0053313323,0.05670276
0.38989207,1.0,229.4,471.28198,0.008794081,0.06733232
0.37401846,1.0,216.1,471.333,0.013940777,0.07683068
0.36861175,1.15,212.5,454.329,0.021238754,0.08286972
0.5018997,1.0,137.3,281.647,0.0,0.001473797
0.51431936,1.0,145.0,278.189,0.0,0.002453523
0.53664905,1.0,147.4,285.952,0.0,0.0044528097
0.5648197,1.15,156.4,325.088,4.15607e-08,0.0075762966
0.5944859,1.0,139.6,341.99802,9.066352e-08,0.012024851
0.62193334,1.15,201.5,334.431,1.9002488e-07,0.018190626
0.644439,1.15,121.4,316.63602,3.826631e-07,0.026747987
0.6602545,1.15,208.0,332.966,7.4037365e-07,0.038463257
0.66870314,1.2,313.0,350.961,1.3763014e-06,0.053674206
0.6704204,1.15,191.5,346.935,2.4581273e-06,0.071580425
0.6674119,1.15,246.0,343.729,4.218163e-06,0.08996384
0.6627396,2.35,256.4,321.833,6.954575e-06,0.105727084
0.65973705,1.0,175.0,304.23898,1.1016562e-05,0.11620172
0.66096735,1.0,171.2,326.684,1.6766782e-05,0.12038739
0.6673987,1.15,152.5,346.34302,2.4517809e-05,0.11928632
0.67847,1.0,221.1,352.848,3.4446235e-05,0.11505468
0.69280994,1.0,248.9,359.236,4.6497553e-05,0.109685816
0.70926166,1.15,207.9,375.8,6.0304075e-05,0.10412632
0.72733176,1.2,326.8,392.154,7.514351e-05,0.09828151
0.74690306,1.2,257.5,410.442,8.996312e-05,0.091641046
0.76750195,1.15,288.5,448.58,0.00010348221,0.083937354
0.7875982,1.15,229.9,447.272,0.00011436553,0.0753894
0.80448985,1.2,203.5,427.65,0.0001214375,0.066559814
0.81491584,1.2,186.8,380.82602,0.0001238907,0.05798233
0.8160802,1.15,236.9,382.209,0.0001214375,0.049985055
0.80677676,1.15,312.3,392.656,0.00011436553,0.042756867
0.7880113,1.15,319.5,400.1,0.00010348221,0.036672805
0.76277274,1.2,341.1,393.403,8.996312e-05,0.032422688
0.73496896,1.2,278.3,418.074,7.514351e-05,0.030959886
0.70804703,1.0,274.9,415.969,6.0304075e-05,0.033049434
0.6840136,1.15,220.1,408.74402,4.6497553e-05,0.038750935
0.6631983,1.2,289.3,391.253,3.4446235e-05,0.047021173
0.6444843,1.15,290.0,384.594,2.4517809e-05,0.0558119
0.6255721,1.0,212.9,377.172,7.245351e-05,0.0626672
0.51844084,1.15,239.4,309.909,0.0,0.0025811936
0.52495766,1.15,194.9,288.794,0.0,0.0039857375
0.53652275,1.15,114.8,269.306,0.0,0.0067966646
0.5509986,1.0,111.0,289.665,1.9051674e-08,0.011022597
0.566542,1.0,140.2,313.395,4.15607e-08,0.016689608
0.58201385,1.0,122.9,324.39,8.7108546e-08,0.023962509
0.5968161,1.0,123.3,302.013,1.7541507e-07,0.033270624
0.61052704,1.0,164.9,312.701,3.3939173e-07,0.045184873
0.6228556,1.0,112.3,325.15698,6.309048e-07,0.059920397
0.6338193,1.0,207.3,341.493,1.1268203e-06,0.07665843
0.6438323,1.15,242.9,344.764,1.9336312e-06,0.09328974
0.6535283,1.0,282.0,339.023,3.188019e-06,0.106964745
0.6633799,1.0,178.8,309.126,5.0500576e-06,0.11536421
0.67333204,1.0,186.6,322.625,7.685993e-06,0.117841326
0.6826623,1.15,172.9,356.174,1.1239111e-05,0.11564993
0.6904662,1.15,185.8,367.339,1.5790361e-05,0.111037225
0.6964081,1.15,222.1,373.695,2.131476e-05,0.10593832
0.7014012,1.0,173.1,382.935,2.764375e-05,0.101153344
0.7074993,1.2,292.8,396.046,3.4446235e-05,0.09640515
0.7169669,1.0,184.1,410.271,4.123963e-05,0.09099226
0.7309418,1.0,235.6,445.88098,4.7436868e-05,0.084452875
0.74836296,1.0,305.1,449.021,5.2425843e-05,0.07681748
0.765865,1.15,239.9,447.575,5.5667682e-05,0.068496495
0.7787653,1.2,226.9,409.355,5.6792243e-05,0.059953727
0.78266686,1.0,220.9,415.771,5.5667682e-05,0.051568624
0.77509916,1.15,357.0,421.145,5.2425843e-05,0.043690667
0.7564132,1.0,205.4,404.384,4.7436868e-05,0.03690254
0.72956705,1.0,206.2,391.459,4.123963e-05,0.032069474
0.6988639,1.2,369.8,403.81,3.4446235e-05,0.03026172
0.66828454,1.15,222.4,399.656,2.764375e-05,0.03237079
0.64031345,1.0,205.5,394.426,2.131476e-05,0.03867187
0.6156387,1.15,314.8,387.265,1.5790361e-05,0.04840667
0.59345627,1.2,351.6,373.63098,1.1239111e-05,0.059683047
0.57180256,1.0,167.5,368.55798,6.4519794e-05,0.06985562
0.5254417,1.15,165.7,317.06,0.0,0.004021613
0.52671957,1.0,160.2,278.458,0.0,0.0059947
0.52877235,1.15,235.6,257.73502,0.0,0.009899508
0.5312246,1.15,101.1,262.392,0.0,0.015627267
0.5344599,1.0,136.3,281.807,0.0,0.022977905
0.5395834,1.0,149.1,305.648,0.0,0.031809676
0.5478248,1.15,156.5,293.862,0.0,0.042214397
0.5599091,1.0,119.6,287.731,0.0,0.05449059
0.5758992,1.0,230.7,300.027,0.0,0.06869111
0.5952845,1.0,232.8,331.511,0.0,0.08399077
0.61704147,1.0,217.5,336.123,0.0,0.098446265
0.639558,1.2,254.6,339.288,0.0,0.10955024
0.6606489,1.0,273.1,322.33,0.0,0.11544655
0.6778726,1.2,339.1,329.704,0.0,0.11594494
0.6890763,1.15,148.9,353.999,0.0,0.11260613
0.6932563,1.15,186.4,345.47598,0.0,0.10774506
0.6912523,1.15,288.4,356.215,0.0,0.10314389
0.6859889,1.0,276.0,373.727,0.0,0.09934149
0.6817711,1.2,322.6,391.08798,0.0,0.095815726
0.682766,1.0,216.2,397.66,0.0,0.09170764
0.6912289,1.0,314.5,432.051,0.0,0.08646732
0.70624995,1.0,248.2,429.56,0.0,0.080036014
0.72376233,1.0,211.6,422.324,0.0,0.07269242
0.73786926,1.15,228.8,401.59,0.0,0.064758204
0.74288917,1.15,179.4,407.628,0.0,0.056540553
0.7353742,1.0,271.3,420.96,0.0,0.04843654
0.7152215,1.15,223.8,399.585,0.0,0.0411729
0.68548083,1.2,302.1,379.611,0.0,0.035775688
0.65092176,1.0,244.1,381.487,0.0,0.03344622
0.6160807,1.0,225.3,386.005,0.0,0.03523657
0.583871,1.0,293.9,391.365,0.0,0.04170163
0.55522555,1.0,265.2,403.039,0.0,0.052484132
0.52953625,1.0,316.2,395.434,0.0,0.06600118
0.51876366,1.0,132.7,293.62,0.0,0.00548875
0.5164921,1.0,132.4,255.774,0.0,0.008046734
0.5121561,1.15,119.0,242.745,0.0,0.013079558
0.5066553,1.15,165.5,256.066,0.0,0.020361584
0.5019518,1.0,141.3,264.415,0.0,0.029462967
0.5007153,1.0,170.8,270.751,0.0,0.039926395
0.5054358,1.0,176.1,271.184,0.0,0.051493973
0.5176221,1.15,139.7,266.164,0.0,0.06418267
0.53754747,1.0,266.5,291.71298,0.0,0.07788313
0.5642267,1.0,127.7,310.147,0.0,0.091780104
0.5954279,1.15,147.0,319.397,0.0,0.104124226
0.62770563,1.2,256.4,330.408,0.0,0.11278784
0.6567963,1.15,272.5,329.063,0.0,0.11641466
0.6785369,1.2,230.7,319.09302,0.0,0.115291506
0.68995214,1.2,316.7,319.389,0.0,0.111267924
0.69031584,1.15,216.9,310.677,0.0,0.10665297
0.68164504,1.15,215.0,304.828,0.0,0.10295565
0.66845465,1.2,215.5,333.692,0.0,0.10032908
0.6565451,1.0,192.1,371.014,0.0,0.09793583
0.65111476,1.0,217.4,397.946,0.0,0.09478493
0.6548504,1.15,221.4,399.895,0.0,0.0903516
0.6667477,1.0,286.7,390.428,0.0,0.08464031
0.68230295,1.0,289.6,392.501,0.0,0.07793361
0.6950282,1.15,314.6,385.072,0.0,0.070496395
0.6986504,1.15,297.5,367.694,0.0,0.06258563
0.6892383,1.2,251.7,370.826,0.0,0.054606
0.66641945,1.15,196.2,381.564,0.0,0.047334544
0.6332501,1.15,253.7,372.872,0.0,0.041828305
0.5947442,1.0,227.8,388.848,0.0,0.03928511
0.5557613,1.0,166.8,402.388,0.0,0.040823884
0.51946706,1.15,238.8,411.443,0.0,0.047269233
0.4869406,1.0,219.2,428.582,0.0,0.058764625
0.45775792,1.0,164.7,409.16098,0.0,0.074222915
0.50065386,1.0,150.3,281.792,0.0,0.006597686
0.49694085,1.15,203.0,272.633,0.0,0.009598357
0.49008805,1.0,165.4,269.589,0.0,0.015484342
0.4816367,1.15,194.5,261.09,0.0,0.02393872
0.47432837,1.0,156.7,267.216,0.0,0.03435049
0.471601,1.0,157.8,272.205,0.0,0.04601111
0.47657493,1.15,123.5,286.672,0.0,0.058379818
0.49114513,1.15,139.9,285.406,0.0,0.0712462
0.5156152,1.0,169.2,290.357,0.0,0.08437809
0.5485341,1.0,181.3,296.169,0.0,0.09700251
0.58667064,1.0,178.2,299.18298,0.0,0.10758951
0.6252074,1.0,251.9,306.144,0.0,0.114404485
0.6585163,1.2,176.4,306.569,0.0,0.11657638
0.6815563,1.0,213.9,290.024,0.0,0.114818186
0.6912778,1.15,236.9,299.93,0.0,0.11117762
0.68763816,1.0,212.9,306.038,0.0,0.10783524
0.6737302,1.0,203.4,305.023,0.0,0.105886415
0.65504575,1.2,237.3,322.689,0.0,0.10496231
0.63792634,1.0,220.3,351.511,0.0,0.10380695
0.62761647,1.0,291.2,369.574,0.0,0.10125943
0.6265662,1.0,191.8,395.618,0.0,0.09687095
0.6335764,1.15,383.2,388.53302,0.0,0.090856425
0.6441942,1.15,291.6,402.719,0.0,0.083725594
0.65219134,1.0,310.3,400.937,0.0,0.07593476
0.6515575,1.0,338.6,381.935,0.0,0.06788647
0.6384192,1.15,277.0,351.049,0.0,0.06006474
0.61223197,1.0,303.5,349.04102,0.0,0.053214937
0.57578856,1.2,300.8,347.745,0.0,0.048223298
0.5339137,1.0,262.1,352.22,0.0,0.04603921
0.4914112,1.0,197.0,372.044,0.0,0.047648583
0.45150116,1.15,227.2,386.909,0.0,0.05405402
0.47928214,1.15,149.7,280.15,0.0,0.007015206
0.4760592,1.15,163.7,274.58002,0.0,0.010179808
0.47020116,1.15,98.4,270.638,0.0,0.016377978
0.46326327,1.0,164.8,269.405,0.0,0.025247663
0.4580182,1.2,221.9,279.217,0.0,0.0360872
0.45797673,1.0,142.6,289.271,0.0,0.048058208
0.46639165,1.0,140.4,302.605,0.0,0.060462736
0.48526555,1.0,139.4,310.163,0.0,0.072961904
0.5148121,1.15,228.9,314.367,0.0,0.08526816
0.55310327,1.0,167.6,302.557,0.0,0.096698776
0.5960347,1.0,175.9,296.715,0.0,0.105978236
0.6377645,1.0,174.9,283.685,0.0,0.11177528
0.6719025,1.0,173.5,285.363,0.0,0.11366405
0.6932783,1.15,154.4,286.289,0.0,0.11268653
0.69943565,1.0,248.2,293.212,0.0,0.110948466
0.6913561,1.0,190.0,298.988,0.0,0.110349424
0.6730775,1.0,178.1,307.096,0.0,0.11142471
0.65048254,1.0,268.4,320.792,0.0,0.113143064
0.62959707,1.15,285.3,335.282,0.0,0.11369438
0.6148854,1.0,314.6,349.01898,0.0,0.111640416
0.6080667,1.0,314.8,393.551,0.0,0.10658114
0.60777897,1.15,191.1,397.557,0.0,0.09905295
0.61016345,2.35,318.1,396.582,0.0,0.090051375
0.61008376,1.15,254.3,393.519,0.0,0.080566294
0.6025801,1.0,189.6,375.463,0.0,0.07145074
0.58429796,1.15,308.0,361.746,0.0,0.0634208
0.5545368,1.15,236.3,342.05,0.0,0.057142295
0.51547515,1.0,161.9,337.551,0.0,0.053127963
0.47125372,1.0,190.8,346.029,0.0,0.051813513
0.42622277,1.0,189.4,349.476,0.0,0.053815763
0.46541595,1.0,113.3,279.34302,0.0,0.006616333
0.46401656,1.0,142.5,270.065,0.0,0.009614547
0.4615246,1.0,290.5,257.001,0.0,0.015483039
0.45900366,1.0,141.3,260.572,0.0,0.023867538
0.4586993,1.0,137.5,276.841,0.0,0.03407993
0.46373686,1.0,140.8,290.64,0.0,0.045291584
0.4772439,1.0,172.0,306.634,0.0,0.056790553
0.50124705,1.0,199.4,311.884,0.0,0.06822008
0.5358626,1.15,167.7,315.856,0.0,0.07931161
0.5786874,1.0,153.2,304.86002,0.0,0.08952581
0.6247808,1.2,290.5,299.229,0.0,0.097884394
0.667443,1.15,176.4,286.478,0.0,0.1034753
0.6998788,1.0,158.1,282.836,0.0,0.106275626
0.7172741,1.15,199.0,287.668,0.0,0.10754785
0.71821314,1.0,164.1,294.34,0.0,0.109303914
0.70492774,1.2,324.2,303.065,0.0,0.11300913
0.68230313,1.0,173.6,313.273,0.0,0.118504696
0.6562125,1.2,262.5,317.403,0.0,0.12397031
0.6317998,1.0,175.6,323.885,0.0,0.12690556
0.61223,1.0,175.3,336.86398,0.0,0.1254642
0.59821653,1.2,315.2,379.998,0.0,0.119229876
0.5883197,1.0,224.1,385.965,0.0,0.10913383
0.579699,1.0,179.3,382.951,0.0,0.09688635
0.56891906,1.15,310.9,381.595,0.0,0.08433009
0.5526378,1.0,271.5,371.948,0.0,0.07305767
0.52834916,1.0,267.1,337.81,0.0,0.06417259
0.49519038,1.0,331.8,329.99,0.0,0.058246907
0.45443293,1.0,178.5,321.475,0.0,0.05528531
0.40912282,1.0,169.4,308.34,0.0,0.055024967
0.36283058,1.0,154.1,302.873,0.0,0.057529178
0.46683842,1.0,129.6,303.168,0.0,0.0055518756
0.46783686,1.0,129.7,281.935,0.0,0.00811421
0.46966773,1.0,133.3,258.875,0.0,0.013129173
0.47259277,1.0,134.0,258.051,0.0,0.020292878
0.4780278,1.0,123.6,275.483,0.0,0.029014656
0.48851988,1.0,156.1,299.164,0.0,0.03858758
0.5070373,1.0,166.6,315.381,0.0,0.048399966
0.5357063,1.2,202.2,313.906,0.0,0.058164146
0.5746325,1.0,171.7,309.981,0.0,0.06768876
0.62097484,1.0,149.3,303.674,0.0,0.076619
0.66895825,1.0,202.0,309.83398,0.0,0.08430811
0.7110625,1.2,319.4,297.743,0.0,0.09027509
0.7402147,1.15,163.9,294.152,0.0,0.094863534
0.75215334,1.0,168.4,306.01,0.0,0.09946571
0.7466878,1.15,275.9,311.57098,0.0,0.10587776
0.7273863,1.15,178.5,316.589,0.0,0.11501584
0.6999276,1.15,199.2,322.04,0.0,0.12593813
0.67000335,1.0,284.2,324.766,0.0,0.13595922
0.6416473,1.15,168.5,330.242,0.0,0.14180602
0.61653084,1.0,237.0,338.934,0.0,0.14113912
0.5942746,2.35,307.1,375.58398,0.0,0.13347898
0.57341534,1.15,173.2,389.903,0.0,0.12019215
0.5523209,1.0,167.1,392.988,0.0,0.10383791
0.5295321,1.0,160.8,391.93298,0.0,0.08729161
0.5036021,1.15,192.5,383.712,0.0,0.073038176
0.4730659,1.15,270.6,343.223,0.0,0.062648185
0.43693542,1.15,271.1,326.4,0.0,0.0566061
0.39544585,2.35,272.1,314.747,0.0,0.05438107
0.35032263,1.0,180.7,309.972,0.0,0.054971743
0.30415082,1.0,155.3,310.215,0.0,0.0578205
0.4834204,1.0,153.0,281.376,0.0,0.00418899
0.48670745,1.0,146.6,281.639,0.0,0.0061947233
0.49258438,1.0,136.4,266.663,0.0,0.010121701
0.5004329,1.15,160.9,266.969,0.0,0.015736226
0.51079416,1.0,154.0,276.051,0.0,0.022584211
0.52565795,1.0,168.1,309.253,0.0,0.030132974
0.5479201,1.0,196.0,312.657,0.0,0.03792579
0.57992554,1.15,144.8,320.085,0.0,0.045785647
0.6218742,1.0,257.6,320.882,0.0,0.05362444
0.67056155,1.0,212.9,312.641,0.0,0.061282784
0.71942407,1.0,249.6,310.802,0.0,0.06844556
0.76015025,1.2,257.9,312.458,0.0,0.07504437
0.7854021,1.15,191.2,308.425,0.0,0.08174737
0.7914523,1.0,140.6,314.884,0.0,0.09001655
0.77927756,1.2,313.8,319.495,0.0,0.101375006
0.75370395,1.0,176.5,317.025,0.0,0.11615853
0.72114486,1.2,258.2,327.181,0.0,0.13264473
0.68710583,1.15,236.1,346.808,0.0,0.1473052
0.6545665,1.15,150.4,351.612,0.0,0.15611586
0.62379295,1.0,194.5,349.29102,0.0,0.15625143
0.5933782,1.15,232.9,384.834,0.0,0.14716676
0.5618331,1.0,257.6,410.603,0.0,0.13066052
0.52866536,1.0,129.3,419.909,0.0,0.110134386
0.4943054,1.0,151.0,403.366,0.0,0.08947476
0.45916125,1.0,181.7,377.33398,0.0,0.07202166
0.42284563,1.15,272.7,341.039,0.0,0.059784878
0.38432994,1.15,215.3,329.787,0.0,0.053175375
0.3428837,1.0,171.1,315.069,0.0,0.051200427
0.29892296,1.0,179.0,318.626,0.0,0.052223366
0.254001,1.0,165.0,321.68,0.0,0.055127423
0.5063101,1.0,170.9,285.633,0.0,0.0029688634
0.5113093,1.0,174.0,296.411,0.0,0.0044766204
0.52015924,1.15,147.7,256.585,0.0,0.007430638
0.5315067,1.0,166.7,249.525,0.0,0.01166129
0.5451877,1.0,139.6,253.11,0.0,0.016839385
0.5627824,1.15,126.6,279.238,0.0,0.022592185
0.58720374,1.15,117.3,293.307,0.0,0.028607575
0.62105846,1.0,155.8,314.86,0.0,0.03481226
0.6646891,1.0,220.6,328.194,0.0,0.041211344
0.71463156,1.15,254.6,310.319,0.0,0.047810342
0.7636873,1.15,286.1,295.483,0.0,0.054568935
0.802887,1.15,282.7,294.528,0.0,0.0617542
0.82464916,1.15,224.9,300.419,0.0,0.07028835
0.8256432,1.15,207.8,305.652,0.0,0.0816692
0.80775535,1.15,256.3,288.35,0.0,0.09717225
0.77680653,1.0,160.7,291.665,0.0,0.116640694
0.7398065,1.15,272.3,333.099,0.0,0.13770847
0.7021425,1.0,156.6,362.011,0.0,0.15616398
0.66599196,1.0,237.4,373.794,0.0,0.1673831
0.63052994,1.0,128.4,366.489,0.0,0.1681595
0.5935351,1.2,266.3,384.68298,0.0,0.15790948
0.5534689,1.15,317.4,413.696,0.0,0.13879225
0.5107011,1.15,212.7,427.14,0.0,0.11488776
0.46713647,1.0,308.6,424.6,0.0,0.09087514
0.42467135,1.0,170.1,394.746,0.0,0.0707457
0.38383225,1.0,148.6,350.001,0.0,0.05683336
0.34362853,1.0,159.6,345.768,0.0,0.049493555
0.30260396,1.0,192.3,341.788,0.0,0.0474087
0.2601241,1.0,160.4,328.577,0.0,0.04849946
0.21686925,1.15,163.6,321.126,0.0,0.051244996
0.5008692,1.0,181.7,408.153,0.0,0.11743223
0.45218858,1.0,183.9,410.95602,0.0,0.091543816
0.40564895,1.0,135.0,385.852,0.0,0.069895186
0.36230794,1.0,168.5,347.098,0.0,0.05498767
0.32122535,1.0,182.1,348.484,0.0,0.0471459
0.28056073,1.0,174.5,356.26,0.0,0.0448885
0.23909436,1.0,198.2,341.104,0.0,0.045915287
0.19700132,1.0,158.2,342.747,0.0,0.048498333
0.78128034,1.0,191.8,384.677,0.08077313,0.08737506
0.8147557,1.15,138.0,363.711,0.10064952,0.07423958
0.8269559,1.15,191.8,331.546,0.12049936,0.058648217
0.8153211,1.0,191.3,300.006,0.13860725,0.043751314
0.7837448,1.2,226.2,257.78702,0.15318471,0.031406283
0.74109393,1.0,201.9,289.689,0.16265711,0.022221878
0.697446,1.0,210.2,320.057,0.16594301,0.016064042
0.65988135,1.0,163.2,329.567,0.16265711,0.012533735
0.7568728,1.15,215.0,341.771,0.07606927,0.097017474
0.79664415,1.0,194.9,320.052,0.09478816,0.0813851
0.81604713,1.2,223.2,318.00702,0.11348203,0.06347634
0.81180483,1.2,194.5,301.791,0.13053541,0.046833348
0.7871965,1.15,239.0,269.59302,0.14426392,0.03332585
0.7506448,1.0,189.6,286.892,0.15318471,0.023298053
0.71193904,1.0,195.8,309.225,0.15627925,0.01628608
0.6779158,1.0,223.8,337.755,0.15318471,0.011675459
0.47394443,1.15,173.9,432.521,0.0028056758,0.043676402
0.47503206,1.15,176.1,461.983,0.004814559,0.0437544
0.48269516,1.0,205.2,446.763,0.007937865,0.05142245
0.4991901,1.0,168.3,420.703,0.012574167,0.06629187
0.5268389,1.0,183.0,390.13,0.0191374,0.08500137
0.56700814,1.15,190.4,418.749,0.027984323,0.10217247
0.618743,1.0,190.5,408.251,0.03931651,0.11242116
0.6775272,1.15,178.5,348.07098,0.053071737,0.11259353
0.73524946,1.0,180.4,319.86002,0.068830326,0.10300452
0.78199905,1.0,248.1,317.76102,0.08576787,0.08693651
0.8093445,1.15,210.1,318.828,0.102682784,0.06877387
0.8136633,1.2,207.8,318.142,0.11811332,0.052023027
0.79773784,1.15,240.8,313.10098,0.13053541,0.038333304
0.76930106,1.0,136.3,319.749,0.13860726,0.027793955
0.7373579,1.15,246.7,314.091,0.14140731,0.01980926
0.7080196,1.15,245.2,317.298,0.13860726,0.013818456
0.43912062,1.0,179.0,504.844,0.0024391373,0.044487495
0.4384484,1.15,250.4,524.418,0.0041855765,0.044153847
0.44433677,1.0,214.7,485.25598,0.006900849,0.051458675
0.45999455,1.15,175.8,446.781,0.0109314555,0.06602126
0.48841462,1.15,211.1,425.543,0.016637255,0.08451218
0.53122306,1.0,141.1,420.288,0.024328401,0.10163968
0.5873038,1.0,204.0,397.009,0.03418013,0.11216066
0.6517331,1.15,203.6,318.45502,0.04613835,0.11307051
0.7160203,1.15,235.9,283.365,0.05983821,0.104758166
0.7701112,1.0,200.7,309.11398,0.074563004,0.090412594
0.80564076,1.15,186.2,322.264,0.089268126,0.07412141
0.81903315,1.15,266.9,338.042,0.102682784,0.058945064
0.8127911,1.15,252.3,356.46,0.11348203,0.046099972
0.7938842,1.0,153.0,342.976,0.12049936,0.03543133
0.7702229,1.15,216.9,317.383,0.12293361,0.026390122
0.7468467,1.0,148.6,311.231,0.12049936,0.018713754
0.40384808,1.15,196.1,526.683,0.0020373387,0.043582015
0.40042374,1.0,148.5,566.09503,0.0034960872,0.0423338
0.40429166,1.15,116.8,538.865,0.0057640737,0.048450682
0.4195802,1.0,171.5,493.899,0.009130719,0.061641943
0.44972077,1.0,211.5,440.851,0.013896603,0.07886681
0.49624866,1.0,182.7,397.656,0.020320788,0.0952756
0.55753833,1.0,205.1,366.687,0.028549641,0.10607288
0.6280244,1.0,304.2,292.153,0.038537987,0.10851854
0.69877934,1.2,232.5,265.987,0.049981073,0.102940485
0.75974745,1.15,257.0,294.234,0.062280253,0.09210838
0.80291414,1.15,263.6,324.666,0.074563,0.079431556
0.8250649,1.2,348.2,347.75198,0.085767865,0.067219675
0.82863075,1.15,331.9,350.826,0.09478815,0.056105852
0.81984425,1.0,202.5,338.16,0.10064952,0.045696504
0.8053843,1.0,182.7,331.017,0.10268278,0.03560578
0.7890331,1.15,212.8,326.085,0.10064952,0.026032124
0.7704731,1.2,213.2,301.8,0.09478815,0.017631575
0.7467235,1.0,208.2,280.461,0.085767865,0.011018187
0.7151195,1.15,279.2,278.63,0.074563,0.0064509613
0.67583627,2.35,137.9,275.948,0.062280253,0.0038072148
0.63243496,1.0,209.2,271.585,0.049981073,0.0028705923
0.59035885,1.0,202.8,273.462,0.038537987,0.0035897638
0.5545019,1.0,235.1,276.457,0.028549641,0.006245244
0.3761252,1.0,176.4,530.842,0.0016350028,0.041610472
0.36863795,1.0,238.1,592.969,0.0028056758,0.039213113
