YEAR,Actual_GW,Pred_GW
2010,0.0,5.4976496e-08
2010,0.0,5.4976496e-08
2010,0.0,3.8904002e-08
2010,0.0,3.8904002e-08
2010,0.0,3.8904002e-08
2010,0.0,1.06929825e-07
2010,0.0,0.009374042
2010,0.0,1.974804e-07
2010,0.0,2.852892e-07
2010,0.0,0.0029426627
2010,0.0,7.277845e-07
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.00927195
2010,0.0,2.7244354e-05
2010,0.0,2.7577948e-05
2010,0.0,0.0
2010,6.0033755,5.75236
2010,0.0,4.619432e-05
2010,0.0,0.09569114
2010,3.0876935,3.1305833
2010,0.0,4.420669e-05
2010,0.0,8.530522e-09
2010,0.0,0.002589927
2010,0.0,0.4440318
2010,0.0,0.0049404195
2010,0.0,0.00045401204
2010,0.0,0.037815664
2010,0.0,0.8391131
2010,0.0,0.3201767
2010,0.0,2.7403786
2010,0.0,0.459679
2010,0.0,0.50369996
2010,0.0,6.673156
2010,0.0,10.310045
2010,0.8173306,22.074612
2010,41.56096,77.27427
2010,122.1515,124.14828
2010,126.38119,122.156555
2010,85.587685,90.47329
2010,79.00726,84.36643
2010,8.628424,23.072079
2010,0.0,2.0553951
2010,0.0,0.51072663
2010,0.0,0.6558916
2010,0.0,1.949039
2010,0.0,1.0858079
2010,0.0,3.6585681
2010,0.0,0.6234622
2010,0.0,2.9103007
2010,0.0,1.5520151
2010,0.0,0.0072155483
2010,0.0,0.70034933
2010,0.0,1.2143263
2010,0.0,1.0330662
2010,0.0,0.83103126
2010,0.0,1.2290927
2010,10.8504,8.255802
2010,26.188313,23.186897
2010,1.4302801,2.8220541
2010,0.1408851,0.84135294
2010,0.0,3.7597833
2010,31.103468,30.232195
2010,13.0698,16.934381
2010,20.066004,22.700191
2010,60.02244,61.95589
2010,0.0,4.607975
2010,0.0,0.57042944
2010,0.0,0.0027117273
2010,16.12764,17.551836
2010,10.8504,13.899019
2010,0.0,0.0010086466
2010,0.0,0.025235869
2010,0.0,0.0061715147
2010,0.0,0.0041223764
2010,0.2466,0.34862086
2010,0.0,3.8312372e-08
2010,1.38096,1.5793711
2010,0.0,0.70741606
2010,0.0,0.49852753
2010,0.0,3.5283473
2010,0.0,3.8366387
2010,0.0,2.3410578
2010,4.4519997,4.562509
2010,0.0,0.4267487
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0031404872
2010,0.37778836,0.4071863
2010,0.0,0.08795872
2010,0.0,2.4264753e-07
2010,0.0,0.0009577299
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.035286326
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.12873238
2010,0.0,0.010668759
2010,0.0,0.07139725
2010,0.0,0.04919143
2010,0.0,0.0
2010,0.0,0.004261348
2010,0.08324664,0.11798494
2010,0.0,0.0
2010,0.0,0.0020024006
2010,0.9992624,0.9159413
2010,0.0,2.7061856e-06
2010,6.140649,9.089122
2010,2.2249253,2.6300745
2010,0.0,0.11683647
2010,0.0,0.5319856
2010,0.0,0.06168032
2010,0.2599399,0.21656919
2010,0.0,0.5333215
2010,0.0,0.043916263
2010,0.0,0.0437046
2010,0.0,0.052616954
2010,0.0,0.0039973645
2010,0.0,0.09463354
2010,0.0,1.2623266e-05
2010,0.0,0.003080659
2010,0.0,0.054194804
2010,0.0,0.018127287
2010,0.0,0.010566982
2010,0.0,2.0013131e-07
2010,0.0,5.4976496e-08
2010,0.0,1.6072493e-08
2010,0.0,5.4976496e-08
2010,0.0,5.4976496e-08
2010,0.0,0.008058123
2010,0.0,3.8904002e-08
2010,0.0,0.0054525426
2010,0.0,8.529405e-08
2010,0.0,8.415772e-08
2010,0.0,0.0
2010,0.0,5.6705784e-07
2010,0.0,8.025625e-07
2010,0.0,0.00046244776
2010,0.0,0.0033224795
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.008724358
2010,0.0,4.021899e-08
2010,0.0,0.006525394
2010,0.0,2.402189e-07
2010,0.0,9.0106326e-08
2010,0.0,0.035885368
2010,0.0,2.4822633e-05
2010,0.01024751,0.01584017
2010,0.0,8.530522e-09
2010,0.0,0.0
2010,0.0,0.026645606
2010,0.0,0.00082724245
2010,0.0,0.0017414343
2010,0.0,1.1326157
2010,0.0,0.0003712231
2010,0.0,0.113249764
2010,0.0,0.95087147
2010,0.0,0.1012865
2010,0.0,4.376347
2010,2.541868,32.256428
2010,164.85313,130.5463
2010,95.19014,99.75305
2010,75.202415,79.68518
2010,92.08867,92.98292
2010,107.42391,116.64491
2010,130.91411,134.84332
2010,184.17183,188.81403
2010,91.69244,88.5688
2010,0.0,2.3182385
2010,0.0,0.14548974
2010,0.0,0.1659161
2010,0.0,1.117787
2010,0.0,3.107337
2010,0.0,2.334311
2010,0.0,2.5846753
2010,0.0,1.5415578
2010,0.0,0.087431066
2010,0.0003783938,0.5088397
2010,0.0,0.35969552
2010,0.0,0.016043883
2010,0.0,0.491703
2010,0.0,0.7085025
2010,0.0,2.9968486
2010,0.0,1.9414662
2010,0.0,2.3419175
2010,0.0,3.568406
2010,0.0,1.4729035
2010,0.0,0.6713826
2010,0.0,0.37110946
2010,0.0,0.4337036
2010,0.0,1.2876012
2010,0.0,3.5650783
2010,0.0,1.7098494
2010,0.0,0.016371617
2010,0.0,0.12814914
2010,0.0,0.06780618
2010,0.0,0.014537588
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0009864001
2010,0.0,0.000826291
2010,0.0,0.0049403096
2010,0.0,4.6520014
2010,13.51368,12.391528
2010,14.258394,14.505927
2010,37.02995,45.445072
2010,11.188122,9.094927
2010,19.906368,20.360325
2010,5.009344,6.014057
2010,0.0,0.0832215
2010,0.0,0.008042533
2010,0.0,0.019526599
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.01264676
2010,0.0,0.0077838586
2010,0.0,0.037186675
2010,0.0,0.0
2010,0.0,0.0014107188
2010,0.0,0.0010023924
2010,0.0,0.0
2010,0.0,0.07139725
2010,0.0,0.0
2010,17.643164,16.966566
2010,5.5607543,5.588981
2010,3.0554545,3.0609484
2010,0.85038847,0.8970695
2010,0.0,0.00076017657
2010,0.0,0.001700777
2010,0.0,0.0
2010,0.0,0.005697097
2010,0.0,0.0
2010,0.3060752,0.27547696
2010,4.570059,4.455537
2010,0.0,0.0032483821
2010,14.006881,11.321837
2010,0.51502955,1.5470695
2010,2.0767162,2.1473343
2010,0.0,0.41395536
2010,0.0,0.09677423
2010,3.5017202,2.8712788
2010,0.0,0.8644605
2010,1.4530323,1.2971874
2010,0.07451634,0.069220416
2010,0.23414405,0.25041518
2010,0.0,0.031088717
2010,0.0,0.009826662
2010,0.0,0.26012707
2010,1.2905349,1.5979354
2010,3.857589,3.2815485
2010,0.0,0.05132039
2010,0.0,0.013113619
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,5.4976496e-08
2010,0.0,0.0011620268
2010,0.0,0.005673925
2010,0.0,0.0026629043
2010,0.0,1.7085046e-07
2010,0.0,0.0021101902
2010,0.0,5.6705784e-07
2010,0.0,3.6226556e-08
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0067234705
2010,0.0,0.0670237
2010,0.0,0.005268765
2010,0.0,0.007833985
2010,1.3495038,1.3525827
2010,0.0,0.00029178994
2010,0.0,0.0003220469
2010,0.0,0.00053395674
2010,0.0,0.059065204
2010,0.0,0.028133105
2010,0.0,0.015621421
2010,0.0,0.0
2010,0.0,2.1393289e-08
2010,0.0,1.4487942e-05
2010,0.0,0.0033469205
2010,0.0,0.0
2010,0.0,0.0007972788
2010,0.0,0.018001739
2010,0.0,0.020959524
2010,0.0,0.003867185
2010,0.0,0.006090198
2010,0.0,9.917296
2010,44.17972,64.44859
2010,65.48736,77.049774
2010,68.27454,76.11385
2010,33.776825,58.69379
2010,17.493025,26.131416
2010,37.183384,41.341934
2010,51.70771,64.2174
2010,64.52419,61.98064
2010,144.64983,137.24258
2010,115.65186,117.873405
2010,99.87709,89.79601
2010,60.150654,58.133076
2010,128.16388,118.932884
2010,34.254738,33.04061
2010,16.574839,16.76718
2010,47.595997,55.532146
2010,52.27011,51.915634
2010,8.726096,9.660813
2010,0.17984301,7.5971365
2010,0.0,3.8732774
2010,0.7224143,5.9277306
2010,0.0,1.6735983
2010,0.0,3.583294
2010,0.0,1.7323732
2010,0.0,1.6142235
2010,0.0,0.75475067
2010,0.0,2.614049
2010,0.0,0.2585722
2010,0.0,0.22838473
2010,0.0,3.0274868
2010,0.0,3.8518267
2010,0.35463777,1.7212793
2010,0.0,2.292675
2010,0.75814986,10.132061
2010,0.0,1.6036161
2010,1.2939556,1.3634785
2010,0.0,0.021680804
2010,0.0,2.4170703e-07
2010,0.0,2.609987e-07
2010,0.0,3.283012e-07
2010,0.0,0.00049152604
2010,0.0,0.0025615322
2010,0.0,0.20155169
2010,0.0,4.459316
2010,0.0,1.2240235
2010,0.0,2.3780217
2010,0.1101126,1.6652082
2010,0.0,3.7987077
2010,0.30292696,5.160303
2010,0.0,0.070809364
2010,0.0,0.09216119
2010,0.0,0.014060779
2010,0.0,0.18069753
2010,0.0,0.091536626
2010,0.0,0.033726387
2010,0.0,0.041048095
2010,0.0,0.046099536
2010,0.0,0.009861249
2010,0.0,0.0015193914
2010,0.0,0.13213533
2010,0.0,0.077135906
2010,0.0,0.0075693084
2010,0.0,0.004767441
2010,0.0,5.2851483e-06
2010,0.0,9.871141e-11
2010,0.0,0.0049749
2010,0.0,0.012108698
2010,0.0,0.0022926012
2010,0.0,0.0019694641
2010,0.0,0.0041472563
2010,0.0,7.031053e-08
2010,0.0,0.0
2010,0.0,0.0780619
2010,0.0,0.06681986
2010,0.0,0.00088084984
2010,0.005598715,0.02786625
2010,26.686033,24.894232
2010,0.0,0.010800842
2010,0.0,0.10438675
2010,0.0,0.730974
2010,0.0,0.002987253
2010,0.0,0.092047885
2010,0.0,0.011526701
2010,0.0,0.0053119757
2010,0.98562807,0.9059111
2010,0.0,0.025614537
2010,0.0,0.009746395
2010,0.0,0.033053644
2010,0.0,3.4596006e-08
2010,0.0,0.06780361
2010,0.649554,0.54399794
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.015784115
2010,0.20929568,0.20211428
2010,0.0,0.0027642304
2010,0.0,0.0
2010,0.0,0.004255362
2010,0.0,0.0007093176
2010,0.3546089,0.22215796
2010,0.0,1.7283526e-07
2010,0.0,0.014161761
2010,0.0,1.0890959e-06
2010,0.047223546,0.041834656
2010,0.0,7.7695677e-07
2010,0.0,0.0
2010,0.0,8.212791e-08
2010,0.0,0.0
2010,0.0,8.9560196e-08
2010,0.0,5.3456567e-08
2010,0.0,0.056040615
2010,0.0,1.1566786e-05
2010,0.015135752,0.04400998
2010,0.07567876,0.052844394
2010,0.0,0.0007175871
2010,0.0,0.00071842625
2010,0.0,3.6678236e-07
2010,0.0,0.004034292
2010,0.0,0.05287576
2010,0.0,0.13687956
2010,0.0,0.04212064
2010,0.0,2.1393289e-08
2010,0.0,0.0
2010,0.0,1.4817415e-07
2010,0.0,7.8730594e-08
2010,0.0,0.018710895
2010,0.0,0.014413761
2010,0.0,0.00483974
2010,0.0,11.689717
2010,0.0,0.35920185
2010,0.0,6.155523
2010,0.0,16.482992
2010,5.0866556,34.575233
2010,10.849764,16.062433
2010,0.0,1.511144
2010,17.576818,18.205784
2010,1.9648931,7.598438
2010,54.070038,57.824852
2010,64.79943,62.011196
2010,100.452545,102.94748
2010,82.6291,88.21715
2010,54.023674,49.08607
2010,85.22647,77.29372
2010,108.03263,98.838776
2010,62.18301,65.38578
2010,79.05787,77.30159
2010,23.555046,21.520372
2010,25.63827,29.501518
2010,15.290168,16.71873
2010,10.89972,12.010459
2010,39.235462,36.660583
2010,32.7538,32.601147
2010,53.8073,50.515717
2010,36.49743,38.684418
2010,36.510757,34.958385
2010,3.6003602,8.262368
2010,0.0,0.91988623
2010,0.0,5.1761475
2010,0.0,4.7696486
2010,0.0,2.236187
2010,1.9734162,12.671107
2010,0.0,11.761119
2010,0.27406308,0.8733333
2010,0.0,7.8538914
2010,0.73853385,0.8477317
2010,0.0,0.011150562
2010,0.0,0.00017130644
2010,0.061163574,0.051526565
2010,0.16399589,0.1598567
2010,0.0,0.00210432
2010,0.0,0.0037044394
2010,0.0,0.6931956
2010,0.0,0.9935187
2010,0.0,0.3603265
2010,0.0,9.943749
2010,0.2729279,0.7942702
2010,0.0,1.8665738
2010,0.0,2.8529763
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.04786596
2010,0.09461359,0.072972625
2010,0.0,0.14721045
2010,0.0,0.039731804
2010,0.0,6.326949e-05
2010,0.0,0.0898111
2010,0.0,7.83869e-06
2010,0.0,0.00073172164
2010,0.0,2.647881e-06
2010,0.0,0.03236807
2010,0.0,0.036299292
2010,0.0,7.730596e-07
2010,0.0,4.482061e-06
2010,0.0,1.8220758e-06
2010,0.0,0.0057169255
2010,0.0,0.0
2010,0.0,0.0029592002
2010,0.0,0.10907644
2010,0.0,0.0068812827
2010,2.4202685,2.8307006
2010,0.0,0.029396433
2010,0.0,0.28248116
2010,0.0,0.0
2010,0.0,0.013431166
2010,10.0681305,9.710922
2010,22.124298,19.442236
2010,0.0,0.023812009
2010,0.0,0.016048793
2010,0.0,3.700054e-07
2010,0.0,2.2530375e-07
2010,0.0,0.036223106
2010,0.0,0.31481218
2010,0.0,0.0019712776
2010,0.0,0.0077791363
2010,1.6586529,1.319381
2010,0.0,0.005460109
2010,0.0,0.008703423
2010,0.0,0.01852941
2010,0.0,0.04998711
2010,0.0,0.031020304
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.00042631058
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0052056788
2010,0.0,5.4976496e-08
2010,0.0,1.1637044e-07
2010,0.0,0.010211109
2010,0.0,1.4054157e-07
2010,0.0,3.7800478e-07
2010,0.0,5.802993e-08
2010,0.0,9.1490426e-07
2010,0.0,7.402359e-07
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.041987862
2010,0.0,8.9560196e-08
2010,0.0,0.014632786
2010,0.0,0.0049467627
2010,0.0,0.00040054723
2010,0.0,0.0021561405
2010,1.0044086,0.9862354
2010,0.0,0.0004814141
2010,0.0,0.0
2010,29.456879,23.212528
2010,0.0,2.2167482e-07
2010,0.5500439,0.56530535
2010,0.6780817,1.2073966
2010,0.0,0.0014314093
2010,0.0,0.045823526
2010,0.0,0.05491991
2010,0.0,0.0023749056
2010,0.0,3.233656e-07
2010,0.0,0.0018322889
2010,0.0,0.00016649328
2010,0.0,0.019708516
2010,0.0,1.3508133
2010,2.7610793,16.192312
2010,0.0,9.51688
2010,0.0,0.8197456
2010,12.1229515,15.077478
2010,12.922399,19.378603
2010,7.05544,10.997807
2010,69.484955,93.31768
2010,57.53085,53.70439
2010,48.948235,51.72563
2010,43.775837,60.5003
2010,93.26912,92.32671
2010,67.3772,67.07063
2010,110.370224,99.35733
2010,57.705143,55.46685
2010,50.055378,49.37391
2010,39.551434,39.51278
2010,4.79092,8.95895
2010,23.996092,26.03117
2010,126.883446,129.2135
2010,116.03071,121.4481
2010,32.404747,33.0645
2010,30.324896,30.481699
2010,42.325077,51.619774
2010,26.364735,24.65763
2010,56.037334,52.901978
2010,49.63228,82.31074
2010,51.06758,52.858566
2010,120.904106,111.79159
2010,0.0,1.4756815
2010,0.0,4.111194
2010,0.0,5.7356634
2010,0.0,5.7936244
2010,0.0,31.336758
2010,0.0,0.97444856
2010,0.0,0.4889086
2010,0.0,0.23212488
2010,0.0,0.029128386
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0014770677
2010,0.0,0.0
2010,0.42667687,0.9436451
2010,3.6790473,5.4533763
2010,0.0,2.5251367
2010,0.0,2.2651575
2010,0.0,0.7292145
2010,0.0,0.45851606
2010,0.0,1.026329
2010,0.0,0.2425898
2010,0.0,0.0
2010,0.0,0.11747378
2010,0.0,0.14815104
2010,0.0,0.052282393
2010,0.0,0.043529294
2010,0.0,2.033012e-06
2010,0.0,5.6363797e-06
2010,0.0,2.5918084e-06
2010,0.0,0.0015808614
2010,0.0,0.0014797063
2010,0.0,0.0010116514
2010,0.0,8.97549e-08
2010,0.0,0.0057347002
2010,3.4753506,3.5407038
2010,0.70582557,0.7325359
2010,0.0,0.0014595708
2010,0.0,0.008373583
2010,0.0,5.8589994e-11
2010,0.0,0.0
2010,0.0,0.01851905
2010,0.0,0.04644573
2010,5.8097467,5.846706
2010,7.9628096,7.5360475
2010,0.0,0.0002323338
2010,0.0,0.0014452524
2010,1.233,1.710346
2010,11.821521,15.713081
2010,4.9923186,7.740253
2010,0.0,0.0060565067
2010,0.0,0.03607489
2010,0.0,0.007944597
2010,0.94220066,0.9589431
2010,0.0,0.0014258892
2010,0.0,0.02358409
2010,0.0,0.0056891297
2010,0.0,0.19823973
2010,0.0,0.1420013
2010,0.0,0.007288478
2010,0.012205471,0.012564175
2010,0.0,0.0013083188
2010,0.0,0.17994604
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0044027604
2010,0.0,0.0
2010,0.0,0.02587878
2010,0.0,0.02081967
2010,0.0,0.0
2010,0.0,0.00046070508
2010,0.0,1.6072493e-08
2010,0.0,1.612273e-07
2010,0.0,0.008792666
2010,0.0,1.311734e-07
2010,0.0,4.005163e-07
2010,0.0,0.00013623112
2010,0.0,1.6876699e-07
2010,0.0,0.011468107
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.004878284
2010,0.0,0.219072
2010,0.0,0.031145941
2010,0.0,0.006233207
2010,0.0,0.0039056763
2010,0.0,2.1059385e-07
2010,0.0,0.07698145
2010,0.0,0.0021338838
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,1.07388004e-07
2010,0.0,0.003997293
2010,0.0,0.004791652
2010,0.0,0.010703945
2010,0.0,0.007872074
2010,0.0,0.02708065
2010,0.0,0.028411135
2010,0.0,4.0307108e-07
2010,0.0,2.378584e-06
2010,0.0,0.003074089
2010,0.0,0.0098543465
2010,0.0,2.9989264
2010,0.0,1.0795282e-08
2010,0.0,7.695438
2010,0.0,12.727135
2010,8.611148,26.53839
2010,3.1561298,5.74233
2010,3.1603754,4.9173656
2010,0.0,15.693496
2010,57.730457,61.317257
2010,106.47488,129.11629
2010,87.05811,82.07594
2010,65.975945,66.90662
2010,73.44157,84.92404
2010,66.84281,71.74772
2010,76.430756,71.24467
2010,53.787514,53.5942
2010,10.420082,27.30084
2010,55.533863,55.720493
2010,85.17149,91.442566
2010,124.65872,142.68813
2010,20.443277,30.970041
2010,62.07019,65.44
2010,70.7332,75.65644
2010,12.796981,12.933808
2010,45.870556,47.865036
2010,80.21873,87.69915
2010,57.64388,53.543167
2010,21.709356,24.87203
2010,25.061005,27.317667
2010,20.395903,18.457062
2010,0.0,3.606485
2010,0.0,2.1877666
2010,0.0,3.9020295
2010,0.82564014,10.5966425
2010,0.0,1.4310031
2010,0.0,0.3569484
2010,0.0,1.896214
2010,0.0,0.9585539
2010,0.0,0.5437743
2010,0.0,0.20132834
2010,0.0,2.2869453
2010,0.0,0.12060094
2010,0.0,2.4150472
2010,0.0,6.5991545
2010,0.0,37.58308
2010,0.0,10.902169
2010,0.0,1.4503597
2010,0.0,0.2023303
2010,0.0,1.07952
2010,0.22827046,0.53774834
2010,0.0,0.5276796
2010,0.0,0.004443282
2010,0.0,0.0
2010,0.0,0.07808286
2010,0.0,0.2156357
2010,0.0,1.2142503
2010,0.1234926,0.13455164
2010,0.0,0.030115925
2010,0.0,2.4155845e-06
2010,0.0,9.71368e-05
2010,0.0,1.6541216e-08
2010,0.14167064,0.16281416
2010,0.0,0.039122835
2010,0.0,0.18700817
2010,18.489023,22.225067
2010,0.0,0.0012002386
2010,0.0,0.0016288661
2010,1.4243046,1.3713158
2010,0.0,1.902052e-10
2010,0.0,0.0
2010,0.0,0.021875964
2010,0.0,0.000117695614
2010,3.25512,3.035296
2010,26.98891,26.979145
2010,25.935734,30.852814
2010,30.791325,28.107716
2010,0.0,0.011745569
2010,0.0,0.014694134
2010,0.0,2.3699627e-06
2010,0.0,0.0035940039
2010,0.0,4.538813e-07
2010,0.0,0.2726738
2010,0.0,0.110358804
2010,0.0,0.07244817
2010,0.0,0.009610615
2010,0.56471497,0.56523186
2010,0.0,0.04249016
2010,0.0,0.009422901
2010,0.82842517,0.6955594
2010,0.0,0.32850808
2010,0.0,0.09099599
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.00092141016
2010,0.0,0.0016743654
2010,0.0,0.0028592313
2010,0.0,0.0
2010,0.0,5.4976496e-08
2010,0.0,2.0013131e-07
2010,0.0073862476,0.015327327
2010,0.0,0.004575666
2010,0.0,4.2904603e-07
2010,0.0,5.802993e-08
2010,0.0,4.0161876e-07
2010,0.0,1.6647031e-07
2010,0.0,1.7700238e-08
2010,0.0,0.023089144
2010,0.0,3.1155107e-08
2010,0.0,0.01853983
2010,0.0,0.02732047
2010,0.0,0.012746403
2010,0.0,0.009950613
2010,0.0,0.058913957
2010,0.0,0.013643367
2010,0.0,0.0024556245
2010,0.0,3.9491601e-07
2010,0.0,0.00056536513
2010,0.0,4.4755158e-08
2010,0.0,0.0024218278
2010,0.0,0.00024251678
2010,0.0,2.9331636e-06
2010,0.0,0.0007417009
2010,0.0,0.023264602
2010,0.0,0.028752545
2010,0.0,1.1252298e-06
2010,0.0,5.466937e-07
2010,0.0,0.019708557
2010,0.0,0.0098543465
2010,0.0,10.602803
2010,0.0,0.59976643
2010,0.0,1.354006
2010,0.0,4.3700023
2010,6.811089e-05,3.7719557
2010,0.0,0.2242723
2010,0.0,3.930127
2010,3.5681021,9.287393
2010,44.49834,46.217484
2010,22.603292,27.443304
2010,76.32679,76.69234
2010,50.430458,52.08938
2010,25.124023,44.28083
2010,10.1756935,25.64772
2010,37.52575,45.24504
2010,13.068215,13.416308
2010,8.853979,11.169779
2010,18.097734,22.165453
2010,32.60648,35.131027
2010,221.22,227.00224
2010,47.74459,51.106983
2010,7.3522067,11.565748
2010,32.580414,35.008213
2010,18.00645,15.528338
2010,11.245405,10.398019
2010,0.0,0.08170061
2010,9.195442,8.484945
2010,37.298637,35.63633
2010,4.1660857,8.029079
2010,0.0,8.552099
2010,0.0,3.2397149
2010,0.0,2.4685426
2010,0.0,5.869493
2010,0.0,7.473115
2010,0.0,2.048636
2010,0.0,0.8355359
2010,0.0,0.81578946
2010,0.0,3.082065
2010,0.0,4.567457
2010,0.0,7.961196
2010,0.03751911,1.4718397
2010,0.0,0.20534337
2010,4.6966996,4.2029395
2010,8.698184,9.28862
2010,23.43236,28.333658
2010,6.6974792,13.013956
2010,0.0,4.9888883
2010,0.0,0.69100404
2010,0.0,0.13947636
2010,21.407286,21.265808
2010,54.807304,53.408703
2010,56.5508,53.76453
2010,21.020199,20.388248
2010,0.0,0.4179636
2010,0.0,0.17044821
2010,0.0,0.2558667
2010,0.0,0.80530655
2010,0.0,0.028280068
2010,0.0,0.09260276
2010,0.0,0.00011811291
2010,0.573632,0.3839408
2010,5.376477,5.399674
2010,0.0,0.03201118
2010,2.099783,2.3093233
2010,4.7056,4.3331923
2010,0.0,0.019174483
2010,0.0,0.0012320147
2010,0.0,6.978184e-08
2010,0.5381214,0.52141684
2010,0.93209,0.7184132
2010,0.0,4.7741554e-07
2010,0.0,0.017028088
2010,3.9966106,4.012158
2010,8.219666,7.44321
2010,41.660202,36.781292
2010,8.33508,8.0977
2010,0.0,0.038166855
2010,0.0,0.0015235556
2010,0.0,0.011318787
2010,0.0,0.04782978
2010,0.0,2.327914e-07
2010,0.0,1.5326443
2010,0.0,0.011382116
2010,0.0,0.03709518
2010,2.5223277,2.201032
2010,0.44014767,0.5391963
2010,0.0,0.20191294
2010,0.0,9.5139015e-08
2010,0.92204124,0.87054807
2010,0.0,0.04578954
2010,2.6028395,1.5929377
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,0.0
2010,0.0,5.4976496e-08
2010,0.0,5.4976496e-08
2010,0.0,2.0013131e-07
2010,0.0,4.135994e-05
2010,0.0,2.1161352e-07
2010,0.0,4.3336198e-07
2010,0.0,1.0798534e-06
2010,0.0,4.0161876e-07
2010,0.0,1.6647031e-07
2010,0.0,0.002223481
2010,0.0,0.049981434
2010,0.0,0.0
2010,0.0,3.1155107e-08
2010,0.0,0.0031657596
2010,0.0,0.08615902
2010,0.34085715,0.439606
2010,0.0,0.005454129
2010,0.0,0.02329362
2010,0.0,0.0
2010,0.0,9.724087e-11
2010,0.0,0.0055645993
2010,0.0,9.724087e-11
2010,0.0,0.00024835873
2010,0.0,1.2034948e-07
2010,0.0,0.012584621
2010,0.0,0.00097353687
2010,0.0,2.7626256e-06
2010,0.0,0.0016549854
2010,0.0,0.0022303478
2010,0.7224295,0.7548164
2010,0.0,2.362542e-05
2010,0.0,0.0043757576
2010,0.0,0.0028235249
2010,0.0,0.01480563
2010,0.0,0.4850791
2010,0.0,2.1275468
2010,0.0,2.3625517
2010,0.0,2.4179916
2010,0.0,2.3558595
2010,0.0,1.2162498
2010,0.0,6.2675266
2010,2.2595558,5.986444
2010,0.8574555,4.755111
2010,0.0,5.012139
2010,3.9456,6.3142605
2010,3.213599,5.753665
2010,8.5411415,12.022318
2010,48.223263,47.73804
2010,27.295345,25.497644
2010,2.2520034,9.29172
2010,0.0,2.2631042
2010,5.675973,5.9058437
2010,71.52311,75.94975
2010,12.216278,18.326672
2010,1.7009861,1.5846698
2010,5.57727,6.184043
2010,0.0,0.18182619
2010,0.0,0.17295127
2010,0.0,0.0
2010,0.24477538,0.18040258
2010,0.0,0.18696545
2010,0.7047055,3.295914
2010,0.0,4.7298183
2010,0.0,0.5957468
2010,0.0,0.092335865
2010,0.0,3.1245258
2010,0.0,3.589959
2010,0.0,0.56113183
2010,0.0,1.7876377
2010,9.508472,9.862449
2010,2.5613477,13.863338
2010,0.0,2.2553978
2010,0.0,2.953968
2010,5.691028,4.919113
2010,0.0,1.246799
2010,0.0,1.3616599
2010,15.834964,14.369152
2010,7.48715,8.351185
2010,26.464922,26.186932
2010,76.27579,69.644135
2010,59.04868,51.16418
2010,32.66467,29.956835
2010,40.116413,39.084682
2010,0.0,0.42378876
2010,2.66328,2.9403014
2010,17.450064,15.561774
2010,25.078606,25.309397
2010,3.5812893,4.170122
2010,18.84466,18.380737
2010,15.232273,14.525054
2010,0.0,0.30175772
2010,0.0,0.029924735
2010,0.0,1.5741182e-09
2010,0.0,0.004824498
2010,0.0,0.05690759
2010,0.0,0.03131875
2010,8.52003,7.8345776
2010,1.920727,1.8114779
2010,0.0,0.4621546
2010,0.0,0.0033917436
2010,0.0,3.621694e-07
2010,0.0,2.1308227e-07
2010,0.0,6.723253e-08
2010,4.720387,4.4374437
2010,0.0,0.00097458006
2010,0.0013349734,0.040713545
2010,0.0,0.0017286949
2010,33.829147,31.00841
2010,54.196625,53.276375
2010,0.33993536,0.38284516
2010,0.0,0.049596027
2010,0.0,0.16984363
2010,0.0,0.0009959223
2010,0.0,0.62345695
2010,0.0,0.0106050875
2010,7.2496977,7.062596
2010,5.62248,6.725083
2010,5.345312,4.7640667
2010,0.0,0.0005749412
2010,0.0,0.13391666
2010,0.0,7.332797e-05
2010,0.0,9.5139015e-08
2010,0.0,0.010682421
2010,0.0,0.0025050505
2010,0.0,5.4976496e-08
2010,0.0,3.8904002e-08
2010,0.0,2.475944e-08
2010,0.0,0.017649138
2010,0.0,2.475944e-08
2010,0.0,2.475944e-08
2010,0.0,5.4976496e-08
