ET_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,SW_KS,ET_FLT_KS,YEAR
330.1,12.63191,0.0,697.948,3.364593,0.0,330.1,2015
283.9,12.63191,0.0,727.436,0.0,0.0,283.9,2015
269.8,12.63191,0.0,738.94403,0.0,0.0,269.8,2015
265.7,12.63191,0.0,734.808,0.0,1.056804e-06,265.7,2015
244.6,12.63191,0.0,727.182,0.0,2.3053888e-06,244.6,2015
315.3,12.63191,0.0,717.455,6.524301,4.831946e-06,315.3,2015
430.3,12.63191,0.0,701.686,26.835154,9.730345e-06,430.3,2015
393.6,12.63191,0.0,659.696,7.3582344,5.4529715e-05,393.6,2015
274.7,12.601149,0.0,653.93,39.194862,0.00011477027,274.7,2015
395.7,12.601149,0.0,734.451,105.84262,0.00022986722,395.7,2015
291.0,12.601149,0.0,772.993,23.650717,0.00044462347,291.0,2015
340.8,12.601149,0.0,772.11597,24.080193,0.0008302518,340.8,2015
302.9,12.601149,0.0,724.628,53.72405,0.0014960911,302.9,2015
371.4,12.601149,0.0,711.71,21.699991,0.0026005518,371.4,2015
379.7,12.601149,0.0,716.664,0.0,0.004358769,379.7,2015
374.5,12.601149,0.0,759.726,0.0,0.007041929,374.5,2015
358.1,12.601149,0.0,756.996,0.0,0.0109621715,358.1,2015
305.1,12.601149,0.0,763.851,0.0,0.016437558,305.1,2015
380.3,12.601149,0.0,783.602,0.0,0.02373471,380.3,2015
360.4,12.601149,0.0,786.011,0.0,0.032992765,360.4,2015
354.2,12.601149,3.0,773.187,5.6903677,0.044140346,0.0,2015
389.9,12.601149,0.0,769.687,0.0,0.05682517,389.9,2015
300.4,12.601149,0.0,755.828,2.1079764,0.070380114,300.4,2015
331.4,12.601149,0.0,729.749,0.0,0.0838475,331.4,2015
313.5,12.601149,0.0,731.19403,0.0,0.096071996,313.5,2015
356.8,12.40369,0.0,731.955,0.06949443,0.10585567,356.8,2015
315.4,12.40369,0.0,720.906,0.0,0.112148516,315.4,2015
368.6,12.40369,0.0,698.872,0.0,0.1142334,368.6,2015
369.6,12.40369,0.0,711.914,0.85846066,0.11189621,369.6,2015
427.5,12.40369,0.0,733.068,9.002851,0.10537463,427.5,2015
345.8,12.40369,0.0,755.658,63.500645,0.09556014,345.8,2015
444.0,12.40369,0.0,795.934,112.58746,0.08345543,444.0,2015
350.9,12.40369,0.0,816.06903,17.933105,0.07045725,350.9,2015
406.0,12.40369,0.0,775.319,0.0,0.057951394,406.0,2015
351.4,12.40369,0.0,778.079,101.75453,0.047250774,351.4,2015
454.6,12.40369,0.0,788.456,128.94208,0.039547503,454.6,2015
400.1,12.40369,0.0,756.205,127.84777,0.03592935,400.1,2015
486.3,12.40369,0.0,757.107,158.77457,0.03743265,486.3,2015
370.3,12.40369,0.0,776.003,82.63311,0.04508685,370.3,2015
502.7,12.40369,0.0,756.162,56.300056,0.059902128,502.7,2015
379.5,12.40369,0.0,754.531,150.68732,0.0827633,379.5,2015
356.4,12.40369,0.0,766.562,142.93935,0.11421983,356.4,2015
358.4,12.056327,0.0,761.223,116.27851,0.1542592,358.4,2015
493.6,12.056327,0.0,793.632,125.36635,0.20185359,493.6,2015
358.2,12.056327,0.0,843.00604,124.26224,0.2549094,358.2,2015
391.9,12.056327,0.0,837.595,45.46855,0.31018984,391.9,2015
522.8,12.056327,0.0,823.427,72.03449,0.36351168,522.8,2015
469.8,12.056327,0.0,794.395,41.002884,0.41027284,469.8,2015
417.6,12.056327,0.0,767.70197,18.097155,0.44612908,417.6,2015
418.7,12.056327,0.0,764.652,7.417502,0.46784183,418.7,2015
471.2,12.056327,0.0,749.59,0.0,0.47381696,0.0,2015
471.5,12.056327,0.0,734.742,0.71865195,0.46458822,471.5,2015
374.3,12.056327,0.0,678.255,0.637373,0.4427252,374.3,2015
439.4,12.056327,0.0,682.795,14.470848,0.4124168,439.4,2015
414.3,12.056327,0.0,725.494,56.219353,0.37867358,414.3,2015
467.0,12.056327,0.0,760.423,25.573954,0.34638748,467.0,2015
478.4,12.056327,0.0,751.336,52.50128,0.31950754,478.4,2015
493.4,12.056327,0.0,786.693,49.013668,0.300245,493.4,2015
438.3,12.056327,0.0,788.658,84.32124,0.28903204,438.3,2015
457.2,12.056327,0.0,783.091,53.744522,0.28455862,457.2,2015
545.1,11.592863,0.0,772.117,11.019928,0.2843181,545.1,2015
561.3,11.592863,0.0,773.231,0.22697811,0.28531623,561.3,2015
554.5,11.592863,0.0,785.829,0.0,0.2848271,554.5,2015
432.8,11.592863,0.0,817.634,0.7207743,0.2809756,432.8,2015
496.7,11.592863,3.0,847.573,67.50136,0.27311155,0.0,2015
499.3,11.592863,0.0,908.461,138.41302,0.2618209,499.3,2015
485.9,11.592863,3.0,943.112,79.73239,0.24866709,0.0,2015
472.8,11.592863,0.0,954.24896,51.054493,0.23572622,472.8,2015
504.7,11.592863,0.0,987.88,47.829834,0.22504504,504.7,2015
454.1,11.592863,3.0,1013.821,0.43223366,0.21813376,0.0,2015
453.8,11.592863,0.0,1025.4661,0.00010312261,0.2156988,453.8,2015
488.9,11.592863,0.0,1029.454,0.0,0.21733281,488.9,2015
526.7,11.592863,0.0,1041.236,0.0,0.22194842,526.7,2015
304.6,12.490055,0.0,483.969,0.0,0.0,304.6,2015
280.2,12.63191,0.0,500.30402,0.0,0.0,280.2,2015
263.9,12.63191,0.0,545.133,0.0,0.0,263.9,2015
288.0,12.63191,0.0,567.136,0.0,0.0,288.0,2015
264.2,12.63191,0.0,607.193,0.0,0.0,264.2,2015
292.4,12.63191,0.0,619.124,0.0,0.0,292.4,2015
299.6,12.63191,0.0,639.09,0.0,0.0,299.6,2015
258.2,12.63191,0.0,673.894,0.0,0.0,258.2,2015
241.4,12.63191,0.0,674.548,0.0,0.0,241.4,2015
294.5,12.63191,0.0,669.435,26.931137,0.0,294.5,2015
243.5,12.63191,0.0,659.843,0.0,0.0,243.5,2015
302.7,12.63191,0.0,663.764,6.377136,0.0,302.7,2015
341.3,12.63191,0.0,684.633,13.35489,0.0,341.3,2015
277.7,12.63191,0.0,687.425,20.346605,0.0,277.7,2015
208.0,12.63191,0.0,670.513,0.0,1.8874927e-06,208.0,2015
293.4,12.63191,0.0,671.429,13.784426,4.117513e-06,293.4,2015
402.4,12.63191,0.0,657.975,98.300255,8.6300415e-06,402.4,2015
437.8,12.63191,0.0,623.525,191.8689,1.737877e-05,437.8,2015
360.6,12.63191,0.0,615.706,108.62141,7.992928e-05,360.6,2015
330.3,12.601149,0.0,620.30096,122.96786,0.00016457499,330.3,2015
347.7,12.601149,0.0,728.954,209.99275,0.0003256588,347.7,2015
419.3,12.601149,0.0,770.309,42.0891,0.00062274636,419.3,2015
405.5,12.601149,0.0,749.676,17.12016,0.001150464,405.5,2015
315.1,12.601149,0.0,664.30597,56.790886,0.002052557,315.1,2015
375.3,12.601149,0.0,663.408,42.90668,0.0035351946,375.3,2015
349.0,12.601149,0.0,672.686,0.0,0.0058756676,349.0,2015
292.7,12.601149,0.0,709.99,0.0,0.009420106,292.7,2015
315.3,12.601149,0.0,714.066,0.0,0.014562675,315.3,2015
360.5,12.601149,0.0,739.1,0.0,0.021699617,360.5,2015
326.7,12.601149,0.0,770.602,0.0,0.031155597,326.7,2015
370.4,12.601149,0.0,787.73596,0.0,0.043087512,370.4,2015
383.5,12.601149,0.0,808.724,0.02927327,0.05738096,383.5,2015
400.2,12.601149,0.0,808.085,0.0,0.07356425,400.2,2015
390.3,12.601149,0.0,790.388,0.0,0.09076989,390.3,2015
317.5,12.601149,0.0,737.084,0.0,0.10776994,317.5,2015
288.5,12.601149,0.0,731.806,0.0,0.1230977,288.5,2015
352.5,12.40369,0.0,751.93,0.0,0.13524598,352.5,2015
358.7,12.40369,0.0,743.919,5.0526543,0.1429077,358.7,2015
358.9,12.40369,0.0,734.604,0.0,0.1452068,358.9,2015
345.2,12.40369,0.0,745.276,0.0,0.14188933,345.2,2015
365.1,12.40369,0.0,763.436,20.511248,0.13330516,365.1,2015
376.0,12.40369,0.0,763.679,61.076668,0.12056498,376.0,2015
369.8,12.40369,0.0,777.562,9.41854,0.104953885,369.8,2015
377.9,12.40369,0.0,771.851,0.0,0.08818453,377.9,2015
314.2,12.40369,0.0,708.284,0.0,0.07192596,314.2,2015
315.0,12.40369,0.0,731.428,7.919945,0.057705488,315.0,2015
352.9,12.40369,0.0,747.135,14.59536,0.04683993,352.9,2015
345.8,12.40369,0.0,775.671,0.0,0.040451676,345.8,2015
362.6,12.40369,0.0,777.75104,11.766042,0.039539028,362.6,2015
392.4,12.40369,0.0,779.412,14.5979185,0.045050222,392.4,2015
474.4,12.40369,0.0,781.507,71.92494,0.057905614,474.4,2015
465.8,12.40369,0.0,764.105,65.59297,0.078924306,465.8,2015
416.3,12.40369,0.0,733.63,131.89246,0.1086386,416.3,2015
386.3,12.056327,0.0,731.258,130.54335,0.14706609,386.3,2015
341.2,12.056327,0.0,768.239,78.76611,0.19329531,341.2,2015
362.6,12.056327,0.0,809.459,107.4438,0.24534614,362.6,2015
393.2,12.056327,0.0,805.839,124.42983,0.30011553,393.2,2015
391.9,12.056327,0.0,804.051,149.20766,0.35350186,391.9,2015
410.8,12.056327,0.0,791.09,66.2253,0.40091446,410.8,2015
338.7,12.056327,0.0,775.421,2.0472472,0.43791902,338.7,2015
483.8,12.056327,0.0,768.034,0.0,0.46110976,483.8,2015
423.3,12.056327,0.0,754.734,0.0,0.46863464,423.3,2015
419.5,12.056327,0.0,740.67096,0.0,0.4607628,419.5,2015
429.2,12.056327,0.0,712.765,0.0,0.4398176,429.2,2015
421.8,12.056327,0.0,733.379,0.0,0.40982723,421.8,2015
492.3,12.056327,0.0,764.404,0.0,0.37575868,492.3,2015
431.8,12.056327,0.0,783.75903,0.0,0.3425906,431.8,2015
354.6,12.056327,0.0,778.731,0.0,0.3144923,354.6,2015
445.1,12.056327,0.0,805.648,0.0,0.29396522,445.1,2015
449.4,12.056327,0.0,798.804,58.97684,0.28179833,449.4,2015
394.3,12.056327,0.0,792.49896,38.74977,0.2770227,394.3,2015
495.5,11.592863,0.0,769.12897,186.5563,0.27741894,495.5,2015
580.7,11.592863,0.0,773.481,0.0,0.28018272,580.7,2015
650.3,11.592863,0.0,791.84,0.0,0.28266436,650.3,2015
520.3,11.592863,0.0,815.131,1.7543771,0.2829382,520.3,2015
516.8,11.592863,0.0,850.788,37.039036,0.2802107,516.8,2015
556.1,11.592863,0.0,940.032,65.68016,0.27485317,556.1,2015
545.0,11.592863,0.0,964.125,82.86195,0.26817858,545.0,2015
525.5,11.592863,0.0,973.48303,58.811275,0.26200452,525.5,2015
523.3,11.592863,0.0,981.181,25.205284,0.25812748,523.3,2015
494.9,11.592863,0.0,1008.972,0.8720107,0.2578243,494.9,2015
561.5,11.592863,0.0,1027.547,0.0,0.26156238,561.5,2015
571.0,11.592863,0.0,1044.279,0.35296533,0.268714,571.0,2015
516.3,11.592863,0.0,1046.156,0.0,0.27797827,516.3,2015
561.1,11.592863,0.0,1038.039,0.0,0.28717285,561.1,2015
480.3,11.592863,0.0,1013.155,1.0038301,0.29269835,480.3,2015
526.9,11.062025,0.0,999.382,0.0,0.28229132,526.9,2015
574.7,11.062025,0.0,1006.914,0.0,0.2652932,574.7,2015
433.2,12.490055,0.0,495.85,38.416164,0.0,433.2,2015
400.7,12.63191,0.0,515.23804,69.045784,0.0,400.7,2015
281.1,12.63191,0.0,552.026,15.141981,0.0,281.1,2015
244.1,12.63191,0.0,556.075,0.0,0.0,244.1,2015
286.7,12.63191,0.0,582.216,0.0,0.0,286.7,2015
271.5,12.63191,0.0,598.086,0.0,0.0,271.5,2015
279.7,12.63191,0.0,609.468,0.0,0.0,279.7,2015
316.2,12.63191,0.0,622.179,0.0,0.0,316.2,2015
265.1,12.63191,0.0,607.138,0.0,0.0,265.1,2015
324.2,12.63191,0.0,601.179,0.0,0.0,324.2,2015
264.0,12.63191,0.0,618.97504,8.045003,0.0,264.0,2015
294.8,12.63191,0.0,635.378,11.92034,0.0,294.8,2015
303.0,12.63191,0.0,647.169,0.0,0.0,303.0,2015
304.8,12.63191,0.0,644.394,42.945248,0.0,304.8,2015
370.8,12.63191,0.0,626.77496,0.0,3.2389503e-06,370.8,2015
385.7,12.63191,0.0,613.61,297.47266,7.06568e-06,385.7,2015
430.1,12.63191,0.0,606.66,189.13693,1.480921e-05,430.1,2015
432.5,12.63191,0.0,574.136,199.55531,2.9822088e-05,432.5,2015
320.9,12.63191,0.0,566.50397,177.54161,0.00011539909,320.9,2015
416.4,12.601149,0.0,617.051,198.24121,0.00023369775,416.4,2015
350.0,12.601149,0.0,699.378,173.9327,0.0004566247,350.0,2015
367.1,12.601149,0.0,714.072,117.01453,0.00086259225,367.1,2015
316.0,12.601149,0.0,698.104,0.0,0.0015751008,316.0,2015
347.8,12.601149,3.0,652.307,66.34084,0.0027794275,0.0,2015
286.2,12.601149,0.0,656.28,32.703876,0.0047381786,286.2,2015
376.9,12.601149,0.0,653.148,11.72412,0.0078005306,376.9,2015
378.8,12.601149,0.0,684.652,17.708817,0.012397373,378.8,2015
393.5,12.601149,0.0,709.317,0.0,0.019013336,393.5,2015
328.9,12.601149,0.0,755.278,0.0,0.02812803,328.9,2015
290.7,12.601149,0.0,773.37897,0.0,0.04012407,290.7,2015
386.4,12.601149,0.0,779.485,0.0,0.055168863,386.4,2015
417.4,12.601149,0.0,837.06,10.644912,0.07308934,417.4,2015
275.7,12.601149,0.0,849.966,0.0,0.09327022,275.7,2015
319.0,12.601149,3.0,825.278,0.0,0.114612095,0.0,2015
239.4,12.601149,0.0,766.858,0.0,0.13558061,239.4,2015
346.9,12.601149,0.0,752.205,0.0,0.15436098,346.9,2015
352.5,12.40369,0.0,762.86,0.03101205,0.1691043,352.5,2015
373.0,12.40369,0.0,767.88,14.577651,0.17822316,373.0,2015
405.0,12.40369,0.0,783.972,25.68766,0.18067214,405.0,2015
462.7,12.40369,0.0,785.607,60.80428,0.17616376,462.7,2015
426.7,12.40369,0.0,778.638,69.62678,0.16517788,426.7,2015
401.9,12.40369,0.0,764.957,2.2743878,0.14907484,401.9,2015
397.5,12.40369,0.0,760.458,0.0,0.12946382,397.5,2015
419.2,12.40369,0.0,726.318,0.0,0.10841381,419.2,2015
400.9,12.40369,0.0,662.85803,0.0,0.08791549,400.9,2015
430.2,12.40369,0.0,693.909,0.0,0.06974199,430.2,2015
324.2,12.40369,0.0,712.241,0.0,0.055356774,324.2,2015
325.9,12.40369,0.0,733.636,0.0,0.04592851,325.9,2015
301.9,12.40369,0.0,749.934,0.9419535,0.04241907,301.9,2015
357.2,12.40369,0.0,771.91797,8.682716,0.04568787,357.2,2015
404.3,12.40369,0.0,775.864,80.39441,0.056549538,404.3,2015
384.4,12.40369,0.0,750.942,117.822296,0.07573412,384.4,2015
353.5,12.40369,0.0,716.765,41.196964,0.10372734,353.5,2015
408.2,12.056327,0.0,729.659,117.94948,0.14054489,408.2,2015
404.7,12.056327,0.0,744.898,117.80836,0.1853587,404.7,2015
422.5,12.056327,0.0,762.439,99.592384,0.23627341,422.5,2015
400.3,12.056327,0.0,760.732,79.425964,0.29030704,400.3,2015
429.4,12.056327,0.0,768.511,77.21507,0.34344083,429.4,2015
437.9,12.056327,0.0,804.214,0.04286739,0.39112133,437.9,2015
443.0,12.056327,0.0,805.818,23.003712,0.42887077,443.0,2015
438.7,12.056327,0.0,789.757,1.0875294,0.4531822,438.7,2015
506.0,12.056327,0.0,762.779,4.8232627,0.4620209,506.0,2015
364.3,12.056327,0.0,759.589,0.0,0.45546782,364.3,2015
476.8,12.056327,0.0,735.08,0.0,0.43566468,476.8,2015
497.7,12.056327,0.0,726.263,0.0,0.40652484,497.7,2015
408.8,12.056327,0.0,739.205,0.0,0.3729935,408.8,2015
414.1,12.056327,0.0,759.007,0.0,0.34012952,414.1,2015
422.9,12.056327,0.0,760.274,0.0,0.31228614,422.9,2015
465.1,12.056327,0.0,788.237,0.0,0.29219362,465.1,2015
454.6,12.056327,0.0,787.515,0.2524923,0.2809124,454.6,2015
464.0,12.056327,0.0,785.58,21.705256,0.27771106,464.0,2015
482.2,11.592863,0.0,779.466,56.605354,0.28054774,482.2,2015
558.0,11.592863,0.0,818.827,42.04508,0.2935107,558.0,2015
590.4,11.592863,0.0,833.94,4.40335,0.2989337,590.4,2015
641.7,11.592863,0.0,862.995,4.062308,0.3020043,641.7,2015
598.9,11.592863,0.0,933.526,3.4402301,0.3028822,598.9,2015
527.7,11.592863,0.0,958.346,0.0076777413,0.30266023,527.7,2015
586.5,11.592863,0.0,975.16797,77.88458,0.30294564,586.5,2015
480.2,11.592863,0.0,1013.561,27.427326,0.3053404,480.2,2015
573.5,11.592863,0.0,1034.465,6.8997397,0.3109426,573.5,2015
470.1,11.592863,0.0,1036.937,0.0,0.32003415,470.1,2015
520.4,11.592863,0.0,1067.628,0.1438899,0.3318153,520.4,2015
448.4,11.592863,0.0,1063.441,0.0,0.34481722,448.4,2015
531.0,11.592863,0.0,1043.1019,0.0,0.35669297,531.0,2015
521.2,11.592863,0.0,1037.504,0.0,0.36501566,521.2,2015
700.8,11.592863,0.0,1021.659,0.0,0.36759415,700.8,2015
542.3,11.592863,0.0,1020.804,0.0,0.36286166,542.3,2015
651.6,11.062025,0.0,1016.066,0.63318783,0.3501286,651.6,2015
610.6,11.062025,0.0,1012.587,0.0,0.3296605,610.6,2015
556.1,11.062025,0.0,973.001,0.0,0.30258,556.1,2015
567.2,11.062025,0.0,976.644,0.0,0.27063236,567.2,2015
585.8,11.062025,0.0,963.896,0.0,0.23587853,585.8,2015
582.1,11.062025,0.0,946.916,0.0,0.20038703,582.1,2015
586.0,11.062025,0.0,953.124,0.0,0.1659669,586.0,2015
632.8,11.062025,0.0,941.5,0.0,0.1340664,632.8,2015
481.8,12.9013195,0.0,525.856,144.46666,0.0,481.8,2015
274.1,13.188877,0.0,567.61,26.440588,0.0,274.1,2015
378.6,13.188877,0.0,571.718,57.27845,0.0,378.6,2015
538.0,13.188877,0.0,572.262,126.59014,0.0,538.0,2015
299.3,12.63191,0.0,570.764,114.72565,0.0,299.3,2015
264.0,12.63191,0.0,582.409,0.0,0.0,264.0,2015
283.4,12.63191,0.0,600.194,0.09225634,0.0,283.4,2015
255.4,12.63191,0.0,596.51,0.0,0.0,255.4,2015
297.0,12.63191,0.0,589.652,0.0,0.0,297.0,2015
252.0,12.63191,0.0,580.442,17.561653,0.0,252.0,2015
257.4,12.63191,0.0,606.739,45.719162,0.0,257.4,2015
261.5,12.63191,0.0,619.775,57.83572,0.0,261.5,2015
390.5,12.63191,0.0,627.5,102.8779,0.0,390.5,2015
314.3,12.63191,0.0,613.25,137.64403,0.0,314.3,2015
364.0,12.63191,0.0,585.065,38.998642,5.3401263e-06,364.0,2015
451.8,12.63191,0.0,566.499,246.30463,1.1649337e-05,451.8,2015
477.6,12.63191,0.0,570.152,282.07697,2.441626e-05,477.6,2015
392.1,12.63191,0.0,546.43604,171.51994,4.9168306e-05,392.1,2015
421.2,12.63191,0.0,530.87897,260.96793,0.00016420937,421.2,2015
411.7,12.601149,0.0,603.164,263.5396,0.00032782822,411.7,2015
432.2,12.601149,3.0,660.126,220.04445,0.0006323295,0.0,2015
384.6,12.601149,0.0,653.89197,175.24774,0.0011793667,384.6,2015
360.5,12.601149,0.0,648.109,142.5761,0.002126888,360.5,2015
371.7,12.601149,0.0,645.36597,33.16111,0.0037083293,371.7,2015
339.4,12.601149,0.0,625.93,0.0,0.006249795,339.4,2015
360.2,12.601149,0.0,616.576,15.157963,0.010178763,360.2,2015
427.2,12.601149,0.0,670.647,49.24473,0.016015155,427.2,2015
303.3,12.601149,0.0,702.639,8.192167,0.024334485,303.3,2015
289.9,12.601149,0.0,773.923,5.739423,0.035694763,289.9,2015
362.2,12.601149,0.0,795.59,0.0,0.05052527,362.2,2015
352.8,12.601149,0.0,806.967,0.0,0.06898648,352.8,2015
347.2,12.601149,0.0,848.339,12.508998,0.09082449,347.2,2015
366.4,12.601149,0.0,865.365,23.692677,0.11525619,366.4,2015
339.6,12.601149,0.0,830.371,11.725919,0.1409274,339.6,2015
346.7,12.601149,0.0,798.05,6.5015717,0.1659795,346.7,2015
374.7,12.601149,0.0,787.865,1.9131409,0.18823943,374.7,2015
366.8,12.40369,0.0,759.01,0.0,0.20551573,366.8,2015
408.9,12.40369,0.0,770.624,0.0,0.21594875,408.9,2015
385.3,12.40369,0.0,806.343,0.932043,0.21833919,385.3,2015
379.5,12.40369,0.0,803.204,0.0,0.21238773,379.5,2015
408.1,12.40369,0.0,788.171,2.4507802,0.19872445,408.1,2015
436.5,12.40369,0.0,783.538,28.492441,0.17897902,436.5,2015
373.2,12.40369,0.0,770.666,0.0,0.15510505,373.2,2015
283.8,12.40369,0.0,727.359,0.0,0.12954067,283.8,2015
341.8,12.40369,0.0,676.3,0.0,0.10460806,341.8,2015
343.6,12.40369,0.0,692.251,0.0,0.08233232,343.6,2015
345.4,12.40369,0.0,698.07,5.3306317,0.064326786,345.4,2015
390.5,12.40369,0.0,696.121,6.160477,0.051807027,390.5,2015
395.1,12.40369,0.0,722.143,0.0,0.045696445,395.1,2015
438.4,12.40369,0.0,754.245,39.606224,0.046760228,438.4,2015
368.4,12.40369,0.0,775.798,57.25703,0.05569727,368.4,2015
322.1,12.40369,0.0,759.58203,42.714485,0.07313284,322.1,2015
369.0,12.40369,0.0,711.959,94.79147,0.09948423,369.0,2015
399.1,12.056327,0.0,712.201,76.356895,0.13474002,399.1,2015
351.2,12.056327,0.0,716.485,69.979706,0.17812674,351.2,2015
440.2,12.056327,0.0,734.908,122.22361,0.22780827,440.2,2015
406.7,12.056327,0.0,745.079,98.841354,0.28091288,406.7,2015
449.7,12.056327,0.0,754.435,57.89612,0.33350542,449.7,2015
447.5,12.056327,0.0,829.732,115.33886,0.38109508,447.5,2015
456.9,12.056327,0.0,855.554,42.42144,0.41920748,456.9,2015
338.0,12.056327,0.0,806.004,9.398004,0.44429988,338.0,2015
412.3,12.056327,0.0,769.553,4.2011395,0.45423165,412.3,2015
469.3,12.056327,0.0,766.977,0.0,0.44897458,469.3,2015
425.1,12.056327,0.0,727.004,13.396258,0.43055677,425.1,2015
435.9,12.056327,0.0,689.017,0.0,0.40282622,435.9,2015
390.8,12.056327,0.0,678.872,0.730921,0.3707323,390.8,2015
392.0,12.056327,0.0,718.099,0.0,0.3394103,392.0,2015
400.9,12.056327,0.0,736.929,0.0,0.31336138,400.9,2015
460.8,12.056327,3.0,778.828,2.9432936,0.2954835,0.0,2015
418.1,12.056327,0.0,779.678,0.0,0.28701967,418.1,2015
403.3,12.056327,0.0,773.651,0.7240607,0.28736627,403.3,2015
472.7,11.592863,0.0,773.297,77.596085,0.29454216,472.7,2015
406.7,11.592863,3.0,818.895,249.45255,0.3057952,0.0,2015
473.1,11.592863,3.0,828.368,124.40133,0.3183533,0.0,2015
603.1,11.592863,0.0,832.459,25.312326,0.3299861,603.1,2015
498.3,11.592863,0.0,862.41,29.057589,0.33951652,498.3,2015
440.4,11.592863,3.0,920.119,12.21353,0.3468883,0.0,2015
499.8,11.592863,0.0,947.567,91.09496,0.3529986,499.8,2015
541.9,11.592863,0.0,979.219,95.71817,0.35928833,541.9,2015
455.9,11.592863,0.0,1048.999,52.18418,0.36721978,455.9,2015
506.4,11.592863,0.0,1056.73,62.059513,0.3777708,506.4,2015
485.6,11.592863,0.0,1053.538,0.0,0.3911018,485.6,2015
462.7,11.592863,3.0,1059.321,0.4052488,0.40630618,0.0,2015
487.0,11.592863,0.0,1052.81,0.0,0.42181662,487.0,2015
534.2,11.592863,0.0,1056.67,0.0,0.43519992,534.2,2015
542.0,11.592863,0.0,1066.263,0.0,0.44397378,542.0,2015
522.7,11.592863,0.0,1029.433,0.0,0.4459267,522.7,2015
655.1,11.592863,0.0,1004.85803,0.44477004,0.43950742,655.1,2015
569.7,11.062025,0.0,994.552,0.0,0.42407525,569.7,2015
637.0,11.062025,0.0,1001.646,0.0,0.39997223,637.0,2015
613.8,11.062025,0.0,960.662,0.0,0.36842117,613.8,2015
559.4,11.062025,0.0,956.29,0.0,0.3312894,559.4,2015
661.4,11.062025,0.0,955.791,0.0,0.2907828,661.4,2015
676.1,11.062025,0.0,938.487,0.0,0.24913853,676.1,2015
587.0,11.062025,0.0,950.472,0.0,0.20836093,587.0,2015
617.5,11.062025,0.0,933.203,0.0,0.170089,617.5,2015
200.9,12.9013195,0.0,525.877,0.0,0.0,200.9,2015
341.7,13.188877,0.0,574.85803,0.0,0.0,341.7,2015
251.7,13.188877,0.0,596.781,0.0,0.0,251.7,2015
257.1,13.188877,0.0,606.812,0.0,0.0,257.1,2015
236.6,13.188877,0.0,600.126,21.82246,0.0,236.6,2015
303.3,13.188877,0.0,598.145,64.534294,0.0,303.3,2015
393.3,13.188877,0.0,592.869,92.22589,0.0,393.3,2015
337.9,13.188877,0.0,591.845,109.14512,0.0,337.9,2015
263.9,13.188877,0.0,587.56,20.201488,0.0,263.9,2015
272.2,13.188877,0.0,579.46,0.38095146,3.1912716e-08,272.2,2015
305.2,13.188877,0.0,591.525,0.0,6.96167e-08,305.2,2015
231.7,13.188877,0.0,590.258,0.0,1.4591213e-07,231.7,2015
249.9,13.188877,0.0,594.448,7.355555,2.9383094e-07,249.9,2015
345.2,13.188877,0.0,581.162,71.451004,5.685019e-07,345.2,2015
363.3,13.188877,0.0,557.928,190.53531,9.515959e-06,363.3,2015
381.4,13.188877,0.0,551.934,132.10483,2.0340905e-05,381.4,2015
332.3,13.188877,0.0,565.59503,234.48495,4.191611e-05,332.3,2015
413.1,13.188877,0.0,535.676,282.90442,8.322637e-05,413.1,2015
484.3,13.188877,0.0,531.221,232.15483,0.00023861251,484.3,2015
434.7,13.281797,0.0,547.099,186.79794,0.0004664882,434.7,2015
212.1,13.281797,3.0,579.797,264.91287,0.0008827726,0.0,2015
345.0,13.281797,0.0,593.777,70.06954,0.0016172819,345.0,2015
405.8,13.281797,3.0,609.769,152.34013,0.0028680786,0.0,2015
375.0,13.281797,0.0,628.223,97.35418,0.0049225283,375.0,2015
370.4,13.281797,0.0,614.218,64.51811,0.008174877,370.4,2015
426.1,13.281797,0.0,632.341,58.455315,0.013132679,426.1,2015
323.8,13.281797,0.0,685.618,40.584152,0.020401774,323.8,2015
315.0,13.281797,0.0,704.291,61.92428,0.030638719,315.0,2015
330.2,13.281797,0.0,735.76996,27.739077,0.044462368,330.2,2015
331.4,13.281797,0.0,746.044,73.2394,0.062323954,331.4,2015
258.8,13.281797,0.0,785.39,42.874,0.084347725,258.8,2015
331.1,13.281797,0.0,865.7,8.927991,0.11016964,331.1,2015
391.5,13.281797,0.0,865.467,4.312798,0.13881536,391.5,2015
353.6,13.281797,0.0,821.656,5.3469834,0.16866428,353.6,2015
361.4,13.281797,0.0,796.17303,12.950492,0.19753782,361.4,2015
351.0,13.281797,0.0,793.869,15.215579,0.22292623,351.0,2015
346.1,13.167397,0.0,764.313,26.847279,0.24233143,346.1,2015
347.6,13.167397,0.0,772.596,17.659761,0.25366607,347.6,2015
384.0,13.167397,0.0,808.169,12.39453,0.2556219,384.0,2015
330.7,13.167397,0.0,803.854,0.0,0.24792641,330.7,2015
403.3,13.167397,0.0,798.31396,8.295898,0.23138215,403.3,2015
389.9,13.167397,0.0,799.935,0.0,0.2078947,389.9,2015
492.2,13.167397,0.0,784.785,0.0,0.17975684,492.2,2015
376.9,13.167397,0.0,745.485,0.0,0.14975682,376.9,2015
348.9,13.167397,0.0,704.672,0.0,0.120524734,348.9,2015
379.1,13.167397,0.0,702.721,0.0,0.09431446,379.1,2015
351.1,13.167397,0.0,691.076,0.0,0.072870314,351.1,2015
