ET_KS,URBAN_FLT_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,AGRI_KS,GRACE_AVG_KS,SW_KS,ET_FLT_KS,YEAR
612.5,0.023197044,11.884529,0.0,977.4,0.0,0.21616848,12.3153925,0.46432328,612.5,2015
495.7,0.01440981,11.884529,0.0,977.956,0.0,0.15123005,12.3153925,0.41328824,495.7,2015
551.2,0.0092606265,11.884529,0.0,969.671,0.0,0.10299281,12.3153925,0.3599746,551.2,2015
575.2,0.0062012454,11.884529,0.0,982.352,0.0,0.068786874,12.3153925,0.3065914,575.2,2015
652.7,0.0042211153,11.884529,0.0,971.89,0.0,0.045108035,12.3153925,0.25510108,652.7,2015
470.0,0.00446167,12.9013195,0.0,563.76,124.44253,0.32334653,12.3153925,0.0,470.0,2015
221.5,0.007057838,13.188877,0.0,554.813,11.184516,0.38144988,12.3153925,0.0,221.5,2015
286.6,0.011067948,13.188877,0.0,567.43896,0.0,0.42462495,12.3153925,0.0,286.6,2015
245.9,0.017097289,13.188877,0.0,589.992,0.0,0.45109984,12.3153925,0.0,245.9,2015
298.2,0.025658863,13.188877,0.0,623.798,0.0,0.46242273,12.3153925,0.0,298.2,2015
230.9,0.036938842,13.188877,0.0,629.096,0.0,0.46221036,12.3153925,0.0,230.9,2015
277.8,0.050758544,13.188877,0.0,617.503,0.0,0.45525712,12.3153925,0.0,277.8,2015
346.4,0.06683818,13.188877,0.0,612.459,0.0,0.44727567,12.3153925,0.0,346.4,2015
309.9,0.08517171,13.188877,0.0,600.395,0.0,0.44449523,12.3153925,0.0,309.9,2015
262.9,0.10581916,13.188877,0.0,566.745,16.04095,0.45250466,12.3153925,1.4591213e-07,262.9,2015
273.5,0.12820522,13.188877,0.0,564.848,40.666508,0.47445792,12.3153925,3.1830325e-07,273.5,2015
350.1,0.15009181,13.188877,0.0,573.092,0.0,0.5097814,12.3153925,6.6714307e-07,350.1,2015
392.0,0.16766661,13.188877,0.0,604.853,85.01622,0.5542841,12.3153925,1.3434611e-06,392.0,2015
559.8,0.1773588,13.188877,3.0,607.386,181.63373,0.6017506,12.3153925,2.5993183e-06,0.0,2015
546.1,0.17847097,13.188877,0.0,582.08,325.23557,0.6461715,12.3153925,2.3658144e-05,546.1,2015
641.8,0.17465241,13.188877,0.0,597.637,353.1878,0.68326294,12.3153925,4.969887e-05,641.8,2015
547.1,0.17260358,13.188877,0.0,632.949,329.35605,0.7109316,12.3153925,0.00010088682,547.1,2015
382.7,0.17833467,13.188877,0.0,661.791,132.84065,0.7288981,12.3153925,0.00019775527,382.7,2015
343.5,0.193398,13.188877,0.0,629.307,60.891113,0.73835164,12.3153925,0.00046729893,343.5,2015
473.2,0.21352185,13.281797,0.0,599.527,341.12775,0.7419883,12.3153925,0.0008857503,473.2,2015
394.7,0.2306193,13.281797,0.0,585.197,280.66724,0.74407005,12.3153925,0.0016259766,394.7,2015
341.0,0.23691322,13.281797,0.0,603.528,108.70564,0.74950033,12.3153925,0.0028903808,341.0,2015
479.0,0.22871594,13.281797,0.0,641.158,233.75575,0.7620496,12.3153925,0.00497495,479.0,2015
524.0,0.2078269,13.281797,0.0,673.526,146.72475,0.7824255,12.3153925,0.008290484,524.0,2015
373.1,0.18019812,13.281797,0.0,685.059,60.623875,0.8074062,12.3153925,0.013375024,373.1,2015
358.0,0.15285107,13.281797,0.0,702.83,33.749767,0.83059317,12.3153925,0.020887816,358.0,2015
386.4,0.13094151,13.281797,0.0,720.128,63.673252,0.84461373,12.3153925,0.031573508,386.4,2015
359.5,0.11647593,13.281797,0.0,740.854,123.69398,0.8436945,12.3153925,0.04618642,359.5,2015
394.3,0.10888586,13.281797,0.0,817.10803,97.833626,0.82577085,12.3153925,0.065369815,394.3,2015
298.4,0.10671239,13.281797,0.0,809.413,15.669023,0.79329455,12.3153925,0.08949524,298.4,2015
350.8,0.108887434,13.281797,0.0,811.661,24.590439,0.7524323,12.3153925,0.11848128,350.8,2015
362.5,0.11465226,13.281797,0.0,839.638,0.0,0.7108025,12.3153925,0.15162665,362.5,2015
386.8,0.12275407,13.281797,0.0,843.562,0.0,0.67467266,12.3153925,0.18750432,386.8,2015
331.9,0.13091642,13.281797,0.0,839.434,7.2564993,0.647046,12.3153925,0.2239651,331.9,2015
360.7,0.1365704,13.281797,0.0,821.698,0.0,0.6276876,12.3153925,0.25828537,360.7,2015
378.9,0.13836305,13.281797,0.0,790.805,0.0,0.6148781,12.3153925,0.28746524,378.9,2015
361.3,0.1375447,13.167397,0.0,782.806,0.0,0.6074511,12.3153925,0.3086418,361.3,2015
380.7,0.13766952,13.167397,0.0,779.305,0.0,0.6057306,12.3153925,0.3195448,380.7,2015
414.2,0.14266005,13.167397,0.0,771.04803,0.0,0.6107341,12.3153925,0.31889552,414.2,2015
375.2,0.15422359,13.167397,0.0,788.037,19.269884,0.6225727,12.3153925,0.3066564,375.2,2015
405.0,0.17031506,13.167397,0.0,807.572,4.312105,0.6394039,12.3153925,0.2840493,405.0,2015
301.2,0.18583499,13.167397,0.0,795.322,0.0,0.6576682,12.3153925,0.25349927,301.2,2015
389.2,0.19529636,13.167397,0.0,741.86,0.0,0.6735987,12.3153925,0.21786393,389.2,2015
376.9,0.19566813,13.167397,0.0,712.456,10.007198,0.68496436,12.3153925,0.18044882,376.9,2015
379.6,0.18758821,13.167397,0.0,668.85,17.086832,0.6921484,12.3153925,0.14429964,379.6,2015
320.3,0.17411605,13.167397,0.0,657.547,59.866623,0.6979825,12.3153925,0.11194326,320.3,2015
385.2,0.15827446,13.167397,0.0,673.822,55.686394,0.70652235,12.3153925,0.08524211,385.2,2015
498.5,0.1413838,13.167397,0.0,702.401,152.3167,0.72129595,12.3153925,0.06542137,498.5,2015
407.4,0.123349644,13.167397,3.0,698.113,187.3443,0.74387985,12.3153925,0.053222135,0.0,2015
512.5,0.10418239,13.167397,0.0,682.02,185.18808,0.77330256,12.3153925,0.049103472,512.5,2015
462.6,0.08534056,13.167397,0.0,665.526,131.43384,0.8063287,12.3153925,0.053409852,462.6,2015
407.6,0.069571696,13.167397,0.0,692.312,98.89243,0.83823717,12.3153925,0.06643562,407.6,2015
433.8,0.05967096,13.167397,0.0,716.042,97.85634,0.86396337,12.3153925,0.088350095,433.8,2015
404.2,0.057264496,12.860256,0.0,734.51,55.022327,0.87904274,12.3153925,0.119001284,404.2,2015
413.7,0.06250471,12.860256,0.0,740.398,11.086406,0.8804389,12.3153925,0.15768853,413.7,2015
447.3,0.07447277,12.860256,0.0,745.634,19.10776,0.8669818,12.3153925,0.20269118,447.3,2015
408.0,0.091882214,12.860256,0.0,745.29803,84.83835,0.83950895,12.3153925,0.25147673,408.0,2015
463.6,0.11312839,12.860256,0.0,751.777,91.243546,0.8006497,12.3153925,0.30042294,463.6,2015
394.2,0.1361122,12.860256,0.0,765.19403,80.03783,0.75419587,12.3153925,0.34541672,394.2,2015
351.8,0.15825842,12.860256,0.0,760.234,53.93534,0.70424527,12.3153925,0.38228992,351.8,2015
409.0,0.17708793,12.860256,0.0,721.678,37.164417,0.6545636,12.3153925,0.40775013,409.0,2015
553.8,0.19125366,12.860256,0.0,690.204,24.709505,0.608401,12.3153925,0.41975334,553.8,2015
466.1,0.2012216,12.860256,0.0,673.865,6.8676853,0.5687383,12.3153925,0.418333,466.1,2015
414.5,0.20918933,12.860256,0.0,709.283,62.223602,0.53848034,12.3153925,0.40549082,414.5,2015
448.9,0.21838829,12.860256,0.0,719.555,80.92611,0.5200614,12.3153925,0.38507074,448.9,2015
518.4,0.23205985,12.860256,0.0,731.154,91.12091,0.51463085,12.3153925,0.3621018,518.4,2015
474.2,0.25241318,12.860256,0.0,788.14496,61.293312,0.52133185,12.3153925,0.34186804,474.2,2015
568.2,0.27949518,12.860256,0.0,819.746,37.881577,0.5372517,12.3153925,0.32907757,568.2,2015
541.6,0.31030715,12.860256,0.0,828.668,38.43418,0.5583846,12.3153925,0.32681072,541.6,2015
620.7,0.33873242,12.860256,0.0,786.761,28.186705,0.5812888,12.3153925,0.33641613,620.7,2015
503.4,0.35713536,12.860256,0.0,772.533,0.0,0.6046616,12.3153925,0.3571524,503.4,2015
484.4,0.35922605,12.408363,0.0,818.284,14.087923,0.6300636,12.3153925,0.38668337,484.4,2015
504.8,0.34315974,12.408363,0.0,850.929,0.0,0.66103697,12.3153925,0.42163718,504.8,2015
500.3,0.31305215,12.408363,0.0,871.63904,0.0,0.7009857,12.3153925,0.45845684,500.3,2015
511.5,0.27801192,12.408363,0.0,924.858,14.665409,0.7507602,12.3153925,0.49397522,511.5,2015
584.7,0.24906294,12.408363,0.0,966.64,43.72633,0.80722594,12.3153925,0.5261559,584.7,2015
548.8,0.23569784,12.408363,0.0,1042.452,68.16527,0.8637794,12.3153925,0.5541943,548.8,2015
595.1,0.24331021,12.408363,0.0,1064.2471,84.687584,0.91227514,12.3153925,0.5784177,595.1,2015
518.3,0.27192283,12.408363,0.0,1110.355,142.58595,0.9457411,12.3153925,0.599881,518.3,2015
509.5,0.3160572,12.408363,0.0,1159.979,156.81656,0.96029764,12.3153925,0.61981755,509.5,2015
507.3,0.36558148,12.408363,0.0,1188.486,127.65312,0.9558133,12.3153925,0.639106,507.3,2015
561.8,0.4076367,12.408363,0.0,1210.433,32.835186,0.935016,12.3153925,0.6579005,561.8,2015
542.5,0.4299201,12.408363,0.0,1114.648,0.0,0.90159297,12.3153925,0.67542195,542.5,2015
524.4,0.42444766,12.408363,0.0,1082.793,0.0,0.8581188,12.3153925,0.690342,524.4,2015
587.6,0.39027867,12.408363,0.0,1052.849,0.0,0.80486053,12.3153925,0.70059484,587.6,2015
595.7,0.33371633,12.408363,0.0,1027.188,0.0,0.7401922,12.3153925,0.70414674,595.7,2015
617.5,0.26566523,12.408363,0.0,1020.658,0.0,0.6625213,12.3153925,0.6992414,617.5,2015
563.2,0.19762877,12.408363,0.0,1021.559,2.124175,0.57261115,12.3153925,0.68469375,563.2,2015
620.4,0.13828345,12.408363,0.0,1022.672,0.0,0.47490367,12.3153925,0.66005576,620.4,2015
632.5,0.09198549,11.884529,0.0,1035.594,0.0,0.37688923,12.3153925,0.62565285,632.5,2015
593.0,0.05917129,11.884529,0.0,1017.779,0.0,0.2867816,12.3153925,0.58251256,593.0,2015
639.8,0.037747562,11.884529,0.0,1007.916,0.0,0.21079065,12.3153925,0.532223,639.8,2015
565.0,0.024609836,11.884529,0.0,994.772,0.0,0.15143836,12.3153925,0.47675788,565.0,2015
568.1,0.016730014,11.884529,0.0,990.418,0.0,0.10760058,12.3153925,0.41829854,568.1,2015
639.2,0.011797896,11.884529,0.0,991.964,0.0,0.07600394,12.3153925,0.35906383,639.2,2015
600.3,0.008351843,11.884529,0.0,977.087,0.0,0.05304776,12.3153925,0.3011446,600.3,2015
262.2,0.0068600024,12.9013195,0.0,597.472,116.55443,0.36181387,12.3153925,0.0,262.2,2015
420.8,0.010653039,13.188877,0.0,541.089,192.51433,0.43041542,12.3153925,0.0,420.8,2015
408.8,0.015988532,13.188877,0.0,563.13,58.972534,0.4826643,12.3153925,0.0,408.8,2015
187.2,0.023352847,13.188877,0.0,591.951,17.470253,0.5154157,12.3153925,0.0,187.2,2015
297.2,0.033152785,13.188877,0.0,654.124,0.0,0.52933884,12.3153925,0.0,297.2,2015
206.4,0.045448124,13.188877,0.0,651.488,0.0,0.5278843,12.3153925,0.0,206.4,2015
230.1,0.05987901,13.188877,0.0,646.05896,0.0,0.5163643,12.3153925,0.0,230.1,2015
284.8,0.07595729,13.188877,0.0,646.998,0.0,0.5014766,12.3153925,0.0,284.8,2015
282.4,0.09355596,13.188877,0.0,643.773,0.0,0.49061412,12.3153925,0.0,282.4,2015
235.4,0.112868406,13.188877,0.0,616.37,0.0,0.49042144,12.3153925,2.9383094e-07,235.4,2015
305.7,0.13370079,13.188877,0.0,606.102,0.0,0.504795,12.3153925,6.4098407e-07,305.7,2015
269.7,0.15426947,13.188877,0.0,616.26404,0.0,0.533481,12.3153925,1.3434612e-06,269.7,2015
308.2,0.17093526,13.188877,0.0,645.619,0.0,0.57223487,12.3153925,2.7053984e-06,308.2,2015
404.7,0.17975678,13.188877,0.0,633.138,195.56476,0.61464846,12.3153925,5.2343844e-06,404.7,2015
571.5,0.1791453,13.188877,0.0,582.53,327.78134,0.6547169,12.3153925,3.618016e-05,571.5,2015
422.1,0.17171682,13.188877,0.0,594.522,182.288,0.6885832,12.3153925,7.5078315e-05,422.1,2015
365.1,0.16357383,13.188877,0.0,639.806,174.29204,0.7149182,12.3153925,0.00015075662,365.1,2015
531.7,0.16105409,13.188877,0.0,664.742,253.05484,0.73413324,12.3153925,0.00029270054,531.7,2015
387.7,0.16708249,13.188877,0.0,638.136,213.18752,0.7475195,12.3153925,0.000644201,387.7,2015
520.5,0.1794478,13.281797,0.0,628.779,258.76926,0.7569838,12.3153925,0.0012019621,520.5,2015
495.3,0.19207291,13.281797,0.0,614.37,269.60608,0.76526594,12.3153925,0.0021726838,495.3,2015
516.7,0.19835196,13.281797,0.0,619.37,308.24588,0.77555794,12.3153925,0.0038039286,516.7,2015
495.2,0.1945133,13.281797,0.0,663.318,218.84634,0.79040736,12.3153925,0.006449404,495.2,2015
446.7,0.18112798,13.281797,0.0,685.509,134.73595,0.81022984,12.3153925,0.0105877295,446.7,2015
379.4,0.1623568,13.281797,0.0,688.532,219.50351,0.8324882,12.3153925,0.016828414,379.4,2015
472.4,0.14351453,13.281797,0.0,702.99,165.64882,0.85209763,12.3153925,0.025894688,472.4,2015
454.9,0.1285699,13.281797,0.0,725.933,255.04555,0.86315626,12.3153925,0.03857238,454.9,2015
375.6,0.118986905,13.281797,0.0,734.44403,73.74082,0.8610563,12.3153925,0.055616643,375.6,2015
459.8,0.11429852,13.281797,3.0,754.83,60.74324,0.8442609,12.3153925,0.0776153,0.0,2015
398.9,0.11369566,13.281797,0.0,748.031,36.064247,0.8149634,12.3153925,0.10481839,398.9,2015
410.0,0.11718505,13.281797,0.0,783.49896,31.378157,0.77834624,12.3153925,0.13695815,410.0,2015
359.5,0.12516764,13.281797,0.0,812.153,27.814125,0.7406567,12.3153925,0.17309679,359.5,2015
375.5,0.13713157,13.281797,0.0,825.358,59.517773,0.70692915,12.3153925,0.21154863,375.5,2015
393.6,0.15071246,13.281797,0.0,861.85297,13.768023,0.6795558,12.3153925,0.2499205,393.6,2015
368.0,0.1623759,13.281797,0.0,840.519,13.193365,0.658537,12.3153925,0.28529835,368.0,2015
373.4,0.16940232,13.281797,0.0,755.282,5.6196775,0.64301616,12.3153925,0.31457677,373.4,2015
333.0,0.17191318,13.167397,0.0,769.57,0.18456689,0.6328452,12.3153925,0.33488986,333.0,2015
437.9,0.17307562,13.167397,0.0,763.533,0.0,0.6290128,12.3153925,0.34406576,437.9,2015
346.2,0.17716566,13.167397,0.0,753.926,12.214669,0.63258696,12.3153925,0.34100705,0.0,2015
314.6,0.18663235,13.167397,0.0,795.223,21.464487,0.6432126,12.3153925,0.3259075,314.6,2015
341.4,0.20013754,13.167397,0.0,811.135,5.050505,0.6584475,12.3153925,0.30023763,341.4,2015
389.8,0.21302536,13.167397,0.0,781.083,0.0,0.6744211,12.3153925,0.26664433,389.8,2015
362.0,0.21999495,13.167397,0.0,756.089,17.463543,0.6875156,12.3153925,0.22817187,362.0,2015
353.7,0.21804774,13.167397,0.0,729.639,6.7695756,0.69593745,12.3153925,0.18824399,353.7,2015
326.5,0.20778333,13.167397,0.0,694.653,28.047495,0.7003693,12.3153925,0.1499633,326.5,2015
367.0,0.19218327,13.167397,0.0,690.872,66.97279,0.70352876,12.3153925,0.11585582,367.0,2015
338.1,0.17420636,13.167397,0.0,694.19904,15.575418,0.7090124,12.3153925,0.087736316,338.1,2015
338.3,0.15520631,13.167397,0.0,709.202,91.527534,0.7198939,12.3153925,0.06674861,338.3,2015
535.9,0.13533117,13.167397,0.0,707.16797,135.00537,0.7376271,12.3153925,0.0535314,535.9,2015
464.1,0.115046374,13.167397,0.0,691.195,170.5403,0.7615269,12.3153925,0.048431993,464.1,2015
381.3,0.09630114,13.167397,0.0,657.607,86.527245,0.78895354,12.3153925,0.05168442,381.3,2015
487.6,0.08206867,13.167397,0.0,663.8,125.29398,0.81595004,12.3153925,0.06348535,487.6,2015
421.5,0.07481171,13.167397,0.0,674.153,133.45212,0.8383111,12.3153925,0.083930515,421.5,2015
490.1,0.07516211,12.860256,0.0,698.104,104.10993,0.8524266,12.3153925,0.112828344,490.1,2015
431.3,0.08186153,12.860256,0.0,721.511,66.33077,0.8559043,12.3153925,0.14950117,431.3,2015
449.7,0.09270448,12.860256,0.0,734.72504,119.706665,0.8477615,12.3153925,0.19228303,449.7,2015
437.5,0.10590013,12.860256,0.0,748.168,93.78847,0.8284287,12.3153925,0.2387909,437.5,2015
396.2,0.12055358,12.860256,0.0,754.015,107.73832,0.7996011,12.3153925,0.28555992,396.2,2015
355.5,0.13635923,12.860256,0.0,749.064,98.65571,0.763808,12.3153925,0.32869035,355.5,2015
460.8,0.15289916,12.860256,0.0,733.388,62.134373,0.7237561,12.3153925,0.36422718,460.8,2015
411.9,0.16915314,12.860256,0.0,698.621,59.872044,0.6818843,12.3153925,0.38907012,411.9,2015
439.4,0.18374698,12.860256,0.0,693.187,102.10104,0.6403418,12.3153925,0.4013205,439.4,2015
446.3,0.19554624,12.860256,0.0,719.158,40.20112,0.60143405,12.3153925,0.40111178,446.3,2015
509.5,0.20434844,12.860256,0.0,795.18604,44.154896,0.5679944,12.3153925,0.39048168,509.5,2015
428.1,0.21138151,12.860256,0.0,768.71,20.9132,0.54306793,12.3153925,0.37326548,428.1,2015
523.1,0.21925342,12.860256,0.0,749.673,14.245046,0.52903533,12.3153925,0.35447434,523.1,2015
488.4,0.23114052,12.860256,0.0,778.52,0.0,0.5266707,12.3153925,0.33936495,488.4,2015
509.0,0.24910037,12.860256,0.0,804.065,0.0,0.53474057,12.3153925,0.33261207,509.0,2015
566.4,0.27224547,12.860256,0.0,791.695,0.0,0.55054057,12.3153925,0.33726487,566.4,2015
578.6,0.29584008,12.860256,0.0,763.234,16.699104,0.5712042,12.3153925,0.35461348,578.6,2015
506.6,0.31262562,12.860256,0.0,742.356,15.942841,0.59509504,12.3153925,0.38378745,506.6,2015
485.9,0.3159538,12.408363,0.0,795.732,0.0,0.6226849,12.3153925,0.422269,485.9,2015
465.2,0.30349594,12.408363,0.0,825.493,0.0,0.6560798,12.3153925,0.466428,465.2,2015
480.0,0.2793359,12.408363,0.0,849.656,0.0,0.6973841,12.3153925,0.5124041,480.0,2015
450.5,0.25322875,12.408363,0.0,940.18,0.0,0.74657446,12.3153925,0.556679,450.5,2015
466.4,0.23730622,12.408363,0.0,996.147,5.8375325,0.80006033,12.3153925,0.5968934,466.4,2015
480.9,0.24202716,12.408363,0.0,1099.2421,46.758274,0.8510521,12.3153925,0.63195705,480.9,2015
502.4,0.2729647,12.408363,0.0,1153.504,63.919476,0.89141047,12.3153925,0.66197354,502.4,2015
527.8,0.32907787,12.408363,0.0,1190.871,15.561249,0.91452503,12.3153925,0.6878442,527.8,2015
592.7,0.4025027,12.408363,0.0,1176.384,91.98467,0.9174736,12.3153925,0.71072114,592.7,2015
563.7,0.47970197,12.408363,0.0,1216.527,66.60281,0.9017364,12.3153925,0.73147506,563.7,2015
567.2,0.5439824,12.408363,0.0,1221.978,47.545437,0.87197316,12.3153925,0.7503291,567.2,2015
555.3,0.57957244,12.408363,0.0,1094.9401,1.9517419,0.83350253,12.3153925,0.7666626,555.3,2015
567.0,0.57631886,12.408363,0.0,1066.949,0.0,0.7896334,12.3153925,0.7793818,567.0,2015
582.4,0.53317523,12.408363,0.0,1050.511,0.0,0.7402631,12.3153925,0.7867335,582.4,2015
539.5,0.45861933,12.408363,0.0,1026.695,0.040741406,0.68256766,12.3153925,0.78701997,539.5,2015
572.7,0.367394,12.408363,0.0,1019.159,0.0,0.61353004,12.3153925,0.77879226,572.7,2015
666.3,0.27529752,12.408363,0.0,1017.57996,0.0,0.5328062,12.3153925,0.76108027,666.3,2015
620.6,0.19449806,12.408363,0.0,1022.271,0.0,0.44425526,12.3153925,0.73351246,620.6,2015
597.9,0.13129893,11.884529,0.0,1034.018,0.0,0.35516268,12.3153925,0.6963369,597.9,2015
430.3,0.08650139,11.884529,0.0,1026.747,0.0,0.27359053,12.3153925,0.650375,430.3,2015
590.4,0.0572578,11.884529,0.0,1017.352,2.013217,0.20541212,12.3153925,0.5969407,590.4,2015
615.6,0.03920766,11.884529,0.0,1007.721,0.0,0.15260708,12.3153925,0.5377452,615.6,2015
642.7,0.028084792,11.884529,0.0,992.265,0.0,0.113491036,12.3153925,0.47479373,642.7,2015
621.1,0.020688578,11.884529,0.0,977.59503,0.0,0.08447148,12.3153925,0.41026893,621.1,2015
656.3,0.015095779,11.884529,0.0,979.266,0.0,0.062048476,12.3153925,0.34636912,656.3,2015
277.8,0.011092219,12.9013195,0.0,571.447,21.584154,0.39527524,12.3153925,0.0,277.8,2015
333.2,0.016474975,13.188877,0.0,523.006,123.520226,0.4749951,12.3153925,0.0,333.2,2015
332.9,0.023244118,13.188877,0.0,547.027,83.98539,0.53796536,12.3153925,0.0,332.9,2015
338.6,0.031590674,13.188877,0.0,578.061,110.91312,0.57952106,12.3153925,0.0,338.6,2015
268.6,0.04172515,13.188877,0.0,645.471,0.0,0.5990834,12.3153925,0.0,268.6,2015
314.3,0.053631622,13.188877,0.0,650.076,0.0,0.59948176,12.3153925,0.0,314.3,2015
256.8,0.06695342,13.188877,0.0,668.197,0.0,0.58614266,12.3153925,0.0,256.8,2015
255.6,0.08123524,13.188877,0.0,672.883,0.0,0.5664743,12.3153925,0.0,255.6,2015
289.5,0.096423976,13.188877,3.0,670.44403,0.0,0.54889846,12.3153925,0.0,0.0,2015
298.9,0.11294027,13.188877,0.0,667.412,0.0,0.54109937,12.3153925,5.685019e-07,298.9,2015
362.1,0.13100061,13.188877,0.0,664.317,0.46278715,0.54782295,12.3153925,1.2401711e-06,362.1,2015
351.3,0.1493333,13.188877,0.0,663.596,36.206936,0.5693835,12.3153925,2.5993186e-06,351.3,2015
306.1,0.16461259,13.188877,0.0,668.389,98.943726,0.60185015,12.3153925,5.234385e-06,306.1,2015
629.2,0.17269558,13.188877,0.0,651.58496,213.73218,0.6389984,12.3153925,1.0127447e-05,629.2,2015
385.7,0.17116952,13.188877,0.0,587.371,18.101255,0.6750508,12.3153925,5.4529715e-05,385.7,2015
310.7,0.16148652,13.188877,0.0,594.866,12.410889,0.7065314,12.3153925,0.00011151055,310.7,2015
298.7,0.14884812,13.188877,0.0,636.08,64.80151,0.73258936,12.3153925,0.00022094407,298.7,2015
427.8,0.13958381,13.188877,0.0,670.369,97.47208,0.7539577,12.3153925,0.00042386458,427.8,2015
421.9,0.13775623,13.188877,0.0,661.847,238.40678,0.77174246,12.3153925,0.00087997277,421.9,2015
466.8,0.14314604,13.281797,0.0,661.6,244.81183,0.78690875,12.3153925,0.0016151035,466.8,2015
447.5,0.15173693,13.281797,0.0,648.416,243.77475,0.80059385,12.3153925,0.0028734216,447.5,2015
408.4,0.15817793,13.281797,0.0,636.248,163.00941,0.8141965,12.3153925,0.0049534324,408.4,2015
291.5,0.15865916,13.281797,0.0,677.753,141.05482,0.828961,12.3153925,0.008271617,291.5,2015
448.1,0.15253861,13.281797,0.0,695.182,155.45512,0.8450394,12.3153925,0.013376787,448.1,2015
529.8,0.14222065,13.281797,0.0,686.287,177.30478,0.8608257,12.3153925,0.020946827,529.8,2015
458.9,0.13142794,13.281797,0.0,696.27203,236.4446,0.87302965,12.3153925,0.031757075,458.9,2015
383.8,0.12314541,13.281797,0.0,733.21,123.37306,0.8778,12.3153925,0.046610698,383.8,2015
406.5,0.11850372,13.281797,0.0,733.308,212.46883,0.87216896,12.3153925,0.06622607,406.5,2015
516.5,0.117231615,13.281797,0.0,728.715,104.309235,0.85534275,12.3153925,0.09108493,516.5,2015
488.0,0.11904842,13.281797,0.0,737.60004,127.30586,0.8291959,12.3153925,0.121257,488.0,2015
633.2,0.12472336,13.281797,0.0,776.985,120.69911,0.79769087,12.3153925,0.15623021,633.2,2015
426.0,0.13547146,13.281797,0.0,807.131,120.08186,0.76542073,12.3153925,0.19478598,426.0,2015
377.2,0.1513339,13.281797,0.0,826.337,21.765932,0.73591375,12.3153925,0.23496334,377.2,2015
309.4,0.16992818,13.281797,0.0,889.882,51.503857,0.71067184,12.3153925,0.2741479,309.4,2015
312.7,0.18700884,13.281797,0.0,848.002,28.272179,0.6896229,12.3153925,0.30930233,312.7,2015
265.5,0.19872016,13.281797,0.0,722.329,0.0,0.67247367,12.3153925,0.3373237,265.5,2015
431.4,0.20406152,13.167397,0.0,725.439,0.0,0.65990424,12.3153925,0.3554777,431.4,2015
395.6,0.20555682,13.167397,0.0,745.217,0.0,0.6535618,12.3153925,0.36183017,395.6,2015
304.0,0.2074773,13.167397,0.0,749.101,0.0,0.6547508,12.3153925,0.35558456,304.0,2015
353.9,0.21282582,13.167397,0.0,803.91003,17.512598,0.6629524,12.3153925,0.33724448,353.9,2015
437.2,0.22114635,13.167397,0.0,810.01404,2.987996,0.6754402,12.3153925,0.3085521,437.2,2015
