ET_KS,URBAN_KS,GRACE_KS,GW_KS,P_KS,SW_KS,ET_FLT_KS,YEAR
442.2,3.0,11.454948,0.0,651.567,0.48926026,0.0,2015
371.2,3.0,11.454948,0.0,647.752,0.4894106,0.0,2015
322.7,0.0,11.22001,0.0,645.651,0.4870241,322.7,2015
327.8,0.0,11.22001,0.0,646.86,0.4833176,327.8,2015
336.0,0.0,11.22001,0.0,705.487,0.47906187,336.0,2015
450.5,0.0,11.22001,17.036404,734.133,0.47444984,450.5,2015
367.3,0.0,11.22001,0.0,769.987,0.46908647,367.3,2015
436.6,0.0,11.22001,0.0,821.619,0.46209225,436.6,2015
497.2,0.0,11.22001,0.0,864.206,0.45229316,497.2,2015
364.8,0.0,11.22001,0.0,892.636,0.43845788,364.8,2015
462.9,0.0,11.22001,0.0,881.19696,0.4195463,462.9,2015
451.6,0.0,11.22001,0.0,848.662,0.39492774,451.6,2015
405.4,0.0,11.22001,0.0,802.33,0.36456293,405.4,2015
423.6,0.0,11.22001,0.0,777.138,0.32905227,423.6,2015
352.3,0.0,11.22001,0.0,791.61,0.2896312,352.3,2015
418.9,0.0,11.22001,0.0,799.131,0.24799748,418.9,2015
424.7,0.0,11.22001,0.0,799.711,0.2061995,424.7,2015
405.9,0.0,11.22001,0.0,836.034,0.1661577,405.9,2015
348.7,0.0,11.559829,31.738516,539.162,0.0011264815,348.7,2015
362.6,0.0,11.559829,14.618359,524.579,0.0020206044,362.6,2015
315.1,0.0,11.559829,0.0,523.321,0.003503491,315.1,2015
526.9,0.0,11.559829,14.422139,564.278,0.0059614703,526.9,2015
347.0,0.0,11.559829,15.767948,570.085,0.009714905,347.0,2015
373.1,0.0,11.559829,10.693967,572.766,0.015336694,373.1,2015
367.7,0.0,11.559829,10.934814,572.63,0.023465505,367.7,2015
338.8,0.0,11.559829,0.0,569.506,0.03481157,338.8,2015
345.6,0.0,11.559829,0.0,580.70703,0.050095595,345.6,2015
363.9,0.0,11.454948,0.0,576.604,0.06995889,363.9,2015
374.3,0.0,11.454948,14.198452,549.732,0.09493851,374.3,2015
379.2,0.0,11.454948,1.156878,553.498,0.12509742,379.2,2015
373.3,0.0,11.454948,0.0,555.658,0.16023389,373.3,2015
325.0,0.0,11.454948,0.0,524.651,0.19964078,325.0,2015
349.5,0.0,11.454948,0.0,545.593,0.24213143,349.5,2015
395.5,0.0,11.454948,0.0,599.58997,0.28610823,395.5,2015
427.9,0.0,11.454948,0.0,606.862,0.329778,427.9,2015
395.9,0.0,11.454948,0.0,619.585,0.37109107,395.9,2015
354.5,0.0,11.454948,0.016351633,657.412,0.4082767,354.5,2015
462.3,0.0,11.454948,0.0,688.526,0.439888,462.3,2015
385.8,0.0,11.454948,0.0,713.802,0.46502537,385.8,2015
393.6,0.0,11.454948,1.4242661,748.12,0.48344886,393.6,2015
441.1,0.0,11.454948,0.0,782.493,0.49559397,441.1,2015
400.4,0.0,11.454948,0.0,749.116,0.5024775,400.4,2015
374.2,0.0,11.454948,0.0,701.676,0.50550187,374.2,2015
345.6,0.0,11.454948,0.0,667.989,0.5061875,345.6,2015
286.4,0.0,11.22001,0.0,670.66797,0.5058825,286.4,2015
370.3,0.0,11.22001,0.0,680.997,0.5055072,370.3,2015
358.2,0.0,11.22001,0.0,742.113,0.505385,358.2,2015
341.7,0.0,11.22001,1.2505783,760.02,0.50519025,341.7,2015
380.4,0.0,11.22001,3.0411413,815.188,0.50401604,380.4,2015
433.0,0.0,11.22001,5.741017,834.705,0.50054026,433.0,2015
474.5,0.0,11.22001,0.0,840.262,0.49325526,474.5,2015
377.1,0.0,11.22001,0.0,862.341,0.4807223,377.1,2015
338.7,0.0,11.22001,0.0,857.351,0.4618193,338.7,2015
430.4,0.0,11.22001,0.0,824.891,0.4359448,430.4,2015
446.2,0.0,11.22001,0.0,805.338,0.40319225,446.2,2015
327.7,0.0,11.22001,0.0,806.317,0.36436218,327.7,2015
380.6,0.0,11.22001,0.0,823.431,0.3209478,380.6,2015
406.5,0.0,11.22001,0.0,813.903,0.27492774,406.5,2015
395.1,0.0,11.22001,0.0,800.943,0.22864962,395.1,2015
366.0,0.0,11.22001,0.0,825.01,0.18428363,366.0,2015
389.0,0.0,11.22001,0.0,859.106,0.14373653,389.0,2015
312.3,0.0,11.559829,5.150764,562.014,0.00044845897,312.3,2015
384.1,0.0,11.559829,31.346077,567.194,0.0008544766,384.1,2015
358.5,0.0,11.559829,48.775223,554.749,0.0015719221,358.5,2015
363.1,0.0,11.559829,59.333744,550.067,0.0027930515,363.1,2015
381.6,0.0,11.559829,12.844942,554.783,0.0047951546,381.6,2015
396.6,0.0,11.559829,84.92629,571.917,0.008036499,396.6,2015
327.3,0.0,11.559829,10.399637,582.062,0.0129393,327.3,2015
412.7,0.0,11.559829,33.10481,590.263,0.02017026,412.7,2015
321.0,0.0,11.559829,23.39483,592.32,0.030456686,321.0,2015
431.6,0.0,11.559829,101.46098,593.247,0.044568952,431.6,2015
311.6,0.0,11.559829,27.58103,594.129,0.06323589,311.6,2015
396.2,0.0,11.454948,23.412153,577.919,0.08703109,396.2,2015
381.4,0.0,11.454948,42.284565,565.50397,0.11633466,381.4,2015
355.4,0.0,11.454948,9.614759,567.628,0.15094014,355.4,2015
391.2,0.0,11.454948,12.018449,564.201,0.19029236,391.2,2015
355.9,0.0,11.454948,19.671013,548.784,0.23326737,355.9,2015
333.2,0.0,11.454948,9.615099,562.197,0.27824688,333.2,2015
416.5,0.0,11.454948,10.890186,611.742,0.32325807,416.5,2015
401.8,0.0,11.454948,0.0,625.743,0.36626303,401.8,2015
355.1,0.0,11.454948,0.0,628.794,0.40514535,355.1,2015
314.7,0.0,11.454948,0.0,661.623,0.43830353,314.7,2015
412.4,0.0,11.454948,0.0,685.265,0.46468636,412.4,2015
396.6,0.0,11.454948,0.0,686.245,0.48397726,396.6,2015
301.4,0.0,11.454948,0.0,725.334,0.49662617,301.4,2015
340.4,0.0,11.454948,0.0,770.206,0.5037598,340.4,2015
348.3,0.0,11.454948,0.0,715.89996,0.5069781,348.3,2015
405.2,0.0,11.454948,0.0,669.937,0.50806814,405.2,2015
287.9,0.0,11.454948,0.0,656.09,0.50868464,287.9,2015
366.7,0.0,11.22001,0.0,665.054,0.5100541,366.7,2015
324.7,0.0,11.22001,0.0,687.773,0.5127588,324.7,2015
337.6,0.0,11.22001,0.0,756.77704,0.51663977,337.6,2015
419.8,0.0,11.22001,0.0,775.278,0.5208301,419.8,2015
404.8,0.0,11.22001,0.0,803.695,0.52390295,404.8,2015
433.2,0.0,11.22001,9.105917,797.16003,0.52410054,433.2,2015
379.4,0.0,11.22001,5.2028885,795.18896,0.51959944,379.4,2015
442.5,0.0,11.22001,28.520712,806.622,0.5087778,442.5,2015
357.2,0.0,11.22001,4.6621823,817.154,0.49045593,357.2,2015
458.2,0.0,11.22001,0.0,802.17,0.46407878,458.2,2015
391.1,0.0,11.22001,0.0,792.29,0.42987904,391.1,2015
499.6,0.0,11.22001,0.0,808.048,0.38884315,499.6,2015
404.8,0.0,11.22001,0.8507539,811.333,0.3426898,404.8,2015
389.5,0.0,11.22001,0.0,800.716,0.29362893,389.5,2015
450.0,0.0,11.22001,0.0,779.427,0.24424413,450.0,2015
486.6,0.0,11.22001,0.0,794.802,0.19689037,486.6,2015
366.3,0.0,11.22001,0.0,819.009,0.15362358,366.3,2015
379.3,0.0,11.22001,0.0,877.40204,0.115905,379.3,2015
444.8,0.0,10.864673,0.0,807.213,0.08446678,444.8,2015
394.9,0.0,11.559829,50.92188,531.631,0.00013976073,394.9,2015
395.1,0.0,11.559829,34.92721,557.213,0.00027852878,395.1,2015
409.6,0.0,11.559829,51.54586,586.63,0.00062150595,409.6,2015
355.9,0.0,11.559829,75.93937,591.951,0.0011747263,355.9,2015
435.3,0.0,11.559829,69.89105,588.764,0.0021427446,435.3,2015
383.4,0.0,11.559829,40.81754,585.852,0.0037731829,383.4,2015
328.8,0.0,11.559829,45.49472,587.894,0.006416722,328.8,2015
308.0,0.0,11.559829,48.47555,569.37,0.010611695,308.0,2015
340.7,0.0,11.559829,14.520248,573.773,0.016891157,340.7,2015
315.3,0.0,11.559829,22.171698,591.45,0.026014514,315.3,2015
412.7,0.0,11.559829,58.420715,596.466,0.038786322,412.7,2015
444.8,0.0,11.559829,31.838135,591.29297,0.056010697,444.8,2015
385.6,0.0,11.559829,47.141743,580.71204,0.078381225,385.6,2015
360.5,0.0,11.454948,0.0,553.091,0.10634482,360.5,2015
320.7,0.0,11.454948,26.243095,532.218,0.14005195,320.7,2015
330.1,0.0,11.454948,18.444641,549.502,0.17896023,330.1,2015
365.7,0.0,11.454948,14.132036,574.131,0.22210062,365.7,2015
325.5,3.0,11.454948,5.2488737,594.736,0.26789805,0.0,2015
356.5,0.0,11.454948,0.0,595.958,0.31430107,356.5,2015
373.2,0.0,11.454948,24.820309,636.88,0.35899913,373.2,2015
401.8,0.0,11.454948,0.0,656.492,0.39977768,401.8,2015
384.1,0.0,11.454948,0.0,657.027,0.4345525,384.1,2015
355.2,0.0,11.454948,0.0,650.859,0.46199253,355.2,2015
287.9,0.0,11.454948,0.0,641.459,0.48153615,287.9,2015
343.8,0.0,11.454948,0.0,668.633,0.4935201,343.8,2015
352.1,0.0,11.454948,0.0,700.698,0.4991232,352.1,2015
352.0,0.0,11.454948,0.0,686.784,0.5001694,352.0,2015
330.5,0.0,11.454948,0.0,609.145,0.49882108,330.5,2015
295.2,0.0,11.454948,1.9753171,598.248,0.49721405,295.2,2015
297.7,0.0,11.454948,8.829881,612.777,0.49709788,297.7,2015
327.1,0.0,11.22001,2.4684207,596.37,0.49954697,327.1,2015
349.5,0.0,11.22001,3.0716355,608.289,0.5047901,349.5,2015
346.8,0.0,11.22001,7.3225784,705.852,0.5121893,346.8,2015
409.2,0.0,11.22001,0.98651445,733.748,0.5203559,409.2,2015
461.4,0.0,11.22001,0.03227662,778.503,0.527375,0.0,2015
453.6,0.0,11.22001,0.0,790.37,0.5310907,453.6,2015
459.1,0.0,11.22001,0.0,776.659,0.52940315,459.1,2015
392.0,0.0,11.22001,3.7823715,749.375,0.5205423,392.0,2015
365.2,0.0,11.22001,0.0,753.87,0.5032989,365.2,2015
376.9,0.0,11.22001,0.0,745.421,0.477178,376.9,2015
522.2,3.0,11.22001,0.0,764.915,0.40056735,0.0,2015
480.8,0.0,11.22001,1.8160717,768.479,0.35312483,480.8,2015
477.6,0.0,11.22001,5.5894403,750.632,0.30260107,477.6,2015
373.2,0.0,11.22001,4.9937596,740.085,0.25173506,373.2,2015
430.3,0.0,11.22001,4.7500205,745.918,0.20298602,430.3,2015
421.6,0.0,11.22001,0.0,746.255,0.15848343,421.6,2015
328.0,0.0,11.22001,0.0,732.193,0.119724825,328.0,2015
438.9,0.0,10.864673,0.0,710.429,0.08745223,438.9,2015
421.5,0.0,10.864673,0.0,722.842,0.0618251,421.5,2015
524.9,0.0,10.864673,0.0,766.628,0.042309724,524.9,2015
300.1,0.0,11.559829,108.80376,567.984,4.117513e-06,300.1,2015
398.4,0.0,11.559829,56.90368,578.55,4.433356e-05,398.4,2015
304.8,0.0,11.559829,74.15172,574.174,9.5265015e-05,304.8,2015
350.6,0.0,11.559829,76.65583,586.238,0.00019686884,350.6,2015
406.4,0.0,11.559829,65.6845,617.857,0.00039123927,406.4,2015
459.2,0.0,11.559829,97.62946,640.889,0.00084091566,459.2,2015
432.2,0.0,11.559829,84.77163,638.529,0.0015773227,432.2,2015
464.7,0.0,11.559829,93.60063,597.466,0.0028538909,464.7,2015
381.6,0.0,11.559829,113.03483,590.77496,0.004982569,381.6,2015
363.6,3.0,11.559829,54.608612,584.392,0.008397054,0.0,2015
330.6,0.0,11.559829,25.620813,552.216,0.013723081,330.6,2015
356.7,0.0,11.559829,93.832756,549.687,0.021609208,356.7,2015
378.2,0.0,11.559829,30.98511,574.073,0.032902002,378.2,2015
377.2,0.0,11.559829,8.486497,576.814,0.048465174,377.2,2015
320.7,0.0,11.559829,8.833397,561.109,0.06910223,320.7,2015
400.6,0.0,11.559829,17.559835,558.145,0.09542026,400.6,2015
332.6,0.0,11.454948,0.0,542.18,0.12767467,332.6,2015
329.8,0.0,11.454948,16.46886,530.128,0.16571245,329.8,2015
320.0,0.0,11.454948,1.872029,537.718,0.20859532,320.0,2015
367.5,0.0,11.454948,0.0,566.899,0.2548952,367.5,2015
345.1,0.0,11.454948,0.0,582.642,0.3025771,345.1,2015
313.9,0.0,11.454948,0.0,587.382,0.34918654,313.9,2015
433.0,0.0,11.454948,0.0,612.416,0.39214748,433.0,2015
341.4,3.0,11.454948,0.0,603.094,0.4291671,0.0,2015
401.3,0.0,11.454948,0.0,607.69,0.45831108,401.3,2015
343.7,0.0,11.454948,0.0,603.391,0.47862113,343.7,2015
395.3,0.0,11.454948,3.5810072,593.508,0.49009925,395.3,2015
368.1,0.0,11.454948,12.960073,662.494,0.49376798,368.1,2015
515.6,0.0,11.454948,29.179699,690.231,0.4915219,515.6,2015
418.1,0.0,11.454948,8.529887,664.937,0.485833,418.1,2015
380.4,0.0,11.454948,0.0,596.565,0.47935668,380.4,2015
319.2,0.0,11.454948,0.0,584.938,0.4745074,319.2,2015
305.4,0.0,11.454948,7.063905,613.245,0.47307697,305.4,2015
342.7,0.0,11.22001,6.389267,611.287,0.47596428,342.7,2015
391.3,0.0,11.22001,0.0,625.524,0.48305348,391.3,2015
368.6,0.0,11.22001,0.0,676.394,0.4932646,368.6,2015
382.1,0.0,11.22001,0.0,698.106,0.5047425,382.1,2015
433.3,0.0,11.22001,4.964582,759.063,0.5151475,433.3,2015
496.0,0.0,11.22001,14.307073,779.447,0.52198654,496.0,2015
459.6,0.0,11.22001,0.21202609,770.139,0.52293587,459.6,2015
347.9,0.0,11.22001,1.9142717,745.46,0.5161183,347.9,2015
329.9,0.0,11.22001,0.0,748.654,0.50032276,329.9,2015
329.5,0.0,11.22001,0.0,766.09,0.47512618,329.5,2015
332.3,0.0,11.22001,0.0,768.605,0.44103596,332.3,2015
438.3,0.0,11.22001,0.0,773.769,0.39933416,438.3,2015
337.8,0.0,11.22001,0.0,765.543,0.35205266,337.8,2015
428.4,0.0,11.22001,0.0,746.259,0.3016688,428.4,2015
431.2,0.0,11.22001,0.0,732.104,0.25099084,431.2,2015
434.2,0.0,11.22001,0.0,735.088,0.2024968,434.2,2015
449.8,0.0,11.22001,2.7272565,724.961,0.15830715,449.8,2015
521.4,0.0,11.22001,8.482729,670.586,0.11988892,521.4,2015
411.2,0.0,10.864673,0.0,634.339,0.08795003,411.2,2015
463.5,0.0,10.864673,0.0,674.023,0.06260018,463.5,2015
495.3,0.0,10.864673,0.0,726.178,0.04328839,495.3,2015
473.8,0.0,10.864673,0.0,755.952,0.02916385,473.8,2015
552.9,0.0,10.864673,0.0,776.034,0.01244944,552.9,2015
498.2,0.0,10.864673,0.0,830.3,0.007973835,498.2,2015
304.2,0.0,11.5327835,32.523396,585.393,0.0,304.2,2015
326.4,0.0,11.559829,165.26889,570.695,3.2389503e-06,326.4,2015
342.6,0.0,11.559829,73.43518,576.64996,7.06568e-06,342.6,2015
330.1,0.0,11.559829,81.23491,574.434,6.111418e-05,330.1,2015
386.3,0.0,11.559829,134.01797,581.632,0.00013083509,386.3,2015
470.5,0.0,11.559829,122.29177,609.442,0.0002694163,470.5,2015
395.9,0.0,11.559829,97.9828,633.576,0.00053360447,395.9,2015
465.5,0.0,11.559829,133.34563,662.16,0.0011115891,465.5,2015
400.5,0.0,11.559829,77.36688,642.57,0.0020696686,400.5,2015
431.2,0.0,11.559829,67.22129,578.12,0.0037156781,431.2,2015
424.4,0.0,11.559829,109.18113,574.426,0.00643413,424.4,2015
357.0,0.0,11.559829,23.980217,571.671,0.010749825,357.0,2015
329.1,0.0,11.559829,16.727718,544.364,0.017381474,329.1,2015
330.5,0.0,11.559829,18.003147,537.152,0.027092807,330.5,2015
334.6,0.0,11.559829,11.06888,539.483,0.04080717,334.6,2015
337.4,0.0,11.559829,13.097657,547.581,0.059423085,337.4,2015
368.8,0.0,11.559829,12.263723,539.982,0.08370282,368.8,2015
342.8,0.0,11.559829,0.0,530.464,0.114110835,342.8,2015
359.9,0.0,11.454948,0.0,531.943,0.15064487,359.9,2015
376.7,0.0,11.454948,0.0,527.422,0.1927788,376.7,2015
350.6,0.0,11.454948,0.0,539.662,0.23912972,350.6,2015
316.0,0.0,11.454948,0.22054839,563.497,0.2877847,316.0,2015
381.7,0.0,11.454948,9.8238535,571.727,0.3362661,381.7,2015
349.7,0.0,11.454948,21.795086,567.199,0.38177654,349.7,2015
388.4,0.0,11.454948,14.457154,567.365,0.4215761,388.4,2015
512.5,0.0,11.454948,29.968718,553.309,0.45341533,512.5,2015
410.1,0.0,11.454948,0.0,563.213,0.4756386,410.1,2015
310.2,0.0,11.454948,1.9599252,573.252,0.49039328,310.2,2015
349.7,0.0,11.454948,2.7726579,648.899,0.48524883,349.7,2015
352.6,0.0,11.454948,0.0,653.308,0.47487894,352.6,2015
368.7,0.0,11.454948,0.0,638.394,0.46230963,368.7,2015
361.9,0.0,11.454948,0.0,619.206,0.45058176,361.9,2015
426.4,0.0,11.454948,0.0,612.31,0.4422928,426.4,2015
331.6,0.0,11.454948,0.0,632.213,0.43921417,331.6,2015
345.6,0.0,11.22001,0.0,635.516,0.44204986,345.6,2015
396.5,0.0,11.22001,0.0,637.964,0.4503624,396.5,2015
368.3,0.0,11.22001,0.0,662.151,0.46268624,368.3,2015
325.0,0.0,11.22001,0.0,674.377,0.47677445,325.0,2015
363.1,0.0,11.22001,0.0,728.937,0.48993948,363.1,2015
375.0,0.0,11.22001,0.0,735.32697,0.49942008,375.0,2015
348.2,0.0,11.22001,0.0,727.76404,0.50272346,348.2,2015
335.7,0.0,11.22001,0.0,721.18396,0.49790475,335.7,2015
335.4,0.0,11.22001,0.0,736.838,0.4837774,335.4,2015
347.0,0.0,11.22001,0.0,777.641,0.46000153,347.0,2015
379.7,0.0,11.22001,0.0,780.854,0.42721942,379.7,2015
291.9,0.0,11.22001,0.0,782.692,0.38682753,291.9,2015
437.7,0.0,11.22001,0.0,772.669,0.34095162,437.7,2015
387.7,0.0,11.22001,0.0,754.857,0.29211318,387.7,2015
325.2,0.0,11.22001,0.0,750.156,0.24311237,325.2,2015
340.2,0.0,11.22001,0.0,757.46,0.19636743,340.2,2015
378.0,0.0,11.22001,0.0,732.004,0.1539101,378.0,2015
407.1,0.0,11.22001,0.0,635.488,0.11710915,407.1,2015
415.7,0.0,10.864673,5.7290587,595.783,0.08658975,415.7,2015
545.3,3.0,10.864673,0.0,628.253,0.06238619,0.0,2015
320.2,0.0,10.864673,1.7922256,689.539,0.043927196,320.2,2015
367.8,0.0,10.864673,0.0,736.13904,0.030363861,367.8,2015
452.5,0.0,10.864673,2.751162,772.468,0.020717183,452.5,2015
515.3,0.0,10.864673,0.0,772.836,0.01403374,515.3,2015
514.4,0.0,10.864673,0.0,805.461,0.009486154,514.4,2015
492.0,0.0,10.864673,0.0,835.077,0.0063796844,492.0,2015
508.3,0.0,10.864673,4.0633807,863.772,0.0043312334,508.3,2015
553.6,0.0,10.864673,0.0,883.609,0.0029331318,553.6,2015
272.0,0.0,11.5327835,0.0,578.095,0.0,272.0,2015
368.6,0.0,11.5327835,61.465782,588.177,0.0,368.6,2015
342.7,0.0,11.5327835,59.454533,594.991,0.0,342.7,2015
397.5,0.0,11.5327835,54.315105,586.109,0.0,397.5,2015
337.1,0.0,11.559829,21.397104,570.16296,5.3401263e-06,337.1,2015
365.0,0.0,11.559829,26.342478,576.268,1.1649337e-05,365.0,2015
305.5,0.0,11.559829,28.108454,566.998,8.21158e-05,305.5,2015
321.5,0.0,11.559829,52.137455,577.099,0.00017503827,321.5,2015
359.8,0.0,11.559829,55.174744,598.58997,0.00035894575,359.8,2015
420.5,0.0,11.559829,47.485138,610.434,0.00070809945,420.5,2015
429.4,0.0,11.559829,46.30763,622.586,0.0014369664,429.4,2015
421.0,0.0,11.559829,30.74503,604.794,0.0026561527,421.0,2015
355.6,0.0,11.559829,33.999126,554.056,0.0047326037,355.6,2015
364.6,0.0,11.559829,38.943653,549.907,0.008130229,364.6,2015
325.6,0.0,11.559829,11.811284,554.257,0.013470659,325.6,2015
380.9,0.0,11.559829,7.938773,550.856,0.02156841,380.9,2015
319.2,0.0,11.559829,14.506696,534.841,0.033296656,319.2,2015
333.5,0.0,11.559829,4.562105,519.712,0.049640257,333.5,2015
351.5,0.0,11.559829,17.168648,520.723,0.071503066,351.5,2015
319.6,0.0,11.559829,20.12138,522.165,0.09956175,319.6,2015
327.4,0.0,11.559829,20.715597,513.073,0.13408145,327.4,2015
383.8,0.0,11.454948,8.437442,519.958,0.17474018,383.8,2015
366.4,0.0,11.454948,14.919796,528.469,0.22058007,366.4,2015
403.8,0.0,11.454948,0.006077158,535.789,0.2697409,403.8,2015
364.9,0.0,11.454948,17.592966,546.724,0.31982192,364.9,2015
340.2,0.0,11.454948,0.0,551.526,0.3679461,340.2,2015
414.6,0.0,11.454948,11.380735,546.384,0.41105786,414.6,2015
403.3,0.0,11.454948,3.630062,539.727,0.44637585,403.3,2015
334.9,0.0,11.454948,0.0,535.399,0.4718273,334.9,2015
313.2,0.0,11.454948,0.0,546.621,0.48616323,313.2,2015
328.6,0.0,11.454948,0.0,578.075,0.48945144,328.6,2015
359.3,0.0,11.454948,0.0,594.764,0.48295745,359.3,2015
294.9,0.0,11.454948,0.0,626.627,0.46903366,294.9,2015
307.8,0.0,11.454948,0.0,618.829,0.45080283,307.8,2015
368.8,0.0,11.454948,0.0,620.195,0.43171936,368.8,2015
340.3,0.0,11.454948,0.0,649.752,0.415078,340.3,2015
358.0,0.0,11.454948,0.0,647.243,0.4035496,358.0,2015
284.1,0.0,11.454948,0.0,639.945,0.39881793,284.1,2015
353.6,0.0,11.22001,0.0,624.016,0.40137696,353.6,2015
340.5,0.0,11.22001,0.0,623.392,0.41049835,340.5,2015
404.7,0.0,11.22001,0.0,664.584,0.42439607,404.7,2015
411.2,0.0,11.22001,0.0,672.407,0.44051108,411.2,2015
325.6,0.0,11.22001,0.38665706,686.794,0.455886,325.6,2015
356.7,0.0,11.22001,0.0,681.166,0.4675567,356.7,2015
314.4,0.0,11.22001,0.33131713,678.674,0.47290942,314.4,2015
435.5,0.0,11.22001,0.0,683.089,0.4699639,435.5,2015
395.6,0.0,11.22001,0.0,700.282,0.4575799,395.6,2015
367.7,0.0,11.22001,0.060804695,740.138,0.4355123,367.7,2015
377.2,0.0,11.22001,0.0,759.964,0.40454373,377.2,2015
390.5,0.0,11.22001,0.0,770.361,0.36617732,390.5,2015
394.5,0.0,11.22001,0.0,779.877,0.322612,394.5,2015
416.6,0.0,11.22001,0.0,770.266,0.27637666,416.6,2015
406.3,0.0,11.22001,0.0,772.911,0.23020485,406.3,2015
375.9,0.0,11.22001,0.0,785.92,0.18639287,375.9,2015
393.2,0.0,11.22001,0.0,765.097,0.14681457,393.2,2015
388.9,0.0,11.22001,0.0,655.067,0.11267693,388.9,2015
406.7,0.0,10.864673,0.0,611.39197,0.084472016,406.7,2015
452.1,0.0,10.864673,0.0,630.26196,0.062128134,452.1,2015
478.6,0.0,10.864673,10.477949,669.018,0.045041867,478.6,2015
489.1,0.0,10.864673,0.0,709.646,0.032373887,489.1,2015
399.9,0.0,10.864673,7.7084346,746.091,0.023197245,399.9,2015
493.1,0.0,10.864673,0.0,752.452,0.016638715,493.1,2015
464.4,0.0,10.864673,0.8539906,796.819,0.011963892,464.4,2015
557.9,0.0,10.864673,3.7678847,829.875,0.008573731,557.9,2015
516.2,0.0,10.864673,0.0,856.605,0.006156333,516.2,2015
551.4,0.0,10.864673,7.808319,892.218,0.0043741316,551.4,2015
409.5,0.0,11.5327835,79.665146,607.361,0.0,409.5,2015
359.9,0.0,11.5327835,27.96129,595.39496,0.0,359.9,2015
397.6,0.0,11.5327835,0.0,574.216,0.0,397.6,2015
246.4,0.0,11.5327835,0.0,567.145,0.0,246.4,2015
297.5,0.0,11.5327835,11.135461,581.703,0.0,297.5,2015
217.3,0.0,11.5327835,0.0,567.363,0.0,217.3,2015
279.6,0.0,11.5327835,12.067504,572.945,0.0,279.6,2015
329.5,3.0,11.5327835,81.70572,596.205,0.0,0.0,2015
324.4,3.0,11.5327835,73.02508,602.58,0.0,0.0,2015
369.1,0.0,11.559829,72.440796,610.86,8.459156e-06,369.1,2015
345.8,0.0,11.559829,11.184516,579.374,1.8453413e-05,345.8,2015
325.0,0.0,11.559829,13.155802,564.321,0.00010775607,325.0,2015
358.7,0.0,11.559829,32.7871,569.962,0.00022857994,358.7,2015
375.5,0.0,11.559829,55.253475,571.19,0.00046653798,375.5,2015
419.5,0.0,11.559829,91.66143,566.426,0.000916161,419.5,2015
426.6,0.0,11.559829,74.19385,570.526,0.0018187276,426.6,2015
445.2,0.0,11.559829,66.10019,558.585,0.003337702,445.2,2015
349.7,0.0,11.559829,5.003599,532.799,0.0059027364,349.7,2015
302.4,0.0,11.559829,24.283476,529.55597,0.010061934,302.4,2015
325.0,0.0,11.559829,6.2299714,541.947,0.016536396,325.0,2015
310.9,0.0,11.559829,10.356123,544.648,0.02623568,310.9,2015
377.5,0.0,11.559829,0.0,528.963,0.04013116,377.5,2015
336.1,0.0,11.559829,6.7695756,519.387,0.059249327,336.1,2015
344.1,0.0,11.559829,8.241222,524.28,0.08446627,344.1,2015
317.9,0.0,11.559829,10.743022,519.563,0.1163279,317.9,2015
376.8,0.0,11.559829,11.822229,515.828,0.15484712,376.8,2015
402.6,0.0,11.454948,11.527901,519.588,0.19932985,402.6,2015
324.5,0.0,11.454948,3.4828975,532.03503,0.24834463,324.5,2015
325.7,0.0,11.454948,0.0,538.878,0.2995416,325.7,2015
365.6,0.0,11.454948,0.0,547.423,0.3500535,365.6,2015
354.5,0.0,11.454948,0.0,540.015,0.39667022,354.5,2015
343.1,0.0,11.454948,0.0,528.835,0.4361807,343.1,2015
316.8,0.0,11.454948,0.0,526.753,0.46589297,316.8,2015
344.7,0.0,11.454948,0.0,537.818,0.48404366,344.7,2015
287.6,0.0,11.454948,0.0,549.225,0.48990434,287.6,2015
340.9,0.0,11.454948,0.0,577.019,0.48416305,340.9,2015
315.8,3.0,11.454948,0.0,583.22797,0.4687352,0.0,2015
292.1,0.0,11.454948,0.0,587.621,0.4465601,292.1,2015
274.3,0.0,11.454948,0.0,588.112,0.42121726,274.3,2015
262.1,0.0,11.454948,0.0,602.433,0.39644977,262.1,2015
291.0,0.0,11.454948,0.0,647.825,0.37566793,291.0,2015
379.4,0.0,11.454948,0.0,653.50903,0.36150557,379.4,2015
330.6,0.0,11.454948,0.0,637.527,0.35549495,330.6,2015
392.8,0.0,11.22001,0.0,606.019,0.35790783,392.8,2015
369.3,0.0,11.22001,0.0,607.795,0.3677558,369.3,2015
412.5,0.0,11.22001,0.0,635.878,0.38299242,412.5,2015
348.0,0.0,11.22001,0.0,638.519,0.4008164,348.0,2015
350.8,0.0,11.22001,0.0,668.864,0.41806448,350.8,2015
370.8,0.0,11.22001,0.0,668.534,0.43161884,370.8,2015
375.6,0.0,11.22001,0.0,663.331,0.43877783,375.6,2015
387.6,0.0,11.22001,0.0,655.881,0.43754664,387.6,2015
385.3,0.0,11.22001,0.0,666.187,0.4268484,385.3,2015
331.7,0.0,11.22001,0.0,678.717,0.40654704,331.7,2015
426.9,0.0,11.22001,0.0,689.908,0.37758058,426.9,2015
451.1,0.0,11.22001,0.0,709.595,0.341571,451.1,2015
375.7,0.0,11.22001,0.0,755.792,0.30079338,375.7,2015
442.3,0.0,11.22001,0.0,762.454,0.25777444,442.3,2015
477.3,0.0,11.22001,0.0,769.282,0.2151489,477.3,2015
