ET_KS,GRACE_KS,P_KS,SW_KS
389.5,12.056327,679.971,0.23128974
353.2,11.22001,745.98,0.21651489
326.3,11.559829,493.697,0.06297162
308.0,11.559829,569.37,0.010611695
378.9,12.601149,711.898,0.0030855394
365.2,13.188877,603.81903,0.0
379.7,12.056327,668.947,0.3891477
324.4,11.454948,536.83704,0.08142376
382.0,12.056327,619.299,0.35912034
479.0,12.056327,738.853,0.3313394
422.0,12.860256,754.223,0.32365745
381.4,12.40369,588.026,0.06892592
422.5,11.371119,638.92,0.0
363.9,11.454948,576.604,0.06995889
375.0,13.281797,756.789,0.10570357
358.4,12.056327,761.223,0.1542592
361.3,12.601149,683.94,0.00042098397
366.8,13.281797,760.149,0.06581848
524.0,13.281797,673.526,0.008290484
249.5,12.63191,535.708,0.0
487.0,11.592863,1052.81,0.42181662
516.7,13.281797,619.37,0.0038039286
313.8,12.40369,691.362,0.03412101
482.3,13.281797,597.607,0.0021732592
415.8,11.454948,645.076,0.28602204
553.6,10.864673,883.609,0.0029331318
517.2,12.860256,796.092,0.010322734
375.0,11.22001,889.229,0.38573974
355.9,11.559829,591.951,0.0011747263
421.0,13.167397,884.332,0.1322402
367.8,13.167397,792.722,0.21501952
616.7,11.592863,1095.772,0.009630596
558.5,12.860256,818.562,0.14767733
365.7,11.454948,574.131,0.22210062
592.9,11.884529,959.921,0.17052902
244.6,13.188877,645.021,0.0
351.9,11.454948,621.768,0.38671738
578.7,11.884529,980.163,0.2134294
378.6,13.281797,941.16797,0.24867047
313.2,13.188877,776.921,0.0
577.0,12.860256,1137.109,0.20701644
411.1,11.22001,703.425,0.258324
359.3,11.454948,594.764,0.48295745
428.2,13.281797,876.30396,0.27280167
389.8,13.167397,781.083,0.26664433
297.6,12.63191,554.556,0.0
347.8,12.63191,697.3,2.406058e-05
387.2,12.40369,598.941,0.22411107
429.5,13.167397,856.621,0.026327325
423.5,12.860256,747.827,0.039454486
517.5,12.408363,1101.552,0.9267258
486.1,11.22001,676.028,0.19800645
359.1,12.601149,662.254,0.00022468605
503.2,12.408363,1026.006,0.7457938
397.1,13.281797,803.484,0.33889806
502.1,11.592863,987.87,0.10098542
544.0,12.408363,1247.296,0.76846474
319.2,11.454948,584.938,0.4745074
491.4,11.592863,912.22797,0.2031673
474.2,12.601149,768.60803,0.0010844369
441.8,13.167397,855.201,0.0013131937
392.0,13.281797,934.533,0.06525249
363.3,12.40369,613.421,0.28348204
445.3,13.281797,646.197,0.0063841315
356.9,12.601149,761.154,0.0029037578
247.6,13.188877,659.183,0.0
335.4,12.601149,797.394,0.016015429
368.0,11.454948,596.754,0.06734214
606.2,12.408363,923.593,0.46355698
601.3,12.408363,951.771,0.47664553
331.7,11.22001,678.717,0.40654704
347.3,11.559829,632.89404,2.8085384e-05
413.1,12.408363,999.864,0.7223319
404.6,11.454948,666.437,0.4270306
407.3,11.454948,666.711,0.18680313
528.8,11.592863,925.253,0.4100418
410.1,12.408363,1030.182,0.6057769
404.8,12.40369,810.166,0.039265208
411.0,11.454948,572.237,0.21245132
403.8,11.454948,535.789,0.2697409
554.7,12.408363,1056.895,0.44035023
507.3,12.408363,1188.486,0.639106
416.5,11.454948,611.742,0.32325807
482.5,12.056327,734.587,0.34547183
342.1,12.63191,544.16296,0.0
376.4,13.281797,887.693,0.03862309
308.0,12.40369,803.234,0.069303125
401.3,13.167397,709.754,0.09029387
360.2,12.601149,720.855,3.363331e-05
271.6,12.9013195,634.21497,0.0
389.0,11.22001,859.106,0.14373653
326.3,12.40369,578.059,0.102767624
382.0,13.188877,683.641,0.0
483.8,12.408363,994.662,0.7012108
398.0,11.454948,542.914,0.32334426
512.5,12.408363,1006.664,0.7764135
372.3,12.40369,646.292,0.05715553
293.4,12.63191,671.429,4.117513e-06
361.4,11.454948,604.583,0.16745114
304.2,11.5327835,585.393,0.0
301.6,11.559829,516.574,0.031307694
435.5,13.167397,851.35,0.017801987
272.0,11.5327835,578.095,0.0
356.2,12.601149,791.193,0.012357301
651.3,11.884529,1116.8201,0.8525535
338.7,12.40369,511.366,0.17372705
559.1,12.408363,974.41797,0.5466068
392.1,12.63191,546.43604,4.9168306e-05
370.1,13.281797,880.32,0.13756506
327.3,12.40369,494.086,0.10725129
359.9,11.5327835,595.39496,0.0
462.0,13.167397,795.601,0.036668245
379.5,13.188877,730.859,0.0
302.5,11.559829,494.714,0.020074379
335.2,12.056327,656.299,0.28393012
418.9,11.22001,799.131,0.24799748
453.7,12.056327,816.116,0.21068944
378.5,13.281797,842.193,0.2018138
315.7,12.63191,694.467,0.0
610.2,12.408363,1097.894,0.8153099
305.4,12.601149,798.235,0.00043386346
558.9,11.884529,977.699,0.5107882
272.9,13.188877,558.959,3.1830325e-07
391.4,13.281797,761.8,0.30012506
543.7,11.592863,787.798,0.4102113
391.1,12.40369,710.145,0.03493189
332.6,12.40369,661.13,0.045747172
620.6,12.408363,1022.271,0.73351246
532.8,11.22001,884.199,0.15097606
292.1,11.454948,587.621,0.4465601
587.8,12.860256,807.906,0.011255561
400.3,12.056327,760.732,0.29030704
421.6,12.860256,745.737,0.22000857
444.1,12.408363,1006.092,0.7171754
335.6,12.056327,536.638,0.2066454
358.0,11.5327835,584.62,0.0
336.4,11.5327835,588.06,0.0
563.7,12.408363,1216.527,0.73147506
324.2,12.63191,601.179,0.0
511.7,10.864673,918.922,0.0019405687
456.0,11.22001,695.31,0.28485587
452.8,12.860256,763.16,0.049168672
418.0,12.40369,638.23596,0.37561744
326.9,12.601149,638.506,0.0904259
291.1,12.63191,643.36,0.0
355.4,13.188877,746.287,0.0008085555
458.7,12.860256,963.833,0.028014397
460.3,12.408363,1041.22,0.6300587
358.2,12.408363,1102.205,0.98248595
327.0,12.63191,605.831,0.0
476.2,12.860256,852.836,0.0014590522
433.2,12.490055,495.85,0.0
428.4,13.167397,805.327,0.0047602854
302.9,12.601149,724.628,0.0014960911
379.0,12.63191,689.16797,0.0
653.2,11.884529,1039.948,0.7105482
315.3,11.559829,591.45,0.026014514
405.9,13.188877,757.618,0.00047118432
265.5,13.281797,722.329,0.3373237
424.5,12.860256,801.601,0.31005305
252.3,12.63191,687.647,0.0
535.2,11.062025,1046.96,0.0034276748
280.8,12.63191,543.222,0.0
411.2,10.864673,634.339,0.08795003
286.1,12.601149,740.43,6.9719885e-05
516.8,12.408363,1117.433,0.8603137
332.9,11.371119,634.11,0.0
474.0,11.592863,830.897,0.41523218
352.6,13.281797,793.344,0.020298747
352.5,12.40369,751.93,0.13524598
368.6,11.22001,676.394,0.4932646
364.5,11.454948,574.866,0.059883356
407.9,12.056327,602.021,0.23322503
346.4,12.40369,639.241,0.31537852
328.8,11.454948,567.95,0.22777759
354.6,12.601149,815.829,0.00017217215
222.9,12.9013195,651.402,0.0
324.4,13.281797,708.768,0.01666269
333.0,13.167397,769.57,0.33488986
350.3,12.056327,750.005,0.47491753
424.3,13.281797,875.571,0.33675033
497.0,12.860256,885.058,0.021633768
473.4,13.167397,849.13,0.0018364874
456.3,12.408363,970.307,0.5526527
461.0,12.860256,813.809,0.3701905
406.1,13.167397,821.39996,0.2354258
522.7,11.592863,1029.433,0.4459267
586.5,11.592863,975.16797,0.30294564
360.5,12.601149,648.109,0.002126888
447.5,12.860256,792.792,0.26953766
496.3,12.056327,741.263,0.31645393
359.5,12.40369,585.921,0.21096054
414.1,12.056327,759.007,0.34012952
390.8,11.454948,637.718,0.3139691
552.4,11.592863,901.698,0.30037507
557.6,11.592863,952.589,0.005199999
559.2,11.592863,988.525,0.057755932
252.0,12.63191,559.119,0.0
414.9,11.22001,695.904,0.30370477
391.4,12.860256,786.632,0.001252611
454.0,11.454948,686.189,0.20953926
518.5,12.408363,1035.207,0.9818901
287.3,11.559829,546.776,0.03492027
340.2,11.454948,551.526,0.3679461
411.7,11.454948,598.016,0.22028957
438.4,12.056327,767.928,0.33420095
482.3,10.864673,864.362,0.04407109
406.2,13.167397,946.372,0.0109296385
350.6,11.559829,586.238,0.00019686884
412.5,13.188877,649.974,0.0022240712
426.2,12.40369,717.153,0.044254515
393.6,12.601149,751.577,0.02507187
389.2,12.601149,613.033,0.0108420495
631.1,12.408363,1093.663,0.6978118
521.3,12.860256,742.364,0.24543415
257.1,13.188877,606.812,0.0
353.5,12.40369,716.765,0.10372734
546.6,10.864673,887.338,0.030540347
410.4,13.281797,866.165,0.2912002
389.3,13.281797,914.84,0.3480582
373.9,12.601149,705.171,0.046329066
318.3,12.601149,614.47,0.12607558
392.8,13.281797,859.071,0.28668988
703.4,11.884529,1026.558,0.1454028
286.2,12.601149,656.28,0.0047381786
380.5,12.860256,809.404,0.39673644
544.1,12.860256,855.831,0.12871517
421.2,12.63191,530.87897,0.00016420937
451.3,11.22001,725.084,0.34841695
456.3,11.592863,833.342,0.29208502
381.4,13.188877,734.078,2.644982e-05
395.1,12.40369,722.143,0.045696445
408.7,12.40369,623.113,0.30063218
458.6,12.860256,867.705,0.0053938786
384.1,12.056327,724.418,0.35264108
490.8,12.408363,979.51495,0.49842948
329.3,13.167397,826.731,0.3372606
485.3,12.408363,1033.894,0.46308088
349.6,11.454948,555.736,0.44850305
297.5,11.5327835,581.703,0.0
562.2,12.860256,885.407,0.0055129933
339.8,12.40369,496.169,0.12631427
454.4,13.281797,861.042,0.33473167
488.4,12.860256,778.52,0.33936495
759.4,11.884529,963.407,0.35048717
325.0,11.559829,564.321,0.00010775607
375.7,11.22001,646.138,0.18389384
639.2,11.884529,991.964,0.35906383
246.4,11.5327835,567.145,0.0
402.5,13.167397,830.854,0.0037373113
352.2,12.601149,677.944,0.16816752
403.3,11.454948,539.727,0.44637585
342.2,12.40369,567.642,0.1082315
375.4,11.454948,630.086,0.17948511
655.1,11.592863,1004.85803,0.43950742
380.6,11.454948,568.08,0.24853562
378.8,12.601149,684.652,0.012397373
439.6,12.056327,757.572,0.3316244
328.9,11.559829,536.579,0.06943003
376.6,12.63191,741.443,0.0
393.3,12.40369,648.173,0.20256446
603.1,11.592863,832.459,0.3299861
437.6,11.22001,815.341,0.2103863
288.0,12.63191,567.136,0.0
538.0,12.860256,884.864,0.01607202
387.5,13.281797,834.448,0.32042608
391.9,12.056327,804.051,0.35350186
462.0,13.167397,800.518,0.02228903
275.8,11.559829,540.314,0.024450893
369.1,12.40369,706.275,0.07253295
451.3,13.188877,802.901,0.005271834
740.0,11.884529,1050.306,0.37599364
535.9,13.167397,707.16797,0.0535314
432.8,12.40369,595.906,0.26105264
495.3,10.864673,726.178,0.04328839
363.7,13.167397,799.141,0.22023624
521.7,12.860256,751.952,0.11475176
401.5,13.281797,865.8,0.054882653
281.0,12.601149,659.025,0.018366626
351.3,12.601149,523.07404,7.945965e-05
341.7,13.188877,574.85803,0.0
276.3,13.188877,787.344,0.0
403.1,11.22001,868.495,0.32740483
354.2,12.056327,546.927,0.19671667
419.8,11.22001,697.515,0.43990016
350.7,11.454948,578.48,0.37099177
329.2,12.63191,600.96,0.0
390.8,12.056327,678.872,0.3707323
403.3,13.167397,798.31396,0.23138215
330.1,11.559829,574.434,6.111418e-05
492.7,11.22001,836.432,0.16928166
277.8,12.9013195,571.447,0.0
243.5,12.63191,659.843,0.0
296.4,12.601149,766.698,0.0005292756
481.2,12.056327,704.157,0.30760238
549.9,11.062025,1083.369,0.0051288004
382.7,12.056327,695.188,0.38200307
383.1,12.860256,758.301,0.0008299002
536.9,12.860256,746.471,0.18741764
410.4,13.167397,781.56,0.006368039
327.6,12.601149,778.528,0.00095745665
633.3,11.884529,1050.535,0.71783143
487.8,11.592863,770.072,0.3822247
367.4,13.281797,897.874,0.33547553
417.0,12.056327,689.28503,0.33459738
464.7,11.559829,597.466,0.0028538909
475.5,11.592863,805.44403,0.31197146
437.6,13.188877,734.119,0.0008248894
555.5,11.884529,906.08203,0.39466795
545.6,11.592863,887.796,0.18756221
426.1,12.860256,1177.43,0.14570948
360.2,12.601149,616.576,0.010178763
419.5,13.167397,763.39197,0.010151717
518.1,11.592863,962.47504,0.10730931
502.4,12.860256,655.839,0.39853996
357.7,12.63191,730.203,3.1830325e-07
337.6,12.63191,718.23303,0.0
345.7,12.63191,632.325,0.0
402.3,11.22001,660.512,0.37803945
486.6,11.22001,794.802,0.19689037
499.8,11.592863,947.567,0.3529986
298.9,13.188877,667.412,5.685019e-07
353.8,13.281797,860.299,0.14232984
288.8,13.188877,671.003,0.0
434.0,13.188877,712.732,0.0
480.1,10.864673,880.771,0.06071989
322.1,12.601149,636.174,0.096762836
341.3,12.601149,712.115,0.037536193
295.7,12.490055,540.651,0.0
428.3,12.860256,710.183,0.35014606
494.7,13.167397,921.291,0.003624499
464.0,12.056327,611.639,0.30619326
415.7,11.22001,693.531,0.27596226
328.8,12.63191,663.981,0.0
482.3,12.860256,842.289,0.024312122
462.6,13.167397,665.526,0.053409852
391.6,12.056327,683.432,0.33910605
373.1,13.281797,685.059,0.013375024
626.9,11.884529,1005.91504,0.6109215
321.5,13.188877,643.843,0.0
389.9,13.188877,620.56,0.0001763382
414.9,12.40369,643.105,0.09752383
396.4,12.40369,556.211,0.13204095
360.5,11.454948,553.091,0.10634482
342.1,13.281797,841.62,0.2094536
385.7,12.63191,613.61,7.06568e-06
383.8,11.22001,852.779,0.40033853
353.6,11.22001,624.016,0.40137696
483.6,10.864673,666.327,0.116461396
339.2,11.22001,813.092,0.34215972
666.5,11.884529,1034.562,0.7589805
373.4,13.281797,755.282,0.31457677
269.8,13.188877,642.46704,0.0
523.7,11.592863,868.319,0.24334751
570.6,12.860256,1087.166,0.19735517
437.2,13.167397,810.01404,0.3085521
373.5,12.860256,753.469,0.32344034
589.8,11.884529,1116.401,0.25001195
413.1,12.408363,1018.892,0.57293916
456.8,12.860256,779.825,0.031551052
395.9,12.056327,729.893,0.38342446
398.0,12.056327,590.635,0.26780874
613.2,13.188877,601.618,6.5930835e-05
559.5,12.056327,772.424,0.36317655
379.7,11.22001,780.854,0.42721942
429.5,13.188877,737.965,0.00022935001
394.6,12.056327,575.703,0.23147878
356.5,13.167397,775.756,0.24953017
274.8,11.559829,519.795,0.007865473
365.2,11.22001,753.87,0.5032989
382.1,11.22001,698.106,0.5047425
517.9,12.408363,934.953,0.5066794
416.5,12.601149,707.485,0.07457607
534.3,12.860256,922.394,0.3347984
255.3,13.188877,697.571,0.0
304.9,12.63191,594.43,0.0
328.9,12.63191,708.156,0.0
356.8,12.40369,614.278,0.11320582
495.7,11.884529,977.956,0.41328824
570.1,12.860256,959.895,0.16336009
373.9,13.281797,819.972,0.10648019
362.5,12.601149,681.766,0.084735826
592.7,11.884529,992.014,0.6250597
349.1,11.559829,515.17596,0.013426827
290.7,12.63191,727.868,0.0
479.4,10.864673,725.392,0.13277426
300.5,11.5327835,599.187,0.0
350.8,13.188877,842.792,0.009522854
507.5,12.408363,1122.969,0.16053721
540.0,11.592863,797.085,0.29985198
378.0,11.22001,732.004,0.1539101
316.8,11.454948,526.753,0.46589297
446.2,11.22001,805.338,0.40319225
502.6,12.860256,1141.668,0.16432054
383.9,12.056327,637.396,0.38510594
337.2,12.40369,635.061,0.13757738
431.6,13.281797,838.164,0.01934197
392.6,13.167397,824.99,0.009327078
461.1,11.592863,822.161,0.31082618
358.4,12.601149,585.785,0.017440978
313.3,12.40369,578.035,0.2731881
365.6,11.454948,547.423,0.3500535
463.2,12.860256,808.601,0.19557369
318.0,12.63191,663.906,0.0
441.7,12.860256,876.89,0.019548059
450.5,11.22001,734.133,0.47444984
294.5,12.63191,669.435,0.0
414.7,13.281797,804.40704,0.23654121
478.4,12.601149,753.70703,0.016067196
466.8,13.281797,661.6,0.0016151035
485.5,13.167397,837.26,0.009828811
492.3,12.056327,764.404,0.37575868
417.1,12.40369,595.227,0.1497886
376.9,13.167397,712.456,0.18044882
315.3,12.63191,717.455,4.831946e-06
452.0,12.056327,764.688,0.4728364
556.8,11.592863,1075.964,0.013946238
402.5,13.281797,929.045,0.28291765
327.0,11.454948,595.39,0.20272747
548.5,10.864673,889.546,0.013481202
698.8,11.884529,983.248,0.50020903
507.1,12.408363,973.338,0.6192421
408.1,12.40369,788.171,0.19872445
365.5,13.167397,697.439,0.1160257
428.1,12.860256,768.71,0.37326548
329.4,12.40369,563.244,0.42269075
437.1,12.63191,674.519,3.2389503e-06
433.5,11.454948,648.031,0.18667595
474.7,12.408363,1050.8829,0.9401068
312.7,12.40369,569.124,0.41868615
336.6,12.63191,531.888,0.0
406.5,11.22001,813.903,0.27492774
492.2,12.860256,873.466,0.0895834
467.0,12.056327,760.423,0.34638748
327.4,11.5327835,626.086,0.0
340.3,11.454948,649.752,0.415078
537.1,10.864673,711.664,0.042867683
469.7,12.860256,739.947,0.34197664
580.3,12.408363,1029.631,0.9057029
343.2,13.188877,643.621,1.8453413e-05
347.2,12.601149,848.339,0.09082449
663.2,11.884529,1004.96,0.79188
592.6,11.592863,1034.421,0.0207462
407.1,11.22001,635.488,0.11710915
275.0,12.9013195,615.75,0.0
378.6,12.601149,676.103,0.04212477
449.8,11.22001,724.961,0.15830715
409.6,12.601149,697.934,0.019847428
502.8,10.864673,818.842,0.10592691
472.8,11.592863,954.24896,0.23572622
391.8,11.5327835,587.121,0.0
501.5,12.408363,1034.318,0.42923582
438.3,13.188877,820.213,0.009741252
363.6,13.281797,930.115,0.22803496
423.8,12.056327,707.065,0.46562392
304.8,11.559829,574.174,9.5265015e-05
404.0,11.5327835,637.403,0.0
449.7,12.056327,754.435,0.33350542
587.6,11.884529,999.992,0.6369965
692.7,11.884529,923.399,0.44467562
430.0,12.860256,885.547,0.16486636
336.8,12.40369,629.153,0.1502282
325.0,11.454948,524.651,0.19964078
378.7,12.056327,517.972,0.22149429
416.1,13.167397,734.589,0.05509778
436.1,12.056327,678.752,0.3522943
514.7,11.592863,796.581,0.30688515
360.7,12.601149,700.01196,0.00019188755
328.5,13.188877,736.625,0.0
597.6,11.062025,1034.427,0.00395472
390.6,12.40369,745.57697,0.075826585
296.1,11.559829,525.653,0.014970056
395.7,13.281797,660.987,0.003763684
435.0,12.860256,734.034,0.00034477643
453.4,13.167397,961.41797,0.0072315536
330.8,12.63191,606.348,0.0
543.9,10.864673,902.675,0.004768284
272.3,12.40369,660.054,0.41320756
455.6,13.167397,724.641,0.07632119
527.7,11.592863,958.346,0.30266023
372.3,11.592863,803.036,0.3647974
489.2,11.592863,769.944,0.34124184
649.6,12.408363,1064.521,0.92033887
338.3,13.167397,867.818,0.3556236
365.1,12.40369,602.559,0.052931316
593.8,12.408363,1121.4819,0.75739396
341.7,13.281797,889.215,0.32800642
297.8,13.188877,622.697,0.0
470.1,11.592863,1036.937,0.32003415
567.2,11.062025,976.644,0.27063236
600.1,12.408363,964.19,0.5204934
341.7,12.40369,753.034,0.045948282
438.0,12.860256,984.395,0.043565333
341.0,13.281797,603.528,0.0028903808
350.6,13.281797,889.359,0.14796667
485.6,11.592863,1053.538,0.3911018
410.1,11.454948,563.213,0.4756386
387.8,13.281797,821.516,0.2072883
522.2,11.22001,641.74603,0.1570718
406.4,11.559829,617.857,0.00039123927
458.1,12.601149,656.336,0.029465912
380.1,12.601149,783.87103,8.59486e-05
453.4,12.408363,1012.028,0.48373115
479.8,12.860256,886.847,0.008247775
342.7,11.22001,611.287,0.47596428
286.6,12.63191,668.593,0.0
442.4,13.281797,787.796,0.18389684
319.6,11.559829,522.165,0.09956175
494.6,11.592863,940.84,0.07288402
423.7,12.860256,724.605,0.12812354
393.3,13.188877,592.869,0.0
349.3,12.40369,523.332,0.09540489
410.8,12.056327,791.09,0.40091446
380.6,12.601149,767.788,0.0019119474
606.4,11.884529,1039.897,0.672511
361.8,12.056327,709.971,0.3543803
516.7,12.860256,862.557,0.0038070125
411.9,12.860256,698.621,0.38907012
353.5,12.40369,680.675,0.15497205
347.6,12.40369,726.464,0.083267555
248.6,12.63191,720.604,1.5186691e-07
341.3,11.22001,668.236,0.3540992
310.8,12.63191,871.024,0.0
348.9,13.167397,686.312,0.09572027
365.9,11.22001,680.304,0.38141343
427.9,11.22001,691.532,0.24490075
488.0,13.281797,737.60004,0.121257
373.2,11.454948,636.88,0.35899913
376.3,12.601149,693.686,0.0059914337
369.9,12.056327,659.903,0.34628803
289.7,13.281797,652.967,0.0028887312
591.8,11.884529,967.43896,0.50106686
488.9,12.860256,834.355,0.032975167
336.1,11.559829,519.387,0.059249327
350.9,13.188877,579.445,0.0
409.5,11.5327835,607.361,0.0
422.9,12.056327,760.274,0.31228614
374.3,12.056327,678.255,0.4427252
495.0,13.167397,723.345,0.13630624
395.9,12.40369,584.882,0.075803235
402.9,11.454948,561.373,0.35320354
328.9,13.281797,981.072,0.06371887
479.8,11.592863,848.511,0.30458522
377.9,12.40369,771.851,0.08818453
396.6,12.056327,703.257,0.33348414
406.7,10.864673,611.39197,0.084472016
319.0,12.601149,825.278,0.114612095
448.4,11.592863,1063.441,0.34481722
412.5,11.22001,635.878,0.38299242
639.8,11.884529,1007.916,0.532223
402.6,11.454948,519.588,0.19932985
426.5,13.188877,629.20197,3.362431e-05
449.4,11.22001,648.16003,0.18493858
310.2,12.601149,659.724,0.034306876
444.8,13.167397,644.72003,0.05971761
461.0,13.281797,859.185,0.38416287
537.6,12.408363,1138.3981,0.94274026
215.6,12.63191,724.18,0.0
399.8,12.408363,1066.696,0.9484832
492.2,13.167397,784.785,0.17975684
379.4,11.22001,795.18896,0.51959944
543.1,10.864673,905.98,0.0034513439
338.2,11.454948,541.202,0.34311602
483.6,12.860256,914.543,0.13164917
621.1,11.884529,977.59503,0.41026893
626.4,12.408363,992.846,0.6032714
435.2,11.592863,853.347,0.29848304
370.8,11.22001,668.534,0.43161884
324.9,12.40369,671.403,0.24143702
505.9,13.281797,843.307,0.06300779
567.4,12.056327,881.063,0.38491154
362.2,12.40369,614.063,0.43293884
376.9,13.167397,745.485,0.14975682
387.1,11.592863,950.468,0.059462223
504.7,12.860256,921.879,0.03027686
419.7,11.559829,507.574,7.788624e-05
378.4,12.601149,601.893,0.18026927
322.6,11.559829,520.261,0.00866008
367.2,11.5327835,642.377,0.0
305.2,12.056327,600.924,0.3012129
405.4,13.281797,856.079,0.037452374
364.0,12.63191,730.389,0.0
359.9,11.454948,531.943,0.15064487
299.5,13.188877,670.848,0.0012600706
395.1,11.22001,800.943,0.22864962
269.0,13.188877,723.68896,0.0
345.1,12.40369,629.681,0.07695892
400.0,12.860256,738.354,0.21972367
465.4,13.188877,686.977,0.0008471031
337.0,12.601149,741.174,0.015833724
396.6,11.559829,571.917,0.008036499
355.8,13.167397,736.765,0.03987769
390.5,12.40369,696.121,0.051807027
521.6,11.592863,797.963,0.3581977
332.3,11.22001,768.605,0.44103596
362.7,12.601149,749.745,0.042703275
372.9,13.281797,846.77,0.1568252
337.6,13.167397,797.945,0.3091202
481.5,11.592863,874.114,0.28085017
542.3,12.408363,1016.286,0.49495652
292.3,12.63191,673.126,0.0
358.0,11.454948,647.243,0.4035496
516.0,10.864673,846.594,0.08797416
469.8,12.056327,794.395,0.41027284
449.6,13.167397,857.135,0.013375311
497.2,11.22001,864.206,0.45229316
455.3,12.408363,1038.495,0.8092566
476.0,12.860256,936.343,0.00979281
383.3,12.860256,699.977,0.43393537
314.3,13.188877,647.365,3.867716e-05
316.3,12.63191,727.44,0.0
566.8,12.860256,929.3,0.011314119
415.4,12.408363,994.21204,0.60383946
319.1,11.454948,553.705,0.4194742
318.4,12.40369,497.34702,0.13705802
281.5,11.559829,569.494,0.0017344515
347.3,12.40369,554.316,0.07935432
294.4,12.601149,803.645,0.00022764697
305.5,11.559829,566.998,8.21158e-05
308.0,11.559829,523.957,0.1384488
431.5,11.22001,715.511,0.12395755
532.6,12.408363,1060.002,0.50177133
420.2,12.056327,736.858,0.47511297
463.0,13.188877,593.963,0.00033561993
384.0,12.860256,778.855,0.04132858
413.0,11.454948,623.709,0.27361757
305.7,13.188877,606.102,6.4098407e-07
358.9,12.40369,734.604,0.1452068
572.7,12.408363,1019.159,0.77879226
458.2,11.22001,802.17,0.46407878
380.7,13.281797,882.842,0.17328165
521.1,12.408363,1116.033,0.45697647
279.6,12.63191,697.783,1.3434612e-06
352.1,13.188877,834.58704,0.0050629857
425.1,11.592863,952.247,0.19833417
305.8,12.601149,656.456,0.00076229597
340.9,11.454948,577.019,0.48416305
439.1,11.592863,797.856,0.33097628
589.8,12.408363,1001.662,0.7232441
396.1,11.454948,558.151,0.085945085
425.4,12.056327,627.695,0.33512166
362.8,12.40369,623.794,0.34175444
371.2,11.454948,647.752,0.4894106
593.0,11.884529,1017.779,0.58251256
345.4,12.601149,660.467,0.001479213
542.5,12.860256,857.417,0.026509553
354.7,12.40369,687.516,0.031783562
428.1,10.864673,655.696,0.084217444
534.6,10.864673,873.452,0.009083199
396.9,12.63191,527.443,0.0
302.8,11.559829,522.615,0.03114741
386.4,12.601149,698.09503,0.089199625
313.0,12.40369,587.85,0.2171288
395.5,12.860256,771.334,0.17096514
456.4,12.408363,973.573,0.2633787
556.3,12.408363,1222.476,0.8349015
320.7,11.559829,523.68,0.00030496353
402.6,13.167397,757.029,0.030412212
478.2,13.167397,835.66003,0.2693376
404.6,12.056327,717.719,0.3570092
437.8,12.63191,623.525,1.737877e-05
522.3,11.22001,882.20703,0.23486724
386.3,12.056327,731.258,0.14706609
487.8,12.860256,914.64,0.14349717
439.4,13.188877,761.085,0.00017333902
521.0,12.860256,788.862,0.08241384
258.0,12.601149,527.477,0.00019156924
455.5,12.056327,731.303,0.27265337
702.1,11.884529,1117.254,0.20393068
291.5,12.63191,662.06903,0.0
361.4,13.281797,796.17303,0.19753782
330.5,11.559829,537.152,0.027092807
320.9,12.601149,520.167,9.513047e-05
375.5,13.281797,825.358,0.21154863
342.1,12.63191,622.599,0.0
493.4,12.860256,819.759,0.16014007
462.3,11.454948,688.526,0.439888
285.2,13.281797,568.255,0.0012042064
326.1,13.281797,886.697,0.361307
297.6,13.188877,641.765,0.0
420.8,13.281797,981.922,0.2857853
543.3,12.408363,1123.202,0.9045646
451.7,10.864673,945.145,0.0015980114
351.9,12.601149,683.745,0.050427876
497.7,12.056327,726.263,0.40652484
304.0,13.167397,749.101,0.35558456
294.5,12.056327,734.251,0.3534245
318.9,13.188877,705.779,4.1068826e-05
449.6,11.592863,964.065,0.2184435
264.0,12.63191,582.409,0.0
383.5,11.371119,617.859,0.0
445.9,11.559829,540.156,0.000258375
368.6,13.167397,899.203,0.016799027
412.4,11.454948,685.265,0.46468636
359.8,11.559829,598.58997,0.00035894575
326.7,11.559829,511.507,0.17584316
255.0,12.63191,670.278,0.0
397.1,12.63191,670.731,0.0
345.8,11.454948,511.94,0.24716441
463.0,11.592863,779.632,0.3879314
356.7,11.22001,681.166,0.4675567
486.7,12.408363,988.287,0.12179718
434.6,12.408363,981.728,0.6816046
438.0,13.188877,880.949,0.003110844
322.9,11.454948,652.408,0.41889194
599.0,12.408363,1082.494,0.9384268
480.6,12.860256,923.562,0.015539366
301.4,11.454948,725.334,0.49662617
780.3,11.884529,1014.277,0.5460642
352.8,12.601149,806.967,0.06898648
305.3,11.559829,540.362,0.026686039
496.0,11.22001,779.447,0.52198654
436.3,12.860256,982.788,0.22731288
507.5,12.860256,933.1,0.22975913
633.1,11.884529,969.83203,0.3703694
364.2,13.188877,576.763,1.2401711e-06
470.3,12.860256,1105.85,0.24419501
365.5,12.601149,713.954,0.005537445
328.5,11.454948,514.865,0.28853074
556.1,11.062025,973.001,0.30258
526.1,10.864673,908.201,0.02850589
560.2,12.408363,982.362,0.6306254
277.2,12.63191,637.93,0.0
395.9,12.860256,729.896,0.31409267
363.6,13.188877,873.782,0.005284544
432.2,13.167397,778.901,0.020629076
312.3,13.188877,719.704,0.0
447.5,12.056327,829.732,0.38109508
440.0,13.167397,896.326,0.0021044116
