ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
582.7,11.592863,3.0,1048.111,0.012766019,0.0
378.1,13.281797,0.0,932.098,0.30754793,378.1
303.9,12.63191,0.0,718.933,0.0,303.9
438.6,11.592863,0.0,944.148,0.1767544,438.6
405.6,13.188877,0.0,842.094,0.00071856845,405.6
395.1,12.40369,0.0,722.143,0.045696445,395.1
487.6,13.167397,0.0,696.534,0.045770515,487.6
325.5,11.454948,3.0,594.736,0.26789805,0.0
401.9,12.40369,0.0,764.957,0.14907484,401.9
469.3,12.860256,0.0,825.253,0.15773003,469.3
381.8,13.281797,0.0,854.39,0.1042412,381.8
425.1,11.592863,0.0,952.247,0.19833417,425.1
432.2,11.559829,0.0,638.529,0.0015773227,432.2
383.3,11.22001,0.0,650.445,0.20742299,383.3
397.7,12.63191,0.0,717.902,0.0,397.7
390.5,11.22001,0.0,770.361,0.36617732,390.5
395.7,13.281797,0.0,660.987,0.003763684,395.7
336.2,11.454948,0.0,641.144,0.4594934,336.2
380.3,12.601149,0.0,783.602,0.02373471,380.3
449.6,12.056327,0.0,701.678,0.34894475,449.6
354.7,11.559829,0.0,660.662,1.287451e-05,354.7
296.8,12.056327,0.0,585.813,0.2315999,296.8
584.9,12.056327,0.0,868.508,0.36626846,584.9
389.3,12.40369,0.0,584.057,0.17690489,389.3
526.9,11.062025,0.0,999.382,0.28229132,526.9
367.4,12.860256,0.0,684.125,0.43125144,367.4
345.2,12.40369,0.0,745.276,0.14188933,345.2
317.8,12.40369,0.0,604.071,0.33530843,317.8
618.3,11.884529,0.0,1045.9921,0.40410644,618.3
420.6,11.22001,0.0,656.735,0.41231263,420.6
296.4,12.601149,0.0,766.698,0.0005292756,296.4
394.3,13.281797,0.0,817.10803,0.065369815,394.3
405.8,13.281797,3.0,609.769,0.0028680786,0.0
497.3,13.188877,0.0,673.122,0.00069188996,497.3
310.2,13.167397,0.0,716.966,0.3702539,310.2
405.7,11.22001,0.0,713.672,0.34147966,405.7
315.3,12.601149,0.0,714.066,0.014562675,315.3
356.5,13.167397,0.0,775.756,0.24953017,356.5
463.1,12.860256,0.0,766.77,0.15353242,463.1
533.8,10.864673,0.0,901.66296,0.0077821203,533.8
449.6,11.592863,0.0,964.065,0.2184435,449.6
541.6,12.860256,0.0,938.285,0.032157347,541.6
315.8,12.601149,0.0,661.938,0.0009168218,315.8
398.9,13.281797,0.0,748.031,0.10481839,398.9
369.2,12.601149,0.0,583.24,0.22557694,369.2
352.5,12.056327,0.0,678.43896,0.4516471,352.5
546.1,13.188877,0.0,582.08,2.3658144e-05,546.1
351.4,12.40369,0.0,778.079,0.047250774,351.4
548.2,12.056327,0.0,800.669,0.3220036,548.2
321.8,13.188877,0.0,700.87396,8.607761e-05,321.8
438.3,13.188877,3.0,820.213,0.009741252,0.0
403.3,12.408363,3.0,1083.334,0.4825958,0.0
394.4,12.408363,0.0,1012.221,0.7540229,394.4
392.3,11.454948,0.0,642.655,0.17485577,392.3
472.6,12.056327,0.0,707.08203,0.20200148,472.6
494.9,10.864673,0.0,890.69904,0.05004613,494.9
651.3,11.884529,0.0,1116.8201,0.8525535,651.3
414.2,12.408363,0.0,1015.031,0.6734869,414.2
407.1,11.22001,0.0,635.488,0.11710915,407.1
345.5,12.056327,0.0,708.35,0.46906036,345.5
409.2,11.22001,0.0,733.748,0.5203559,409.2
498.6,12.056327,0.0,718.156,0.31934932,498.6
553.8,12.056327,0.0,778.291,0.296077,553.8
476.4,12.408363,0.0,1188.192,0.5636766,476.4
372.5,12.056327,0.0,747.37604,0.37095416,372.5
475.6,13.281797,0.0,916.887,0.2201795,475.6
357.9,11.559829,0.0,580.361,0.0050035035,357.9
428.4,13.167397,3.0,768.669,0.37954238,0.0
431.8,12.056327,0.0,783.75903,0.3425906,431.8
288.3,12.63191,0.0,565.907,0.0,288.3
462.7,11.592863,3.0,1059.321,0.40630618,0.0
340.1,13.281797,0.0,800.593,0.2614614,340.1
450.3,10.864673,0.0,767.174,0.06910779,450.3
213.6,12.490055,0.0,657.549,0.0,213.6
465.6,13.167397,0.0,839.527,0.0031435795,465.6
431.0,12.056327,0.0,658.568,0.43831372,431.0
499.9,13.167397,0.0,743.215,0.0007779968,499.9
354.9,12.056327,0.0,681.509,0.43035272,0.0
214.6,12.63191,0.0,590.68097,0.0,214.6
358.7,12.40369,0.0,743.919,0.1429077,358.7
523.1,12.408363,3.0,1059.208,0.37792858,0.0
459.5,12.860256,0.0,785.112,0.08906782,459.5
413.1,12.860256,0.0,694.316,0.16478409,413.1
339.4,13.188877,0.0,725.076,0.0,339.4
343.9,12.40369,0.0,623.39996,0.1837485,343.9
328.3,12.40369,0.0,611.066,0.28120118,328.3
582.0,11.592863,0.0,920.289,0.035472214,582.0
382.8,13.188877,0.0,767.614,0.0004263452,382.8
407.7,11.454948,0.0,685.828,0.401981,407.7
386.8,11.22001,0.0,719.863,0.2680756,386.8
400.7,12.63191,0.0,515.23804,0.0,400.7
345.6,11.5327835,0.0,570.842,0.0,345.6
475.5,11.592863,0.0,862.993,0.2337698,475.5
424.2,11.5327835,0.0,576.342,0.0,424.2
325.7,12.40369,0.0,598.719,0.43248275,325.7
495.0,13.281797,0.0,743.921,0.020664582,495.0
344.4,12.601149,0.0,811.337,0.0053470493,344.4
408.8,12.056327,0.0,739.205,0.3729935,408.8
387.1,11.592863,0.0,950.468,0.059462223,387.1
482.4,12.860256,0.0,811.145,0.19198728,482.4
457.1,11.592863,0.0,1079.954,0.14162137,457.1
476.6,12.056327,0.0,669.86096,0.32621267,476.6
552.6,10.864673,0.0,752.498,0.12577298,552.6
451.7,10.864673,0.0,945.145,0.0015980114,451.7
482.9,12.860256,0.0,806.83997,0.110881,482.9
464.8,12.056327,0.0,670.65,0.3366759,464.8
524.4,12.860256,0.0,1014.862,0.050238475,524.4
279.8,12.601149,0.0,698.226,0.04376113,279.8
355.9,11.454948,0.0,548.784,0.23326737,355.9
337.4,13.167397,3.0,797.96,0.30287707,0.0
365.1,12.601149,0.0,606.849,0.13314636,365.1
510.4,12.408363,0.0,826.342,0.37514615,510.4
367.5,11.454948,0.0,566.899,0.2548952,367.5
408.2,11.454948,0.0,687.422,0.2553388,408.2
303.0,11.559829,0.0,516.368,0.21611151,303.0
384.0,12.860256,0.0,778.855,0.04132858,384.0
