ET_KS,GRACE_Trend_KS,P_KS,SW_KS
1842.0,-10.525725,415.46,0.049702488
1907.0,-10.622466,303.65002,0.0
1316.0,-12.435011,286.16,0.0
2718.0,-9.300043,441.66998,0.03596776
1633.0,-11.3949,397.57,0.09448868
2008.0,-10.407806,344.72,0.0004664882
1460.0,-8.259079,391.5,0.3465974
2137.0,-10.994496,412.07,0.84357053
1385.0,-10.460029,464.63998,0.16680484
1408.0,-11.3949,391.47,0.021837097
2109.0,-10.407806,438.74,0.13881536
1418.0,-11.3949,390.04,0.0549661
2031.0,-9.725929,460.47,0.45423165
2561.0,-9.300043,453.0,0.17725222
1582.0,-10.460029,426.64,0.44582394
3830.0,-11.829554,435.3,0.09188516
2155.0,-9.300043,444.84,0.12585801
1477.0,-11.3949,497.39,0.1350755
2890.0,-8.259079,528.91003,0.26627925
1949.0,-10.994496,337.95,0.26070502
1428.0,-13.404966,411.68,0.0
2244.0,-10.355432,443.25998,0.37276465
1477.0,-9.828443,499.03,0.29304427
1242.0,-10.460029,410.35,0.33037323
2263.0,-8.259079,407.04,0.20578136
2034.0,-10.460029,379.64,0.06974199
3778.0,-9.300043,457.43,0.40719455
3648.0,-9.300043,490.68,0.28018272
1811.0,-10.460029,398.63,0.11190515
800.0,-12.435011,307.29,0.0
685.0,-10.622466,238.64,0.0
1154.0,-11.3949,339.31,0.0008302518
1555.0,-10.407806,335.18,0.21125907
1741.0,-11.3949,436.68,0.055256605
840.0,-12.435011,321.75,0.0
2354.0,-9.300043,448.01,0.036980182
3928.0,-10.994496,561.32,0.38974932
2076.0,-10.994496,396.47,0.5213697
1885.0,-10.407806,416.35,0.35419917
2673.0,-11.3949,427.98,0.016015155
2887.0,-9.300043,423.77002,0.083403945
1604.0,-11.3949,530.91,0.0065865647
761.0,-12.435011,367.84,0.0
1795.0,-13.404966,385.77,0.0
1831.0,-10.355432,364.06,0.020451093
3557.0,-10.994496,427.26,0.71072114
2125.0,-8.259079,408.82,0.2181426
2310.0,-10.460029,527.05,0.43294924
2084.0,-10.355432,418.53,0.07889435
2713.0,-9.300043,448.41,0.28455916
2207.0,-10.407806,394.31,0.04618642
1164.0,-10.407806,388.24,0.0008827726
2909.0,-10.525725,474.71,0.34403986
2614.0,-6.9919744,462.63,0.02528784
2681.0,-9.300043,458.88,0.051872805
2796.0,-6.9919744,432.82,0.041379824
1600.0,-10.407806,377.6,0.37852687
1913.0,-10.460029,421.28998,0.32798564
2152.0,-10.994496,447.30002,0.39972898
2297.0,-9.725929,481.55997,0.4078394
955.0,-12.435011,364.71,0.0
1020.0,-10.622466,272.01,0.0
988.0,-11.3949,473.8,0.00020752447
1834.0,-10.460029,545.63,0.3048597
753.0,-10.622466,251.42,2.3053888e-06
1907.0,-11.581261,357.4,0.008397054
1136.0,-10.407806,432.63,0.020401774
1015.0,-11.3949,498.34998,0.0053470493
2773.0,-10.355432,488.93,0.13809054
1785.0,-10.460029,397.78,0.11416449
1652.0,-13.404966,460.97998,0.0
1638.0,-10.525725,440.50998,0.0038145992
1654.0,-11.3949,421.65,0.00058327557
805.0,-12.435011,347.96,0.0
1240.0,-11.3949,425.39,0.015751857
1433.0,-10.407806,318.91998,0.24842331
2629.0,-9.300043,499.84,0.43519992
1655.0,-11.581261,419.91,0.0005362586
2197.0,-10.525725,428.83,0.32325438
2354.0,-9.828443,529.56,0.41105786
1304.0,-10.622466,300.7,0.00060318585
2283.0,-10.355432,528.98,0.0019992874
2393.0,-10.525725,511.26,0.26425987
4429.0,-11.829554,437.03998,0.7471621
1568.0,-12.435011,392.37,0.0
2010.0,-9.828443,441.69,0.3581333
2642.0,-9.828443,516.7,0.4718273
2150.0,-8.259079,388.66998,0.39671773
1547.0,-10.994496,344.86,0.2783238
2579.0,-10.407806,371.85,0.013182391
1808.0,-9.828443,428.84,0.47388056
2251.0,-8.259079,558.9,0.5121893
2488.0,-10.994496,383.89,0.27440408
1513.0,-9.828443,512.3,0.1077004
1594.0,-10.622466,310.63998,0.0
1556.0,-11.3949,406.05,0.008191006
1926.0,-10.525725,432.62,0.19297408
1746.0,-11.581261,397.03998,0.0015719221
2516.0,-6.9919744,556.22,0.08745223
1738.0,-10.407806,332.19,0.32254964
1011.0,-10.407806,297.48,0.28187564
1913.0,-10.622466,309.54,0.00069188996
1696.0,-10.460029,356.73,0.057888772
1702.0,-13.404966,458.79,0.0
1805.0,-9.828443,426.62,0.19844039
1238.0,-11.3949,354.15,0.05420965
2222.0,-8.259079,509.34,0.49942008
3215.0,-9.300043,463.42,0.27485317
2375.0,-9.300043,428.58,0.061704498
1372.0,-10.407806,372.33,0.070574604
1661.0,-12.435011,295.05,0.0
2574.0,-9.300043,471.1,0.31919774
2503.0,-8.259079,393.63,0.15825465
2216.0,-8.259079,434.88,0.23487873
3700.0,-11.829554,414.53,0.46432328
2105.0,-8.259079,562.66,0.16287844
3011.0,-10.994496,467.67,0.88232535
2309.0,-10.525725,482.94,0.004685569
979.0,-11.3949,395.97998,0.0007071675
2027.0,-10.525725,419.77,0.23327751
1703.0,-9.828443,490.01,0.48397726
1102.0,-12.435011,355.85,0.0
1507.0,-10.407806,482.82,0.3184361
2131.0,-8.259079,431.26,0.4355123
1530.0,-11.581261,367.29,0.0026561527
2024.0,-13.404966,353.9,0.0
3103.0,-11.829554,406.77,0.39125195
1533.0,-12.435011,371.02,0.0
1853.0,-11.581261,395.38998,0.07072045
1669.0,-11.3949,315.06,0.0015751008
1926.0,-9.828443,511.97998,0.40514535
1840.0,-8.259079,576.66,0.505385
2701.0,-9.725929,427.12,0.272149
2344.0,-9.725929,486.26,0.42065609
1549.0,-10.994496,344.21,0.18402164
1738.0,-10.460029,467.26,0.14035232
627.0,-10.622466,254.82999,0.0
2552.0,-8.259079,467.15,0.38884315
895.0,-10.622466,241.07,0.0
1908.0,-9.828443,481.22,0.47886226
1111.0,-12.435011,315.33002,0.0
1914.0,-8.259079,432.91998,0.40454373
1337.0,-11.581261,315.61,0.21611151
3053.0,-10.525725,395.86,0.020977031
2002.0,-10.622466,289.35,0.00017333902
2566.0,-10.994496,411.32,0.38696736
1519.0,-11.581261,455.79,0.00072282803
1498.0,-12.435011,407.58,0.0
2024.0,-9.828443,421.43,0.45786974
2239.0,-8.259079,430.76,0.24384713
3473.0,-10.994496,432.47,0.5784177
3129.0,-10.355432,478.0,0.071769245
2075.0,-8.259079,586.42,0.5208301
2830.0,-9.300043,435.04,0.055358022
2063.0,-10.525725,493.09,0.299286
3297.0,-11.829554,400.16,0.41829854
1161.0,-11.3949,407.86,0.021886753
1132.0,-10.622466,275.72,1.4591213e-07
3112.0,-9.725929,474.65,0.23247975
1107.0,-10.355432,448.32,0.34716943
2969.0,-9.300043,501.46002,0.36255565
2090.0,-10.525725,461.87,0.12945928
2250.0,-10.355432,493.81,0.023685278
1847.0,-11.3949,474.16,0.082731
2907.0,-9.725929,460.22,0.32359856
1913.0,-11.581261,376.3,0.0043324986
2697.0,-9.725929,444.62997,0.43566468
1759.0,-10.460029,445.69,0.12946382
1453.0,-10.407806,573.69,0.29632327
1467.0,-10.407806,488.85,0.2741479
895.0,-11.3949,324.42,0.00022986722
2182.0,-10.355432,458.64,0.21786393
1880.0,-10.460029,466.2,0.14907484
1248.0,-10.407806,361.38998,0.016530441
668.0,-10.622466,200.56,0.0
3763.0,-11.829554,430.13998,0.8009875
1477.0,-10.622466,185.20999,0.00012586995
2590.0,-9.300043,426.56,0.27023008
3062.0,-10.994496,449.56,0.58880377
3038.0,-9.300043,470.26,0.006836132
1505.0,-10.622466,345.26,0.0067830174
1962.0,-9.828443,449.63,0.14005195
3501.0,-9.725929,506.52,0.310422
2311.0,-10.525725,540.21,0.15353242
2333.0,-10.994496,479.18,0.6400099
2385.0,-10.355432,522.36,0.06496822
1510.0,-10.460029,487.16,0.18624407
1862.0,-9.828443,474.22,0.48478496
2339.0,-10.355432,424.09,0.043795243
1270.0,-12.435011,411.92,1.4591213e-07
1700.0,-10.460029,400.86,0.04592851
3030.0,-10.407806,347.69998,0.020946827
1672.0,-9.828443,483.35,0.32914135
2225.0,-10.460029,410.61002,0.15433331
2851.0,-9.300043,433.51,0.008502723
1637.0,-10.407806,393.83,0.21130891
2766.0,-9.300043,535.55,0.29454216
3615.0,-10.994496,511.72,0.994909
1893.0,-10.460029,434.13,0.1892746
3163.0,-10.994496,475.97,0.5261559
1827.0,-10.460029,398.18,0.32683495
1163.0,-11.581261,407.36,0.047817633
2273.0,-11.581261,479.44,0.00010101301
879.0,-10.964124,263.43,0.0
1205.0,-11.3949,402.07,0.12782225
1524.0,-10.994496,357.06,0.18810606
2256.0,-9.725929,422.11002,0.34544054
1308.0,-10.407806,472.36,0.008174877
1574.0,-10.407806,340.43,0.088530585
3093.0,-9.725929,577.83997,0.3810799
2320.0,-10.525725,494.43,0.11166962
841.0,-10.407806,388.18,0.30539978
855.0,-12.435011,369.67,0.0
1114.0,-10.407806,315.81,0.17961234
2091.0,-9.828443,463.23,0.21574882
942.0,-12.435011,333.62,0.0
2155.0,-9.828443,501.83002,0.19029236
2118.0,-8.259079,560.31,0.39492774
2216.0,-10.525725,473.03,0.3563573
2033.0,-11.3949,421.27,0.00013905337
965.0,-11.581261,379.59,0.07993784
2255.0,-11.3949,416.02,0.05601583
3011.0,-11.829554,420.12,0.7331669
2399.0,-10.994496,364.33,0.18988785
2380.0,-9.300043,482.33,0.3012979
2937.0,-10.525725,432.15,0.34017152
1705.0,-10.355432,448.99,0.19542417
3011.0,-9.27612,455.13,0.28229132
2217.0,-10.994496,356.53998,0.39646187
1734.0,-9.828443,445.2,0.47487894
2794.0,-9.300043,430.31,0.13167466
1398.0,-15.210488,323.97,0.0
901.0,-12.435011,298.34,0.0
3193.0,-11.829554,372.15,0.5258304
1623.0,-10.355432,407.21,0.120524734
1649.0,-10.407806,396.16,0.031573508
1796.0,-10.460029,538.67,0.28120118
3971.0,-10.994496,488.95,0.42689744
4410.0,-11.829554,445.46002,0.3314135
1456.0,-9.828443,493.34,0.14340085
1019.0,-11.3949,526.28,0.010417322
1574.0,-12.435011,284.11002,0.0
1201.0,-13.512026,281.25,0.0
909.0,-12.435011,382.66,0.0
1980.0,-10.622466,288.46,6.6714307e-07
2087.0,-10.525725,431.46,0.012452399
3292.0,-9.725929,475.72,0.40349987
2688.0,-10.407806,356.73,0.09108493
1914.0,-10.460029,350.61002,0.050031763
2296.0,-8.259079,428.14,0.36617732
1719.0,-9.725929,485.13,0.20068449
1787.0,-10.525725,505.68002,0.10512031
2411.0,-10.525725,399.69,0.009050786
2380.0,-12.435011,402.32,0.0
2527.0,-9.725929,449.28998,0.374
4436.0,-11.829554,436.46,0.6041369
1064.0,-11.581261,349.08002,0.019905873
2867.0,-10.355432,418.25,0.045562427
945.0,-13.512026,271.57,0.0
3211.0,-10.994496,434.61002,0.73171467
1158.0,-11.3949,413.71,0.0010711178
1869.0,-11.3949,476.62,0.01814615
3196.0,-10.994496,504.28,0.5427875
1607.0,-10.460029,438.02,0.28142488
1572.0,-10.622466,280.3,0.00011151055
1359.0,-11.581261,368.32,0.006416722
1574.0,-10.460029,358.32,0.03968573
2406.0,-10.355432,533.4,0.3195448
2329.0,-10.355432,533.45,0.0019246002
2071.0,-9.725929,492.77002,0.29078692
2515.0,-10.407806,360.11,0.0006460694
1287.0,-10.460029,369.46,0.03282675
2070.0,-10.407806,323.97,0.24372351
1898.0,-10.460029,409.28,0.13898413
1883.0,-9.828443,469.46,0.17896023
1303.0,-11.3949,328.68,0.001150464
1596.0,-10.460029,422.84,0.06033008
1505.0,-12.435011,310.09,0.0
1894.0,-10.407806,368.48,0.09955615
2538.0,-10.407806,359.16,0.16524717
2186.0,-10.407806,350.16,0.18732217
1264.0,-10.525725,388.41998,0.034000665
1301.0,-10.622466,252.8,0.0048006913
3186.0,-10.460029,445.63998,0.12650505
2504.0,-10.994496,442.8,0.44910717
915.0,-10.622466,267.72,1.056804e-06
2330.0,-10.994496,363.66,0.41346264
2854.0,-12.435011,382.54,0.0
2591.0,-9.300043,493.69,0.34974912
2929.0,-9.300043,470.88998,0.07660324
2203.0,-8.259079,403.82,0.325103
2262.0,-9.828443,483.49,0.48779318
1917.0,-9.828443,389.42,0.32763997
1600.0,-10.622466,374.53,0.013722754
2338.0,-10.355432,453.23,0.1637787
2097.0,-10.407806,313.55,0.2541928
2703.0,-10.355432,523.81,0.003027228
2058.0,-10.460029,473.48,0.18067214
721.0,-13.512026,255.79001,0.0
2915.0,-11.829554,412.16998,0.44678718
2565.0,-6.9919744,406.31,0.047805957
3587.0,-10.355432,454.77002,0.05874482
1571.0,-10.460029,401.81,0.09190261
2884.0,-9.828443,493.26,0.11633466
2230.0,-11.3949,405.68,0.07308934
2630.0,-10.525725,435.57,0.39048168
773.0,-10.622466,206.40001,0.0
3022.0,-10.994496,415.16,0.36235943
2536.0,-10.525725,485.99002,0.10545182
1346.0,-10.407806,326.3,0.33397266
1755.0,-11.3949,445.62,0.0035656425
2018.0,-9.828443,477.16,0.14656879
1669.0,-10.622466,286.97,0.0
1664.0,-10.407806,416.02002,0.3404554
3984.0,-11.829554,394.78,0.29809937
2150.0,-10.407806,472.75998,0.3163462
2176.0,-9.725929,453.21997,0.3407849
1733.0,-10.355432,461.66998,0.3259075
1702.0,-10.460029,414.07,0.13330516
2246.0,-10.622466,312.16,9.730345e-06
2119.0,-10.525725,452.58002,0.0011005712
2632.0,-9.300043,452.49,0.16291071
2458.0,-9.725929,588.86,0.41865778
2075.0,-10.994496,393.17,0.60388386
2219.0,-10.525725,431.16998,0.037496123
3091.0,-9.300043,472.57,0.19534919
2012.0,-11.3949,463.47998,0.010380344
2223.0,-9.725929,509.47,0.40551317
1818.0,-10.622466,310.47,0.00019775527
1496.0,-10.460029,348.08002,0.063774586
2291.0,-9.725929,514.49,0.4578693
3170.0,-10.994496,470.5,0.45564333
2464.0,-9.300043,444.94,0.29057866
1385.0,-10.355432,461.88998,0.014593148
1257.0,-9.828443,364.48,0.30514315
2541.0,-9.725929,493.58,0.41550934
2492.0,-9.725929,492.28,0.47381696
1700.0,-10.460029,395.97,0.087681994
2802.0,-10.994496,488.16998,0.9382289
1629.0,-9.300043,491.1,0.30100963
1894.0,-9.828443,428.44,0.032546863
2087.0,-10.994496,420.61002,0.5464331
1805.0,-11.3949,395.66,0.00010584496
2515.0,-9.300043,491.72,0.026769783
2906.0,-6.9919744,392.93,0.03621283
2024.0,-10.355432,550.62,0.033435713
2359.0,-6.9919744,471.05,0.00716179
2536.0,-10.460029,489.91998,0.08869714
1196.0,-10.460029,403.88,0.37891796
937.0,-12.435011,360.22,0.0
1646.0,-6.9919744,394.36,0.03457579
1577.0,-9.725929,452.6,0.18555522
1972.0,-10.460029,465.27002,0.13502608
1985.0,-8.259079,492.44,0.455886
1782.0,-10.460029,370.66,0.11573837
2536.0,-6.9919744,433.39,0.023197245
2732.0,-9.300043,418.79,0.15435193
752.0,-10.622466,209.88,0.0
1146.0,-12.435011,275.96002,0.0
2003.0,-10.460029,445.15,0.28694606
2309.0,-10.525725,436.53,0.0023246512
3215.0,-10.994496,515.93,0.8958469
1504.0,-11.3949,416.71,0.06561322
2192.0,-9.828443,476.23,0.09259864
2283.0,-10.994496,450.71,0.8825578
1918.0,-10.407806,426.95,0.05433033
2654.0,-6.9919744,477.27,0.0027421983
2746.0,-9.725929,508.06,0.27360278
983.0,-10.622466,277.56,9.513047e-05
2525.0,-10.994496,441.12,0.71802783
1872.0,-9.828443,478.85,0.401981
1273.0,-11.3949,456.74,0.006249795
2729.0,-9.725929,567.59,0.47541386
1271.0,-10.525725,421.83,0.028314449
2106.0,-10.994496,430.32,0.5605739
1694.0,-10.460029,449.89,0.08425326
2043.0,-11.3949,473.87997,0.004944406
1943.0,-9.725929,486.77,0.41513
1271.0,-10.407806,357.71,0.02631531
3790.0,-11.829554,439.43,0.5635646
1068.0,-12.435011,409.21,0.0
1797.0,-9.725929,448.77002,0.28822038
1548.0,-13.512026,273.72,0.0
865.0,-12.435011,268.88,0.0
3626.0,-11.829554,402.82,0.3876335
1509.0,-9.828443,550.55,0.26789805
1264.0,-10.622466,317.43,1.3434612e-06
1362.0,-10.355432,468.38,0.2858649
2646.0,-10.525725,414.42,0.40549082
1604.0,-9.725929,513.26,0.46906036
1514.0,-10.355432,563.93,0.121292785
2642.0,-9.725929,367.61002,0.3131562
2551.0,-10.525725,507.29,0.09274543
1810.0,-10.355432,530.74,0.34406576
1506.0,-10.407806,324.76,0.078592576
2410.0,-9.725929,498.49,0.30430627
948.0,-10.622466,278.5,0.0015643869
2711.0,-10.994496,428.24,0.5816219
2861.0,-9.300043,498.41998,0.42351303
2449.0,-9.725929,468.75,0.29623505
2792.0,-10.994496,464.66,0.7503291
2718.0,-8.259079,498.03,0.4549076
2509.0,-10.994496,423.59,0.6608609
2212.0,-9.725929,457.97,0.28091288
3543.0,-10.994496,456.12003,0.7042316
1665.0,-11.3949,464.19998,0.062108926
925.0,-10.622466,304.07,1.1649337e-05
2723.0,-9.725929,439.91,0.25862816
2630.0,-10.994496,460.91,0.47327864
2379.0,-9.725929,437.49,0.3408341
2363.0,-9.725929,467.78998,0.33692226
2456.0,-11.581261,393.36,0.0002694163
2094.0,-11.3949,510.05,0.029053342
1906.0,-9.828443,441.56,0.32098657
1059.0,-10.622466,242.74,0.0
2854.0,-12.435011,339.49002,0.0
1531.0,-9.828443,371.86002,0.35920373
1520.0,-11.581261,439.09998,0.038443647
2805.0,-9.725929,434.88998,0.32438385
1734.0,-10.460029,332.99002,0.03138077
2952.0,-9.300043,475.78,0.030028116
2747.0,-10.994496,472.14,0.6271758
1992.0,-11.3949,495.14,0.0018282023
2282.0,-10.994496,413.57,0.48112702
2193.0,-9.300043,444.81,0.18160881
2589.0,-9.300043,495.96,0.032590788
1895.0,-11.581261,382.33002,0.02017026
2502.0,-9.725929,451.94,0.3304376
2589.0,-9.725929,533.5,0.27771106
4095.0,-11.829554,386.88,0.49488986
2107.0,-10.460029,442.67,0.09959363
3533.0,-9.27612,451.91,0.20038703
2164.0,-10.407806,354.41,0.34923002
1790.0,-10.460029,511.38,0.2714218
1795.0,-10.407806,368.88,0.36375293
2497.0,-8.259079,416.29,0.21767989
3628.0,-10.994496,505.79,0.39078707
1293.0,-12.435011,378.57,0.0
727.0,-10.622466,175.78,0.0
3456.0,-9.27612,481.46002,0.39997223
3034.0,-8.259079,437.06,0.40056735
1709.0,-11.581261,345.28998,0.04013116
915.0,-10.622466,299.46002,0.0
1894.0,-10.622466,202.42,0.0
2485.0,-10.407806,363.09,0.032054942
826.0,-12.435011,356.97,0.0
1646.0,-10.460029,473.93002,0.17687003
1168.0,-12.435011,260.41,0.0
1087.0,-10.407806,360.69,0.0049115727
3006.0,-10.355432,615.58997,0.077718645
1214.0,-12.435011,319.31,0.0
1686.0,-11.581261,358.06,0.023520423
1195.0,-10.407806,407.56,0.33018556
1082.0,-10.622466,243.5,2.8085384e-05
1821.0,-9.828443,481.03,0.13866176
1992.0,-11.3949,494.53998,0.029462505
2156.0,-8.259079,405.14,0.34198755
2753.0,-6.9919744,460.06,0.05385089
3403.0,-11.829554,440.53,0.43852058
3079.0,-9.300043,471.18,0.36286166
1935.0,-9.725929,527.19,0.2809124
2206.0,-10.525725,385.25,0.051159896
2332.0,-8.259079,432.53,0.37758058
2533.0,-9.300043,472.49,0.15080188
1864.0,-8.259079,541.4,0.2961137
2050.0,-8.259079,433.96,0.16207546
1526.0,-9.828443,475.03,0.41236115
3223.0,-10.994496,519.38,0.9610705
1784.0,-10.407806,443.21002,0.1305535
1803.0,-10.460029,419.28,0.13614576
2385.0,-9.828443,459.18,0.04627003
1342.0,-12.435011,372.72998,0.0
805.0,-10.622466,244.6,0.0
1478.0,-11.3949,485.33002,0.10782418
2734.0,-10.525725,408.61,0.029426714
1191.0,-12.435011,337.2,0.0
2269.0,-11.3949,450.72,0.009683507
2313.0,-9.725929,509.63,0.45234713
1731.0,-10.460029,442.77,0.1172812
1809.0,-10.460029,406.69,0.04467863
1432.0,-11.3949,403.54,0.0109621715
3146.0,-11.581261,358.67,0.0059614703
2503.0,-9.725929,373.51,0.28773552
1628.0,-10.525725,410.49,0.26095462
2835.0,-10.994496,468.5,0.59523094
1201.0,-11.581261,318.44,0.19646698
2052.0,-8.259079,419.53,0.3023915
2395.0,-8.259079,497.38998,0.21395054
2143.0,-10.525725,491.74,0.43125144
687.0,-12.435011,355.94,0.0
1231.0,-12.435011,332.5,0.0
1961.0,-9.828443,425.44,0.31123868
1323.0,-10.407806,414.32,0.08949524
1962.0,-10.525725,393.85,0.2829205
983.0,-12.435011,377.97,0.0
1200.0,-11.3949,414.29,0.0072486554
2116.0,-9.828443,475.11,0.17485577
1645.0,-10.407806,324.24,0.30004779
2413.0,-10.525725,489.66,0.0470501
1513.0,-10.407806,341.16,0.32942584
2464.0,-10.460029,348.30002,0.0377684
1798.0,-10.460029,450.65,0.2300571
1979.0,-8.259079,505.07,0.43127036
2452.0,-10.355432,396.33002,0.0488381
1775.0,-10.525725,469.19,0.068243764
1980.0,-8.259079,398.05002,0.3714275
2341.0,-10.525725,522.42,0.23338175
2745.0,-6.128522,498.26,0.0015959151
1540.0,-11.3949,465.41,0.002336927
1976.0,-9.725929,481.53998,0.35240185
1554.0,-10.994496,348.77,0.09942905
2236.0,-10.355432,506.18,0.01839057
1145.0,-12.435011,418.79,0.0
1686.0,-11.3949,444.0,0.18823943
2112.0,-9.725929,488.26,0.30975536
1627.0,-10.460029,439.44,0.40978035
1634.0,-10.460029,457.57,0.13237405
3059.0,-9.300043,412.2,0.28098583
1649.0,-10.525725,506.38,0.12551452
2595.0,-10.994496,394.91,0.8072499
1787.0,-11.3949,375.55,0.1766613
2990.0,-11.829554,421.29,0.5377452
2443.0,-10.355432,505.66998,0.015864788
3334.0,-10.994496,469.65,0.83094025
2482.0,-9.725929,467.52,0.28729403
2365.0,-9.725929,531.42004,0.46784183
1957.0,-12.435011,437.23,0.0
2256.0,-10.994496,526.19,0.4181307
2298.0,-9.300043,475.78,0.330177
2321.0,-10.355432,483.41998,0.0018661276
2164.0,-8.259079,516.37,0.46908647
1697.0,-10.355432,493.15,0.3158695
2619.0,-8.259079,518.55,0.2318251
1477.0,-10.525725,449.53,0.0034451825
1661.0,-9.828443,339.58002,0.22371165
1968.0,-10.355432,680.57,0.032345217
1577.0,-11.3949,332.52,0.00044462347
1362.0,-10.355432,432.94,0.22817187
1389.0,-9.828443,404.07,0.4171845
2542.0,-9.300043,524.18,0.27797827
2124.0,-10.525725,451.96,0.31355178
3727.0,-9.27612,527.75,0.0015662095
1948.0,-10.622466,270.46,0.0029437863
2688.0,-8.259079,468.69,0.20298602
2384.0,-10.460029,469.98,0.3033342
1084.0,-12.435011,334.43,6.96167e-08
555.0,-10.622466,200.13,0.0
1428.0,-11.3949,414.92,0.00015181342
1833.0,-8.259079,507.86,0.115905
1283.0,-12.435011,340.49,6.4098407e-07
948.0,-12.435011,310.38,0.0
795.0,-12.435011,347.69,0.0
2386.0,-6.9919744,402.66998,0.13783517
3360.0,-6.9919744,369.22,0.053502806
2310.0,-10.407806,324.84,0.0016076558
2051.0,-10.460029,493.88998,0.14292058
1422.0,-10.355432,469.0,0.0025526679
2993.0,-11.581261,425.8,0.022066856
4353.0,-11.829554,437.11,0.53279364
3781.0,-11.829554,450.82,0.43385914
3377.0,-11.829554,425.84,0.34636912
2876.0,-9.300043,471.53998,0.0493654
1583.0,-9.725929,471.02,0.39340064
2428.0,-9.300043,496.74,0.13626702
3412.0,-11.829554,474.97,0.33491707
1773.0,-10.622466,312.25,0.000118539865
1321.0,-10.355432,426.71,0.08710194
3001.0,-10.525725,480.15,0.27573985
1534.0,-10.407806,348.31,0.0064217625
1172.0,-9.828443,313.62,0.26899052
1996.0,-10.355432,392.7,0.08010081
2580.0,-9.725929,426.03,0.31641224
1901.0,-10.994496,431.99,0.5369452
2292.0,-11.581261,352.34,0.02156841
1096.0,-12.435011,242.64,0.0
2969.0,-11.829554,446.59,0.3458583
1197.0,-10.622466,285.65,3.1830325e-07
2322.0,-11.581261,414.51,0.0023919637
1992.0,-10.525725,475.69998,0.4450531
2898.0,-9.300043,442.31,0.22499463
1622.0,-9.828443,331.5,0.3005015
1869.0,-10.525725,459.88,0.37420776
1254.0,-12.435011,452.5,0.0
1738.0,-13.404966,330.97,0.0
2545.0,-10.994496,433.97,0.6878442
3572.0,-11.829554,473.08,0.40410644
3300.0,-10.994496,488.02,0.6553844
1897.0,-10.525725,474.83002,0.05368348
2577.0,-10.994496,497.53,0.33664253
3264.0,-10.994496,446.5,0.5016483
2200.0,-10.622466,311.27,0.0029120685
1773.0,-8.259079,405.21,0.3257307
1345.0,-10.355432,495.21,0.0188627
1312.0,-12.435011,247.29,0.0
1822.0,-11.3949,518.05,0.010122379
869.0,-11.3949,416.9,0.003138681
2094.0,-9.828443,471.32,0.4422928
3971.0,-11.829554,454.51,0.4318215
841.0,-13.512026,299.32,0.0
2088.0,-10.994496,419.97,0.4122229
3392.0,-11.829554,423.52,0.22427343
2515.0,-9.725929,512.89,0.18540914
2048.0,-11.3949,438.41,0.03246676
914.0,-12.435011,354.34,0.0
3183.0,-11.829554,433.84,0.68088365
879.0,-12.435011,314.87,0.0
4174.0,-11.829554,401.34,0.17986867
2346.0,-9.725929,428.29,0.3729935
837.0,-12.435011,405.2,0.0
1182.0,-10.622466,247.23,0.0
2001.0,-10.460029,376.75,0.056523167
2454.0,-10.355432,530.06,0.004618775
1063.0,-12.435011,433.59,2.7053984e-06
787.0,-10.622466,283.77,0.0
