ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
442.4,0.11706507,787.796,0.7289693,12.3153925,0.18389684
319.6,0.03180444,522.165,0.4498764,12.3153925,0.09956175
494.6,0.25648022,940.84,0.71707565,12.3153925,0.07288402
423.7,0.13156487,724.605,0.7999004,12.3153925,0.12812354
393.3,0.032618918,592.869,0.40294012,12.3153925,0.0
349.3,0.27757972,523.332,0.5589237,12.3153925,0.09540489
410.8,0.15493742,791.09,0.7517336,12.3153925,0.40091446
380.6,0.07385317,767.788,0.7519919,12.3153925,0.0019119474
606.4,0.19084895,1039.897,0.40522602,12.3153925,0.672511
361.8,0.32245967,709.971,0.780328,12.3153925,0.3543803
516.7,0.016348701,862.557,0.26475176,12.3153925,0.0038070125
411.9,0.16915314,698.621,0.6818843,12.3153925,0.38907012
353.5,0.11318765,680.675,0.33455613,12.3153925,0.15497205
347.6,0.020923983,726.464,0.53124017,12.3153925,0.083267555
248.6,0.026470365,720.604,0.8060438,12.3153925,1.5186691e-07
341.3,0.08942337,668.236,0.5805508,12.3153925,0.3540992
310.8,0.08236415,871.024,0.7269982,12.3153925,0.0
348.9,0.03638662,686.312,0.90188044,12.3153925,0.09572027
365.9,0.14144158,680.304,0.35919937,12.3153925,0.38141343
427.9,0.18056737,691.532,0.30412447,12.3153925,0.24490075
488.0,0.11904842,737.60004,0.8291959,12.3153925,0.121257
373.2,0.16512138,636.88,0.49396566,12.3153925,0.35899913
376.3,0.07024292,693.686,0.35504663,12.3153925,0.0059914337
369.9,0.1830907,659.903,0.35523352,12.3153925,0.34628803
289.7,0.060613073,652.967,0.8587077,12.3153925,0.0028887312
591.8,0.16300933,967.43896,0.38414884,12.3153925,0.50106686
488.9,0.13263889,834.355,0.35419345,12.3153925,0.032975167
336.1,0.035245143,519.387,0.5304151,12.3153925,0.059249327
350.9,0.03306107,579.445,0.58058167,12.3153925,0.0
409.5,0.0613973,607.361,0.18554804,12.3153925,0.0
422.9,0.3018202,760.274,0.6794456,12.3153925,0.31228614
374.3,0.21124856,678.255,0.6179703,12.3153925,0.4427252
495.0,0.121300854,723.345,0.6330858,12.3153925,0.13630624
395.9,0.13242055,584.882,0.52534884,12.3153925,0.075803235
402.9,0.14977069,561.373,0.45083234,12.3153925,0.35320354
328.9,0.053026002,981.072,0.85222167,12.3153925,0.06371887
479.8,0.3448135,848.511,0.5056272,12.3153925,0.30458522
377.9,0.04070114,771.851,0.6358802,12.3153925,0.08818453
396.6,0.32852292,703.257,0.8001572,12.3153925,0.33348414
406.7,0.12882745,611.39197,0.65994716,12.3153925,0.084472016
319.0,0.112695165,825.278,0.48725232,12.3153925,0.114612095
448.4,0.15250215,1063.441,0.830613,12.3153925,0.34481722
412.5,0.13328023,635.878,0.28010494,12.3153925,0.38299242
639.8,0.037747562,1007.916,0.21079065,12.3153925,0.532223
402.6,0.065928064,519.588,0.4446576,12.3153925,0.19932985
426.5,0.14433908,629.20197,0.6911404,12.3153925,3.362431e-05
449.4,0.15337496,648.16003,0.6168617,12.3153925,0.18493858
310.2,0.14730065,659.724,0.3205055,12.3153925,0.034306876
444.8,0.092829786,644.72003,0.79146266,12.3153925,0.05971761
461.0,0.15025617,859.185,0.7221198,12.3153925,0.38416287
537.6,0.7407051,1138.3981,0.69088113,12.3153925,0.94274026
215.6,0.07351488,724.18,0.7206036,12.3153925,0.0
399.8,0.7297754,1066.696,0.74335223,12.3153925,0.9484832
492.2,0.124536775,784.785,0.6391375,12.3153925,0.17975684
379.4,0.03538359,795.18896,0.67119265,12.3153925,0.51959944
543.1,0.18974246,905.98,0.28631955,12.3153925,0.0034513439
338.2,0.14139773,541.202,0.43131456,12.3153925,0.34311602
483.6,0.030523393,914.543,0.6330762,12.3153925,0.13164917
621.1,0.020688578,977.59503,0.08447148,12.3153925,0.41026893
626.4,0.13332224,992.846,0.5989468,12.3153925,0.6032714
435.2,0.26972568,853.347,0.5220627,12.3153925,0.29848304
370.8,0.096718706,668.534,0.44940042,12.3153925,0.43161884
324.9,0.10032634,671.403,0.37220725,12.3153925,0.24143702
505.9,0.04568185,843.307,0.8940706,12.3153925,0.06300779
567.4,0.14222549,881.063,0.329454,12.3153925,0.38491154
362.2,0.13183725,614.063,0.35298178,12.3153925,0.43293884
376.9,0.12603065,745.485,0.6566506,12.3153925,0.14975682
387.1,0.20224455,950.468,0.73127764,12.3153925,0.059462223
504.7,0.0057544922,921.879,0.54600364,12.3153925,0.03027686
419.7,0.17596583,507.574,0.6802906,12.3153925,7.788624e-05
378.4,0.1693502,601.893,0.27904066,12.3153925,0.18026927
322.6,0.07497237,520.261,0.6631315,12.3153925,0.00866008
367.2,0.13177887,642.377,0.3084909,12.3153925,0.0
305.2,0.25530034,600.924,0.6650696,12.3153925,0.3012129
405.4,0.039382316,856.079,0.864976,12.3153925,0.037452374
364.0,0.07936959,730.389,0.78244054,12.3153925,0.0
359.9,0.057667784,531.943,0.42351523,12.3153925,0.15064487
299.5,0.08771724,670.848,0.7980422,12.3153925,0.0012600706
395.1,0.08492589,800.943,0.67459995,12.3153925,0.22864962
269.0,0.09892393,723.68896,0.48203772,12.3153925,0.0
345.1,0.07687714,629.681,0.4903821,12.3153925,0.07695892
400.0,0.056508362,738.354,0.89417696,12.3153925,0.21972367
465.4,0.10046863,686.977,0.8094088,12.3153925,0.0008471031
337.0,0.118840404,741.174,0.4340898,12.3153925,0.015833724
396.6,0.04617375,571.917,0.4420152,12.3153925,0.008036499
355.8,0.06402353,736.765,0.6016089,12.3153925,0.03987769
390.5,0.06705043,696.121,0.7247162,12.3153925,0.051807027
521.6,0.2947396,797.963,0.4472099,12.3153925,0.3581977
332.3,0.076070555,768.605,0.7911464,12.3153925,0.44103596
362.7,0.09766645,749.745,0.33889157,12.3153925,0.042703275
372.9,0.11808465,846.77,0.8378062,12.3153925,0.1568252
337.6,0.22969739,797.945,0.6889763,12.3153925,0.3091202
481.5,0.34496492,874.114,0.4699776,12.3153925,0.28085017
542.3,0.23590885,1016.286,0.9169925,12.3153925,0.49495652
292.3,0.062176317,673.126,0.59013724,12.3153925,0.0
358.0,0.09645358,647.243,0.32037058,12.3153925,0.4035496
516.0,0.27339783,846.594,0.57419676,12.3153925,0.08797416
469.8,0.17323057,794.395,0.7620225,12.3153925,0.41027284
449.6,0.016387703,857.135,0.2286118,12.3153925,0.013375311
497.2,0.034217983,864.206,0.67543983,12.3153925,0.45229316
455.3,0.51289135,1038.495,0.80660313,12.3153925,0.8092566
476.0,0.11576824,936.343,0.17461552,12.3153925,0.00979281
383.3,0.19143236,699.977,0.5835313,12.3153925,0.43393537
314.3,0.10163358,647.365,0.6723311,12.3153925,3.867716e-05
316.3,0.05754107,727.44,0.76849824,12.3153925,0.0
566.8,0.017315578,929.3,0.43790302,12.3153925,0.011314119
415.4,0.33092234,994.21204,0.6235723,12.3153925,0.60383946
319.1,0.10971909,553.705,0.3821879,12.3153925,0.4194742
318.4,0.16263753,497.34702,0.39018008,12.3153925,0.13705802
281.5,0.10976467,569.494,0.6315253,12.3153925,0.0017344515
347.3,0.24714257,554.316,0.6175326,12.3153925,0.07935432
294.4,0.06356934,803.645,0.82711977,12.3153925,0.00022764697
305.5,0.11575144,566.998,0.6464561,12.3153925,8.21158e-05
308.0,0.08762846,523.957,0.5488738,12.3153925,0.1384488
431.5,0.00802872,715.511,0.32019898,12.3153925,0.12395755
532.6,0.19434258,1060.002,0.6756965,12.3153925,0.50177133
420.2,0.28078982,736.858,0.6762888,12.3153925,0.47511297
463.0,0.21005407,593.963,0.746576,12.3153925,0.00033561993
384.0,0.11556366,778.855,0.5596032,12.3153925,0.04132858
413.0,0.11602358,623.709,0.46402416,12.3153925,0.27361757
305.7,0.13370079,606.102,0.504795,12.3153925,6.4098407e-07
358.9,0.035753716,734.604,0.50115615,12.3153925,0.1452068
572.7,0.367394,1019.159,0.61353004,12.3153925,0.77879226
458.2,0.06411034,802.17,0.7670422,12.3153925,0.46407878
380.7,0.05665865,882.842,0.09555571,12.3153925,0.17328165
521.1,0.23612952,1116.033,1.0,12.3153925,0.45697647
279.6,0.02836027,697.783,0.82852507,12.3153925,1.3434612e-06
352.1,0.08564231,834.58704,0.7612556,12.3153925,0.0050629857
425.1,0.16716886,952.247,0.57980806,12.3153925,0.19833417
305.8,0.024043428,656.456,0.5491603,12.3153925,0.00076229597
340.9,0.16241027,577.019,0.46173376,12.3153925,0.48416305
439.1,0.3730354,797.856,0.717684,12.3153925,0.33097628
589.8,0.2787863,1001.662,0.7696047,12.3153925,0.7232441
396.1,0.103851505,558.151,0.27267823,12.3153925,0.085945085
425.4,0.27580097,627.695,0.41104633,12.3153925,0.33512166
362.8,0.13853236,623.794,0.3308557,12.3153925,0.34175444
371.2,0.26235396,647.752,0.55293936,12.3153925,0.4894106
593.0,0.05917129,1017.779,0.2867816,12.3153925,0.58251256
345.4,0.035117976,660.467,0.5191702,12.3153925,0.001479213
542.5,0.10065566,857.417,0.3814878,12.3153925,0.026509553
354.7,0.10635612,687.516,0.7200058,12.3153925,0.031783562
428.1,0.12796529,655.696,0.65858823,12.3153925,0.084217444
534.6,0.09664039,873.452,0.33991224,12.3153925,0.009083199
396.9,0.12162102,527.443,0.49092522,12.3153925,0.0
302.8,0.097892426,522.615,0.62062097,12.3153925,0.03114741
386.4,0.17329922,698.09503,0.2664372,12.3153925,0.089199625
313.0,0.06274709,587.85,0.3884186,12.3153925,0.2171288
395.5,0.10086276,771.334,0.727029,12.3153925,0.17096514
456.4,0.15932849,973.573,0.52606386,12.3153925,0.2633787
556.3,0.47626483,1222.476,0.83188945,12.3153925,0.8349015
320.7,0.12601604,523.68,0.6113227,12.3153925,0.00030496353
402.6,0.0726115,757.029,0.641875,12.3153925,0.030412212
478.2,0.071940534,835.66003,0.3365102,12.3153925,0.2693376
404.6,0.17589758,717.719,0.37396106,12.3153925,0.3570092
437.8,0.10284345,623.525,0.839361,12.3153925,1.737877e-05
522.3,0.027720144,882.20703,0.5469547,12.3153925,0.23486724
386.3,0.042441323,731.258,0.92897266,12.3153925,0.14706609
487.8,0.03940556,914.64,0.60435313,12.3153925,0.14349717
439.4,0.14105053,761.085,0.54031724,12.3153925,0.00017333902
521.0,0.09100681,788.862,0.580486,12.3153925,0.08241384
258.0,0.037767865,527.477,0.44839644,12.3153925,0.00019156924
455.5,0.13614368,731.303,0.395554,12.3153925,0.27265337
702.1,0.25543553,1117.254,0.15202962,12.3153925,0.20393068
291.5,0.15727198,662.06903,0.36112657,12.3153925,0.0
361.4,0.10522901,796.17303,0.5640494,12.3153925,0.19753782
330.5,0.049174216,537.152,0.5215181,12.3153925,0.027092807
320.9,0.023644757,520.167,0.46512184,12.3153925,9.513047e-05
375.5,0.13713157,825.358,0.70692915,12.3153925,0.21154863
342.1,0.09574839,622.599,0.604398,12.3153925,0.0
493.4,0.17104964,819.759,0.7536397,12.3153925,0.16014007
462.3,0.13790442,688.526,0.41272923,12.3153925,0.439888
285.2,0.2589257,568.255,0.74102044,12.3153925,0.0012042064
326.1,0.18808126,886.697,0.75461584,12.3153925,0.361307
297.6,0.069691345,641.765,0.67657346,12.3153925,0.0
420.8,0.06445519,981.922,0.25452507,12.3153925,0.2857853
543.3,0.55384284,1123.202,0.78454673,12.3153925,0.9045646
451.7,0.11005831,945.145,0.3040912,12.3153925,0.0015980114
351.9,0.16712801,683.745,0.28740966,12.3153925,0.050427876
497.7,0.19425254,726.263,0.5842937,12.3153925,0.40652484
304.0,0.2074773,749.101,0.6547508,12.3153925,0.35558456
294.5,0.1544148,734.251,0.3729917,12.3153925,0.3534245
318.9,0.12403305,705.779,0.6786062,12.3153925,4.1068826e-05
449.6,0.27139118,964.065,0.7838713,12.3153925,0.2184435
264.0,0.019845363,582.409,0.40053254,12.3153925,0.0
383.5,0.061654028,617.859,0.22170493,12.3153925,0.0
445.9,0.15046018,540.156,0.6477067,12.3153925,0.000258375
368.6,0.07199657,899.203,0.33908218,12.3153925,0.016799027
412.4,0.1354431,685.265,0.42865825,12.3153925,0.46468636
359.8,0.073902495,598.58997,0.699764,12.3153925,0.00035894575
326.7,0.051706813,511.507,0.46884093,12.3153925,0.17584316
255.0,0.060437176,670.278,0.39777118,12.3153925,0.0
397.1,0.11527974,670.731,0.5072828,12.3153925,0.0
345.8,0.08547944,511.94,0.46220466,12.3153925,0.24716441
463.0,0.39279792,779.632,0.6270712,12.3153925,0.3879314
356.7,0.0735534,681.166,0.48461223,12.3153925,0.4675567
486.7,0.035327252,988.287,0.5220844,12.3153925,0.12179718
434.6,0.44959125,981.728,0.8248647,12.3153925,0.6816046
438.0,0.08032276,880.949,0.76415575,12.3153925,0.003110844
322.9,0.23517919,652.408,0.5934526,12.3153925,0.41889194
599.0,0.5579971,1082.494,0.4875486,12.3153925,0.9384268
480.6,0.12004511,923.562,0.22595517,12.3153925,0.015539366
301.4,0.17429402,725.334,0.42699814,12.3153925,0.49662617
780.3,0.13670568,1014.277,0.1628421,12.3153925,0.5460642
352.8,0.10202885,806.967,0.6232888,12.3153925,0.06898648
305.3,0.026395017,540.362,0.31487966,12.3153925,0.026686039
496.0,0.044602156,779.447,0.56484497,12.3153925,0.52198654
436.3,0.10954544,982.788,0.55996764,12.3153925,0.22731288
507.5,0.09035058,933.1,0.5894138,12.3153925,0.22975913
633.1,0.037844982,969.83203,0.059757795,12.3153925,0.3703694
364.2,0.16437092,576.763,0.6043182,12.3153925,1.2401711e-06
470.3,0.1767174,1105.85,0.592191,12.3153925,0.24419501
365.5,0.06872558,713.954,0.3974646,12.3153925,0.005537445
328.5,0.11947368,514.865,0.45194444,12.3153925,0.28853074
556.1,0.0075167,973.001,0.2711087,12.3153925,0.30258
526.1,0.1945862,908.201,0.47167215,12.3153925,0.02850589
560.2,0.18380591,982.362,0.77775925,12.3153925,0.6306254
277.2,0.1765843,637.93,0.37996978,12.3153925,0.0
395.9,0.1370715,729.896,0.7539314,12.3153925,0.31409267
363.6,0.06416104,873.782,0.7774406,12.3153925,0.005284544
432.2,0.045403473,778.901,0.5220568,12.3153925,0.020629076
312.3,0.059911646,719.704,0.34622446,12.3153925,0.0
447.5,0.13723926,829.732,0.73655933,12.3153925,0.38109508
440.0,0.0476506,896.326,0.25406504,12.3153925,0.0021044116
394.2,0.097625345,649.086,0.2687163,12.3153925,0.25902894
430.5,0.10030416,793.121,0.10314777,12.3153925,0.0019304351
200.9,0.0051143016,525.877,0.25931478,12.3153925,0.0
381.1,0.27027294,571.541,0.4401709,12.3153925,0.23109084
285.8,0.09116278,582.052,0.4675231,12.3153925,0.0
307.8,0.16213538,995.733,0.41505748,12.3153925,0.03900245
521.1,0.10319908,741.41296,0.70100003,12.3153925,0.043237038
433.8,0.05967096,716.042,0.86396337,12.3153925,0.088350095
415.5,0.06410852,847.625,0.6431227,12.3153925,0.31431094
412.7,0.41615334,990.576,0.7881598,12.3153925,0.68647975
495.1,0.09135979,810.391,0.75445205,12.3153925,0.22411592
302.0,0.21787547,564.442,0.6541525,12.3153925,0.0
269.8,0.06484281,738.94403,0.7339781,12.3153925,0.0
367.0,0.19218327,690.872,0.70352876,12.3153925,0.11585582
354.5,0.12314909,657.412,0.42013183,12.3153925,0.4082767
325.6,0.10984807,806.766,0.5891567,12.3153925,0.28989017
286.9,0.23264289,503.40298,0.48388726,12.3153925,0.12793137
513.3,0.42048556,1005.27,0.8044771,12.3153925,0.65202343
429.4,0.2381856,886.612,0.5586822,12.3153925,0.4115336
451.1,0.09293864,709.595,0.72174215,12.3153925,0.341571
419.5,0.18423231,740.67096,0.5790778,12.3153925,0.4607628
547.4,0.44007578,1030.579,0.7091961,12.3153925,0.83259255
431.0,0.32692605,658.568,0.6845297,12.3153925,0.43831372
494.1,0.24875356,801.673,0.39914298,12.3153925,0.39797845
294.9,0.119102314,626.627,0.42462805,12.3153925,0.46903366
596.5,0.013331563,956.523,0.21829471,12.3153925,0.39648676
531.1,0.2638072,952.47,0.6671117,12.3153925,0.2881072
331.7,0.20488827,533.894,0.4624647,12.3153925,0.442168
322.7,0.23032147,645.651,0.56926256,12.3153925,0.4870241
431.2,0.07901847,543.79,0.33890575,12.3153925,0.076093026
467.5,0.31995153,925.052,0.71217245,12.3153925,0.3168443
395.3,0.13451478,593.508,0.45494145,12.3153925,0.49009925
545.1,0.41049722,772.117,0.6585164,12.3153925,0.2843181
464.6,0.19253878,1134.58,0.7389272,12.3153925,0.30797648
369.6,0.17127366,715.992,0.28195393,12.3153925,0.050621416
380.2,0.13867262,789.525,0.32917655,12.3153925,0.025972111
272.3,0.06986734,699.051,0.44348526,12.3153925,0.0
343.9,0.08190964,623.39996,0.36883733,12.3153925,0.1837485
450.8,0.4118124,967.766,0.7763585,12.3153925,0.73855764
402.9,0.096729554,867.878,0.7509905,12.3153925,0.0023032706
452.1,0.12170913,630.26196,0.6086692,12.3153925,0.062128134
413.6,0.114269644,829.865,0.6654704,12.3153925,0.033593837
269.4,0.077391654,786.773,0.7612818,12.3153925,0.0
337.2,0.034262642,662.869,0.35337973,12.3153925,0.0018579247
380.6,0.2675315,541.201,0.6159392,12.3153925,0.13311878
394.8,0.092625685,539.076,0.7049388,12.3153925,0.0011579564
435.2,0.11352652,762.193,0.6537926,12.3153925,0.0014155159
361.2,0.076702304,897.604,0.88824725,12.3153925,0.08880913
400.5,0.050604295,642.57,0.7067873,12.3153925,0.0020696686
437.9,0.1428742,804.214,0.74195606,12.3153925,0.39112133
425.1,0.18523762,727.004,0.53726673,12.3153925,0.43055677
563.8,0.1417533,731.841,0.522447,12.3153925,0.17259136
351.2,0.039989747,716.485,0.92558557,12.3153925,0.17812674
531.7,0.344708,895.012,0.57804114,12.3153925,0.16235007
328.4,0.06274966,595.04,0.4905819,12.3153925,0.0
413.7,0.06250471,740.398,0.8804389,12.3153925,0.15768853
356.1,0.17763133,688.532,0.45258847,12.3153925,0.0
449.3,0.13797906,800.566,0.68193066,12.3153925,0.31220856
460.4,0.12793013,1034.741,0.8081912,12.3153925,0.2456758
509.4,0.030698845,920.239,0.443914,12.3153925,0.013978695
365.3,0.20258655,710.128,0.70718414,12.3153925,0.14718716
518.9,0.4789153,1117.802,0.52644986,12.3153925,0.89894265
217.3,0.18061496,567.363,0.58018047,12.3153925,0.0
533.5,0.30287135,940.187,0.5764855,12.3153925,0.04000169
588.9,0.1580576,605.117,0.700689,12.3153925,8.1301514e-05
319.0,0.23224409,569.349,0.63514125,12.3153925,0.062149517
495.1,0.2864521,805.578,0.43931592,12.3153925,0.26397732
403.4,0.053661168,839.146,0.69553924,12.3153925,0.30508316
329.4,0.045064025,597.399,0.6220565,12.3153925,0.0
428.8,0.37812105,765.412,0.63734984,12.3153925,0.38102126
533.8,0.2191695,901.66296,0.3418969,12.3153925,0.0077821203
425.1,0.11076767,706.669,0.4766849,12.3153925,0.32647493
511.4,0.110935405,875.441,0.1396283,12.3153925,0.005908032
478.9,0.11705485,818.553,0.28974232,12.3153925,0.37622508
395.5,0.13471687,599.58997,0.43659,12.3153925,0.28610823
617.0,0.68377954,1070.187,0.6664502,12.3153925,0.8637857
630.0,0.39278373,1120.362,0.5717858,12.3153925,0.8475692
375.6,0.09962393,853.492,0.54634494,12.3153925,0.3379908
355.7,0.065629445,610.7,0.34340686,12.3153925,0.27361456
453.3,0.0912424,724.439,0.68996704,12.3153925,0.03618079
301.2,0.15767941,613.021,0.49658093,12.3153925,0.043845005
275.0,0.10102291,667.432,0.79071033,12.3153925,0.0
353.7,0.21804774,729.639,0.69593745,12.3153925,0.18824399
356.3,0.24693146,583.275,0.69405323,12.3153925,0.0
524.4,0.0140442895,1014.862,0.57858676,12.3153925,0.050238475
548.4,0.12011844,920.073,0.45220876,12.3153925,0.0024644197
360.3,0.08079724,772.1,0.6197105,12.3153925,0.00498393
542.4,0.32604983,1034.196,0.5921658,12.3153925,0.45696867
273.1,0.13699092,706.627,0.60068196,12.3153925,0.35120964
389.8,0.15566224,789.302,0.67425734,12.3153925,7.788624e-05
414.9,0.07263523,764.836,0.9249592,12.3153925,0.016413627
453.8,0.3287797,849.392,0.661535,12.3153925,0.12785168
487.8,0.11068781,687.881,0.80377454,12.3153925,0.0011928347
294.4,0.06725575,977.45,0.8323242,12.3153925,0.075509384
416.1,0.11604821,718.985,0.8254552,12.3153925,0.1797759
239.4,0.10006872,766.858,0.48642656,12.3153925,0.13558061
461.2,0.1956252,699.727,0.5232999,12.3153925,0.42430714
385.1,0.12050947,599.526,0.4307434,12.3153925,0.271963
289.9,0.09215955,773.923,0.7078968,12.3153925,0.035694763
386.2,0.117377214,526.984,0.38570273,12.3153925,0.42504755
391.3,0.10068526,625.524,0.39034376,12.3153925,0.48305348
375.9,0.11548697,785.92,0.7897565,12.3153925,0.18639287
642.9,0.47409707,1091.651,0.6230945,12.3153925,0.87171555
516.2,0.07023652,856.605,0.28256482,12.3153925,0.006156333
479.7,0.17739269,774.398,0.61623424,12.3153925,0.43422967
333.5,0.03692613,519.712,0.50639963,12.3153925,0.049640257
338.4,0.117529295,674.51697,0.3498092,12.3153925,0.018045202
398.3,0.14228013,746.835,0.67320424,12.3153925,0.15185602
524.8,0.119071946,804.213,0.6533736,12.3153925,0.19950809
517.4,0.13186736,771.56,0.49016678,12.3153925,0.05900489
455.7,0.06664622,838.381,0.3189946,12.3153925,0.008400482
370.3,0.037987605,776.003,0.8186806,12.3153925,0.04508685
421.2,0.07344207,845.83704,0.763341,12.3153925,0.008480071
461.0,0.4923272,1013.52,0.73867995,12.3153925,0.84119236
448.8,0.060475335,812.961,0.6656055,12.3153925,0.31747904
255.6,0.08123524,672.883,0.5664743,12.3153925,0.0
334.2,0.02973015,604.261,0.38154182,12.3153925,0.0
415.9,0.15561348,621.771,0.3017561,12.3153925,0.3623712
500.9,0.01224861,890.243,0.37095827,12.3153925,0.13880509
460.0,0.038463455,744.549,0.9049724,12.3153925,0.016350292
314.5,0.20933184,529.782,0.46747717,12.3153925,0.4878901
504.8,0.14406912,1048.996,0.54685175,12.3153925,0.14721653
402.2,0.01000227,803.12,0.17615291,12.3153925,0.03037091
354.4,0.024094889,714.441,0.5245354,12.3153925,0.06816555
298.6,0.10825547,567.877,0.44923425,12.3153925,0.0
482.2,0.45006055,779.466,0.63431275,12.3153925,0.28054774
478.4,0.29329437,751.336,0.7607861,12.3153925,0.31950754
463.5,0.03349817,786.232,0.3840469,12.3153925,0.01262577
528.3,0.24618743,1001.721,0.6803519,12.3153925,0.12555692
391.3,0.06373846,820.51904,0.2725894,12.3153925,0.21038419
540.2,0.10401872,795.947,0.7311654,12.3153925,0.2778284
603.6,0.14089292,1075.565,0.329533,12.3153925,0.0021880677
272.4,0.08077748,624.80597,0.5809079,12.3153925,0.0
343.0,0.0594735,720.551,0.764436,12.3153925,0.0
448.4,0.0377243,841.487,0.32008776,12.3153925,0.040796246
357.7,0.1900678,527.572,0.43874905,12.3153925,0.4904515
753.8,0.1689812,1027.271,0.1801405,12.3153925,0.23583484
442.1,0.072745845,954.098,0.8426721,12.3153925,0.13039662
453.0,0.10283431,757.841,0.6234429,12.3153925,0.10346921
299.3,0.014284099,570.764,0.37829295,12.3153925,0.0
477.8,0.106485255,713.591,0.7812182,12.3153925,0.07215664
549.7,0.19516082,761.197,0.3377396,12.3153925,0.31304863
519.0,0.123087056,849.27997,0.29428038,12.3153925,0.023712533
506.3,0.018354546,958.029,0.47783908,12.3153925,0.016615994
368.7,0.18702535,772.451,0.6749051,12.3153925,0.2754866
264.0,0.06282345,633.934,0.4789233,12.3153925,0.0
424.5,0.032523252,910.003,0.23549017,12.3153925,0.10306909
378.6,0.0097899325,571.718,0.32353115,12.3153925,0.0
385.3,0.25449124,641.494,0.7472729,12.3153925,0.003797275
374.8,0.15720756,557.256,0.39678213,12.3153925,0.4851042
302.4,0.05833391,529.55597,0.6749902,12.3153925,0.010061934
373.2,0.11813463,699.061,0.39271492,12.3153925,0.019290654
371.0,0.18670568,685.682,0.3428443,12.3153925,0.093441345
494.2,0.23982963,707.492,0.47047865,12.3153925,0.34305996
392.8,0.09268188,686.578,0.32669374,12.3153925,0.19570619
338.1,0.17420636,694.19904,0.7090124,12.3153925,0.087736316
457.0,0.11068802,784.756,0.8833112,12.3153925,0.16939764
404.7,0.17975678,633.138,0.61464846,12.3153925,5.2343844e-06
408.5,0.0960296,715.806,0.38033566,12.3153925,0.1362978
503.2,0.15191884,907.563,0.35210466,12.3153925,0.010108838
462.8,0.14724767,691.188,0.70967245,12.3153925,0.06323363
398.4,0.101233624,873.02704,0.68662316,12.3153925,0.2709811
380.1,0.08330318,737.539,0.77001595,12.3153925,0.0
374.8,0.08710647,723.745,0.37626085,12.3153925,0.06484035
313.4,0.080195405,539.424,0.7063274,12.3153925,0.0022564444
331.1,0.03754396,724.42,0.564517,12.3153925,0.050314646
260.0,0.17753512,662.986,0.3992384,12.3153925,0.06745996
558.3,0.033947688,1143.244,0.6379322,12.3153925,0.08405885
504.5,0.10671222,861.95,0.7328833,12.3153925,0.23747599
241.7,0.1261208,767.774,0.5029375,12.3153925,0.0
450.3,0.08669167,767.174,0.6194911,12.3153925,0.06910779
438.8,0.102817506,920.502,0.23705249,12.3153925,0.31779185
362.6,0.077887654,809.459,0.9046309,12.3153925,0.24534614
360.7,0.1365704,821.698,0.6276876,12.3153925,0.25828537
617.5,0.00082698074,933.203,0.034190346,12.3153925,0.170089
316.3,0.13642204,653.087,0.6607438,12.3153925,1.737877e-05
200.7,0.04623933,568.614,0.31843615,12.3153925,0.0
606.0,0.023727188,1012.445,0.5860986,12.3153925,0.08809901
326.5,0.16091712,717.19,0.29871178,12.3153925,0.0432471
354.6,0.29287803,778.731,0.72372526,12.3153925,0.3144923
526.7,0.13666181,1041.236,0.64819247,12.3153925,0.22194842
395.6,0.08359976,682.175,0.3481261,12.3153925,0.26796046
400.5,0.0598081,982.187,0.23871762,12.3153925,0.25529462
479.7,0.06070477,834.919,0.76463944,12.3153925,0.021330554
414.3,0.05187733,834.849,0.8141112,12.3153925,0.0003319708
597.0,0.15094998,921.502,0.24294621,12.3153925,0.5063472
362.8,0.17089564,724.762,0.6811712,12.3153925,0.0
313.9,0.20580605,596.739,0.45324752,12.3153925,0.0
558.0,0.4427798,818.827,0.635619,12.3153925,0.2935107
340.4,0.033707883,705.391,0.8660732,12.3153925,0.013273397
472.4,0.14351453,702.99,0.85209763,12.3153925,0.025894688
324.4,0.20997468,602.58,0.6683636,12.3153925,0.0
485.0,0.2734443,960.075,0.57131463,12.3153925,0.47579238
293.5,0.09324624,642.85,0.2793053,12.3153925,0.0
459.0,0.03753042,1157.414,0.6919765,12.3153925,0.09114762
565.0,0.024609836,994.772,0.15143836,12.3153925,0.47675788
353.4,0.06491113,695.749,0.794461,12.3153925,0.0
568.0,0.07334596,839.805,0.3444238,12.3153925,0.013153603
375.5,0.093442574,571.19,0.7125888,12.3153925,0.00046653798
618.5,0.12899813,1047.888,0.35815847,12.3153925,0.0018815534
423.1,0.21670699,659.29297,0.5140811,12.3153925,0.3930329
489.8,0.12852792,835.591,0.8103906,12.3153925,0.1761044
250.0,0.040241748,640.02997,0.365235,12.3153925,0.0
561.5,0.1988878,1027.547,0.86497337,12.3153925,0.26156238
307.8,0.15523371,552.944,0.43926167,12.3153925,0.4727038
275.9,0.082266815,612.541,0.6591728,12.3153925,0.0
468.7,0.08396484,804.727,0.10240184,12.3153925,0.00064865063
261.1,0.24180984,632.023,0.61850077,12.3153925,0.0
394.8,0.16052172,855.279,0.6741562,12.3153925,0.4086806
454.8,0.40150428,957.906,0.7475774,12.3153925,0.6219828
334.9,0.08308614,592.268,0.5953037,12.3153925,0.0
517.7,0.2445297,979.581,0.56150055,12.3153925,0.0127744535
