AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.81478214,3094.0,-261.50198,633.84,0.66964144,0.4508852
0.8080386,2803.0,-261.50198,645.0,0.7012108,0.44631824
0.8019509,2629.0,-261.50198,659.07,0.7223319,0.42425266
0.7961895,3201.0,-261.50198,694.83,0.73284954,0.3855234
0.7873322,3146.0,-261.50198,763.05,0.73299855,0.33453313
0.7696047,3343.0,-261.50198,788.76,0.7232441,0.2787863
0.73700714,3226.0,-261.50198,792.41,0.7042316,0.22709462
0.6860698,3486.0,-261.50198,795.52,0.67672455,0.18709514
0.6180235,3564.0,-261.50198,806.41003,0.641593,0.16292945
0.5390748,4073.0,-261.50198,801.25,0.5998265,0.15415585
0.45831043,4064.0,-262.03653,779.83997,0.5525562,0.15635614
0.38414884,3712.0,-262.03653,759.06,0.50106686,0.16300933
0.32106897,3854.0,-262.03653,756.87,0.44678718,0.16793546
0.268611,3837.0,-262.03653,745.42,0.39125195,0.16704182
0.22298937,3657.0,-262.03653,720.43,0.33603725,0.15901387
0.18027866,4406.0,-262.03653,730.61,0.28267494,0.14468427
0.13890447,4389.0,-262.03653,732.66,0.23254852,0.125885
0.30223462,712.0,-287.46393,294.37,0.0,0.014022339
0.37136322,802.0,-279.8621,302.73,0.0,0.024733383
0.4312603,662.0,-279.8621,310.06,0.0,0.04081905
0.4789233,708.0,-279.8621,301.02,0.0,0.06282345
0.51465726,740.0,-279.8621,292.76,0.0,0.08990801
0.54086953,744.0,-279.8621,253.09999,0.0,0.11931234
0.5606921,991.0,-279.8621,258.54,0.0,0.1465922
0.57718,1041.0,-279.8621,242.93,0.0,0.16681676
0.5932374,1136.0,-279.8621,234.64,0.0,0.17639737
0.61153513,1240.0,-279.8621,240.59001,5.7699544e-05,0.17468031
0.6339562,1747.0,-279.8621,240.05,0.00012586995,0.16423775
0.6607066,863.0,-279.8621,233.06999,0.0002638153,0.14956218
0.68979645,1395.0,-279.8621,228.77,0.0005312588,0.13480206
0.71743304,2229.0,-279.8621,226.3,0.0010278755,0.122083016
0.7394312,2132.0,-279.8621,255.73999,0.0019798253,0.11130127
0.7528959,2338.0,-279.8621,268.48,0.0035633603,0.101374954
0.7573582,2158.0,-279.8621,229.74,0.0061720037,0.0917418
0.75484586,977.0,-279.8621,216.06,0.010291207,0.08311283
0.7490828,1027.0,-273.07043,224.23999,0.016530441,0.07700182
0.74432117,2435.0,-273.07043,268.48,0.025576886,0.07475787
0.7442256,1558.0,-273.07043,292.97,0.03814868,0.07673064
0.7507306,2217.0,-273.07043,310.66,0.054882653,0.08206974
0.76301306,1778.0,-273.07043,300.47998,0.07620795,0.08913224
0.77703285,1794.0,-273.07043,280.66,0.10220905,0.09627234
0.78633845,1161.0,-273.07043,263.36,0.13250749,0.10228181
0.7842682,2512.0,-273.07043,265.93,0.16619112,0.10647392
0.7665472,2473.0,-273.07043,284.22,0.2018138,0.10822223
0.7328833,2933.0,-273.07043,352.82,0.23747599,0.10671222
0.68662316,2081.0,-273.07043,358.06,0.2709811,0.101233624
0.6329445,1348.0,-273.07043,333.79,0.30004779,0.09186576
0.57689184,999.0,-273.07043,280.59,0.32254964,0.08009779
0.52231616,1379.0,-273.07043,270.63,0.33675033,0.06864241
0.47185493,1258.0,-273.07043,274.5,0.3415042,0.06046584
0.42731336,1026.0,-273.07043,288.66,0.33639655,0.057555426
0.38981497,1355.0,-273.07043,279.55,0.32180387,0.059983473
0.35969093,1033.0,-273.07043,271.38,0.29886153,0.06580514
0.3365102,1338.0,-267.43295,278.24,0.2693376,0.071940534
0.3195289,1192.0,-267.43295,284.78,0.2354258,0.07564781
0.3083702,1068.0,-267.43295,304.21,0.1994868,0.07582485
0.3033215,1292.0,-267.43295,338.12,0.1637787,0.07348019
0.30487838,1091.0,-267.43295,357.62,0.13022198,0.07093458
0.31276655,1483.0,-267.43295,422.97998,0.100244656,0.07033148
0.32506382,1267.0,-267.43295,461.22998,0.07468791,0.07230941
0.33809185,1495.0,-267.43295,483.44,0.053858392,0.07568221
0.3472629,1412.0,-267.43295,461.22998,0.03760615,0.07808787
0.34841123,1471.0,-267.43295,477.14,0.025465125,0.07723818
0.33908218,1794.0,-267.43295,457.73,0.016799027,0.07199657
0.31924638,1549.0,-267.43295,420.21,0.0109296385,0.06302133
0.29136452,2062.0,-267.43295,440.4,0.0072315536,0.052550603
0.25982207,2367.0,-267.43295,513.91,0.0051879594,0.043702926
0.22979954,2522.0,-267.43295,520.71,0.0043849177,0.039418582
0.206006,2369.0,-267.43295,514.95,0.004618775,0.041619748
0.19154066,2360.0,-267.43295,479.47998,0.005663047,0.050745934
0.18737788,2524.0,-263.40884,470.56,0.0073963297,0.065796286
0.19268212,1934.0,-263.40884,481.9,0.009718959,0.08455716
0.20587628,2345.0,-263.40884,452.9,0.012452399,0.10388144
0.22595517,1939.0,-263.40884,414.91,0.015539366,0.12004511
0.2531965,1987.0,-263.40884,411.35,0.018669624,0.12939192
0.2885944,2567.0,-263.40884,418.39,0.021633768,0.12927522
0.3322001,2091.0,-263.40884,407.32,0.024312122,0.119075686
0.3814878,2004.0,-263.40884,410.81,0.026509553,0.10065566
0.4312871,1848.0,-263.40884,409.94,0.028314449,0.07779499
0.47566015,3242.0,-263.40884,400.47998,0.030013926,0.054891933
0.5107258,2710.0,-263.40884,385.38,0.032157347,0.03557367
0.536636,2555.0,-263.40884,381.52002,0.035499416,0.021924153
0.5573641,2514.0,-263.40884,381.6,0.04109957,0.014704356
0.57858676,2480.0,-263.40884,386.94,0.050238475,0.0140442895
0.60489446,2814.0,-263.40884,416.38,0.06413718,0.0202415
0.6379322,2583.0,-263.40884,460.91,0.08405885,0.033947688
0.6760693,2178.0,-263.40884,480.39,0.11105922,0.055801574
0.7154978,2293.0,-263.40884,478.34,0.14570948,0.085792236
0.75199276,2198.0,-261.50198,479.16,0.18810606,0.12290302
0.78230935,2719.0,-261.50198,498.71,0.23766461,0.16537501
0.80484086,2526.0,-261.50198,507.49,0.2931256,0.21141028
0.81943005,3206.0,-261.50198,534.77,0.3525299,0.25955188
0.8267581,2458.0,-261.50198,615.45,0.41346264,0.3082985
0.82786995,2326.0,-261.50198,614.38,0.4732295,0.35503677
0.8241131,1798.0,-261.50198,580.67,0.52914155,0.39525974
0.8173805,2682.0,-261.50198,585.45,0.5787788,0.4230086
0.8100713,3150.0,-261.50198,598.70996,0.6201945,0.43253186
0.8044771,3315.0,-261.50198,635.8,0.65202343,0.42048556
0.8015806,2811.0,-261.50198,664.16,0.6734869,0.3874371
0.7999324,2735.0,-261.50198,700.66003,0.6843095,0.33818412
0.7952359,3641.0,-261.50198,787.77,0.6846152,0.2807791
0.78119725,2703.0,-261.50198,827.65,0.6747807,0.22472186
0.7515011,3532.0,-261.50198,890.57996,0.6553844,0.17880155
0.7023568,3099.0,-261.50198,896.06,0.6271758,0.14919092
0.6345793,3682.0,-261.50198,874.81,0.5910951,0.13807367
0.55397326,3733.0,-261.50198,817.19,0.54830605,0.14318773
0.46950647,4404.0,-262.03653,789.1,0.50020903,0.15852416
0.38999858,3863.0,-262.03653,770.07,0.44841427,0.17605084
0.32088074,3457.0,-262.03653,758.26,0.39466795,0.18818247
0.26293805,3634.0,-262.03653,741.99,0.34074423,0.18992946
0.21348065,4468.0,-262.03653,718.39,0.28832355,0.1800544
0.16913946,4654.0,-262.03653,710.27,0.23888002,0.16058277
0.26623353,754.0,-279.8621,248.87,0.0,0.009248401
0.32800707,1291.0,-279.8621,269.31,0.0,0.017157
0.38154182,1068.0,-279.8621,326.29,0.0,0.02973015
0.4242715,1504.0,-279.8621,338.1,0.0,0.047916744
0.45687503,629.0,-279.8621,326.27,0.0,0.07160597
0.48203772,948.0,-279.8621,287.8,0.0,0.09892393
0.5029375,742.0,-279.8621,280.23,0.0,0.1261208
0.5223699,849.0,-279.8621,246.65999,0.0,0.14837354
0.5427497,959.0,-279.8621,266.79,0.0,0.16144156
0.5662524,1025.0,-279.8621,281.45,6.90789e-05,0.16352823
0.59444195,2104.0,-279.8621,296.76,0.00015069371,0.15615547
0.62733483,1256.0,-279.8621,278.6,0.00031584429,0.14343369
0.6626613,1174.0,-279.8621,259.49,0.00063603226,0.1299873
0.6960356,1452.0,-279.8621,248.43,0.0012305904,0.118945464
0.7223675,1435.0,-279.8621,264.28,0.0023452786,0.1110966
0.7378409,2262.0,-279.8621,272.59,0.004211574,0.10557275
0.74147373,1284.0,-279.8621,212.64,0.0072749117,0.10115826
0.73544395,1198.0,-279.8621,200.87,0.012090601,0.09732601
0.72426504,2358.0,-273.07043,214.87,0.01934197,0.09432368
0.7133069,1935.0,-273.07043,256.53,0.02978623,0.09277697
0.7072876,1009.0,-273.07043,288.01,0.044179033,0.093161836
0.70882905,2915.0,-273.07043,302.49,0.06313978,0.09555321
0.7172622,2332.0,-273.07043,295.71,0.08699743,0.09964425
0.72820204,1369.0,-273.07043,276.01,0.11563442,0.1050077
0.73453754,1869.0,-273.07043,256.81,0.14836681,0.11108067
0.7289693,2181.0,-273.07043,265.65,0.18389684,0.11706507
0.70693797,1660.0,-273.07043,294.65,0.2203643,0.121594734
0.66838914,1584.0,-273.07043,355.8,0.25550133,0.12283706
0.61728406,1730.0,-273.07043,365.63,0.28687182,0.11918128
0.55946815,1909.0,-273.07043,345.44998,0.31215528,0.11019992
0.50043553,1276.0,-273.07043,314.71,0.32942584,0.097295664
0.44426778,919.0,-273.07043,293.44,0.33737943,0.08334866
0.39379293,1037.0,-273.07043,284.94,0.33547553,0.07156437
0.35113335,905.0,-273.07043,288.99,0.3239798,0.06416282
0.31777355,1041.0,-273.07043,288.24,0.3039086,0.06151495
0.2941852,1044.0,-273.07043,285.28,0.27689144,0.06215003
0.27962622,1165.0,-267.43295,283.98,0.24497333,0.06361364
0.2725894,1171.0,-267.43295,291.3,0.21038419,0.06373846
0.27177066,1304.0,-267.43295,316.05,0.1753043,0.061716396
0.2767331,1644.0,-267.43295,361.84998,0.14165562,0.058494806
0.28762347,1288.0,-267.43295,398.7,0.110945046,0.056137394
0.30403873,1526.0,-267.43295,462.26,0.08418287,0.056591973
0.32381365,1577.0,-267.43295,486.31,0.061856303,0.06047601
0.34267667,1317.0,-267.43295,488.89,0.044004988,0.06663081
0.35523018,1494.0,-267.43295,436.94,0.030314377,0.072519585
0.35666442,1226.0,-267.43295,428.05,0.020244494,0.07535685
0.3444238,2123.0,-267.43295,412.74,0.013153603,0.07334596
0.3189946,1778.0,-267.43295,389.81,0.008400482,0.06664622
0.28373048,1757.0,-267.43295,431.81,0.005415276,0.05740043
0.24395685,1763.0,-267.43295,541.22003,0.0037373113,0.04900888
0.20562586,2077.0,-267.43295,540.56,0.0029938414,0.04479802
0.17403148,2408.0,-267.43295,523.65,0.003027228,0.04686873
0.15271518,2254.0,-267.43295,484.30002,0.003624499,0.055510525
0.14300962,2211.0,-263.40884,472.74,0.004685569,0.06938399
0.14433189,2143.0,-263.40884,469.91,0.006134023,0.086060174
0.1552233,2613.0,-263.40884,429.83002,0.007843039,0.10256645
0.17461552,2129.0,-263.40884,398.15,0.00979281,0.11576824
0.20252271,2003.0,-263.40884,404.15002,0.011771073,0.12276204
0.23953444,1791.0,-263.40884,421.88,0.013650735,0.12146563
0.28528193,2162.0,-263.40884,415.86,0.015399528,0.11138418
0.33699024,2723.0,-263.40884,401.14,0.016871648,0.09407534
0.3895533,2328.0,-263.40884,411.41,0.018174618,0.07278743
0.43740034,2031.0,-263.40884,415.2,0.019548059,0.051410772
0.47715777,2090.0,-263.40884,404.69,0.021434313,0.03321693
0.50934726,2274.0,-263.40884,398.57,0.024439186,0.020075902
0.5379427,2747.0,-263.40884,394.29,0.029426714,0.0125485305
0.56818223,2279.0,-263.40884,411.15002,0.037496123,0.010481668
0.6039146,2125.0,-263.40884,416.04,0.049702488,0.013756886
0.6459708,2402.0,-263.40884,458.85,0.067232855,0.022611158
0.6919765,2284.0,-263.40884,485.03,0.09114762,0.03753042
0.7374954,1909.0,-263.40884,483.13,0.12214837,0.058911685
0.7777329,2406.0,-261.50198,489.63,0.16053721,0.08688474
0.80899596,2361.0,-261.50198,503.66998,0.206,0.12142307
0.82952046,2403.0,-261.50198,514.3,0.25755435,0.16256936
0.839506,2571.0,-261.50198,539.61,0.31349975,0.21011215
0.84056836,2158.0,-261.50198,607.07,0.37159574,0.26258627
0.8350419,2669.0,-261.50198,607.23,0.42923582,0.31596646
0.82554364,2601.0,-261.50198,575.5,0.48373115,0.36323294
0.81477195,2344.0,-261.50198,567.85,0.53259504,0.39571008
0.8052803,3037.0,-261.50198,580.73,0.57377374,0.40586984
0.79894334,2596.0,-261.50198,634.58997,0.6057769,0.39036748
0.7961125,3368.0,-261.50198,664.87,0.6276936,0.3515881
0.7948755,2578.0,-261.50198,702.26,0.63911223,0.29713184
0.79081655,2889.0,-261.50198,778.95996,0.6400099,0.23759474
0.77775925,3533.0,-261.50198,812.62,0.6306254,0.18380591
0.749427,3203.0,-261.50198,924.37,0.61142164,0.1444842
0.7017166,3019.0,-261.50198,940.02997,0.58309084,0.12478772
0.63473856,3826.0,-261.50198,907.65,0.5466068,0.12557212
0.55345035,2984.0,-261.50198,816.68,0.50327384,0.14325471
0.4662824,3422.0,-262.03653,789.02,0.4547296,0.17045382
0.3822283,3985.0,-262.03653,783.94,0.4028773,0.1976032
0.30771077,3988.0,-262.03653,752.92,0.3497513,0.21558407
0.24500002,3342.0,-262.03653,740.24,0.29734328,0.21842106
0.19278023,4051.0,-262.03653,734.25,0.24743006,0.20497362
0.1483705,3990.0,-262.03653,710.06,0.20143788,0.17860208
0.10982101,4874.0,-262.03653,698.16,0.16036208,0.14521122
0.22559644,509.0,-279.8621,223.77,0.0,0.0058255186
0.27906558,806.0,-279.8621,229.39,0.0,0.011387392
0.3255488,558.0,-279.8621,289.16,0.0,0.02073729
0.3629005,802.0,-279.8621,327.91,0.0,0.035012033
0.392033,749.0,-279.8621,336.52,0.0,0.05462619
0.41572136,877.0,-279.8621,280.98,0.0,0.07850112
0.43703043,943.0,-279.8621,259.21,0.0,0.10369621
0.4583986,826.0,-279.8621,243.38,0.0,0.12584734
0.48169538,1326.0,-279.8621,258.28,0.0,0.14056453
0.5085727,1414.0,-279.8621,272.08,7.945965e-05,0.14538677
0.54031724,2095.0,-279.8621,293.21,0.00017333902,0.14105053
0.57694876,2308.0,-279.8621,269.85,0.00036330742,0.13124962
0.6162835,1191.0,-279.8621,253.12,0.00073161133,0.12081609
0.6537926,988.0,-279.8621,240.8,0.0014155159,0.11352652
0.68382317,2049.0,-279.8621,258.13,0.0026776472,0.110745594
0.70169246,2122.0,-279.8621,271.59,0.0048006913,0.11157416
0.7056249,1633.0,-279.8621,211.6,0.008276396,0.11393007
0.69745904,1226.0,-279.8621,198.3,0.013722754,0.11582056
0.68201613,1131.0,-273.07043,218.17,0.021889273,0.1160079
0.6654704,1718.0,-273.07043,251.58,0.033593837,0.114269644
0.65349174,1316.0,-273.07043,271.88,0.049622808,0.111274995
0.6494453,1024.0,-273.07043,280.98,0.070574604,0.10831029
0.6529943,2566.0,-273.07043,271.44,0.09668048,0.10683367
0.65972406,1689.0,-273.07043,261.25,0.12763163,0.10806372
0.66232586,2346.0,-273.07043,258.53,0.1624588,0.11239395
0.6533736,1675.0,-273.07043,273.53,0.19950809,0.119071946
0.6283835,1915.0,-273.07043,321.29,0.23654121,0.1260462
0.58756804,1331.0,-273.07043,378.28,0.27096048,0.1304678
0.5351952,1924.0,-273.07043,353.76,0.30012506,0.12977913
0.477314,1121.0,-273.07043,340.82,0.32170072,0.12290738
0.4194683,1901.0,-273.07043,334.96,0.33397266,0.11090722
0.3657325,1229.0,-273.07043,318.72998,0.33606148,0.096472204
0.31896597,912.0,-273.07043,300.96,0.32800642,0.08269703
0.2813863,1148.0,-273.07043,290.89,0.31071252,0.07181029
0.25452507,1492.0,-273.07043,291.28,0.2857853,0.06445519
0.23871762,1064.0,-273.07043,289.53,0.25529462,0.0598081
0.2328538,1060.0,-267.43295,297.24,0.22151302,0.0563167
0.23490982,949.0,-267.43295,307.22,0.18666767,0.052638054
0.2430959,1357.0,-267.43295,354.13,0.15273464,0.04837866
0.25668195,1739.0,-267.43295,393.03,0.121292785,0.044376932
0.2757271,1387.0,-267.43295,426.33002,0.09344441,0.04226443
0.29976898,1387.0,-267.43295,464.37,0.06980471,0.04357658
0.3263666,1524.0,-267.43295,488.62,0.050535824,0.04875943
0.3506161,1468.0,-267.43295,497.33,0.03544374,0.056680355
0.3662873,1483.0,-267.43295,431.67,0.024080653,0.064812966
0.36790943,2229.0,-267.43295,405.46,0.015859049,0.07019558
0.35282177,1748.0,-267.43295,420.57,0.010151717,0.07070412
0.32207152,1840.0,-267.43295,437.88998,0.006368039,0.06619894
0.28002122,1892.0,-267.43295,474.71,0.004002271,0.058716886
0.23307304,2257.0,-267.43295,544.34,0.0026551813,0.051748168
0.18800944,2077.0,-267.43295,538.01,0.0019992874,0.04873132
0.1506163,2433.0,-267.43295,511.39,0.0019246002,0.05168668
0.12464169,2245.0,-267.43295,484.46,0.0022341,0.060564384
0.11148228,2281.0,-263.40884,464.08,0.0028480168,0.073577195
0.11055226,2259.0,-263.40884,449.21,0.0037089637,0.088062204
0.12034235,2556.0,-263.40884,414.07,0.0047287066,0.1013044
0.1396283,2403.0,-263.40884,390.38,0.005908032,0.110935405
0.16810387,2391.0,-263.40884,398.02,0.0071054506,0.11502316
0.20590298,1941.0,-263.40884,454.22,0.008247775,0.1122256
0.25219584,1868.0,-263.40884,442.66,0.009358159,0.10224056
0.30394715,2492.0,-263.40884,397.83,0.010322734,0.0862706
0.3561557,2580.0,-263.40884,398.36,0.011255561,0.06691521
0.40371564,1868.0,-263.40884,406.53,0.012355423,0.047440466
0.443914,2392.0,-263.40884,406.42,0.013978695,0.030698845
0.47783908,1980.0,-263.40884,408.05,0.016615994,0.018354546
0.50968915,2701.0,-263.40884,399.71,0.020977031,0.010841137
0.54448694,2265.0,-263.40884,435.88,0.028014397,0.007840605
0.5855412,2419.0,-263.40884,435.22,0.038642377,0.00894569
0.63304037,2389.0,-263.40884,485.49,0.053970996,0.014065998
0.68404484,2549.0,-263.40884,496.47,0.075041085,0.023507265
0.73370224,1783.0,-263.40884,487.5,0.10263411,0.037867863
0.77688754,2169.0,-261.50198,485.77,0.13719487,0.058016233
0.8096558,2616.0,-261.50198,508.16,0.17861569,0.08512519
0.83013064,2079.0,-261.50198,515.24,0.22614554,0.12057871
0.83867186,2358.0,-261.50198,527.96,0.2783238,0.16517262
0.83737206,2276.0,-261.50198,563.4,0.3331073,0.21769488
0.8292009,2118.0,-261.50198,572.66003,0.3880353,0.27344912
0.81732816,2871.0,-261.50198,579.64,0.44050318,0.32402858
0.8046486,2618.0,-261.50198,565.14996,0.48804912,0.35920754
0.79352367,2162.0,-261.50198,575.79004,0.5285929,0.3704404
0.78541666,2872.0,-261.50198,654.36,0.5605739,0.35438502
0.7803891,2577.0,-261.50198,691.26,0.5829717,0.31444347
0.7766341,2883.0,-261.50198,728.75,0.59523094,0.2597156
0.77025276,2922.0,-261.50198,763.38,0.5971546,0.20205732
0.75574696,3564.0,-261.50198,789.58,0.58880377,0.15282021
0.72727567,2780.0,-261.50198,884.74,0.5704837,0.12049838
0.68061256,3418.0,-261.50198,901.11,0.5427875,0.10959479
0.6151421,3126.0,-261.50198,871.68,0.5066794,0.12021313
0.5347686,3933.0,-261.50198,832.63,0.46355698,0.14799623
0.4470641,3724.0,-262.03653,770.07,0.4152417,0.18460798
0.3608571,4059.0,-262.03653,764.4,0.36387348,0.21925569
0.28329727,4015.0,-262.03653,750.57996,0.31172174,0.24151224
0.21799462,3596.0,-262.03653,759.76,0.26095566,0.24454291
0.16496707,4317.0,-262.03653,769.83,0.2134294,0.2272883
0.12222474,4189.0,-262.03653,748.89,0.17052902,0.19428816
0.087577805,4838.0,-262.03653,727.27997,0.13310292,0.15335539
0.18525879,703.0,-279.8621,207.82,0.0,0.0035425958
0.2300141,597.0,-279.8621,213.28,0.0,0.0073062
0.26892966,704.0,-279.8621,271.28,0.0,0.01398512
0.3002729,907.0,-279.8621,318.53,0.0,0.024714742
0.32511657,1307.0,-279.8621,341.64,0.0,0.040188555
0.34622446,1348.0,-279.8621,308.26,0.0,0.059911646
0.36647826,1366.0,-279.8621,284.66,0.0,0.081709445
0.3879388,843.0,-279.8621,252.39,0.0,0.10190219
0.4119342,1281.0,-279.8621,255.9,0.0,0.11641955
0.4395835,1690.0,-279.8621,255.23,8.7816494e-05,0.12267546
0.47189772,1961.0,-279.8621,242.90001,0.00019156924,0.12098838
0.50900733,1471.0,-279.8621,228.21,0.00040151677,0.114669226
0.54910904,1661.0,-279.8621,215.51,0.0008085555,0.10847861
0.5880006,868.0,-279.8621,210.22,0.0015643869,0.10641651
0.61995876,1653.0,-279.8621,236.12001,0.0029437863,0.11005428
0.63973415,1836.0,-279.8621,266.59,0.005271834,0.11825214
0.64471483,1284.0,-279.8621,222.68001,0.009076094,0.12800112
0.6360326,1754.0,-279.8621,201.4,0.01502354,0.1358424
0.6182797,1073.0,-273.07043,209.81,0.023914747,0.13904646
0.5979215,1566.0,-273.07043,224.63,0.036612343,0.13651557
0.5812229,1911.0,-273.07043,233.79,0.053921912,0.129102
0.5721483,1458.0,-273.07043,242.82,0.07641727,0.119343996
0.5707986,1041.0,-273.07043,259.98,0.1042412,0.11055724
0.57309455,1986.0,-273.07043,255.33,0.13691966,0.10572781
0.5720948,1707.0,-273.07043,261.09,0.17324227,0.10635374
0.5608224,1489.0,-273.07043,290.47,0.21125907,0.1119217
0.53519845,1035.0,-273.07043,334.72,0.24842331,0.119960256
0.49561405,1056.0,-273.07043,366.85,0.28187564,0.12690943
0.44619328,1243.0,-273.07043,324.99002,0.30882546,0.12950604
0.3926154,1272.0,-273.07043,303.17,0.3269542,0.12607884
0.3400227,919.0,-273.07043,292.21002,0.33475417,0.11712213
0.29223207,1628.0,-273.07043,292.09,0.33173162,0.104724176
0.2519849,916.0,-273.07043,293.77,0.3184361,0.09139213
0.22140288,1000.0,-273.07043,267.47,0.29632327,0.07899761
0.20181458,952.0,-273.07043,271.43,0.26749423,0.06829632
0.19323826,989.0,-273.07043,285.43,0.23437525,0.05915823
0.1942411,1200.0,-267.43295,317.1,0.19940391,0.051097643
0.20260876,1028.0,-267.43295,335.98,0.16477014,0.043776073
0.21654971,1298.0,-267.43295,379.32,0.1322402,0.03733435
0.23549017,1712.0,-267.43295,398.0,0.10306909,0.032523252
0.25968686,1399.0,-267.43295,426.55,0.07799112,0.030466791
0.28875634,1176.0,-267.43295,485.28,0.057272654,0.032149203
0.32008776,1956.0,-267.43295,511.30002,0.040796246,0.0377243
0.34830782,1804.0,-267.43295,527.67004,0.02817582,0.04608008
0.36654463,1695.0,-267.43295,465.29,0.0188627,0.054884553
0.36878416,1751.0,-267.43295,439.22,0.012244339,0.061344173
0.35222638,1677.0,-267.43295,469.57,0.0077214204,0.06337389
0.31830543,2047.0,-267.43295,489.35,0.0047602854,0.060747337
0.2721596,2149.0,-267.43295,506.25,0.0029211852,0.055350192
0.22104113,2081.0,-267.43295,521.09,0.0018661276,0.050506156
0.17235777,2009.0,-267.43295,500.04,0.0013131937,0.049450304
0.1321854,1769.0,-267.43295,485.87,0.0011974623,0.053907968
0.104277775,2432.0,-267.43295,503.09,0.001339234,0.06345286
0.08991459,2202.0,-263.40884,486.71,0.0016772697,0.07595636
0.08837684,1975.0,-263.40884,452.4,0.00216947,0.088671684
0.09803086,2198.0,-263.40884,411.34,0.0027555255,0.099232696
0.117466666,1660.0,-263.40884,409.1,0.0034451825,0.10601705
0.14605217,2485.0,-263.40884,412.34,0.0041459166,0.107946366
0.18347235,2360.0,-263.40884,441.51,0.0048173,0.10426176
