ET_KS,GRACE_KS,P_KS,SW_KS
434.6,-13.410429,707.68,0.52069694
379.4,-13.410429,696.22,0.52876455
433.0,-13.410429,671.8,0.5291914000000001
482.6,-13.410429,656.64,0.5204934
475.7,-13.76939,638.7,0.50208616
444.1,-13.76939,635.14,0.47434807
456.5,-13.76939,616.47003,0.43852058
432.0,-13.76939,622.23,0.39648676
621.9,-13.76939,648.29,0.35048717
391.6,-13.76939,676.55,0.30283509999999997
499.9,-13.76939,670.0,0.2556698
463.3,-13.76939,660.83,0.21080302
129.1,-10.544067,261.37,0.0
144.7,-11.255908,283.15,0.0
182.1,-11.255908,263.01,0.0
266.2,-11.255908,246.38,0.0
188.8,-11.255908,253.87,0.0
169.2,-11.255908,257.05,0.0
145.2,-11.255908,247.15,0.0
151.2,-11.255908,249.14,0.0
142.3,-11.255908,259.21,0.0
232.5,-11.255908,275.33,6.96167e-08
162.8,-11.255908,299.63,1.5186691e-07
182.6,-11.255908,315.47,3.1830324999999997e-07
183.7,-11.255908,305.73,6.409840699999999e-07
232.6,-11.255908,293.0,1.2401711e-06
255.7,-11.255908,313.16,1.5179898000000001e-05
303.8,-11.255908,308.69,3.2202897e-05
402.9,-11.255908,310.18,6.5930835e-05
443.3,-11.255908,325.5,0.00013018919
308.8,-11.255908,339.99,0.00033561992999999997
313.0,-11.903738,337.5,0.0006460694
204.5,-11.903738,319.28,0.0012042064
353.6,-11.903738,316.28,0.0021732592
217.3,-11.903738,361.27,0.003797275
209.0,-11.903738,374.54,0.006423003
237.0,-11.903738,386.92,0.010516071
197.2,-11.903738,446.52,0.01666269
252.1,-11.903738,444.18,0.025545828
211.4,-11.903738,441.95,0.037884705
238.4,-11.903738,552.23,0.05433033
284.5,-11.903738,573.62,0.07531865
253.4,-11.903738,495.42,0.100896746
214.3,-11.903738,503.0,0.13055350000000002
277.1,-11.903738,517.2,0.1630996
272.1,-11.903738,527.11,0.19664606
235.9,-11.903738,529.95,0.22871941
338.4,-11.903738,526.82,0.2565249
249.5,-12.4779825,533.54,0.27732979999999996
201.4,-12.4779825,534.98,0.28889929999999997
314.7,-12.4779825,536.24,0.28989017
263.0,-12.4779825,525.8,0.28011236
303.0,-12.4779825,520.89,0.26056516
308.6,-12.4779825,513.5,0.23342338
336.6,-12.4779825,513.02,0.20128872
319.0,-12.4779825,529.46,0.16724804
272.8,-12.4779825,545.94,0.13418251
247.9,-12.4779825,538.01,0.10452207
280.5,-12.4779825,543.05,0.08010081
292.3,-12.4779825,523.65,0.06217602
257.1,-12.4779825,493.43,0.051566746
358.3,-12.4779825,491.37,0.048838099999999995
333.9,-12.4779825,502.41,0.0544499
318.0,-12.4779825,524.33,0.068803
343.0,-12.4779825,530.72,0.09214834
317.4,-12.978973,504.41,0.1243817
348.3,-12.978973,483.03,0.16478409
361.6,-12.978973,461.82,0.21159571
353.2,-12.978973,460.2,0.26215962
378.6,-12.978973,451.24002,0.31273004
347.3,-12.978973,443.97,0.35902986
326.0,-12.978973,443.13998,0.39673644
301.2,-12.978973,459.97,0.42241767
336.6,-12.978973,480.49002,0.43393537
272.3,-12.978973,484.51,0.43125144
415.6,-12.978973,468.32,0.41633980000000004
323.4,-12.978973,485.27,0.3930329
325.4,-12.978973,512.03,0.36633885
506.5,-12.978973,556.69,0.34151804
342.9,-12.978973,532.47,0.32325438
330.5,-12.978973,504.63998,0.31461543
363.9,-12.978973,516.31,0.3169734
399.3,-12.978973,532.02,0.3296953
410.9,-13.410429,558.8,0.35062233
341.8,-13.410429,547.39,0.37664488
343.4,-13.410429,529.95,0.4045158
422.4,-13.410429,510.69,0.43142194
351.4,-13.410429,499.03,0.45564333
398.8,-13.410429,496.35,0.47664553
412.5,-13.410429,570.87,0.49495652
357.1,-13.410429,588.96,0.5117600999999999
413.2,-13.410429,635.74,0.52835417
406.7,-13.410429,662.83,0.54562366
360.9,-13.410429,678.75,0.5636766
409.9,-13.410429,687.1,0.5816219
400.2,-13.410429,695.57,0.5979631999999999
448.7,-13.410429,692.08,0.6104062
495.5,-13.410429,674.93,0.6166630999999999
404.7,-13.410429,656.31,0.6147384
479.9,-13.410429,630.44,0.6032714
525.5,-13.76939,610.52997,0.5817425
457.3,-13.76939,607.48,0.55052346
403.0,-13.76939,615.61,0.5107882
465.7,-13.76939,636.35,0.46432328
381.7,-13.76939,648.83997,0.41328824
423.9,-13.76939,653.08,0.3599746
442.5,-13.76939,647.4,0.3065914
476.4,-13.76939,644.07,0.25510108
267.9,-10.544067,256.77,0.0
168.8,-11.255908,294.16,0.0
180.2,-11.255908,289.06,0.0
227.7,-11.255908,273.42,0.0
163.3,-11.255908,277.94,0.0
201.7,-11.255908,268.68,0.0
240.9,-11.255908,247.26,0.0
182.6,-11.255908,246.41,0.0
164.1,-11.255908,251.7,0.0
163.3,-11.255908,307.08,1.4591212999999999e-07
179.6,-11.255908,345.45,3.1830324999999997e-07
255.3,-11.255908,352.59,6.671430699999999e-07
195.3,-11.255908,327.99,1.3434611e-06
196.4,-11.255908,333.1,2.5993182999999997e-06
401.7,-11.255908,356.68,2.3658144000000003e-05
423.3,-11.255908,350.32,4.969887e-05
422.2,-11.255908,348.74,0.00010088681999999999
222.8,-11.255908,364.64,0.00019775526999999998
251.2,-11.255908,370.44,0.00046729892999999997
373.7,-11.903738,351.34,0.0008857503
413.5,-11.903738,333.97,0.0016259766
221.7,-11.903738,340.05,0.0028903808
380.3,-11.903738,371.71,0.00497495
304.8,-11.903738,382.77,0.008290484
218.9,-11.903738,398.03,0.013375024
199.0,-11.903738,455.1,0.020887816
244.4,-11.903738,458.59,0.031573508
261.0,-11.903738,467.41,0.04618642
271.1,-11.903738,561.44,0.065369815
201.1,-11.903738,552.11,0.08949524
201.5,-11.903738,509.67,0.11848128
211.2,-11.903738,517.77,0.15162665
270.9,-11.903738,520.27,0.18750432
309.2,-11.903738,539.3,0.22396509999999997
278.4,-11.903738,540.45,0.25828537
261.8,-11.903738,515.11,0.28746524
256.4,-12.4779825,475.27002000000005,0.30864179999999997
325.1,-12.4779825,486.27,0.31954479999999996
286.7,-12.4779825,488.46,0.31889552
289.0,-12.4779825,469.78997999999996,0.30665640000000005
302.6,-12.4779825,481.95,0.2840493
262.5,-12.4779825,491.63,0.25349927
288.6,-12.4779825,512.42,0.21786393
301.1,-12.4779825,519.26,0.18044882
336.5,-12.4779825,547.37,0.14429964
310.7,-12.4779825,547.13,0.11194326
318.0,-12.4779825,548.25,0.08524211
381.3,-12.4779825,547.94,0.06542137
365.4,-12.4779825,543.77,0.053222135
395.1,-12.4779825,545.83,0.049103472
373.6,-12.4779825,529.52,0.053409852
326.0,-12.4779825,512.17,0.06643562
353.7,-12.4779825,531.64,0.088350095
300.4,-12.978973,564.31,0.119001284
329.1,-12.978973,571.2,0.15768853
319.3,-12.978973,508.44998,0.20269118
321.6,-12.978973,484.47997999999995,0.25147673
330.2,-12.978973,471.62,0.30042294
295.9,-12.978973,444.19,0.34541672
288.7,-12.978973,416.81,0.38228992
376.1,-12.978973,396.91,0.40775013
304.8,-12.978973,408.77,0.41975334
322.6,-12.978973,411.69,0.418333
336.9,-12.978973,451.08,0.40549082
344.8,-12.978973,465.67,0.38507074
357.3,-12.978973,479.26,0.36210180000000003
350.8,-12.978973,535.71,0.34186804
484.7,-12.978973,472.95,0.32907757
360.9,-12.978973,453.3,0.32681072
360.3,-12.978973,471.41,0.33641613
334.7,-12.978973,501.89,0.35715240000000004
351.8,-13.410429,529.9,0.38668337
368.0,-13.410429,521.64,0.42163718
357.7,-13.410429,511.49,0.45845684
376.4,-13.410429,525.11,0.49397522
403.6,-13.410429,535.83,0.5261559
418.7,-13.410429,584.69,0.5541943
470.5,-13.410429,601.91,0.5784176999999999
381.7,-13.410429,609.79,0.599881
381.8,-13.410429,660.8,0.61981755
391.2,-13.410429,688.76,0.6391060000000001
422.4,-13.410429,699.16,0.6579005
425.9,-13.410429,686.37,0.67542195
423.8,-13.410429,693.32,0.690342
407.0,-13.410429,690.19,0.70059484
444.1,-13.410429,676.2,0.70414674
433.8,-13.410429,663.05,0.6992414
497.2,-13.410429,630.64,0.68469375
512.1,-13.410429,613.3,0.66005576
473.6,-13.76939,605.8,0.62565285
453.5,-13.76939,620.79,0.58251256
484.9,-13.76939,629.02,0.532223
514.7,-13.76939,615.22,0.47675788
438.2,-13.76939,610.02,0.41829854
519.4,-13.76939,612.83,0.35906383
510.0,-13.76939,619.3,0.3011446
221.2,-10.544067,264.87,0.0
235.7,-11.255908,295.53,0.0
259.0,-11.255908,293.23,0.0
159.1,-11.255908,285.38,0.0
233.0,-11.255908,293.32,0.0
306.5,-11.255908,280.7,0.0
159.7,-11.255908,259.09,0.0
246.1,-11.255908,254.56,0.0
173.1,-11.255908,260.18,0.0
216.5,-11.255908,314.52,2.9383094e-07
181.4,-11.255908,340.85,6.409840699999999e-07
176.4,-11.255908,346.19,1.3434611999999998e-06
177.7,-11.255908,336.45,2.7053983999999997e-06
282.4,-11.255908,350.68,5.2343844e-06
373.2,-11.255908,376.73,3.6180159999999993e-05
281.8,-11.255908,376.69,7.5078315e-05
260.1,-11.255908,378.94,0.00015075662
357.6,-11.255908,401.77,0.00029270054
198.6,-11.255908,399.49,0.000644201
394.2,-11.903738,379.81,0.0012019621
297.2,-11.903738,369.88,0.0021726838
265.0,-11.903738,375.16998,0.0038039286
340.9,-11.903738,373.03,0.006449404000000001
281.3,-11.903738,384.76,0.0105877295
251.0,-11.903738,399.26,0.016828414
376.5,-11.903738,448.19,0.025894688
358.6,-11.903738,466.87,0.03857238
235.2,-11.903738,478.57,0.055616643
260.2,-11.903738,475.72,0.0776153
209.1,-11.903738,457.03,0.10481839
230.4,-11.903738,469.21,0.13695815
262.6,-11.903738,492.25,0.17309679
265.6,-11.903738,492.89,0.21154863
261.1,-11.903738,526.31,0.2499205
263.8,-11.903738,521.83,0.28529835
356.2,-11.903738,486.39,0.31457677
271.6,-12.4779825,463.93,0.33488986
310.9,-12.4779825,473.38,0.34406576
258.2,-12.4779825,489.38998,0.34100705
258.8,-12.4779825,482.02,0.32590749999999996
259.2,-12.4779825,473.73,0.30023763
274.0,-12.4779825,509.12,0.26664433
299.0,-12.4779825,513.47003,0.22817187
276.1,-12.4779825,499.97,0.18824399
289.4,-12.4779825,558.02,0.1499633
332.4,-12.4779825,584.21,0.11585582
266.3,-12.4779825,568.45,0.087736316
272.4,-12.4779825,542.59,0.06674861
361.3,-12.4779825,554.96,0.0535314
354.8,-12.4779825,568.16,0.048431993
310.5,-12.4779825,536.12,0.05168442
329.9,-12.4779825,499.23,0.06348535
385.6,-12.4779825,500.91998,0.083930515
378.3,-12.978973,525.0,0.112828344
357.0,-12.978973,541.73,0.14950117
358.3,-12.978973,521.32,0.19228303
285.4,-12.978973,513.86,0.2387909
301.1,-12.978973,500.63,0.28555992
283.6,-12.978973,447.21002000000004,0.32869035
321.5,-12.978973,420.54,0.36422718
328.2,-12.978973,404.18,0.38907012
306.0,-12.978973,400.87,0.40132049999999997
358.8,-12.978973,414.69998,0.40111178
330.2,-12.978973,431.44,0.39048168
308.8,-12.978973,425.03,0.37326548
369.3,-12.978973,426.6,0.35447434
356.8,-12.978973,484.91,0.33936495
387.4,-12.978973,488.77,0.33261207
353.9,-12.978973,471.08,0.33726487
415.4,-12.978973,482.22,0.35461348
391.7,-12.978973,509.06,0.38378745
354.3,-13.410429,529.38,0.42226899999999995
327.5,-13.410429,520.2,0.46642799999999995
362.2,-13.410429,515.64,0.5124041
403.2,-13.410429,538.12,0.556679
305.0,-13.410429,557.9,0.5968934
355.5,-13.410429,581.62,0.63195705
354.3,-13.410429,593.96,0.66197354
374.4,-13.410429,614.59,0.6878441999999999
484.5,-13.410429,681.43,0.71072114
421.7,-13.410429,698.22,0.73147506
417.4,-13.410429,698.89,0.7503291
434.0,-13.410429,723.57,0.7666626
435.8,-13.410429,733.37,0.7793818
436.0,-13.410429,707.36,0.7867335
431.9,-13.410429,695.9,0.78701997
521.7,-13.410429,675.72003,0.77879226
446.2,-13.410429,645.51,0.76108027
489.0,-13.410429,634.11,0.73351246
407.4,-13.76939,622.23,0.6963369
303.7,-13.76939,628.18,0.650375
439.9,-13.76939,603.07,0.5969406999999999
454.0,-13.76939,587.34,0.5377451999999999
500.1,-13.76939,593.67,0.47479373
500.3,-13.76939,618.07,0.41026893
528.7,-13.76939,630.03,0.34636912
187.9,-10.544067,258.12,0.0
167.3,-11.255908,268.24,0.0
206.7,-11.255908,270.56,0.0
223.2,-11.255908,283.56,0.0
164.3,-11.255908,300.3,0.0
135.8,-11.255908,290.79,0.0
155.9,-11.255908,280.27,0.0
133.5,-11.255908,281.77,0.0
166.4,-11.255908,294.47,0.0
152.2,-11.255908,348.55002,5.685019e-07
177.6,-11.255908,349.64,1.2401711e-06
210.8,-11.255908,341.96,2.5993186000000004e-06
163.4,-11.255908,339.52,5.234385e-06
421.9,-11.255908,354.78,1.0127447e-05
234.2,-11.255908,375.82,5.4529714999999995e-05
187.2,-11.255908,376.81,0.00011151055
219.9,-11.255908,383.26,0.00022094407000000004
252.5,-11.255908,412.84,0.00042386458
328.3,-11.255908,412.2,0.0008799727699999999
312.2,-11.903738,402.82,0.0016151035
279.6,-11.903738,415.63,0.0028734216
263.4,-11.903738,407.28,0.0049534324
283.0,-11.903738,388.69,0.008271617
306.6,-11.903738,401.6,0.013376787
401.7,-11.903738,414.41,0.020946827
253.8,-11.903738,443.25,0.031757075
301.8,-11.903738,464.92,0.046610698
238.0,-11.903738,471.57,0.06622607
426.9,-11.903738,436.46,0.09108493
308.9,-11.903738,415.11002,0.12125699999999999
348.9,-11.903738,428.31,0.15623021
237.2,-11.903738,450.5,0.19478598
313.5,-11.903738,469.16998,0.23496334
292.1,-11.903738,498.34,0.2741479
264.7,-11.903738,487.98,0.30930233
267.3,-11.903738,469.68,0.3373237
266.2,-12.4779825,453.16,0.3554777
280.9,-12.4779825,469.56,0.36183017
222.0,-12.4779825,501.25,0.35558456
285.2,-12.4779825,524.88,0.33724448
317.8,-12.4779825,513.19,0.3085521
263.1,-12.4779825,511.9,0.27234176
247.5,-12.4779825,499.39,0.23176812
283.1,-12.4779825,489.26,0.19026491
336.3,-12.4779825,564.27,0.150877
292.9,-12.4779825,585.16,0.11602570000000001
362.2,-12.4779825,569.35,0.08739769
281.2,-12.4779825,547.52997,0.066002905
363.6,-12.4779825,558.44,0.05235117
300.4,-12.4779825,561.73,0.046671
273.3,-12.4779825,529.47,0.04909043
374.5,-12.4779825,493.47997999999995,0.05971761
308.3,-12.4779825,498.42,0.07858428
349.6,-12.978973,500.69,0.105470315
352.9,-12.978973,502.64,0.13973027
287.0,-12.978973,504.82,0.1797759
330.7,-12.978973,516.14,0.22340526
314.5,-12.978973,505.09,0.26735353
380.2,-12.978973,455.1,0.3079888
325.3,-12.978973,440.77,0.34163013
280.6,-12.978973,436.04,0.36541864
349.6,-12.978973,413.63,0.37764218
311.5,-12.978973,423.82,0.37854594
330.7,-12.978973,443.7,0.37019050000000003
372.1,-12.978973,425.7,0.3563573
348.2,-12.978973,416.12,0.34197664
343.6,-12.978973,461.97,0.33220676
375.9,-12.978973,486.52002000000005,0.33162162
339.4,-12.978973,494.41998,0.34319714
363.5,-12.978973,500.78,0.3681469
371.6,-12.978973,502.87,0.40548286
412.5,-13.410429,528.43,0.45254353
410.2,-13.410429,539.36,0.50549304
399.6,-13.410429,547.16,0.5602198
390.5,-13.410429,576.25,0.6128968000000001
411.7,-13.410429,590.69,0.6608609000000001
330.9,-13.410429,587.77,0.702731
356.3,-13.410429,605.16003,0.7383616999999999
471.8,-13.410429,641.69,0.76846474
368.5,-13.410429,693.58997,0.79407537
399.9,-13.410429,698.67,0.81603473
393.8,-13.410429,691.14,0.83463395
348.4,-13.410429,757.03,0.84943396
441.7,-13.410429,771.17,0.8596136999999999
415.8,-13.410429,732.14,0.8637857
400.6,-13.410429,712.05,0.86063874
385.5,-13.410429,689.93,0.8490707000000001
448.1,-13.410429,656.87,0.8283492
434.8,-13.410429,653.19,0.7981805999999999
441.8,-13.76939,650.5,0.7587186
478.9,-13.76939,624.63,0.7105482
439.6,-13.76939,595.34,0.6546721
425.3,-13.76939,587.76,0.5925008
506.6,-13.76939,592.95,0.5258304
440.0,-13.76939,633.5,0.45677882
497.4,-13.76939,674.96,0.3876335
161.4,-10.544067,252.25,0.0
241.0,-11.255908,279.3,0.0
211.2,-11.255908,299.06,0.0
222.5,-11.255908,316.99,0.0
210.0,-11.255908,311.17,0.0
148.9,-11.255908,303.78,0.0
162.5,-11.255908,305.77,0.0
157.6,-11.255908,313.51,0.0
172.2,-11.255908,335.01,0.0
219.9,-11.255908,366.97,1.056804e-06
156.3,-11.255908,354.37,2.3053887999999996e-06
214.7,-11.255908,345.79,4.8319459999999994e-06
253.7,-11.255908,347.41998,9.730345e-06
282.5,-11.255908,354.59,1.8826197e-05
332.5,-11.255908,367.51,8.130151399999999e-05
252.9,-11.255908,366.86,0.00016351818000000001
219.3,-11.255908,370.7,0.00031897606
189.2,-11.255908,388.88,0.00060318585
355.0,-11.903738,401.47,0.0011928347
296.9,-11.903738,397.69,0.0021513244
323.1,-11.903738,436.66998,0.003763684
277.6,-11.903738,431.3,0.0063841315
295.9,-11.903738,414.86,0.010495185
392.1,-11.903738,419.66,0.016715627
246.7,-11.903738,414.95,0.025785452
357.7,-11.903738,429.36,0.038517012999999996
251.7,-11.903738,447.24,0.05570452
241.0,-11.903738,466.99,0.07799113
355.6,-11.903738,455.07,0.10570357
345.5,-11.903738,436.58002,0.13867702
366.0,-11.903738,441.4,0.1761044
265.9,-11.903738,465.41,0.21645100000000003
449.3,-11.903738,483.51,0.25747270000000005
289.0,-11.903738,479.12,0.29636344
256.4,-11.903738,453.38,0.3300332
260.6,-12.4779825,425.95,0.3702539
244.3,-12.4779825,456.47,0.37276465
293.2,-12.4779825,508.77,0.36263338
286.3,-12.4779825,515.58,0.340742
300.5,-12.4779825,522.76,0.3091202
262.9,-12.4779825,501.19,0.27075166
273.7,-12.4779825,493.58,0.22882466
295.1,-12.4779825,502.06,0.18667759
279.7,-12.4779825,547.26,0.14718716
270.4,-12.4779825,554.2,0.112571
326.3,-12.4779825,549.71,0.08431108
313.9,-12.4779825,556.24,0.06323363
281.5,-12.4779825,557.6,0.049694166
297.2,-12.4779825,554.48,0.043795243
322.1,-12.4779825,531.79,0.045562427
331.6,-12.4779825,499.46,0.055023838
320.9,-12.4779825,491.96,0.07215664
341.8,-12.978973,504.94,0.09672389999999999
292.0,-12.978973,499.07,0.12812354
303.3,-12.978973,496.73,0.16487183
302.9,-12.978973,499.29,0.20498149
360.9,-12.978973,493.99,0.24543415
339.6,-12.978973,472.37,0.2829205
289.5,-12.978973,473.66998,0.31409267
323.8,-12.978973,454.48,0.33637586
277.1,-12.978973,432.18,0.34827593
295.0,-12.978973,434.56,0.35014606
382.4,-12.978973,460.12,0.34403986
321.5,-12.978973,441.53,0.33362108
318.7,-12.978973,427.82,0.32365745
331.9,-12.978973,460.81,0.31912354
339.7,-12.978973,491.63,0.32441786
381.0,-12.978973,522.59,0.342402
392.3,-12.978973,531.22,0.37420776
323.1,-12.978973,531.95,0.41876683
376.2,-13.410429,560.73,0.47334617
436.2,-13.410429,574.03,0.53399634
365.7,-13.410429,614.85,0.7116562
402.2,-13.410429,589.38,0.7598323
385.2,-13.410429,616.54,0.8007535
356.6,-13.410429,647.89996,0.8349015
407.5,-13.410429,714.6,0.86315036
319.5,-13.410429,733.41003,0.8862741
346.9,-13.410429,741.44,0.9046122
376.9,-13.410429,756.62,0.9256107
414.2,-13.410429,733.81,0.9267257999999999
480.7,-13.410429,707.71,0.92033887
429.4,-13.410429,691.77997,0.9057029000000001
458.6,-13.410429,653.91003,0.88232535
473.4,-13.410429,662.38,0.8499906999999999
482.6,-13.76939,664.01,0.80875844
502.5,-13.76939,630.1,0.7589805000000001
457.0,-13.76939,614.45,0.7013545
425.8,-13.76939,602.8,0.6369965
440.8,-13.76939,598.62,0.5674935000000001
584.4,-13.76939,642.61,0.49488986
513.8,-13.76939,670.98,0.42154264
153.0,-10.544067,261.51,0.0
243.6,-11.255908,290.02,0.0
186.6,-11.255908,320.44,0.0
249.5,-11.255908,344.88998,0.0
276.9,-11.255908,332.77,0.0
172.7,-11.255908,324.71,0.0
267.0,-11.255908,341.85,0.0
184.0,-11.255908,357.41,0.0
237.3,-11.255908,377.73,0.0
213.4,-11.255908,373.18,1.8874927e-06
263.9,-11.255908,354.49,4.1175130000000005e-06
160.2,-11.255908,352.24,8.6300415e-06
242.6,-11.255908,359.66,1.737877e-05
277.5,-11.255908,358.49,3.3624309999999997e-05
291.6,-11.255908,370.06,0.00012020471000000001
273.7,-11.255908,372.38998,0.0002375066
265.6,-11.255908,368.99,0.00045538452000000007
293.8,-11.255908,358.37,0.0008471031
318.8,-11.903738,369.77,0.0016076557999999998
304.9,-11.903738,377.71,0.0028455540999999997
264.9,-11.903738,440.9,0.0048894584
296.7,-11.903738,448.13,0.008152157
287.1,-11.903738,440.31,0.013182391000000002
358.0,-11.903738,429.4,0.020664582
235.3,-11.903738,408.78,0.031390004
253.0,-11.903738,412.12,0.046188947
268.5,-11.903738,429.37,0.06581848
277.8,-11.903738,464.41998,0.09080992
236.1,-11.903738,479.26,0.12129278
294.6,-11.903738,475.42,0.15682520000000003
299.9,-11.903738,506.45,0.19627024
284.6,-11.903738,510.66,0.23775874
238.8,-11.903738,507.29,0.2787706
273.5,-11.903738,482.43,0.3163462
285.0,-11.903738,458.19998,0.3474125
262.1,-11.903738,438.73,0.36917984
299.7,-12.4779825,429.13,0.37954238
273.4,-12.4779825,448.51,0.37740640000000003
308.7,-12.4779825,485.37,0.36287692
243.6,-12.4779825,498.1,0.33726059999999997
248.4,-12.4779825,502.16,0.30287707
253.6,-12.4779825,509.78,0.26281837
317.3,-12.4779825,508.54,0.22023624
289.1,-12.4779825,511.18,0.17828223
278.5,-12.4779825,520.07,0.13957198
375.8,-12.4779825,521.46,0.10603765
