AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.4639851,3627.0,-31.35496,511.86002,0.032902002,0.040586494
0.5152429,2456.0,-30.679653,407.16998,0.51663977,0.11214763
0.50240535,2808.0,-33.874676,362.97,0.1449594,0.19850254
0.36275,2734.0,-33.802227,478.61002,0.36210534,0.21998546
0.711396,2051.0,-34.07523,391.24,2.0340905e-05,0.15084125
0.7881891,1447.0,-33.52762,430.4,0.0,0.051443066
0.33429384,3563.0,-33.525707,528.11,0.41854298,0.1941755
0.2250142,1990.0,-31.59807,378.38,0.0,0.08172852
0.5507314,2469.0,-35.700703,346.56,0.06687663,0.13672392
0.36289245,2896.0,-33.802227,445.19998,0.34388226,0.15911897
0.8508274,2422.0,-33.52762,388.71,9.730345e-06,0.07227076
0.501585,2802.0,-30.679653,412.84,0.5203559,0.070988506
0.28251186,2208.0,-31.59807,399.5,0.0,0.11633837
0.7751297,2341.0,-35.88145,528.38,0.79785794,0.33989978
0.5495356,1951.0,-35.700703,647.71,0.06010148,0.008114012
0.7394438,2406.0,-33.766827,414.16,0.0002743898,0.022463419
0.71893084,2111.0,-35.330486,307.55,0.38340515,0.19537698
0.79495764,1940.0,-34.776222,379.28,0.23775874,0.13952778
0.73544395,2748.0,-34.07523,313.28,0.012090601,0.09732601
0.7704907,2855.0,-33.525707,613.56,0.1906341,0.21674275
0.6905666,1917.0,-33.874676,462.07,0.030457044,0.09515479
0.7382112,2725.0,-34.776222,464.78,0.29636344,0.18145035
0.5534772,1681.0,-35.330486,334.71,0.29587317,0.1318413
0.6609888,3299.0,-33.525707,559.92,0.36741146,0.40670288
0.6285878,1847.0,-35.330486,378.66,0.10345793,0.1052197
0.7428666,1667.0,-33.52762,431.85,0.0,0.06646658
0.4442561,1932.0,-33.874676,524.68,0.10585567,0.054358248
0.31089914,3069.0,-35.912243,592.04,0.68177307,0.19188526
0.77363145,2547.0,-33.874676,459.11002,0.03653147,0.07813787
0.55946815,2065.0,-34.776222,340.87,0.31215528,0.11019992
0.32482085,1798.0,-31.59807,449.44998,0.0,0.13515352
0.83350253,3144.0,-35.88145,576.88,0.7666626,0.57957244
0.77834624,1890.0,-34.776222,444.28,0.13695815,0.11718505
0.55974305,3315.0,-30.166004,461.24,0.045041867,0.10697246
0.84010816,1914.0,-34.776222,412.47,0.045530558,0.048229996
0.69928426,1737.0,-34.07523,317.25,0.0,0.124069296
0.2941852,1674.0,-34.776222,368.33,0.27689144,0.06215003
0.6345742,3592.0,-33.525707,532.68,0.050545715,0.29622295
0.37532386,2556.0,-31.064453,442.75,0.3615075,0.08344527
0.5600038,3188.0,-30.679653,539.47,0.1933444,0.14950885
0.31824964,2032.0,-33.20178,391.38,0.0,0.050008677
0.570798,2722.0,-33.874676,401.31,0.13124374,0.29639673
0.705946,1997.0,-35.330486,417.35,0.112571,0.1846986
0.8160337,2885.0,-35.88145,702.45,0.8333474,0.52044696
0.41411713,1892.0,-33.766827,425.98,0.0017313601,0.050548356
0.54859304,2962.0,-35.700703,408.85,0.076224305,0.11070621
0.63481873,2350.0,-35.700703,486.31,0.09203167,0.03520727
0.3853696,3092.0,-31.064453,552.76,0.33411872,0.114597805
0.33141994,2830.0,-30.679653,397.91,0.13725282,0.012465702
0.58600205,2513.0,-35.88145,469.09998,0.5289165,0.31235287
0.3400227,1480.0,-34.776222,280.11002,0.33475417,0.11712213
0.67920834,2186.0,-31.35496,527.12,1.8453413e-05,0.17094585
0.38639626,3734.0,-31.064453,572.41003,0.31635845,0.14120826
0.3548834,2196.0,-33.874676,419.96,0.17211737,0.09508617
0.7956889,1762.0,-33.766827,405.04,0.0010771974,0.06524775
0.5078375,3355.0,-35.700703,405.57,0.058610357,0.09895998
0.5968842,1982.0,-34.776222,494.63,0.22871941,0.116522506
0.53516674,3555.0,-30.679653,508.68,0.189845,0.14633901
0.37426907,1963.0,-33.874676,368.47,0.4066195,0.074694194
0.39922237,3433.0,-33.525707,600.75,0.024016108,0.15906568
0.69650793,1623.0,-33.52762,430.34,0.0,0.059483968
0.6521625,2891.0,-30.679653,442.24,0.52940315,0.036400896
0.42165354,2611.0,-31.35496,540.67,0.06910223,0.032140683
0.52306783,3081.0,-33.802227,410.96,0.33459476,0.2302087
0.4422079,2610.0,-31.064453,451.19,0.22058007,0.08949918
0.39382008,3019.0,-33.802227,462.77,0.32737264,0.19808686
0.2651839,2843.0,-31.064453,476.37,0.18923822,0.06920344
0.6560798,2444.0,-35.88145,459.13,0.466428,0.30349594
0.81477195,1838.0,-35.88145,718.44,0.53259504,0.39571008
0.6728448,2876.0,-33.525707,608.18,0.1914352,0.19182102
0.7203569,1315.0,-34.07523,297.15,0.00063603226,0.11960367
0.41192344,3569.0,-35.88145,660.23,0.7981806,0.25373298
0.32588163,1986.0,-33.766827,541.24,0.04209687,0.15909249
0.45935696,1748.0,-33.874676,400.37,0.08949718,0.068734616
0.6586955,3018.0,-30.679653,557.19,0.15830956,0.14709465
0.50474507,2219.0,-31.35496,505.46,0.0050035035,0.091124386
0.5905042,2134.0,-30.679653,408.55,0.30978283,0.049090877
0.55597526,3206.0,-31.064453,511.19,0.37395662,0.2089547
0.8052803,2686.0,-35.88145,712.17,0.57377374,0.40586984
0.57897097,1235.0,-34.776222,312.51,0.35771438,0.08492423
0.5463325,2288.0,-35.700703,440.34003,0.33220676,0.20474295
0.66175437,2197.0,-31.59807,464.55,0.0,0.23629507
0.7437983,1874.0,-35.88145,676.58,0.21443842,0.09882693
0.76700014,2805.0,-34.776222,372.41,0.25854596,0.054750115
0.6280048,2216.0,-35.700703,491.5,0.09553204,0.025953159
0.56036335,2699.0,-30.679653,430.61,0.2978291,0.10200054
0.59068316,1992.0,-35.700703,491.82,0.06685875,0.036103107
0.4530283,3386.0,-33.802227,444.73,0.32396978,0.14628191
0.30913422,1633.0,-33.766827,428.93,0.1341204,0.1351679
0.755284,2852.0,-35.88145,793.36,0.4454822,0.34781402
0.6326538,2449.0,-33.802227,604.94,0.31336138,0.3116384
0.5926256,2920.0,-35.700703,526.88,0.1305255,0.06263143
0.6699255,2080.0,-34.776222,344.06,0.34976783,0.050863273
0.25213775,2095.0,-35.330486,390.72,0.005242269,0.024434464
0.70709497,1618.0,-33.52762,410.67,0.0,0.08108998
0.5005953,1716.0,-33.52762,342.08002,0.0,0.062209874
0.20260876,1259.0,-35.330486,367.28,0.16477014,0.043776073
0.13013703,2632.0,-35.700703,474.72998,0.00075669383,0.08362901
0.21650767,1193.0,-34.07523,243.98,0.0,0.009184102
0.4048845,2415.0,-30.679653,492.80002,0.47677445,0.07833218
0.76188874,2681.0,-33.802227,572.0,0.42941427,0.22769499
0.5849052,2670.0,-35.88145,441.31,0.48155278,0.26812768
0.67172915,3311.0,-31.35496,491.04,0.008130229,0.059462667
0.3567911,1484.0,-34.776222,294.6,0.31106833,0.11819354
0.5733547,2962.0,-30.166004,505.51,0.07035326,0.2902567
0.66853476,2729.0,-31.35496,509.19998,0.0049695233,0.08227717
0.71320444,2147.0,-33.874676,355.73,0.10855402,0.19237691
0.67874974,2052.0,-35.700703,419.78,0.27158412,0.10926566
0.6524881,2972.0,-33.802227,531.62,0.4124168,0.2236865
0.08991459,2743.0,-35.700703,429.82,0.0016772697,0.07595636
0.2998623,2442.0,-33.766827,436.47,0.040871512,0.16333455
0.36279327,2318.0,-33.802227,437.3,0.3602118,0.19686377
0.43703043,1405.0,-34.07523,274.52,0.0,0.10369621
0.72911257,2894.0,-35.330486,476.57,0.05235117,0.13739833
0.62479854,2193.0,-35.700703,347.31,0.08764953,0.14840099
0.84906393,2533.0,-33.525707,574.52,0.22504504,0.25407857
0.81595004,3176.0,-35.330486,537.45996,0.06348535,0.08206867
0.8149634,2144.0,-34.776222,452.52002,0.10481839,0.11369566
0.84512645,2302.0,-30.679653,477.62,0.3016688,0.09241907
0.4457356,1232.0,-33.52762,304.59,0.0,0.06909136
0.7363091,2047.0,-35.330486,491.47998,0.04946112,0.10466097
0.5569622,2568.0,-33.802227,553.1,0.45546782,0.17700495
0.51038724,1077.0,-33.52762,418.26,0.0,0.10494953
0.55947983,2292.0,-30.679653,437.98,0.31049442,0.126867
0.37820062,2568.0,-31.064453,460.7,0.42121726,0.10060623
0.7793687,2108.0,-34.776222,343.15,0.31567252,0.12523691
0.1942411,1644.0,-35.330486,361.2,0.19940391,0.051097643
0.51412815,1622.0,-35.330486,325.54,0.30910653,0.11041915
0.6652362,2148.0,-35.700703,343.82,0.12146208,0.11996642
0.6583459,2658.0,-33.525707,526.54,0.2809756,0.42554992
0.22990045,3077.0,-31.064453,499.47,0.11970071,0.076791964
0.4706932,1217.0,-34.07523,212.72,0.0,0.053242944
0.8627046,2450.0,-33.766827,448.92,4.1376486e-05,0.028426163
0.54416436,2281.0,-33.874676,419.08002,0.1043078,0.20799688
0.36181387,1745.0,-33.27198,284.57,0.0,0.0068600024
0.42277765,2715.0,-33.525707,477.76,0.23807766,0.18725349
0.81773895,2378.0,-34.776222,395.19,0.054868776,0.06132164
0.3964101,2115.0,-33.874676,424.22,0.38210645,0.08364263
0.37499025,1464.0,-33.52762,390.8,0.0,0.17497078
0.4623189,2288.0,-33.874676,346.25,0.20345539,0.14974284
0.6540291,2141.0,-31.35496,500.37,0.014539173,0.068980016
0.534361,3019.0,-33.525707,558.44,0.2801553,0.31416312
0.58374816,3721.0,-30.166004,554.93,0.10708329,0.14884958
0.51264447,1206.0,-33.52762,311.44998,0.0,0.06477664
0.75178766,2695.0,-30.679653,459.96,0.17505038,0.12781626
0.11055226,2499.0,-35.700703,442.46,0.0037089637,0.088062204
0.5361751,1036.0,-33.52762,313.34,0.0,0.07282512
0.41613352,3481.0,-33.525707,512.44,0.3009102,0.29580608
0.5712042,3765.0,-35.700703,524.04,0.35461348,0.29584008
0.6497163,2567.0,-35.88145,595.42,0.22509158,0.11433692
0.26387897,1584.0,-35.330486,350.56,0.046611756,0.02272568
0.7588162,2205.0,-35.700703,386.94,0.19188508,0.15588768
0.6152948,2984.0,-35.700703,511.81,0.3296953,0.40041086
0.49922296,2592.0,-35.330486,381.7,0.055798326,0.07414585
0.65170366,2132.0,-33.874676,429.5,0.040120307,0.04397496
0.43984196,4212.0,-30.166004,536.33,0.021777665,0.2268841
0.6518317,2950.0,-34.07523,376.12,1.5179898e-05,0.16737416
0.31118193,2491.0,-31.064453,447.68,0.16607094,0.112992175
0.6987752,2091.0,-35.700703,342.75,0.13293955,0.1460364
0.40182436,3000.0,-33.802227,443.58,0.30316052,0.15458155
0.25251576,3614.0,-30.166004,482.80002,0.0021787768,0.15871248
0.34977186,3347.0,-30.166004,519.5,0.0050681764,0.21778387
0.48969907,2291.0,-33.766827,431.84,0.002758512,0.049697153
0.9107,2829.0,-34.776222,383.15,0.020664582,0.099710524
0.41280118,2959.0,-31.064453,519.56,0.46563068,0.14588483
0.9706611,3452.0,-33.525707,581.1,0.36721978,0.22876029
0.19512272,1566.0,-34.776222,349.69,0.3057843,0.09553823
0.2966058,2814.0,-33.802227,431.32,0.32621267,0.1063589
0.1483705,4017.0,-35.912243,613.66,0.20143788,0.17860208
0.56743824,3423.0,-30.166004,406.64,0.06238619,0.113291405
0.3594846,3178.0,-31.064453,553.79,0.2710817,0.11806194
0.49338886,2265.0,-33.874676,387.13,0.15081747,0.16494586
0.7152355,2011.0,-35.700703,368.57,0.15608044,0.050507277
0.4182637,2258.0,-30.679653,429.81,0.20129554,0.043758925
0.75621766,2377.0,-35.88145,576.5,0.84943396,0.7411303
0.6509291,2993.0,-30.679653,392.55,0.46209225,0.045417268
0.62688017,2929.0,-33.525707,552.96,0.016153065,0.23427866
0.7406567,2226.0,-34.776222,428.37,0.17309679,0.12516764
0.33659837,2365.0,-31.064453,459.72,0.22747673,0.08712454
0.4021231,2323.0,-33.766827,395.41998,0.22557694,0.18428636
0.42281055,4285.0,-33.07015,541.11,0.0020180058,0.105030335
0.5987125,2802.0,-33.874676,392.02,0.04098646,0.13185912
0.674962,2117.0,-35.330486,376.48,0.23353313,0.17400046
0.69092613,2241.0,-34.776222,310.69,0.3665386,0.0696397
0.4601935,2110.0,-33.874676,468.39,0.11966742,0.24821067
0.9055283,2358.0,-34.776222,335.09,0.046188947,0.10161415
0.560358,2121.0,-35.330486,467.47,0.25366607,0.081376724
0.6629044,2564.0,-33.525707,530.52,0.37336788,0.38651407
0.63431495,3040.0,-33.525707,524.57,0.3057952,0.4516199
0.55818397,2086.0,-35.700703,438.69,0.35745788,0.1971714
0.36331975,1672.0,-33.766827,473.65,0.04358528,0.10989985
0.7703104,3053.0,-35.700703,475.95,0.3079888,0.13724047
0.57694876,2738.0,-34.07523,269.44,0.00036330742,0.13124962
0.37635106,3052.0,-35.700703,371.90002,0.03480732,0.12542674
0.46987668,3489.0,-33.525707,495.98,0.4220285,0.29988852
0.48183677,3387.0,-33.525707,578.91003,0.022386499,0.1683711
0.27774465,2641.0,-35.700703,420.82,0.0061394577,0.08016519
0.32846266,1171.0,-33.52762,260.92,0.0,0.015031114
0.10299281,3571.0,-35.912243,780.77,0.3599746,0.0092606265
0.42375693,2665.0,-33.802227,419.62,0.3198576,0.20932207
0.5705621,1884.0,-33.874676,337.38,0.0897695,0.2536751
0.6552206,923.0,-33.52762,325.56,0.0,0.071295455
0.37329763,3179.0,-33.766827,392.65,0.024509223,0.13267615
0.74340415,3134.0,-30.679653,458.4,0.30079338,0.10502251
0.5736667,2338.0,-35.700703,459.47,0.056771513,0.017084995
0.41379607,3390.0,-31.35496,548.42,0.09542026,0.039629694
0.20594507,3536.0,-30.166004,548.76,0.0022363141,0.1320728
0.65176016,1744.0,-33.766827,426.88,0.02812803,0.08807674
0.5671851,2645.0,-33.802227,392.24,0.28236386,0.32516277
0.825846,2456.0,-34.776222,376.85,0.18209736,0.05904391
0.5812888,3083.0,-35.700703,535.92,0.33641613,0.33873242
0.19330788,2773.0,-31.82562,415.44,0.0,0.038304027
0.6046616,2530.0,-35.700703,523.82,0.3571524,0.35713536
0.5332077,1866.0,-33.52762,463.93,3.1912716e-08,0.030350285
0.6465683,2779.0,-33.802227,580.71,0.2954835,0.36135176
0.6042437,2512.0,-31.35496,572.97,5.3401263e-06,0.16082935
0.46534267,2331.0,-33.52762,364.16,0.0,0.13301547
0.5713577,2330.0,-33.52762,425.65,0.0,0.122352175
0.6538263,1578.0,-33.52762,406.16,0.0,0.08034757
0.75153375,2338.0,-33.802227,581.51,0.34592637,0.34650862
0.33626774,2183.0,-33.20178,363.5,0.0,0.096701905
0.7740473,1966.0,-34.07523,336.48,0.0004891833,0.11077657
0.41875947,2151.0,-33.874676,379.01,0.24653003,0.08486984
0.71143883,2919.0,-33.802227,402.85,0.3646831,0.21444175
0.70905584,3021.0,-35.88145,594.47003,0.22060569,0.16296668
0.4360916,2967.0,-33.874676,412.48,0.11531039,0.074211985
0.4270537,2422.0,-30.679653,461.61,0.34391582,0.1281063
0.73375976,2182.0,-35.88145,560.85,0.9046122,0.8275602
0.5707986,1460.0,-34.776222,370.61,0.1042412,0.11055724
0.19323826,1310.0,-34.776222,351.87,0.23437525,0.05915823
0.70457625,2284.0,-31.35496,506.09,5.7699544e-05,0.19498888
0.3277923,2400.0,-35.330486,493.34,0.00955591,0.034055416
0.37688923,3849.0,-35.912243,646.9,0.62565285,0.09198549
0.6464353,1816.0,-35.88145,591.1,0.2674206,0.15723729
0.44891834,2761.0,-31.064453,463.09,0.24834463,0.096540794
0.26002797,2031.0,-35.700703,496.94,0.0023420874,0.058779337
0.21860304,2165.0,-35.700703,491.5,0.0013567008,0.05574912
0.48948526,3156.0,-31.064453,605.24,0.39977768,0.15714137
0.38435668,1686.0,-33.766827,525.19,0.0017831145,0.03391634
0.54750896,2962.0,-30.679653,468.27,0.2761742,0.122379236
0.6209154,3697.0,-33.525707,531.05,0.3399264,0.2994546
0.46300822,3340.0,-30.166004,540.99,0.0061513023,0.20442037
0.9227441,3305.0,-34.776222,363.24,0.03781028,0.08132325
0.23684166,3559.0,-30.166004,541.02997,0.0033198083,0.13570924
0.8662513,1586.0,-34.776222,374.73,0.11888771,0.08432274
0.50591373,2762.0,-30.679653,514.98,0.2528051,0.12701556
0.83878696,3251.0,-35.88145,531.47003,0.81603473,0.60846007
0.5628754,1724.0,-33.52762,499.68,0.0,0.11796293
0.4623412,2962.0,-30.679653,425.11002,0.18354432,0.019214945
0.66194093,2657.0,-35.88145,780.81,0.50652593,0.14785613
0.64513266,2188.0,-30.679653,434.31,0.4121451,0.04394556
0.5813157,2146.0,-33.802227,432.22,0.34532836,0.2510753
0.69727093,2228.0,-35.330486,387.63,0.20730522,0.18483815
0.7861435,2009.0,-33.52762,447.63,5.685019e-07,0.028232098
0.3790087,2638.0,-33.874676,380.9,0.18865551,0.07305999
0.38080975,834.0,-34.07523,289.44,0.0,0.015372695
0.7759084,2293.0,-34.776222,363.09,0.23693785,0.06568027
0.45537102,1696.0,-35.700703,547.64,0.028476192,0.0027838096
0.3623789,2436.0,-33.802227,438.39,0.29823452,0.13066076
0.35516268,3564.0,-35.912243,623.26,0.6963369,0.13129893
0.3630841,3127.0,-30.166004,395.97,0.042309724,0.06837805
0.3627303,1944.0,-33.874676,386.63,0.44076502,0.10730059
0.087577805,4107.0,-35.912243,606.12,0.13310292,0.15335539
0.58770776,2027.0,-30.679653,419.91,0.50272346,0.048491795
0.693686,3317.0,-35.88145,658.3,0.6147384,0.18182786
0.7112434,2294.0,-35.88145,706.69,0.54662925,0.12913921
0.85671264,2468.0,-33.766827,367.80002,3.35155e-05,0.016539313
0.7129793,1854.0,-34.776222,350.8,0.3470311,0.06119331
0.53420633,2181.0,-33.802227,388.98,0.23646635,0.3481752
0.82952046,1863.0,-35.88145,758.69,0.25755435,0.16256936
0.3604021,3642.0,-30.679653,483.62,0.44051108,0.099235184
0.75947636,1506.0,-34.07523,320.79,0.00096488406,0.09851221
0.728981,2273.0,-34.776222,310.16998,0.3648825,0.08913225
0.40801463,2519.0,-31.064453,436.55,0.2233833,0.0686735
0.24500002,3647.0,-35.912243,624.58,0.29734328,0.21842106
0.68091184,2373.0,-33.802227,435.62,0.4306354,0.3214014
0.49515468,2786.0,-31.064453,498.52,0.4797591,0.21970531
0.45109984,1056.0,-34.07523,303.85,0.0,0.017097289
0.5043679,4001.0,-33.525707,623.32,0.20031567,0.19246784
0.31579456,3749.0,-30.166004,525.52997,0.0052991174,0.21134643
0.25195405,2316.0,-31.064453,514.66003,0.11865223,0.09325626
0.83279014,1690.0,-34.07523,426.74,0.0016252032,0.07637358
0.49633986,823.0,-33.52762,318.32,0.0,0.039729085
0.70693797,1877.0,-34.776222,327.87,0.2203643,0.121594734
0.52027214,3847.0,-33.525707,610.6,0.24929161,0.23628922
0.86315626,1834.0,-34.776222,405.41998,0.03857238,0.1285699
0.64095855,1502.0,-34.776222,307.74,0.37113878,0.0995701
0.70848536,2000.0,-35.330486,422.94,0.37954238,0.23119244
0.7232898,3160.0,-33.525707,556.5,0.040692616,0.18834506
0.32678455,1909.0,-35.330486,397.72,0.022151312,0.035277233
0.45525712,1132.0,-34.07523,264.27,0.0,0.050758544
0.7017133,2549.0,-33.52762,508.06,0.0,0.0948673
0.70860803,1263.0,-33.52762,424.75,0.0,0.07561099
0.766539,2015.0,-34.776222,347.9,0.32990134,0.10131783
0.74039334,1665.0,-34.776222,296.71,0.37730443,0.13196032
0.28694177,1112.0,-34.07523,242.98,0.0,0.00928147
0.2893231,3647.0,-33.525707,514.23,0.39391196,0.16266395
0.6269192,2614.0,-35.700703,523.41,0.3053618,0.43049854
0.5552015,1737.0,-33.766827,471.22,0.016437558,0.07879259
0.5213479,2393.0,-33.802227,392.62,0.2763785,0.34349135
0.6039146,2445.0,-35.700703,518.61,0.049702488,0.013756886
0.6527163,2277.0,-34.07523,281.46,0.0,0.09036793
0.34602994,1677.0,-33.52762,409.58,0.0,0.16275215
0.64171815,3575.0,-33.525707,546.14,0.03596776,0.281462
0.49645105,2662.0,-33.766827,399.27002,0.09448868,0.17851861
0.7644032,2099.0,-34.776222,397.45,0.0004664882,0.24406485
0.43842223,3458.0,-30.679653,447.66,0.3465974,0.1368188
0.7983863,2300.0,-35.88145,543.39,0.84357053,0.41853204
0.48286203,1824.0,-33.874676,360.66,0.16680484,0.1892222
0.3466326,2088.0,-33.766827,478.24,0.021837097,0.104498915
0.59822434,2437.0,-34.776222,467.34,0.13881536,0.11064124
0.36490223,1881.0,-33.766827,459.49,0.0549661,0.092935
0.56742114,2494.0,-33.802227,588.76,0.45423165,0.17938854
0.6337474,3118.0,-33.525707,645.67,0.17725222,0.15901528
0.35985327,1869.0,-33.874676,425.82,0.44582394,0.14712366
0.03484558,3495.0,-35.912243,626.32,0.09188516,0.14777292
0.45523673,3068.0,-33.525707,553.74,0.12585801,0.10921179
0.2730796,1743.0,-33.766827,464.23,0.1350755,0.16160235
0.5987626,3276.0,-30.679653,403.47,0.26627925,0.049170833
0.74444604,2498.0,-35.88145,629.19995,0.26070502,0.14309856
0.5996722,2021.0,-31.59807,466.22998,0.0,0.20019554
0.67738825,1408.0,-35.330486,490.57,0.37276465,0.22767936
0.36831293,2579.0,-31.064453,524.86,0.29304427,0.10921033
0.38720003,2067.0,-33.874676,420.44,0.33037323,0.18218268
0.53326595,3168.0,-30.679653,490.44,0.20578136,0.14371233
0.6832165,2896.0,-33.874676,488.44,0.06974199,0.055987395
0.42218518,3586.0,-33.525707,517.48,0.40719455,0.25824314
0.62428296,3898.0,-33.525707,553.63,0.28018272,0.44450203
0.4880675,2141.0,-33.874676,396.89,0.11190515,0.25091046
0.65594554,1170.0,-33.52762,283.93,0.0,0.06318468
0.7109889,1379.0,-34.07523,315.5,0.0,0.13240208
0.7749195,1337.0,-33.766827,408.87,0.0008302518,0.13756298
0.5608224,1887.0,-34.776222,328.41998,0.21125907,0.1119217
0.27857757,2270.0,-33.766827,452.53,0.055256605,0.17057393
0.4018367,1267.0,-33.52762,313.75,0.0,0.01692535
0.43580285,3493.0,-33.525707,596.82,0.036980182,0.13802315
0.4308724,3720.0,-35.88145,751.17,0.38974932,0.095716946
0.8169031,2249.0,-35.88145,811.65,0.5213697,0.38620773
0.5417175,1693.0,-34.776222,329.97,0.35419917,0.062791266
0.7504006,2136.0,-33.766827,424.89,0.016015155,0.11852369
0.6654664,3743.0,-33.525707,513.43,0.083403945,0.30309945
0.5935868,2077.0,-33.766827,420.65002,0.0065865647,0.09031077
0.6578727,1639.0,-33.52762,386.49,0.0,0.09464795
0.55948853,1985.0,-31.59807,524.72003,0.0,0.17235789
0.20310694,1888.0,-35.330486,340.21,0.020451093,0.012393814
0.9174736,3895.0,-35.88145,551.06,0.71072114,0.4025027
0.54981893,2740.0,-30.679653,536.19,0.2181426,0.14323483
0.39393747,2456.0,-33.874676,373.44,0.43294924,0.085780896
0.69870454,2422.0,-35.330486,427.31,0.07889435,0.14451592
0.75374424,2751.0,-33.525707,530.19,0.28455916,0.34540135
0.8436945,2739.0,-34.776222,429.86002,0.04618642,0.11647593
0.7543468,1244.0,-34.776222,418.22998,0.0008827726,0.2688401
0.64654386,2984.0,-35.700703,456.7,0.34403986,0.16693005
0.4778133,3006.0,-30.166004,548.02,0.02528784,0.12809537
0.7277444,2665.0,-33.525707,519.35,0.051872805,0.23068322
0.52619386,3195.0,-30.166004,540.17,0.041379824,0.28461337
0.7112712,1506.0,-34.776222,301.33002,0.37852687,0.10426262
0.3691583,1963.0,-33.874676,400.58002,0.32798564,0.18018734
0.46425843,2135.0,-35.88145,734.19,0.39972898,0.10542123
0.6890101,2746.0,-33.802227,426.07,0.4078394,0.3430827
0.6089829,1343.0,-33.52762,400.62,0.0,0.067693956
0.44727567,1130.0,-34.07523,253.07,0.0,0.06683818
0.43669522,1218.0,-33.766827,465.22,0.00020752447,0.018399687
0.32617438,2566.0,-33.874676,392.32,0.3048597,0.0861866
0.59204096,1135.0,-34.07523,327.65,2.3053888e-06,0.12181763
0.5770354,2391.0,-31.35496,463.19,0.008397054,0.06242027
0.7889972,2090.0,-34.776222,430.86,0.020401774,0.12620896
0.6185548,1582.0,-33.766827,438.96,0.0053470493,0.086656556
0.50988376,2149.0,-35.330486,379.58,0.13809054,0.110200904
