AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.38435668,1445.0,-113.949005,501.94,0.0017831145,0.03391634
0.54750896,2311.0,-82.59079,393.66998,0.2761742,0.122379236
0.6209154,3291.0,-93.00043,509.04,0.3399264,0.2994546
0.46300822,2661.0,-69.91975,480.30002,0.0061513023,0.20442037
0.9227441,2083.0,-104.078064,409.29,0.03781028,0.08132325
0.23684166,2892.0,-69.91975,497.1,0.0033198083,0.13570924
0.8662513,1259.0,-104.078064,369.93,0.11888771,0.08432274
0.50591373,2113.0,-82.59079,376.28,0.2528051,0.12701556
0.83878696,3324.0,-109.94496,446.77002,0.81603473,0.60846007
0.5628754,1231.0,-124.35011,344.58,0.0,0.11796293
0.4623412,2184.0,-82.59079,480.22,0.18354432,0.019214945
0.66194093,2440.0,-109.94496,440.36,0.50652593,0.14785613
0.64513266,2014.0,-82.59079,525.8,0.4121451,0.04394556
0.5813157,1782.0,-97.25929,444.01,0.34532836,0.2510753
0.69727093,1415.0,-103.55431,459.11,0.20730522,0.18483815
0.7861435,1214.0,-124.35011,387.04,5.685019e-07,0.028232098
0.3790087,1829.0,-104.60029,486.19,0.18865551,0.07305999
0.38080975,684.0,-106.22466,278.06,0.0,0.015372695
0.7759084,2128.0,-104.078064,342.21,0.23693785,0.06568027
0.45537102,1421.0,-105.257256,400.24002,0.028476192,0.0027838096
0.3623789,2445.0,-97.25929,487.80002,0.29823452,0.13066076
0.35516268,3150.0,-118.29553,427.22,0.6963369,0.13129893
0.3630841,2125.0,-69.91975,530.52,0.042309724,0.06837805
0.3627303,1791.0,-104.60029,495.3,0.44076502,0.10730059
0.087577805,3587.0,-118.29553,413.26,0.13310292,0.15335539
0.58770776,1995.0,-82.59079,476.63,0.50272346,0.048491795
0.693686,2784.0,-109.94496,450.41,0.6147384,0.18182786
0.7112434,2500.0,-109.94496,451.22,0.54662925,0.12913921
0.85671264,820.0,-113.949005,380.66,3.35155e-05,0.016539313
0.7129793,2163.0,-104.078064,333.06,0.3470311,0.06119331
0.53420633,2132.0,-97.25929,471.78,0.23646635,0.3481752
0.82952046,1860.0,-109.94496,358.66,0.25755435,0.16256936
0.3604021,2843.0,-82.59079,522.82,0.44051108,0.099235184
0.75947636,1110.0,-106.22466,318.22,0.00096488406,0.09851221
0.728981,1608.0,-104.078064,366.62,0.3648825,0.08913225
0.40801463,1926.0,-98.284424,474.52,0.2233833,0.0686735
0.24500002,3368.0,-118.29553,414.69,0.29734328,0.21842106
0.68091184,2107.0,-97.25929,534.43,0.4306354,0.3214014
0.49515468,2305.0,-98.284424,493.2,0.4797591,0.21970531
0.45109984,804.0,-106.22466,263.13,0.0,0.017097289
0.5043679,3358.0,-93.00043,480.49,0.20031567,0.19246784
0.31579456,3622.0,-69.91975,458.87,0.0052991174,0.21134643
0.25195405,1530.0,-98.284424,461.97,0.11865223,0.09325626
0.83279014,1245.0,-106.22466,340.36,0.0016252032,0.07637358
0.49633986,679.0,-124.35011,334.02,0.0,0.039729085
0.70693797,1666.0,-104.078064,336.16,0.2203643,0.121594734
0.52027214,3320.0,-93.00043,478.72,0.24929161,0.23628922
0.86315626,1972.0,-104.078064,403.73,0.03857238,0.1285699
0.64095855,1123.0,-104.078064,389.80002,0.37113878,0.0995701
0.70848536,2378.0,-103.55431,415.53998,0.37954238,0.23119244
0.7232898,2535.0,-93.00043,486.22,0.040692616,0.18834506
0.32678455,1650.0,-103.55431,411.63,0.022151312,0.035277233
0.45525712,942.0,-106.22466,289.73,0.0,0.050758544
0.7017133,1577.0,-124.35011,340.5,0.0,0.0948673
0.70860803,1546.0,-124.35011,386.6,0.0,0.07561099
0.766539,1903.0,-104.078064,373.35,0.32990134,0.10131783
0.74039334,1771.0,-104.078064,382.08002,0.37730443,0.13196032
0.28694177,955.0,-106.22466,236.06999,0.0,0.00928147
0.2893231,3393.0,-93.00043,464.94998,0.39391196,0.16266395
0.6269192,2238.0,-105.257256,507.76,0.3053618,0.43049854
0.5552015,1658.0,-113.949005,394.95,0.016437558,0.07879259
0.5213479,2158.0,-97.25929,500.11,0.2763785,0.34349135
0.6039146,1842.0,-105.257256,415.46,0.049702488,0.013756886
0.6527163,1907.0,-106.22466,303.65002,0.0,0.09036793
0.34602994,1316.0,-124.35011,286.16,0.0,0.16275215
0.64171815,2718.0,-93.00043,441.66998,0.03596776,0.281462
0.49645105,1633.0,-113.949005,397.57,0.09448868,0.17851861
0.7644032,2008.0,-104.078064,344.72,0.0004664882,0.24406485
0.43842223,1460.0,-82.59079,391.5,0.3465974,0.1368188
0.7983863,2137.0,-109.94496,412.07,0.84357053,0.41853204
0.48286203,1385.0,-104.60029,464.63998,0.16680484,0.1892222
0.3466326,1408.0,-113.949005,391.47,0.021837097,0.104498915
0.59822434,2109.0,-104.078064,438.74,0.13881536,0.11064124
0.36490223,1418.0,-113.949005,390.04,0.0549661,0.092935
0.56742114,2031.0,-97.25929,460.47,0.45423165,0.17938854
0.6337474,2561.0,-93.00043,453.0,0.17725222,0.15901528
0.35985327,1582.0,-104.60029,426.64,0.44582394,0.14712366
0.03484558,3830.0,-118.29553,435.3,0.09188516,0.14777292
0.45523673,2155.0,-93.00043,444.84,0.12585801,0.10921179
0.2730796,1477.0,-113.949005,497.39,0.1350755,0.16160235
0.5987626,2890.0,-82.59079,528.91003,0.26627925,0.049170833
0.74444604,1949.0,-109.94496,337.95,0.26070502,0.14309856
0.5996722,1428.0,-134.04967,411.68,0.0,0.20019554
0.67738825,2244.0,-103.55431,443.25998,0.37276465,0.22767936
0.36831293,1477.0,-98.284424,499.03,0.29304427,0.10921033
0.38720003,1242.0,-104.60029,410.35,0.33037323,0.18218268
0.53326595,2263.0,-82.59079,407.04,0.20578136,0.14371233
0.6832165,2034.0,-104.60029,379.64,0.06974199,0.055987395
0.42218518,3778.0,-93.00043,457.43,0.40719455,0.25824314
0.62428296,3648.0,-93.00043,490.68,0.28018272,0.44450203
0.4880675,1811.0,-104.60029,398.63,0.11190515,0.25091046
0.65594554,800.0,-124.35011,307.29,0.0,0.06318468
0.7109889,685.0,-106.22466,238.64,0.0,0.13240208
0.7749195,1154.0,-113.949005,339.31,0.0008302518,0.13756298
0.5608224,1555.0,-104.078064,335.18,0.21125907,0.1119217
0.27857757,1741.0,-113.949005,436.68,0.055256605,0.17057393
0.4018367,840.0,-124.35011,321.75,0.0,0.01692535
0.43580285,2354.0,-93.00043,448.01,0.036980182,0.13802315
0.4308724,3928.0,-109.94496,561.32,0.38974932,0.095716946
0.8169031,2076.0,-109.94496,396.47,0.5213697,0.38620773
0.5417175,1885.0,-104.078064,416.35,0.35419917,0.062791266
0.7504006,2673.0,-113.949005,427.98,0.016015155,0.11852369
0.6654664,2887.0,-93.00043,423.77002,0.083403945,0.30309945
0.5935868,1604.0,-113.949005,530.91,0.0065865647,0.09031077
0.6578727,761.0,-124.35011,367.84,0.0,0.09464795
0.55948853,1795.0,-134.04967,385.77,0.0,0.17235789
0.20310694,1831.0,-103.55431,364.06,0.020451093,0.012393814
0.9174736,3557.0,-109.94496,427.26,0.71072114,0.4025027
0.54981893,2125.0,-82.59079,408.82,0.2181426,0.14323483
0.39393747,2310.0,-104.60029,527.05,0.43294924,0.085780896
0.69870454,2084.0,-103.55431,418.53,0.07889435,0.14451592
0.75374424,2713.0,-93.00043,448.41,0.28455916,0.34540135
0.8436945,2207.0,-104.078064,394.31,0.04618642,0.11647593
0.7543468,1164.0,-104.078064,388.24,0.0008827726,0.2688401
0.64654386,2909.0,-105.257256,474.71,0.34403986,0.16693005
0.4778133,2614.0,-69.91975,462.63,0.02528784,0.12809537
0.7277444,2681.0,-93.00043,458.88,0.051872805,0.23068322
0.52619386,2796.0,-69.91975,432.82,0.041379824,0.28461337
0.7112712,1600.0,-104.078064,377.6,0.37852687,0.10426262
0.3691583,1913.0,-104.60029,421.28998,0.32798564,0.18018734
0.46425843,2152.0,-109.94496,447.30002,0.39972898,0.10542123
0.6890101,2297.0,-97.25929,481.55997,0.4078394,0.3430827
0.6089829,955.0,-124.35011,364.71,0.0,0.067693956
0.44727567,1020.0,-106.22466,272.01,0.0,0.06683818
0.43669522,988.0,-113.949005,473.8,0.00020752447,0.018399687
0.32617438,1834.0,-104.60029,545.63,0.3048597,0.0861866
0.59204096,753.0,-106.22466,251.42,2.3053888e-06,0.12181763
0.5770354,1907.0,-115.81261,357.4,0.008397054,0.06242027
0.7889972,1136.0,-104.078064,432.63,0.020401774,0.12620896
0.6185548,1015.0,-113.949005,498.34998,0.0053470493,0.086656556
0.50988376,2773.0,-103.55431,488.93,0.13809054,0.110200904
0.49180996,1785.0,-104.60029,397.78,0.11416449,0.28045383
0.6088032,1652.0,-134.04967,460.97998,0.0,0.25181744
0.31064594,1638.0,-105.257256,440.50998,0.0038145992,0.028308239
0.82532215,1654.0,-113.949005,421.65,0.00058327557,0.053850245
0.4346401,805.0,-124.35011,347.96,0.0,0.04654898
0.38813233,1240.0,-113.949005,425.39,0.015751857,0.11326889
0.53519845,1433.0,-104.078064,318.91998,0.24842331,0.119960256
0.82524186,2629.0,-93.00043,499.84,0.43519992,0.14709826
0.6196645,1655.0,-115.81261,419.91,0.0005362586,0.13041455
0.5558738,2197.0,-105.257256,428.83,0.32325438,0.3025148
0.5221823,2354.0,-98.284424,529.56,0.41105786,0.20825778
0.78204274,1304.0,-106.22466,300.7,0.00060318585,0.11846379
0.18800944,2283.0,-103.55431,528.98,0.0019992874,0.04873132
0.7569238,2393.0,-105.257256,511.26,0.26425987,0.10611984
0.19765225,4429.0,-118.29553,437.03998,0.7471621,0.15779248
0.41596302,1568.0,-124.35011,392.37,0.0,0.17894152
0.33969715,2010.0,-98.284424,441.69,0.3581333,0.08880906
0.51936674,2642.0,-98.284424,516.7,0.4718273,0.20332426
0.5840593,2150.0,-82.59079,388.66998,0.39671773,0.07649558
0.83867186,1547.0,-109.94496,344.86,0.2783238,0.16517262
0.904661,2579.0,-104.078064,371.85,0.013182391,0.09657453
0.3936045,1808.0,-98.284424,428.84,0.47388056,0.16930397
0.46630415,2251.0,-82.59079,558.9,0.5121893,0.09411921
0.7394162,2488.0,-109.94496,383.89,0.27440408,0.21267663
0.32060224,1513.0,-98.284424,512.3,0.1077004,0.112796284
0.701357,1594.0,-106.22466,310.63998,0.0,0.07780829
0.5860726,1556.0,-113.949005,406.05,0.008191006,0.06829921
0.5622894,1926.0,-105.257256,432.62,0.19297408,0.09389684
0.48550174,1746.0,-115.81261,397.03998,0.0015719221,0.039636914
0.522403,2516.0,-69.91975,556.22,0.08745223,0.08214772
0.57689184,1738.0,-104.078064,332.19,0.32254964,0.08009779
0.49561405,1011.0,-104.078064,297.48,0.28187564,0.12690943
0.76884305,1913.0,-106.22466,309.54,0.00069188996,0.1033843
0.5178567,1696.0,-104.60029,356.73,0.057888772,0.04567141
0.7584154,1702.0,-134.04967,458.79,0.0,0.26395243
0.289987,1805.0,-98.284424,426.62,0.19844039,0.09392175
0.36236134,1238.0,-113.949005,354.15,0.05420965,0.10221365
0.5247046,2222.0,-82.59079,509.34,0.49942008,0.055516556
0.7651095,3215.0,-93.00043,463.42,0.27485317,0.35667512
0.6847883,2375.0,-93.00043,428.58,0.061704498,0.2796457
0.6494453,1372.0,-104.078064,372.33,0.070574604,0.10831029
0.42411062,1661.0,-124.35011,295.05,0.0,0.10964557
0.6916426,2574.0,-93.00043,471.1,0.31919774,0.393018
0.5626767,2503.0,-82.59079,393.63,0.15825465,0.14399624
0.25119698,2216.0,-82.59079,434.88,0.23487873,0.17319687
0.21616848,3700.0,-118.29553,414.53,0.46432328,0.023197044
0.42181513,2105.0,-82.59079,562.66,0.16287844,0.008085513
0.44965026,3011.0,-109.94496,467.67,0.88232535,0.42670497
0.14300962,2309.0,-105.257256,482.94,0.004685569,0.06938399
0.80371624,979.0,-113.949005,395.97998,0.0007071675,0.051621467
0.55679125,2027.0,-105.257256,419.77,0.23327751,0.14196187
0.4232955,1703.0,-98.284424,490.01,0.48397726,0.15167713
0.520308,1102.0,-124.35011,355.85,0.0,0.14209631
0.2519849,1507.0,-104.078064,482.82,0.3184361,0.09139213
0.7016824,2131.0,-82.59079,431.26,0.4355123,0.06389689
0.72799087,1530.0,-115.81261,367.29,0.0026561527,0.05588687
0.38954213,2024.0,-134.04967,353.9,0.0,0.10977286
0.268611,3103.0,-118.29553,406.77,0.39125195,0.16704182
0.38384542,1533.0,-124.35011,371.02,0.0,0.15193792
0.6047986,1853.0,-115.81261,395.38998,0.07072045,0.093702726
0.7583528,1669.0,-113.949005,315.06,0.0015751008,0.2251465
0.45428786,1926.0,-98.284424,511.97998,0.40514535,0.1319091
0.5576773,1840.0,-82.59079,576.66,0.505385,0.13099803
0.44630325,2701.0,-97.25929,427.12,0.272149,0.13096072
0.69724345,2344.0,-97.25929,486.26,0.42065609,0.355992
0.64792395,1549.0,-109.94496,344.21,0.18402164,0.076457545
0.42697862,1738.0,-104.60029,467.26,0.14035232,0.07474577
0.68093187,627.0,-106.22466,254.82999,0.0,0.12162092
0.7952532,2552.0,-82.59079,467.15,0.38884315,0.090553366
0.39779103,895.0,-106.22466,241.07,0.0,0.012735266
0.43872666,1908.0,-98.284424,481.22,0.47886226,0.16706592
0.42146298,1111.0,-124.35011,315.33002,0.0,0.028210867
0.7372538,1914.0,-82.59079,432.91998,0.40454373,0.074717574
0.48528188,1337.0,-115.81261,315.61,0.21611151,0.07995952
0.50968915,3053.0,-105.257256,395.86,0.020977031,0.010841137
0.6921113,2002.0,-106.22466,289.35,0.00017333902,0.114037916
0.5632895,2566.0,-109.94496,411.32,0.38696736,0.27626264
0.5361864,1519.0,-115.81261,455.79,0.00072282803,0.087387465
0.6012508,1498.0,-124.35011,407.58,0.0,0.093530804
0.43720862,2024.0,-98.284424,421.43,0.45786974,0.19714426
0.22201037,2239.0,-82.59079,430.76,0.24384713,0.15930873
0.91227514,3473.0,-109.94496,432.47,0.5784177,0.24331021
0.6832957,3129.0,-103.55431,478.0,0.071769245,0.11847855
0.54474187,2075.0,-82.59079,586.42,0.5208301,0.08113194
0.46617913,2830.0,-93.00043,435.04,0.055358022,0.12136352
0.6233018,2063.0,-105.257256,493.09,0.299286,0.14232904
0.10760058,3297.0,-118.29553,400.16,0.41829854,0.016730014
0.3366618,1161.0,-113.949005,407.86,0.021886753,0.12388727
0.45250466,1132.0,-106.22466,275.72,1.4591213e-07,0.10581916
0.8294274,3112.0,-97.25929,474.65,0.23247975,0.18395711
0.6370153,1107.0,-103.55431,448.32,0.34716943,0.14849961
0.67601043,2969.0,-93.00043,501.46002,0.36255565,0.39160556
0.9182786,2090.0,-105.257256,461.87,0.12945928,0.035056546
0.4625499,2250.0,-103.55431,493.81,0.023685278,0.07401776
0.25412214,1847.0,-113.949005,474.16,0.082731,0.18360834
0.73010486,2907.0,-97.25929,460.22,0.32359856,0.21382602
0.301754,1913.0,-115.81261,376.3,0.0043324986,0.024046913
0.5606988,2697.0,-97.25929,444.62997,0.43566468,0.18078862
0.6116984,1759.0,-104.60029,445.69,0.12946382,0.060428437
0.22140288,1453.0,-104.078064,573.69,0.29632327,0.07899761
0.71067184,1467.0,-104.078064,488.85,0.2741479,0.16992818
0.839385,895.0,-113.949005,324.42,0.00022986722,0.1288238
0.6735987,2182.0,-103.55431,458.64,0.21786393,0.19529636
0.5844075,1880.0,-104.60029,466.2,0.14907484,0.056393676
0.7490828,1248.0,-104.078064,361.38998,0.016530441,0.07700182
0.54086953,668.0,-106.22466,200.56,0.0,0.11931234
0.24946915,3763.0,-118.29553,430.13998,0.8009875,0.21546659
0.6339562,1477.0,-106.22466,185.20999,0.00012586995,0.16423775
0.7557835,2590.0,-93.00043,426.56,0.27023008,0.35748976
0.75574696,3062.0,-109.94496,449.56,0.58880377,0.15282021
0.4904296,3038.0,-93.00043,470.26,0.006836132,0.17736626
0.7688911,1505.0,-106.22466,345.26,0.0067830174,0.06740236
0.41814983,1962.0,-98.284424,449.63,0.14005195,0.08105903
0.43730834,3501.0,-97.25929,506.52,0.310422,0.15833287
0.71377397,2311.0,-105.257256,540.21,0.15353242,0.123872474
0.79081655,2333.0,-109.94496,479.18,0.6400099,0.23759474
0.3496742,2385.0,-103.55431,522.36,0.06496822,0.08357318
0.39009672,1510.0,-104.60029,487.16,0.18624407,0.06840378
0.42994598,1862.0,-98.284424,474.22,0.48478496,0.17032993
0.73111945,2339.0,-103.55431,424.09,0.043795243,0.1140329
0.6669819,1270.0,-124.35011,411.92,1.4591213e-07,0.030806756
0.73323464,1700.0,-104.60029,400.86,0.04592851,0.047772706
0.8608257,3030.0,-104.078064,347.69998,0.020946827,0.14222065
0.37921062,1672.0,-98.284424,483.35,0.32914135,0.12883112
0.4763599,2225.0,-104.60029,410.61002,0.15433331,0.20749082
0.3747631,2851.0,-93.00043,433.51,0.008502723,0.18514729
0.81254697,1637.0,-104.078064,393.83,0.21130891,0.08370475
0.63223875,2766.0,-93.00043,535.55,0.29454216,0.4555125
0.5376384,3615.0,-109.94496,511.72,0.994909,0.8761543
0.46531326,1893.0,-104.60029,434.13,0.1892746,0.17515253
0.80722594,3163.0,-109.94496,475.97,0.5261559,0.24906294
0.40421334,1827.0,-104.60029,398.18,0.32683495,0.175101
0.61800134,1163.0,-115.81261,407.36,0.047817633,0.09676851
0.6439407,2273.0,-115.81261,479.44,0.00010101301,0.1477333
0.28723457,879.0,-109.641235,263.43,0.0,0.0038224377
0.33598986,1205.0,-113.949005,402.07,0.12782225,0.18948677
0.75199276,1524.0,-109.94496,357.06,0.18810606,0.12290302
0.39253187,2256.0,-97.25929,422.11002,0.34544054,0.18076934
0.7675023,1308.0,-104.078064,472.36,0.008174877,0.19619413
0.8095547,1574.0,-104.078064,340.43,0.088530585,0.08284396
0.808058,3093.0,-97.25929,577.83997,0.3810799,0.19827531
0.64791495,2320.0,-105.257256,494.43,0.11166962,0.082883716
0.2728326,841.0,-104.078064,388.18,0.30539978,0.09877015
0.7844645,855.0,-124.35011,369.67,0.0,0.09262611
0.36699066,1114.0,-104.078064,315.81,0.17961234,0.079368435
0.33177906,2091.0,-98.284424,463.23,0.21574882,0.09615856
0.4560287,942.0,-124.35011,333.62,0.0,0.10749812
0.43325877,2155.0,-98.284424,501.83002,0.19029236,0.12972471
0.7206795,2118.0,-82.59079,560.31,0.39492774,0.054634638
0.5780074,2216.0,-105.257256,473.03,0.3563573,0.19523127
0.85529995,2033.0,-113.949005,421.27,0.00013905337,0.030921323
0.57268476,965.0,-115.81261,379.59,0.07993784,0.04733959
0.32441908,2255.0,-113.949005,416.02,0.05601583,0.12476512
0.19685401,3011.0,-118.29553,420.12,0.7331669,0.13438977
0.5318723,2399.0,-109.94496,364.33,0.18988785,0.08983487
0.539339,2380.0,-93.00043,482.33,0.3012979,0.260971
0.56493145,2937.0,-105.257256,432.15,0.34017152,0.26905632
0.5807623,1705.0,-103.55431,448.99,0.19542417,0.13292776
0.37420732,3011.0,-92.7612,455.13,0.28229132,0.018368542
0.7885232,2217.0,-109.94496,356.53998,0.39646187,0.30772266
0.4168196,1734.0,-98.284424,445.2,0.47487894,0.112309314
0.50578755,2794.0,-93.00043,430.31,0.13167466,0.12754487
0.23054743,1398.0,-152.10489,323.97,0.0,0.071312614
0.57939947,901.0,-124.35011,298.34,0.0,0.07667285
0.11961023,3193.0,-118.29553,372.15,0.5258304,0.04376727
0.6705907,1623.0,-103.55431,407.21,0.120524734,0.12127296
0.84461373,1649.0,-104.078064,396.16,0.031573508,0.13094151
0.3150839,1796.0,-104.60029,538.67,0.28120118,0.14090721
0.4965938,3971.0,-109.94496,488.95,0.42689744,0.15014954
0.17970824,4410.0,-118.29553,445.46002,0.3314135,0.13315691
0.3142384,1456.0,-98.284424,493.34,0.14340085,0.1152189
0.513443,1019.0,-113.949005,526.28,0.010417322,0.10239068
0.4425686,1574.0,-124.35011,284.11002,0.0,0.1751083
0.28747508,1201.0,-135.12025,281.25,0.0,0.10246704
0.7762745,909.0,-124.35011,382.66,0.0,0.10299381
0.5097814,1980.0,-106.22466,288.46,6.6714307e-07,0.15009181
0.20587628,2087.0,-105.257256,431.46,0.012452399,0.10388144
0.7196144,3292.0,-97.25929,475.72,0.40349987,0.3666513
0.85534275,2688.0,-104.078064,356.73,0.09108493,0.117231615
0.7803822,1914.0,-104.60029,350.61002,0.050031763,0.108769394
0.76742756,2296.0,-82.59079,428.14,0.36617732,0.08602587
0.5813448,1719.0,-97.25929,485.13,0.20068449,0.32253256
0.6453119,1787.0,-105.257256,505.68002,0.10512031,0.13796502
0.40663153,2411.0,-105.257256,399.69,0.009050786,0.02907428
0.60454553,2380.0,-124.35011,402.32,0.0,0.092483945
0.4842794,2527.0,-97.25929,449.28998,0.374,0.25894126
0.13534994,4436.0,-118.29553,436.46,0.6041369,0.121719085
0.6434521,1064.0,-115.81261,349.08002,0.019905873,0.055858098
0.7477407,2867.0,-103.55431,418.25,0.045562427,0.103575476
0.26448733,945.0,-135.12025,271.57,0.0,0.037578337
0.65639186,3211.0,-109.94496,434.61002,0.73171467,0.24108739
0.6888297,1158.0,-113.949005,413.71,0.0010711178,0.041873123
0.4112894,1869.0,-113.949005,476.62,0.01814615,0.116016075
0.68061256,3196.0,-109.94496,504.28,0.5427875,0.10959479
0.41395754,1607.0,-104.60029,438.02,0.28142488,0.081009865
0.7065314,1572.0,-106.22466,280.3,0.00011151055,0.16148652
0.5281773,1359.0,-115.81261,368.32,0.006416722,0.057808246
0.5979985,1574.0,-104.60029,358.32,0.03968573,0.0825335
0.6057306,2406.0,-103.55431,533.4,0.3195448,0.13766952
0.1506163,2329.0,-103.55431,533.45,0.0019246002,0.05168668
0.61756873,2071.0,-97.25929,492.77002,0.29078692,0.29162592
0.74525917,2515.0,-104.078064,360.11,0.0006460694,0.237462
0.7564986,1287.0,-104.60029,369.46,0.03282675,0.051412933
0.78654057,2070.0,-104.078064,323.97,0.24372351,0.058457337
0.70002586,1898.0,-104.60029,409.28,0.13898413,0.20601965
0.43554476,1883.0,-98.284424,469.46,0.17896023,0.10887313
0.7667128,1303.0,-113.949005,328.68,0.001150464,0.1830181
0.69901264,1596.0,-104.60029,422.84,0.06033008,0.1935503
0.38762736,1505.0,-124.35011,310.09,0.0,0.16011156
0.87019914,1894.0,-104.078064,368.48,0.09955615,0.050689686
0.83678544,2538.0,-104.078064,359.16,0.16524717,0.056510057
0.8232279,2186.0,-104.078064,350.16,0.18732217,0.066232935
0.40770152,1264.0,-105.257256,388.41998,0.034000665,0.002571329
0.70169246,1301.0,-106.22466,252.8,0.0048006913,0.11157416
0.8760586,3186.0,-104.60029,445.63998,0.12650505,0.092655204
0.58728856,2504.0,-109.94496,442.8,0.44910717,0.16555808
0.5921605,915.0,-106.22466,267.72,1.056804e-06,0.10708335
0.8267581,2330.0,-109.94496,363.66,0.41346264,0.3082985
0.5796839,2854.0,-124.35011,382.54,0.0,0.11622187
0.692361,2591.0,-93.00043,493.69,0.34974912,0.35994485
0.57076573,2929.0,-93.00043,470.88998,0.07660324,0.13446912
0.39250228,2203.0,-82.59079,403.82,0.325103,0.18398869
0.41456655,2262.0,-98.284424,483.49,0.48779318,0.16532248
0.45955783,1917.0,-98.284424,389.42,0.32763997,0.14194119
0.69745904,1600.0,-106.22466,374.53,0.013722754,0.11582056
0.3033215,2338.0,-103.55431,453.23,0.1637787,0.07348019
0.4346548,2097.0,-104.078064,313.55,0.2541928,0.104729205
0.17403148,2703.0,-103.55431,523.81,0.003027228,0.04686873
0.5210342,2058.0,-104.60029,473.48,0.18067214,0.046210892
0.337561,721.0,-135.12025,255.79001,0.0,0.06649128
0.32106897,2915.0,-118.29553,412.16998,0.44678718,0.16793546
0.59908676,2565.0,-69.91975,406.31,0.047805957,0.10606944
0.69867,3587.0,-103.55431,454.77002,0.05874482,0.12807457
