N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,998,0.105 0.378 0.001 0.17 0.233 0.111,0.95,0.659,15.099,25.883
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,999,0.105 0.383 0.001 0.169 0.238 0.105,0.951,0.653,15.036,25.55
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1000,0.1 0.379 0.001 0.172 0.237 0.11,0.95,0.648,15.255,25.63
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1001,0.103 0.38 0.001 0.173 0.231 0.111,0.951,0.644,15.03,26.264
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1002,0.103 0.376 0.001 0.17 0.239 0.111,0.95,0.655,15.358,26.158
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1003,0.105 0.372 0.001 0.173 0.239 0.111,0.949,0.68,14.634,24.098
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1004,0.103 0.379 0.001 0.171 0.237 0.109,0.951,0.633,15.343,26.304
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1005,0.104 0.379 0.001 0.175 0.233 0.107,0.95,0.647,14.891,24.807
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1006,0.103 0.382 0.001 0.172 0.234 0.108,0.951,0.63,15.19,26.034
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1007,0.106 0.377 0.001 0.169 0.241 0.106,0.95,0.652,15.206,25.988
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1008,0.104 0.379 0.001 0.17 0.235 0.111,0.951,0.637,15.225,25.924
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1009,0.103 0.386 0.001 0.171 0.233 0.106,0.951,0.626,15.282,25.724
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1010,0.105 0.374 0.001 0.17 0.238 0.111,0.95,0.657,14.592,24.341
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1011,0.105 0.371 0.001 0.173 0.24 0.109,0.95,0.655,14.992,25.27
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1012,0.105 0.369 0.001 0.175 0.238 0.111,0.95,0.658,14.965,25.758
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1013,0.105 0.379 0.002 0.169 0.235 0.111,0.95,0.658,14.716,24.504
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1014,0.104 0.362 0.001 0.174 0.248 0.11,0.95,0.645,14.917,25.662
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1015,0.102 0.378 0.001 0.174 0.237 0.109,0.95,0.639,14.935,25.835
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1016,0.103 0.373 0.001 0.172 0.236 0.114,0.95,0.642,15.07,25.419
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1017,0.102 0.384 0.001 0.165 0.235 0.112,0.95,0.635,15.405,26.227
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1018,0.102 0.377 0.001 0.172 0.238 0.111,0.951,0.64,15.289,26.361
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1019,0.104 0.386 0.001 0.167 0.234 0.108,0.951,0.633,15.308,26.16
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1020,0.103 0.374 0.001 0.171 0.237 0.114,0.95,0.663,14.901,25.329
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1021,0.105 0.375 0.001 0.17 0.236 0.112,0.95,0.644,14.963,25.435
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1022,0.104 0.381 0.001 0.171 0.233 0.109,0.951,0.641,14.896,25.422
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1023,0.104 0.38 0.001 0.172 0.235 0.107,0.951,0.634,14.895,25.803
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1024,0.104 0.385 0.001 0.172 0.23 0.108,0.951,0.629,14.971,25.231
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1025,0.104 0.39 0.001 0.164 0.232 0.108,0.952,0.628,15.199,27.225
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1026,0.104 0.373 0.001 0.171 0.241 0.11,0.95,0.63,15.45,26.419
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1027,0.106 0.381 0.001 0.168 0.232 0.112,0.95,0.65,14.909,25.824
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1028,0.103 0.384 0.001 0.171 0.233 0.108,0.951,0.642,15.158,25.642
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1029,0.102 0.372 0.001 0.17 0.239 0.115,0.95,0.669,14.579,24.709
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1030,0.105 0.385 0.001 0.167 0.234 0.107,0.95,0.658,14.571,25.21
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1031,0.103 0.38 0.001 0.168 0.24 0.107,0.952,0.62,15.435,26.887
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1032,0.103 0.382 0.001 0.166 0.237 0.111,0.951,0.645,15.162,25.948
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1033,0.106 0.369 0.001 0.168 0.245 0.111,0.95,0.648,14.935,25.68
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1034,0.105 0.377 0.001 0.173 0.237 0.107,0.951,0.643,14.906,25.654
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1035,0.102 0.381 0.001 0.169 0.234 0.113,0.95,0.636,14.791,25.807
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1036,0.106 0.38 0.001 0.175 0.233 0.105,0.95,0.632,15.373,26.542
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1037,0.103 0.382 0.001 0.169 0.235 0.11,0.95,0.648,15.257,25.974
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1038,0.105 0.372 0.001 0.168 0.242 0.112,0.95,0.649,14.833,25.226
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1039,0.104 0.373 0.001 0.169 0.243 0.11,0.951,0.653,15.123,25.298
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1040,0.109 0.375 0.001 0.17 0.237 0.108,0.95,0.654,14.987,25.648
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1041,0.101 0.381 0.001 0.168 0.237 0.112,0.951,0.639,15.321,26.894
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1042,0.104 0.381 0.001 0.17 0.239 0.105,0.952,0.627,15.19,26.047
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1043,0.105 0.375 0.001 0.171 0.234 0.113,0.95,0.657,15.038,24.996
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1044,0.105 0.378 0.001 0.17 0.234 0.113,0.949,0.667,14.91,24.997
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1045,0.106 0.372 0.001 0.168 0.24 0.113,0.951,0.641,15.033,25.782
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1046,0.103 0.376 0.001 0.17 0.239 0.112,0.951,0.626,15.531,26.253
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1047,0.103 0.376 0.001 0.171 0.244 0.104,0.951,0.639,14.708,25.152
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1048,0.103 0.386 0.001 0.169 0.231 0.11,0.951,0.644,14.732,25.586
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1049,0.103 0.376 0.001 0.171 0.234 0.115,0.951,0.639,15.322,26.096
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1050,0.104 0.369 0.001 0.172 0.24 0.113,0.951,0.628,15.223,26.514
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1051,0.106 0.38 0.001 0.169 0.233 0.11,0.951,0.646,14.575,24.208
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1052,0.104 0.375 0.001 0.171 0.238 0.111,0.95,0.664,14.803,25.531
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1053,0.101 0.37 0.001 0.174 0.249 0.104,0.952,0.63,15.475,26.471
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1054,0.101 0.373 0.001 0.172 0.243 0.11,0.952,0.624,15.446,25.979
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1055,0.102 0.381 0.001 0.168 0.238 0.11,0.95,0.647,15.201,26.403
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1056,0.104 0.384 0.001 0.168 0.235 0.108,0.951,0.63,15.155,26.529
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1057,0.105 0.384 0.001 0.163 0.236 0.11,0.95,0.641,15.203,26.266
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1058,0.105 0.369 0.001 0.17 0.244 0.112,0.951,0.644,14.88,25.006
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1059,0.103 0.375 0.001 0.172 0.241 0.108,0.952,0.623,15.235,26.878
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1060,0.102 0.384 0.001 0.165 0.238 0.109,0.952,0.632,15.554,27.239
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1061,0.104 0.373 0.001 0.169 0.241 0.112,0.95,0.649,15.236,26.232
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1062,0.105 0.37 0.001 0.174 0.24 0.11,0.951,0.625,15.246,26.17
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1063,0.103 0.374 0.001 0.17 0.239 0.113,0.951,0.654,14.815,24.818
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1064,0.103 0.38 0.001 0.167 0.238 0.111,0.951,0.636,15.038,26.006
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1065,0.101 0.381 0.001 0.174 0.238 0.104,0.952,0.616,15.087,25.89
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1066,0.105 0.38 0.001 0.169 0.232 0.113,0.951,0.641,15.236,26.12
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1067,0.101 0.38 0.001 0.17 0.236 0.111,0.951,0.63,15.251,26.46
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1068,0.106 0.382 0.001 0.168 0.236 0.107,0.951,0.625,15.139,25.861
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1069,0.102 0.38 0.001 0.17 0.239 0.108,0.951,0.639,15.26,26.559
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1070,0.104 0.381 0.001 0.17 0.232 0.112,0.951,0.638,15.318,26.317
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1071,0.104 0.378 0.001 0.167 0.239 0.11,0.95,0.634,15.135,25.391
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1072,0.105 0.38 0.001 0.167 0.236 0.111,0.951,0.617,15.522,26.641
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1073,0.101 0.375 0.001 0.174 0.238 0.11,0.95,0.645,15.161,25.786
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1074,0.103 0.375 0.001 0.171 0.241 0.108,0.951,0.641,15.017,25.681
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1075,0.102 0.375 0.001 0.171 0.244 0.107,0.952,0.622,14.806,25.928
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1076,0.104 0.382 0.001 0.172 0.234 0.107,0.951,0.628,14.957,25.778
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1077,0.103 0.381 0.001 0.173 0.235 0.107,0.951,0.625,15.181,25.672
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1078,0.102 0.381 0.001 0.171 0.237 0.108,0.952,0.614,15.709,27.689
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1079,0.102 0.37 0.001 0.179 0.239 0.108,0.95,0.638,15.089,25.695
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1080,0.106 0.38 0.001 0.168 0.234 0.11,0.95,0.637,14.784,25.411
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1081,0.107 0.382 0.001 0.163 0.236 0.111,0.95,0.657,15.138,25.581
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1082,0.103 0.379 0.001 0.171 0.236 0.11,0.95,0.655,14.89,25.595
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1083,0.105 0.375 0.001 0.168 0.236 0.114,0.949,0.65,14.657,24.712
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1084,0.104 0.378 0.001 0.173 0.234 0.11,0.951,0.649,14.869,25.202
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1085,0.106 0.369 0.001 0.173 0.245 0.106,0.951,0.651,14.525,25.063
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1086,0.104 0.38 0.001 0.171 0.234 0.11,0.951,0.645,15.162,26.079
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1087,0.105 0.371 0.001 0.172 0.237 0.113,0.95,0.641,15.017,25.74
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1088,0.105 0.376 0.001 0.166 0.242 0.11,0.951,0.639,15.187,26.637
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1089,0.105 0.382 0.001 0.168 0.232 0.113,0.95,0.653,14.903,24.922
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1090,0.104 0.384 0.001 0.173 0.232 0.107,0.952,0.613,15.25,26.903
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1091,0.105 0.377 0.001 0.166 0.236 0.114,0.95,0.649,15.398,26.047
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1092,0.104 0.374 0.001 0.169 0.243 0.109,0.951,0.635,15.203,26.786
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1093,0.105 0.374 0.001 0.172 0.239 0.109,0.951,0.645,14.973,25.573
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1094,0.106 0.368 0.001 0.174 0.241 0.11,0.95,0.649,14.815,24.802
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1095,0.104 0.381 0.001 0.169 0.234 0.111,0.951,0.629,14.811,25.482
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1096,0.103 0.372 0.001 0.174 0.241 0.109,0.95,0.642,15.516,26.733
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1097,0.107 0.381 0.001 0.171 0.232 0.108,0.95,0.648,14.917,25.454
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1098,0.103 0.383 0.001 0.167 0.234 0.112,0.951,0.643,14.865,25.461
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1099,0.101 0.379 0.001 0.172 0.239 0.108,0.951,0.638,15.037,26.038
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1100,0.103 0.373 0.001 0.176 0.236 0.11,0.951,0.652,14.965,25.207
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,1101,0.103 0.378 0.001 0.166 0.239 0.112,0.951,0.631,15.187,26.079
