ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
246.4,-1.2179694,0.0,476.14,0.07993784,246.4
289.6,-1.4180961,0.0,511.85,0.037528142,289.6
349.6,-1.7137961,0.0,659.88,0.005242269,349.6
266.9,-1.7137961,0.0,639.26,0.0025526679,266.9
503.4,-1.7137961,0.0,660.46,0.05874482,503.4
339.4,-0.42472458,0.0,794.65,0.37336788,339.4
210.4,-2.0651298,0.0,364.05,6.4098407e-07,210.4
509.4,-0.94520044,0.0,822.21,0.34519994,509.4
250.0,-1.2179694,0.0,521.92,0.26305136,250.0
464.9,0.29560995,0.0,712.87,0.004891247,464.9
560.6,-0.42472458,0.0,804.6,0.20293683,560.6
342.2,-1.7988567,0.0,702.22,0.18026927,342.2
257.1,-1.7988567,0.0,598.27997,0.00015069371,257.1
480.8,0.07754612,0.0,729.51,0.3296605,480.8
349.7,-0.30841517,0.0,644.63,0.14373653,349.7
254.8,-1.7988567,0.0,547.55,0.0008746952,254.8
246.2,-2.0710988,0.0,419.74,0.0,246.2
379.9,-1.7137961,0.0,649.65,0.020410039,379.9
282.7,-1.9349408,0.0,628.73,0.15162665,282.7
503.4,-0.7744703,0.0,611.47,0.5258304,503.4
449.5,-1.411963,0.0,625.83,0.4163398,449.5
343.7,-1.7137961,0.0,799.49,0.055466842,343.7
458.8,-0.94520044,0.0,817.12,0.35390127,458.8
268.0,-2.0710988,0.0,438.79,0.0,268.0
419.4,-1.0753298,3.0,653.3,0.9267258,0.0
387.4,-0.94520044,0.0,647.76,0.41920748,387.4
379.4,-0.42472458,0.0,799.38,0.38605252,0.0
523.6,-0.42472458,0.0,750.17,0.31304863,523.6
296.5,-1.7988567,0.0,659.29,0.1350755,296.5
457.3,-0.42472458,0.0,732.04,0.02330478,457.3
358.6,-0.8224008,0.0,648.0,0.3362661,358.6
356.7,-0.94520044,0.0,669.95,0.18180147,356.7
387.7,-0.30841517,0.0,656.51,0.38299242,387.7
245.3,-2.0710988,0.0,446.69,0.0,245.3
321.9,-0.8224008,0.0,630.58,0.49004474,321.9
352.4,-2.0710988,0.0,453.56,8.6300415e-06,352.4
318.1,-1.7988567,3.0,620.01,0.055256605,0.0
463.1,-1.0753298,0.0,668.58,0.77490795,463.1
325.4,-0.8224008,0.0,577.78,0.49559397,325.4
244.3,-1.7988567,0.0,640.51,0.0004726501,244.3
515.4,-1.0753298,0.0,675.22003,0.6276936,515.4
463.4,-0.42472458,0.0,789.9,0.22194842,463.4
352.6,-0.8224008,0.0,544.6,0.2635539,352.6
480.8,-0.42472458,0.0,870.76996,0.41523218,480.8
192.0,-2.0651298,0.0,405.38998,5.685019e-07,192.0
226.3,-2.0710988,0.0,487.13,0.0,226.3
415.5,-0.42472458,0.0,797.0,0.10098542,415.5
277.2,-1.9349408,0.0,538.54,0.070574604,277.2
254.2,-1.7988567,0.0,560.96,0.0027896315,254.2
365.7,-0.94520044,0.0,700.8,0.27739063,365.7
406.6,-1.2179694,0.0,515.15,0.00053360447,406.6
281.3,-1.9349408,0.0,445.69,0.2170572,281.3
267.8,-0.8224008,0.0,426.33002,0.26899052,267.8
253.4,-2.0651298,0.0,339.26,0.00021171676,253.4
440.2,-0.94520044,0.0,723.45996,0.29396522,440.2
594.3,-0.7744703,0.0,643.59,0.49488986,594.3
410.9,-1.7137961,0.0,570.77997,0.048431993,410.9
359.1,-0.30841517,0.0,629.42,0.37758058,359.1
320.9,-1.7137961,3.0,632.0,0.23176812,0.0
413.1,-1.4180961,0.0,704.42004,0.25905502,413.1
327.1,-0.30841517,0.0,670.51,0.49942008,327.1
362.3,-1.411963,0.0,716.71,0.2002755,362.3
502.2,-1.0753298,0.0,619.88,0.6579005,502.2
359.8,-0.94520044,0.0,700.22003,0.33112964,359.8
313.9,-1.7988567,0.0,633.57,0.015831575,313.9
351.1,-0.94520044,0.0,812.36,0.37295595,351.1
387.1,-1.7137961,0.0,657.16,0.023685278,387.1
234.1,-2.0710988,0.0,465.07,0.0,234.1
307.8,-2.0710988,0.0,500.74,0.0,307.8
215.4,-1.7988567,0.0,577.07,0.001479213,215.4
279.0,-1.7988567,0.0,530.16,0.1230977,279.0
255.2,-2.0710988,0.0,546.76,0.0,255.2
374.3,-1.411963,0.0,593.67,0.360386,374.3
312.1,-0.30841517,0.0,580.5,0.25960276,312.1
336.3,-0.30841517,0.0,661.45,0.23020485,336.3
280.3,-1.489965,0.0,518.19,0.0,280.3
288.2,-0.8224008,0.0,579.27,0.2858023,288.2
369.9,-0.94520044,0.0,689.2,0.3010782,369.9
351.5,-1.0753298,0.0,567.23,0.17861569,351.5
325.4,-1.489965,0.0,500.77002,0.0,325.4
418.3,-1.0753298,0.0,669.27,0.49495652,418.3
248.9,-1.7988567,0.0,596.75,0.006249795,248.9
388.9,-0.94520044,0.0,682.31,0.4438318,388.9
370.1,-1.411963,0.0,544.76,0.0017280114,370.1
369.8,0.29560995,0.0,643.76,0.053370517,369.8
266.6,-1.7137961,0.0,694.15,0.14480321,266.6
380.8,-1.4180961,0.0,703.7,0.0566489,380.8
358.7,-1.4180961,0.0,676.54,0.1553451,358.7
200.6,-2.0651298,0.0,376.76,0.0,200.6
413.0,-1.0753298,0.0,678.14,0.87171555,413.0
495.2,-0.8224008,0.0,517.3,0.25318563,495.2
405.2,-1.0753298,0.0,691.38,0.4045158,405.2
248.8,-2.0710988,0.0,529.58,0.0,248.8
313.6,-0.30841517,0.0,585.18,0.36035198,313.6
335.6,-0.30841517,3.0,645.42,0.24988109,0.0
408.2,-1.7137961,0.0,655.58,0.3085521,408.2
297.1,-1.7988567,0.0,570.98,0.021837097,297.1
385.8,-1.411963,0.0,556.14,0.0040235035,385.8
223.5,-1.4180961,0.0,643.05,0.11320582,223.5
330.5,-1.9349408,0.0,580.57,0.010516071,330.5
418.3,-2.0651298,0.0,481.4,0.0023457045,418.3
340.4,-0.94520044,0.0,621.46,0.35264108,340.4
353.9,-1.7137961,0.0,846.28,0.02228903,353.9
337.3,-1.7137961,0.0,666.49,0.03760615,337.3
530.4,-0.7744703,0.0,689.96,0.672511,530.4
556.7,-0.7744703,0.0,796.62,0.27589375,556.7
402.7,0.29560995,0.0,708.35,0.0021742065,402.7
396.4,-0.42472458,0.0,707.96,0.24194762,396.4
210.0,-2.0651298,0.0,402.33,0.0,210.0
277.6,-1.7988567,0.0,585.02,0.001993539,277.6
396.0,-0.94520044,0.0,716.5,0.3408341,396.0
350.7,-0.30841517,3.0,626.19,0.30748594,0.0
603.6,-0.7744703,0.0,736.14,0.107335865,603.6
396.5,-1.9349408,0.0,479.82,0.0063841315,396.5
261.8,-2.0710988,0.0,414.56,0.0,261.8
446.8,-0.42472458,0.0,700.05,0.27485317,446.8
342.6,-0.94520044,0.0,724.88,0.28655997,342.6
309.3,-2.0710988,0.0,362.21,0.0,309.3
381.7,-0.94520044,3.0,768.56,0.37720823,0.0
297.8,-1.7137961,0.0,718.32996,0.21038419,297.8
288.1,-1.2179694,0.0,474.94,0.06943003,288.1
410.4,-1.411963,0.0,610.89,0.04109957,410.4
322.4,-1.7137961,0.0,724.02,0.025400717,322.4
551.0,0.07754612,0.0,749.69,0.004452531,551.0
306.7,-1.7988567,0.0,527.23,0.27744538,306.7
329.5,-0.8224008,0.0,517.2,0.2710817,329.5
316.1,-1.4180961,0.0,701.14996,0.13591501,316.1
224.4,-2.0710988,0.0,426.45,0.0,224.4
288.4,-0.30841517,0.0,609.36,0.3465974,288.4
312.2,-1.7988567,3.0,591.95,0.062438548,0.0
319.2,-2.0710988,0.0,417.22,0.0,319.2
512.5,-0.94520044,0.0,789.83,0.310422,512.5
288.5,-1.7988567,0.0,646.01,0.038637884,288.5
372.2,-0.30841517,0.0,664.48,0.3426898,372.2
326.5,-1.411963,0.0,595.05,0.009718959,326.5
289.3,-1.7137961,0.0,540.88,0.00089158514,289.3
303.7,-1.7988567,0.0,624.16,0.00047066144,303.7
323.0,-1.2179694,0.0,586.57,4.6304973e-05,323.0
260.8,-0.30841517,0.0,602.85004,0.46000153,260.8
338.3,-1.7137961,0.0,630.3,0.08418287,338.3
345.5,-1.9349408,0.0,498.06,0.03862309,345.5
395.4,0.29560995,0.0,591.25,0.13949032,395.4
322.0,-1.4180961,0.0,645.97003,0.17372705,322.0
296.4,-0.8224008,0.0,617.23,0.31261113,296.4
326.8,-1.7137961,0.0,545.24,0.020451093,326.8
340.9,-1.4180961,0.0,733.19,0.14292058,340.9
236.8,-1.4180961,0.0,562.13,0.09131112,236.8
222.3,-2.0710988,0.0,470.13,0.0,222.3
426.8,-0.94520044,0.0,753.62,0.4617362,426.8
286.3,-1.7988567,0.0,590.31,0.00042098397,286.3
470.8,-1.0753298,0.0,722.57,0.8299402,470.8
349.5,-1.7137961,0.0,696.17,0.006368039,349.5
314.9,-1.4180961,0.0,570.73,0.41868615,314.9
470.1,-0.42472458,0.0,738.87,0.082977735,470.1
368.0,-1.411963,0.0,634.36,0.32325438,368.0
265.2,-1.2179694,0.0,494.25,0.0022564444,265.2
409.8,-1.7137961,0.0,609.22003,0.23427355,409.8
455.4,-1.9349408,0.0,491.22,0.020946827,455.4
443.8,-1.9349408,0.0,526.39,0.09108493,443.8
345.3,-1.4180961,0.0,660.91,0.38658652,0.0
467.9,0.07754612,0.0,722.22,0.30258,467.9
310.7,-2.0651298,0.0,386.64,0.0,310.7
246.2,-1.7988567,0.0,635.43,0.00498393,246.2
466.6,-0.7744703,0.0,663.94,0.6963369,466.6
316.6,-2.0651298,0.0,443.96,0.004211574,316.6
440.8,-1.411963,0.0,682.02997,0.37084317,440.8
348.4,-1.411963,0.0,632.10004,0.0037089637,348.4
429.6,-1.4180961,0.0,607.48,0.1086386,429.6
261.0,-1.2179694,0.0,422.57,0.19646698,261.0
396.5,-0.94520044,0.0,690.37,0.46863464,396.5
312.2,-1.9349408,0.0,535.95,0.031573508,312.2
332.9,-0.8224008,0.0,601.59,0.19844039,332.9
341.9,-0.30841517,0.0,679.43,0.13306017,341.9
345.5,-0.8224008,0.0,561.04,0.20702823,345.5
347.0,-1.2179694,0.0,469.54,0.08370282,347.0
266.6,-1.7988567,0.0,550.56,0.012357301,266.6
319.1,-1.4180961,0.0,596.0,0.039539028,319.1
388.2,-0.8224008,0.0,702.69,0.39214748,388.2
203.9,-2.0651298,0.0,321.18,0.0,203.9
452.1,-1.7137961,0.0,686.11,0.071769245,452.1
356.1,-1.9349408,0.0,488.64,0.23693785,356.1
396.2,-0.94520044,0.0,644.21,0.4398176,396.2
444.2,-1.4180961,0.0,579.62,0.03743265,444.2
316.0,-0.94520044,0.0,732.29,0.3523899,316.0
363.5,-0.8224008,0.0,640.17,0.37566793,363.5
349.2,-1.9349408,0.0,492.98,0.025785452,349.2
341.4,-0.94520044,0.0,776.14,0.47765252,341.4
251.2,-1.9349408,0.0,644.0,0.31895977,251.2
271.6,-1.2179694,0.0,494.96,0.0037731829,271.6
321.7,-0.8224008,0.0,667.6,0.44312233,321.7
382.0,-0.94520044,0.0,752.5,0.31164947,382.0
483.9,0.07754612,3.0,800.06,0.0018815534,0.0
455.6,-0.30841517,0.0,658.31,0.1570718,455.6
323.3,-1.9349408,0.0,621.34,0.1630996,323.3
249.2,-2.0651298,0.0,388.59,2.8085384e-05,249.2
389.4,-0.94520044,0.0,689.43,0.23627341,389.4
357.3,-0.8224008,0.0,575.0,0.14656879,357.3
399.3,-1.0753298,0.0,556.41,0.8072499,0.0
350.7,-1.411963,0.0,538.53,0.013978695,350.7
330.8,-1.2179694,0.0,468.02,0.014539173,330.8
310.5,-2.0651298,0.0,480.75,0.004025211,310.5
237.8,-2.0710988,0.0,443.88,0.0,237.8
350.4,-1.9349408,0.0,548.36,0.37141863,350.4
286.9,-0.8224008,0.0,580.81,0.45080283,286.9
369.7,-1.9349408,0.0,549.17,0.03857238,369.7
324.1,-0.8224008,0.0,591.91,0.4991232,324.1
427.0,-1.411963,0.0,704.27997,0.23587364,427.0
364.6,-1.7137961,0.0,651.58,0.22882466,364.6
370.3,-0.42472458,0.0,751.87,0.2641736,370.3
259.6,-2.0710988,0.0,564.14,1.4591213e-07,259.6
351.2,-1.489965,0.0,475.42,0.0,351.2
346.6,-1.4180961,0.0,601.33,0.1142334,346.6
394.8,-0.30841517,0.0,622.42,0.43161884,394.8
380.1,-1.411963,0.0,691.04,0.40548286,380.1
493.4,-0.42472458,0.0,774.77,0.3624345,493.4
411.6,0.29560995,3.0,678.72,0.06238619,0.0
427.0,-0.42472458,0.0,729.93,0.22504504,427.0
493.8,-0.42472458,0.0,845.64,0.3399264,493.8
296.8,-2.0710988,0.0,563.86,0.0,296.8
398.2,-1.411963,0.0,641.66003,0.33637586,398.2
345.5,-1.411963,0.0,711.38,0.09203167,345.5
411.5,-0.94520044,0.0,717.79004,0.16310851,411.5
314.4,-1.7137961,0.0,575.33,0.2937378,314.4
226.4,-2.0710988,0.0,492.27002,1.5186691e-07,226.4
454.4,-0.42472458,0.0,741.55,0.39797845,454.4
311.4,-1.2179694,0.0,473.68,0.010204928,311.4
233.8,-2.0651298,0.0,427.21,0.0015643869,233.8
423.7,-0.42472458,0.0,798.97003,0.05265858,423.7
279.2,-1.2179694,0.0,486.34,0.19756626,279.2
254.0,-2.0651298,0.0,461.38,0.0009052984,254.0
389.8,-0.42472458,0.0,804.81,0.13626702,389.8
325.7,-1.7137961,0.0,690.31,0.3259075,325.7
416.7,0.29560995,0.0,607.97003,0.08931558,416.7
317.7,-0.8224008,0.0,582.56,0.11935558,317.7
409.7,-0.94520044,0.0,801.56,0.30619326,409.7
324.9,-1.411963,3.0,533.01,0.00092628266,0.0
376.6,-0.94520044,0.0,663.75,0.37867358,376.6
302.2,-0.94520044,0.0,676.92,0.19329531,302.2
350.5,-0.42472458,0.0,766.24,0.3911018,350.5
264.5,-1.7988567,0.0,643.25,0.1341204,264.5
429.3,-1.0753298,0.0,636.64,0.53399634,429.3
348.6,-0.30841517,0.0,663.44,0.34095162,348.6
223.9,-2.0710988,0.0,398.31,0.0,223.9
313.7,-1.2179694,0.0,540.61,0.038960375,313.7
343.2,-2.0651298,0.0,367.4,6.96167e-08,343.2
278.7,-1.4180961,0.0,675.97,0.46867388,278.7
235.7,-2.0710988,0.0,514.52997,0.0,235.7
390.4,-0.94520044,0.0,776.96,0.38701436,390.4
285.9,-1.411963,0.0,584.35,0.008025278,285.9
513.4,-0.7744703,0.0,698.79004,0.55052346,513.4
279.8,-1.7988567,0.0,594.52997,0.1659795,279.8
471.4,-0.94520044,0.0,684.61,0.32359856,471.4
284.9,-2.0651298,0.0,422.66,0.0,284.9
282.9,-2.0710988,0.0,430.94998,0.0,282.9
290.0,-1.9349408,0.0,523.66,0.010395954,290.0
353.6,-1.4180961,0.0,689.32,0.39958075,353.6
340.4,-2.0710988,0.0,459.56,0.0,340.4
216.8,-2.1234393,0.0,325.36,0.0,216.8
424.3,-0.94520044,0.0,637.45,0.32737264,424.3
366.7,-1.0753298,0.0,616.47003,0.7954349,366.7
355.0,-0.8224008,0.0,587.34,0.49376798,355.0
411.6,-1.0753298,0.0,514.31,0.44050318,411.6
422.8,-0.42472458,3.0,703.61,0.24866709,0.0
366.7,-1.7137961,0.0,577.77,0.3774064,366.7
322.6,-1.7988567,0.0,559.56,0.043087512,322.6
401.4,0.29560995,0.0,618.48,0.15832335,401.4
287.2,-1.7137961,0.0,561.38,0.14015244,287.2
328.6,-1.7137961,0.0,659.48,0.24233143,328.6
304.2,-1.9349408,0.0,505.71,0.3648825,304.2
303.9,-1.7137961,0.0,606.39,0.31441492,303.9
480.5,-1.0753298,0.0,680.58,0.7900243,480.5
235.7,-2.0651298,0.0,410.68,0.0,235.7
255.0,-1.9349408,0.0,609.08,0.11016964,255.0
290.5,-0.42472458,3.0,799.17,0.30100963,0.0
303.6,-1.4180961,0.0,595.42,0.08961984,303.6
436.6,-0.42472458,0.0,776.70996,0.055358022,436.6
395.3,0.29560995,0.0,704.51,0.020717183,395.3
495.5,-0.42472458,0.0,811.29,0.41854298,495.5
315.6,-1.7988567,0.0,504.79,7.976469e-05,315.6
316.5,-1.7988567,0.0,545.32,0.016437558,316.5
215.9,-2.0651298,0.0,339.12,0.0,215.9
328.1,-1.7988567,0.0,648.69,0.006265808,328.1
283.7,-1.411963,0.0,757.08,0.12551452,283.7
409.0,0.29560995,0.0,747.31,0.017495012,409.0
472.6,-1.0753298,3.0,589.7,0.8596137,0.0
350.4,-1.411963,0.0,680.71,0.342402,350.4
556.4,-1.411963,0.0,694.99,0.26125732,556.4
186.2,-2.0651298,0.0,366.11,0.0,186.2
287.5,-1.4180961,0.0,720.5,0.1502282,287.5
200.3,-2.0710988,0.0,385.72,0.0,200.3
431.7,-0.42472458,0.0,738.18,0.32060593,431.7
290.9,-1.2179694,0.0,464.41998,0.010611695,290.9
374.3,-1.489965,0.0,500.27,0.0,374.3
394.9,-1.411963,0.0,624.44,0.0073963297,394.9
341.3,-0.30841517,0.0,704.32,0.1930166,341.3
380.8,-1.0753298,0.0,639.1,0.7933394,380.8
376.5,-0.94520044,0.0,704.11,0.33900633,376.5
218.7,-2.0710988,0.0,511.21002,0.0,218.7
331.2,-1.7988567,0.0,621.29,0.111566946,331.2
297.4,-1.7137961,0.0,598.2,0.047932874,297.4
275.4,-1.9349408,0.0,483.91,0.19990848,275.4
271.1,-1.4180961,0.0,555.27997,0.06371712,271.1
234.1,-2.0651298,0.0,389.03,0.0,234.1
209.7,-1.7988567,0.0,518.83997,4.861036e-05,209.7
275.5,-1.7988567,0.0,551.82,0.007041929,275.5
308.3,-1.0753298,0.0,542.12,0.068750806,308.3
284.4,-2.0651298,0.0,439.88,3.2389503e-06,284.4
476.1,-1.0753298,0.0,578.67,0.7806876,476.1
420.3,-1.411963,0.0,639.72,0.105470315,420.3
272.1,-1.4180961,0.0,579.09,0.076681145,272.1
405.4,-1.7137961,0.0,611.01,0.07858428,405.4
238.9,-2.0651298,0.0,428.46,0.0,238.9
243.7,-2.0710988,0.0,428.27002,0.0,243.7
336.6,-0.8224008,0.0,583.27,0.5037598,336.6
544.8,-1.0753298,0.0,759.13,0.54830605,544.8
264.1,-2.0710988,0.0,463.44998,0.0,264.1
402.1,-1.7137961,0.0,746.5,0.008786924,402.1
225.2,-2.0651298,0.0,359.27,0.0,225.2
345.7,-1.7988567,0.0,666.07,0.07075934,345.7
344.4,-1.489965,0.0,436.42,0.0,344.4
442.7,-1.0753298,0.0,689.93,0.45697647,442.7
317.5,-0.94520044,0.0,616.43,0.3707323,317.5
355.7,-1.2179694,0.0,493.24,0.0018187276,355.7
296.0,-1.4180961,0.0,595.85,0.13524598,296.0
391.0,-1.411963,0.0,528.3,0.0004289288,391.0
337.0,0.29560995,0.0,755.67,0.0618251,337.0
317.9,-1.0753298,0.0,569.42,0.6741024,317.9
208.8,-2.0651298,0.0,416.95,0.0,208.8
291.7,-0.8224008,0.0,585.73,0.12509742,291.7
322.6,-1.489965,0.0,549.82,0.0,322.6
413.9,-1.7988567,0.0,589.73,0.11525619,413.9
357.2,-1.2179694,0.0,527.11,3.2389503e-06,357.2
241.2,-2.0651298,0.0,389.52,0.0,241.2
240.7,-2.0710988,0.0,512.99,2.5993186e-06,240.7
339.5,-0.8224008,0.0,546.85,0.44500014,339.5
355.0,-1.4180961,0.0,652.54,0.2171288,355.0
369.3,-0.94520044,0.0,672.42004,0.19671667,369.3
304.9,-1.7988567,0.0,667.18,0.10759176,304.9
328.2,-1.7988567,3.0,579.51,0.0904259,0.0
354.0,-2.0651298,0.0,422.08002,5.3401263e-06,354.0
370.0,-1.2179694,0.0,505.54,0.011436706,370.0
237.1,-0.30841517,0.0,668.26,0.24311237,237.1
578.0,-0.42472458,0.0,724.83,0.43950742,578.0
322.2,-0.8224008,0.0,631.3,0.47886226,322.2
326.8,-1.7988567,0.0,530.18,0.07356425,326.8
360.9,-1.7137961,0.0,783.59,0.00955591,360.9
294.4,-1.7988567,0.0,603.74,0.0003953039,294.4
303.8,-1.4180961,0.0,675.24,0.20345539,303.8
315.0,-1.7988567,0.0,632.4,0.017440978,315.0
288.9,-0.30841517,0.0,692.65,0.51663977,288.9
391.1,-1.0753298,0.0,588.8,0.41346264,391.1
278.8,-1.489965,0.0,492.22,0.0,278.8
352.5,-0.94520044,0.0,748.95,0.42941427,352.5
434.8,-0.94520044,0.0,648.35,0.3394103,434.8
490.9,-1.0753298,3.0,658.25,0.78536433,0.0
397.9,-1.9349408,0.0,581.33997,0.01934197,397.9
308.7,-2.0710988,0.0,409.34,0.0,308.7
385.0,-1.7137961,0.0,649.44,0.17547528,385.0
330.2,-0.8224008,0.0,673.83997,0.31430107,330.2
419.6,-1.0753298,0.0,630.63,0.66197354,419.6
327.0,-1.7137961,0.0,687.74,0.24497333,327.0
353.4,-1.2179694,0.0,632.07,7.788624e-05,353.4
268.3,-1.7988567,0.0,515.73,8.651628e-05,268.3
300.4,-0.8224008,0.0,584.93,0.2877847,300.4
316.3,-1.9349408,0.0,528.66,0.37730443,316.3
338.1,-1.4180961,0.0,634.7,0.10372734,338.1
234.2,-2.0710988,0.0,426.49,0.0,234.2
382.9,-1.4180961,0.0,634.11,0.46872312,382.9
281.9,-1.2179694,0.0,529.75,0.00036490825,281.9
332.2,-1.411963,0.0,579.05,0.012452399,332.2
271.3,-0.30841517,0.0,674.38,0.5127588,271.3
376.6,-0.94520044,0.0,598.52,0.1741197,376.6
326.0,-1.0753298,0.0,697.73,0.7783964,326.0
327.7,-0.8224008,0.0,583.88,0.32325807,327.7
354.7,-1.9349408,0.0,483.11002,0.3313065,354.7
333.7,-2.0710988,0.0,522.39,2.9383094e-07,333.7
300.3,-0.8224008,0.0,415.64,0.24716441,300.3
281.1,-1.7988567,0.0,563.83,0.13558061,281.1
678.4,-0.7744703,0.0,710.12,0.4449157,678.4
312.9,-0.30841517,0.0,602.62,0.4870241,312.9
374.6,-1.7137961,0.0,653.17,0.025484739,374.6
392.6,-0.94520044,0.0,698.18,0.39112133,392.6
274.6,-0.8224008,0.0,563.37,0.24293533,274.6
467.5,-1.0753298,0.0,609.86,0.690342,467.5
353.3,-1.4180961,0.0,619.8,0.28694606,353.3
416.6,-1.0753298,0.0,720.7,0.8092566,416.6
531.1,-0.7744703,0.0,703.75,0.50208616,531.1
370.2,-1.9349408,0.0,509.81,0.06371887,370.2
322.5,-2.0651298,0.0,464.09,4.9168306e-05,322.5
258.5,-1.9349408,0.0,490.37,0.32612243,258.5
338.9,-1.7137961,0.0,569.65,0.08010081,338.9
465.9,-1.9349408,0.0,535.15,0.07997427,465.9
339.0,-1.9349408,0.0,469.65,0.0004664882,339.0
297.1,-1.411963,0.0,658.45,0.1243817,297.1
457.9,-1.0753298,0.0,621.86,0.66964144,457.9
298.7,-0.30841517,0.0,640.93,0.38573974,298.7
432.0,-1.0753298,0.0,741.41003,0.54662925,432.0
364.2,-0.8224008,0.0,542.26,0.17516871,364.2
400.1,-0.42472458,0.0,761.14,0.2537219,400.1
273.6,-2.0651298,0.0,427.52,2.5993186e-06,273.6
388.5,-0.8224008,0.0,641.36,0.41105786,388.5
306.0,-1.7137961,0.0,661.13,0.004288545,306.0
356.0,-1.0753298,0.0,628.71,0.49842948,356.0
226.0,-2.0710988,0.0,423.55,0.0,226.0
312.4,-1.2179694,0.0,488.96,0.15047678,312.4
228.0,-2.0651298,0.0,361.97,0.0,228.0
261.3,-2.0710988,0.0,449.63998,0.0,261.3
358.4,-0.94520044,0.0,694.35,0.41294283,358.4
484.2,-0.42472458,0.0,795.45,0.36741146,484.2
280.4,-2.0651298,0.0,473.16,0.0,280.4
359.5,-1.6476908,0.0,479.68,0.0,359.5
403.5,-1.0753298,0.0,743.89,0.44035023,403.5
275.1,-0.8224008,0.0,521.27997,0.37051234,275.1
390.6,-0.30841517,0.0,671.53,0.49325526,390.6
339.6,-1.489965,0.0,471.53,0.0,339.6
517.8,-1.0753298,0.0,601.93,0.71072114,517.8
364.3,-1.9349408,0.0,494.6,0.054868776,364.3
261.5,-2.0710988,0.0,503.59,0.0,261.5
565.4,-0.7744703,0.0,702.21,0.78645855,565.4
272.6,-2.0651298,0.0,396.21,4.831946e-06,272.6
327.2,-1.411963,0.0,631.11,0.4086806,327.2
399.3,-0.94520044,0.0,640.89,0.2323956,399.3
327.9,-1.0753298,0.0,545.8,0.17117833,327.9
339.1,-2.0651298,0.0,462.69,5.7699544e-05,339.1
354.1,-0.94520044,0.0,701.44,0.22149429,354.1
330.9,-1.411963,0.0,604.13,0.0023420874,330.9
337.2,-1.7988567,0.0,629.29,0.028192133,337.2
517.4,-0.7744703,0.0,663.89,0.5048206,517.4
349.3,-0.8224008,0.0,627.39,0.33506143,349.3
317.6,-1.9349408,0.0,474.82,0.2203643,317.6
409.2,-1.411963,0.0,677.19,0.09274543,409.2
387.8,-0.30841517,0.0,725.13995,0.5310907,387.8
704.1,-1.0753298,0.0,681.45,0.8720453,704.1
401.1,-1.411963,0.0,642.48,0.31461543,401.1
317.9,-1.2179694,0.0,529.2,0.013426827,317.9
319.5,-1.411963,0.0,707.89,0.12146208,319.5
286.6,-2.0710988,0.0,572.01,0.0,286.6
331.5,-1.4180961,0.0,648.93,0.09752383,331.5
362.8,-0.8224008,0.0,522.3,0.22028957,362.8
519.8,-0.42472458,0.0,847.75,0.3318153,519.8
357.7,-1.9349408,0.0,555.21,0.17328165,357.7
324.6,-0.30841517,0.0,665.31,0.23910409,324.6
291.5,-1.7988567,0.0,562.78,0.09327022,291.5
389.4,-1.7137961,0.0,603.68,0.083930515,389.4
208.3,-2.0710988,0.0,402.49,0.0,208.3
289.9,-1.7137961,0.0,648.18,0.2369605,289.9
297.8,-1.7988567,3.0,608.16,0.08810257,0.0
326.9,-1.489965,0.0,467.62,0.0,326.9
307.3,-1.4180961,0.0,704.06,0.08220879,307.3
219.6,-2.0710988,0.0,408.61,0.0,219.6
422.1,-1.0753298,0.0,650.93,0.47327864,422.1
276.9,-1.411963,0.0,718.55,0.23479891,276.9
251.9,-2.0710988,0.0,463.97,0.0,251.9
296.7,-1.7988567,0.0,601.33,0.0032673746,296.7
353.7,-1.9349408,0.0,623.23,0.216451,353.7
329.5,-0.30841517,0.0,614.06,0.40033853,329.5
362.9,-0.94520044,0.0,768.02997,0.40551317,362.9
420.8,-0.42472458,0.0,813.02,0.032590788,420.8
277.1,-2.0710988,0.0,464.82,0.0,277.1
368.1,-1.9349408,0.0,600.83,0.29838663,368.1
271.1,-1.9349408,0.0,676.39996,0.2890976,271.1
279.5,-1.0753298,0.0,515.55,0.09942905,279.5
498.8,-0.7744703,3.0,736.4,0.29734328,0.0
421.3,-1.7137961,0.0,721.07,0.1362978,421.3
449.6,-1.0753298,0.0,629.6,0.599881,449.6
409.1,-1.0753298,0.0,604.89,0.9123426,409.1
306.9,-2.0651298,0.0,370.56,0.0,306.9
479.9,-1.9349408,0.0,504.74,0.074815914,479.9
353.5,-1.0753298,0.0,640.69,0.9046122,353.5
392.3,-2.0651298,0.0,382.13998,0.0010278755,392.3
520.9,-0.7744703,3.0,755.81,0.22427343,0.0
293.6,-1.4180961,0.0,632.83997,0.41763747,293.6
325.9,-0.94520044,0.0,702.04,0.36212784,325.9
411.4,-2.0651298,0.0,386.27,0.00012093453,411.4
395.3,-0.42472458,0.0,705.17,0.18260388,395.3
358.3,-0.30841517,0.0,603.08997,0.3104802,358.3
335.1,-0.8224008,0.0,563.10004,0.21574882,335.1
294.5,-2.0651298,0.0,362.16,7.945965e-05,294.5
275.1,-1.2179694,0.0,476.11002,0.0047326037,275.1
469.9,-0.42472458,0.0,783.42,0.42181662,469.9
307.5,-1.7988567,0.0,558.48,0.012397373,307.5
233.7,-2.0710988,0.0,521.3,0.0,233.7
