ET_KS,GRACE_KS,P_KS,SW_KS
395.4,0.29560995,591.25,0.13949032
351.5,0.29560995,571.25,0.13277426
378.5,0.29560995,569.76,0.12577298
366.1,0.29560995,587.12,0.11738493
379.1,0.29560995,602.2,0.10708329
517.5,0.29560995,634.92,0.094927944
402.7,0.29560995,681.86,0.08145142
349.7,0.29560995,734.58,0.06745833
403.2,0.29560995,725.94,0.05385089
400.6,0.29560995,667.32,0.041379823999999996
452.2,0.29560995,651.66,0.03055371
418.2,0.29560995,691.02,0.021727002999999998
444.8,0.29560995,727.64,0.014849000000000001
384.5,0.29560995,721.89996,0.009744118000000001
397.0,0.29560995,721.16,0.0061513023
490.2,0.29560995,717.98,0.0037309534
402.7,0.29560995,708.35,0.0021742065
241.2,-2.2407012,388.28,0.0
242.9,-2.2407012,409.6,0.0
251.7,-2.0710988,436.29,0.0
288.0,-2.0710988,469.61,0.0
242.0,-2.0710988,480.32,0.0
238.8,-2.0710988,472.54,0.0
261.3,-2.0710988,449.63998,0.0
261.8,-2.0710988,414.56,0.0
268.8,-1.489965,411.02,0.0
256.1,-1.489965,403.42,0.0
342.1,-1.489965,414.1,0.0
232.3,-1.489965,468.0,0.0
244.4,-1.489965,515.67,0.0
299.3,-1.489965,546.4,0.0
253.4,-1.489965,550.87,0.0
282.3,-1.489965,551.04,0.0
288.8,-1.489965,536.91,0.0
299.4,-1.489965,562.15,0.0
221.9,-1.489965,576.83,0.0
272.7,-1.2179693999999999,571.79,5.7699544e-05
305.0,-1.2179693999999999,584.52,0.00012586995
315.6,-1.2179693999999999,594.95,0.00035163178
275.3,-1.2179693999999999,584.51,0.00072282803
335.8,-1.2179693999999999,571.84,0.0014293920999999998
303.8,-1.2179693999999999,560.92,0.0027193016999999997
325.7,-1.2179693999999999,575.11,0.0050035035
288.7,-1.2179693999999999,597.03,0.008821941
290.3,-1.2179693999999999,613.37,0.014970056
370.9,-1.2179693999999999,613.87,0.024450892999999998
309.5,-1.2179693999999999,601.76996,0.038443647000000004
422.4,-1.2179693999999999,590.36,0.058194004
354.0,-1.2179693999999999,579.64,0.08481860000000001
401.1,-1.2179693999999999,567.36,0.119051985
341.3,-1.2179693999999999,557.18,0.16094856
275.6,-1.2179693999999999,523.01,0.20961586
250.0,-1.2179693999999999,521.92,0.26305136
281.6,-0.8224007999999999,539.83,0.31815746
278.1,-0.8224007999999999,564.83,0.37099177
295.1,-0.8224007999999999,573.49,0.4171845
278.4,-0.8224007999999999,582.79,0.45259368
286.4,-0.8224007999999999,613.41,0.4739897
289.1,-0.8224007999999999,611.99,0.47936590000000007
237.2,-0.8224007999999999,635.46,0.46855927
321.7,-0.8224007999999999,667.6,0.44312233
362.0,-0.8224007999999999,669.16003,0.40607790000000005
347.4,-0.8224007999999999,646.19,0.3615075
358.8,-0.8224007999999999,617.78,0.3139691
378.3,-0.8224007999999999,618.23,0.26796046
343.0,-0.8224007999999999,669.88,0.22747673
378.4,-0.8224007999999999,692.8,0.19570619
361.2,-0.8224007999999999,654.63,0.17485577
371.4,-0.8224007999999999,616.21,0.16607094
386.1,-0.8224007999999999,589.29,0.16940917
332.1,-0.30841517,597.94,0.18389384
313.0,-0.30841517,599.27,0.20742299
323.9,-0.30841517,610.34,0.23706007
386.5,-0.30841517,612.16,0.26916674
339.2,-0.30841517,611.37,0.2997838
358.7,-0.30841517,610.87,0.32510300000000003
367.6,-0.30841517,612.33,0.34198755
359.2,-0.30841517,611.27,0.34841695
355.1,-0.30841517,606.33,0.34391582
502.1,-0.30841517,566.01,0.32938059999999997
395.6,-0.30841517,548.13,0.30721954
317.2,-0.30841517,539.27,0.28053948
357.8,-0.30841517,562.24,0.2528051
340.9,-0.30841517,586.21,0.22712307
354.7,-0.30841517,602.67,0.20578136
381.0,-0.30841517,586.21,0.189845
454.7,-0.30841517,580.63,0.17917503
448.5,-0.30841517,557.05,0.17259136
430.4,0.29560995,547.42,0.16824605
363.1,0.29560995,599.57,0.16409168
401.4,0.29560995,618.48,0.15832335
397.5,0.29560995,626.13,0.14972411
407.9,0.29560995,649.86,0.13783517
362.2,0.29560995,672.55,0.1229453
420.1,0.29560995,684.73,0.10592691
333.6,0.29560995,685.97,0.08797416
383.7,0.29560995,693.75,0.07035326
442.7,0.29560995,694.98,0.054123588
424.3,0.29560995,696.33,0.04000169
370.5,0.29560995,700.21,0.028458154
422.3,0.29560995,744.32,0.019455101000000002
378.0,0.29560995,727.61,0.012774453500000001
380.4,0.29560995,724.57,0.008064304
464.9,0.29560995,712.87,0.0048912470000000005
564.5,0.29560995,697.51,0.0028503658000000004
406.0,0.93847394,747.55,0.0015959151
399.3,0.93847394,784.48,0.0008585137
557.4,0.93847394,880.79,0.00022034677000000002
356.0,-2.2407012,356.76,0.0
236.9,-2.2407012,377.04,0.0
271.4,-2.0710988,410.35,0.0
237.8,-2.0710988,443.88,0.0
251.5,-2.0710988,463.37,0.0
268.0,-2.0710988,438.79,0.0
255.4,-2.0710988,409.02002000000005,0.0
246.2,-2.0710988,398.02,0.0
208.3,-2.0710988,402.49,0.0
223.9,-2.0710988,398.31,0.0
320.6,-2.0710988,408.34,0.0
256.8,-2.0710988,460.2,0.0
224.2,-2.0710988,505.28,0.0
307.0,-2.0710988,528.07,0.0
256.0,-2.0710988,523.44,0.0
233.8,-2.0710988,515.9,0.0
251.3,-2.0710988,529.19,0.0
341.2,-2.0710988,553.89,0.0
319.7,-2.0710988,585.4,0.0
252.8,-1.7988567,593.13,6.90789e-05
257.1,-1.7988567,598.27997,0.00015069371
294.4,-1.7988567,603.74,0.0003953039
293.2,-1.7988567,596.56,0.0008093713
277.4,-1.7988567,589.7099599999999,0.0015938978
311.9,-1.7988567,582.02997,0.0030191902000000002
344.8,-1.7988567,601.92,0.0055200458
379.1,-1.7988567,617.59,0.009683507
316.6,-1.7988567,626.52,0.016345099
302.0,-1.7988567,627.62,0.026548874
358.6,-1.7988567,604.78,0.041500203
312.2,-1.7988567,591.95,0.062438547999999996
328.2,-1.7988567,579.51,0.09042589999999999
230.6,-1.7988567,564.61,0.12607558
244.2,-1.7988567,542.16,0.16925022
275.5,-1.7988567,514.49,0.21880509
300.3,-1.7988567,528.72,0.27245456
313.4,-1.4180961,548.87,0.32683495
356.4,-1.4180961,558.14,0.37780845
367.1,-1.4180961,570.02,0.42094857
286.9,-1.4180961,602.8,0.45221990000000006
278.7,-1.4180961,675.97,0.46867388
382.9,-1.4180961,634.11,0.46872312
318.3,-1.4180961,656.74,0.45271158
312.3,-1.4180961,674.86,0.42269075
354.6,-1.4180961,660.95,0.38210645
241.5,-1.4180961,639.89,0.33530843
353.3,-1.4180961,619.8,0.28694606
318.7,-1.4180961,630.43,0.24143702
356.7,-1.4180961,676.29,0.20256446
364.3,-1.4180961,708.49,0.173231
358.7,-1.4180961,676.54,0.1553451
463.5,-1.4180961,628.83997,0.1497886
370.3,-1.4180961,600.16,0.15641557
376.6,-0.94520044,598.52,0.17411970000000002
347.6,-0.94520044,597.5,0.20068933
354.1,-0.94520044,615.44,0.23312008
332.7,-0.94520044,630.23,0.2677033
369.4,-0.94520044,636.77997,0.3004092
424.3,-0.94520044,637.45,0.32737264
379.8,-0.94520044,637.48,0.34544054
340.4,-0.94520044,621.46,0.35264108
334.4,-0.94520044,600.54,0.34865382
402.9,-0.94520044,551.19,0.33459738
382.2,-0.94520044,547.45,0.3131562
369.5,-0.94520044,548.56,0.28773552
391.3,-0.94520044,571.19,0.26203355
424.0,-0.94520044,616.46,0.23927649999999998
399.6,-0.94520044,620.15,0.22170031
333.3,-0.94520044,613.28,0.21015908
305.0,-0.94520044,615.14996,0.20414308
352.3,-0.94520044,588.53,0.20200148
401.1,-0.42472458,579.76,0.20139165
439.7,-0.42472458,598.44,0.19982922
404.2,-0.42472458,643.7,0.19520718
542.0,-0.42472458,654.43,0.18618831
403.1,-0.42472458,658.07,0.17239021
385.9,-0.42472458,664.51,0.15435193
418.8,-0.42472458,663.89,0.13331728
457.3,-0.42472458,687.48,0.11090566
405.8,-0.42472458,701.11,0.08878427
402.9,-0.42472458,693.99,0.06834863
367.4,-0.42472458,687.89996,0.050545715
413.0,-0.42472458,689.01,0.03596776
385.4,-0.42472458,733.68,0.024592804
375.4,-0.42472458,738.25,0.016153065
397.6,-0.42472458,749.11,0.010197166
449.4,-0.42472458,734.9,0.0061848937
431.0,-0.42472458,709.01,0.003604236
533.1,0.07754612,744.66,0.0020180058
512.0,0.07754612,770.04,0.001085575
476.5,0.07754612,845.0,0.00056108093
480.5,0.07754612,863.5400400000001,0.00027862453
288.5,-2.2407012,380.36,0.0
254.2,-2.2407012,387.69,0.0
257.5,-2.0710988,402.53997999999996,0.0
258.8,-2.0710988,439.08002,0.0
234.4,-2.0710988,452.02,0.0
319.2,-2.0710988,417.22,0.0
240.1,-2.0710988,376.35,0.0
274.5,-2.0710988,375.75998,0.0
285.8,-2.0710988,394.44,0.0
292.0,-2.0710988,407.19,0.0
254.1,-2.0710988,420.36,0.0
260.4,-2.0710988,481.34,0.0
307.4,-2.0710988,505.8,0.0
313.5,-2.0710988,512.87,0.0
316.6,-2.0710988,508.66,0.0
309.7,-2.0710988,498.82,0.0
302.0,-2.0710988,536.75,0.0
286.6,-2.0710988,572.01,0.0
302.5,-2.0710988,600.77997,0.0
246.3,-1.7988567,634.34,7.945965e-05
303.3,-1.7988567,637.01,0.00017333901999999998
304.2,-1.7988567,625.12,0.00043238632000000007
211.9,-1.7988567,613.92,0.000882305
265.0,-1.7988567,613.38,0.0017313601000000002
296.7,-1.7988567,601.33,0.0032673746
338.0,-1.7988567,614.38,0.005943143299999999
349.4,-1.7988567,627.46,0.010380344
315.0,-1.7988567,632.4,0.017440978
337.2,-1.7988567,629.29,0.028192132999999998
279.4,-1.7988567,593.46,0.043845005
298.7,-1.7988567,566.23,0.06561322
293.8,-1.7988567,543.59,0.09448868
285.9,-1.7988567,516.67,0.13095923
311.1,-1.7988567,496.41,0.17470841
255.5,-1.7988567,499.66,0.22437376
306.7,-1.7988567,527.23,0.27744538
255.0,-1.4180961,550.5,0.33037323
262.7,-1.4180961,562.33,0.37891796
314.9,-1.4180961,570.73,0.41868615
308.7,-1.4180961,605.9,0.44582394
324.2,-1.4180961,701.77,0.4576988
305.6,-1.4180961,729.34,0.45314166
380.1,-1.4180961,727.23,0.43294924
353.6,-1.4180961,689.32,0.39958075
364.5,-1.4180961,634.11005,0.35678703
299.5,-1.4180961,645.58,0.3090658
419.2,-1.4180961,648.44,0.26105264
287.4,-1.4180961,624.3,0.21700983
277.0,-1.4180961,648.21,0.18046900000000002
386.4,-1.4180961,682.16,0.15404099
319.6,-1.4180961,700.9,0.13935412
389.9,-1.4180961,677.23,0.13705802
346.5,-1.4180961,685.27,0.14683741
368.8,-0.94520044,682.58,0.16748826
369.3,-0.94520044,672.4200400000001,0.19671667
365.7,-0.94520044,704.0400400000001,0.23147878
383.2,-0.94520044,715.52,0.26802877
357.5,-0.94520044,730.55,0.30230677
420.3,-0.94520044,717.49,0.3304376
399.6,-0.94520044,681.97,0.34929946
316.9,-0.94520044,631.83,0.3570092
277.9,-0.94520044,626.96,0.3534245
377.7,-0.94520044,640.44,0.3398908
428.5,-0.94520044,652.19,0.31934932
367.8,-0.94520044,649.96,0.29547206
438.1,-0.94520044,652.62,0.272149
411.6,-0.94520044,644.7,0.25268409999999997
401.0,-0.94520044,643.18,0.23922770000000002
399.3,-0.94520044,640.89,0.2323956
338.6,-0.94520044,644.88,0.23128974
326.8,-0.94520044,638.1,0.23377772
350.2,-0.42472458,630.31,0.23701523
370.7,-0.42472458,647.22003,0.23807766
391.2,-0.42472458,691.01,0.23455529
420.2,-0.42472458,698.37,0.22499463
427.5,-0.42472458,689.73,0.20909913
539.2,-0.42472458,680.05,0.18767293
417.1,-0.42472458,669.79,0.16235007
389.1,-0.42472458,688.85,0.13519534
337.4,-0.42472458,700.45,0.10829798
434.4,-0.42472458,688.06,0.083403945
371.4,-0.42472458,677.64,0.061704497999999997
452.1,-0.42472458,682.17,0.04391349
431.6,-0.42472458,714.46,0.030028116
360.2,-0.42472458,729.79,0.01972637
380.9,-0.42472458,752.05,0.012452935
475.1,-0.42472458,766.94,0.007553086600000001
431.5,-0.42472458,748.51,0.0044015483000000005
411.9,0.07754612,762.82,0.0024644197
498.6,0.07754612,793.11,0.0013257208
466.3,0.07754612,823.3,0.00068520056
285.5,-2.2407012,391.44,0.0
295.9,-2.2407012,389.35,0.0
308.7,-2.0710988,409.34,0.0
303.7,-2.0710988,459.08,0.0
263.6,-2.0710988,458.6,0.0
243.7,-2.0710988,428.27002000000005,0.0
233.7,-2.0710988,400.64,0.0
285.1,-2.0710988,388.11002,0.0
262.6,-2.0710988,394.68,0.0
280.6,-2.0710988,406.11,0.0
293.1,-2.0710988,423.94,0.0
304.3,-2.0710988,486.59,0.0
295.8,-2.0710988,496.4,0.0
233.1,-2.0710988,483.81,0.0
223.0,-2.0710988,484.94998,0.0
235.0,-2.0710988,488.63,0.0
286.6,-2.0710988,540.1,0.0
292.8,-2.0710988,579.47003,0.0
329.2,-2.0710988,613.59,0.0
282.8,-1.7988567,663.49,8.7816494e-05
282.0,-1.7988567,665.05,0.00019156923999999998
304.4,-1.7988567,648.73004,0.00045921633
277.9,-1.7988567,641.7,0.00093442545
350.0,-1.7988567,646.0,0.0018282023
360.4,-1.7988567,645.97,0.0034393414
350.8,-1.7988567,640.27997,0.006230281999999999
321.4,-1.7988567,623.5400400000001,0.0108420495
331.3,-1.7988567,626.38,0.01814615
315.2,-1.7988567,619.38,0.029211706
353.8,-1.7988567,575.67,0.045233565999999996
289.0,-1.7988567,549.07,0.06738032
333.5,-1.7988567,537.33997,0.09656246
267.7,-1.7988567,519.65,0.13314636
322.8,-1.7988567,494.33002,0.1766613
301.1,-1.7988567,488.35,0.22557694
225.2,-1.7988567,529.83,0.27723306
339.5,-1.4180961,565.99,0.32798564
308.4,-1.4180961,609.36,0.37359262
329.1,-1.4180961,612.47,0.40978035
383.2,-1.4180961,646.99,0.43293884
351.8,-1.4180961,665.23,0.44076502
357.2,-1.4180961,655.27,0.43248275
345.2,-1.4180961,650.0,0.40926307
298.6,-1.4180961,633.06,0.37386295
340.8,-1.4180961,612.52,0.33021134
380.7,-1.4180961,644.26,0.28283420000000004
349.9,-1.4180961,659.09,0.23625731
383.3,-1.4180961,640.36005,0.19452675
323.5,-1.4180961,651.72,0.16089939
292.1,-1.4180961,689.64996,0.1377028
365.5,-1.4180961,668.63,0.12631427
314.4,-1.4180961,660.15,0.12718849
392.7,-1.4180961,709.4,0.13987704
411.5,-0.94520044,717.7900400000001,0.16310851
393.0,-0.94520044,723.86,0.1945323
380.1,-0.94520044,738.22,0.23109084
296.2,-0.94520044,762.27,0.26903218
397.1,-0.94520044,798.99,0.30430627
327.7,-0.94520044,768.49,0.33307459999999994
380.3,-0.94520044,710.44,0.35229429999999995
383.1,-0.94520044,669.19,0.36021179999999997
396.9,-0.94520044,670.97003,0.3568828
374.6,-0.94520044,697.93,0.34388226
427.9,-0.94520044,703.54,0.32438385
348.0,-0.94520044,701.64,0.3022871
323.9,-0.94520044,689.35004,0.28162545
430.2,-0.94520044,672.37,0.26573333
419.0,-0.94520044,664.84,0.2566412
417.3,-0.94520044,661.26,0.25470364
393.8,-0.94520044,666.57,0.25862816
422.6,-0.94520044,670.56,0.26580632
416.0,-0.42472458,666.36,0.2729052
482.0,-0.42472458,695.67,0.2765756
437.4,-0.42472458,750.62,0.27411926
389.2,-0.42472458,763.85,0.26397732
445.7,-0.42472458,716.1,0.24594612
370.1,-0.42472458,702.81,0.22109859999999998
395.9,-0.42472458,684.7,0.19146034
434.8,-0.42472458,686.56,0.15954083
366.1,-0.42472458,689.31,0.12785168
318.8,-0.42472458,696.97,0.09848669
379.7,-0.42472458,695.3,0.07288402
405.2,-0.42472458,704.83,0.051872805
398.6,-0.42472458,724.13,0.035472214
457.3,-0.42472458,732.04,0.02330478
379.1,-0.42472458,752.25,0.014711926
393.2,-0.42472458,773.5,0.008923233499999999
460.1,-0.42472458,766.14,0.005199999
429.2,0.07754612,781.15,0.0029114708
522.5,0.07754612,809.86,0.0015662095000000002
422.8,0.07754612,832.95,0.0008094975
216.7,-2.2407012,382.7,0.0
235.1,-2.2407012,385.33,0.0
280.4,-2.0710988,392.64,0.0
352.4,-2.0710988,427.22,0.0
296.1,-2.0710988,434.2,0.0
288.7,-2.0710988,434.31,0.0
245.0,-2.0710988,434.51,0.0
261.5,-2.0710988,427.15,0.0
248.1,-2.0710988,431.47,0.0
229.5,-2.0710988,423.95,0.0
274.7,-2.0710988,442.77,0.0
294.7,-2.0710988,459.4,0.0
289.4,-2.0710988,464.6,0.0
262.3,-2.0710988,453.65,0.0
226.9,-2.0710988,453.97,0.0
209.3,-2.0710988,469.87,0.0
279.9,-2.0710988,519.13,0.0
200.0,-2.0710988,551.67,0.0
269.9,-2.0710988,587.32,0.0
287.0,-1.7988567,646.23,9.324674999999999e-05
249.4,-1.7988567,654.41,0.00020341521
244.3,-1.7988567,640.51,0.0004726501
325.9,-1.7988567,650.21,0.00095956674
326.9,-1.7988567,676.02,0.00187284
352.5,-1.7988567,696.79,0.0035142535
350.2,-1.7988567,673.81,0.006345353000000001
327.1,-1.7988567,612.83,0.011009049
323.6,-1.7988567,604.93,0.018366626
392.5,-1.7988567,597.04,0.029465912
308.2,-1.7988567,574.31,0.045462012
328.1,-1.7988567,554.4,0.06745996
208.5,-1.7988567,549.17,0.09628146
275.7,-1.7988567,530.6,0.13218246
246.8,-1.7988567,515.36,0.17457324
284.1,-1.7988567,512.97,0.22181758
296.3,-1.7988567,546.57,0.2711909
297.9,-1.4180961,588.97003,0.31905586
333.9,-1.4180961,644.77,0.36126909999999995
258.6,-1.4180961,639.19,0.39375859999999996
325.0,-1.4180961,643.46,0.41320756
293.6,-1.4180961,632.83997,0.41763747
265.9,-1.4180961,618.88,0.4066195
309.3,-1.4180961,621.0,0.38160273
329.5,-1.4180961,606.32,0.34552059999999996
310.6,-1.4180961,619.17,0.30234998
279.4,-1.4180961,659.36,0.25653085
337.0,-1.4180961,673.35,0.21239503
322.0,-1.4180961,645.97003,0.17372705
330.9,-1.4180961,654.01,0.1435013
256.0,-1.4180961,670.68,0.12378362
292.0,-1.4180961,629.76,0.11573837
333.3,-1.4180961,649.99,0.11966742
318.7,-1.4180961,737.05,0.13502608
342.6,-0.94520044,746.54,0.16050293
289.8,-0.94520044,749.29,0.19371195
367.1,-0.94520044,759.38,0.23159989999999997
396.7,-0.94520044,799.82,0.2704307
409.7,-0.94520044,801.56,0.30619326
370.5,-0.94520044,767.25,0.33512166
393.6,-0.94520044,732.45,0.3542896
369.3,-0.94520044,699.97,0.36210534
384.1,-0.94520044,710.15,0.3588368
336.2,-0.94520044,747.96,0.34628803
351.9,-0.94520044,744.0,0.32784277
331.9,-0.94520044,736.73,0.30759057
418.0,-0.94520044,713.77,0.28966486
365.7,-0.94520044,700.8,0.27739063
347.8,-0.94520044,691.98,0.27265337
454.5,-0.94520044,694.06,0.27553698
416.6,-0.94520044,701.76,0.28436467
522.1,-0.94520044,702.13,0.296077
478.9,-0.42472458,706.74,0.30688515
523.6,-0.42472458,750.17,0.31304863
482.6,-0.42472458,803.13,0.3116067
461.7,-0.42472458,812.33,0.3009102
405.9,-0.42472458,714.63,0.28085017
304.1,-0.42472458,689.64,0.25275812
395.3,-0.42472458,705.17,0.18260388
407.7,-0.42472458,718.55,0.14638436
355.2,-0.42472458,729.67,0.11279494
392.5,-0.42472458,727.76,0.08351046
315.8,-0.42472458,740.13,0.059462223
417.5,-0.42472458,766.12,0.040692616
425.6,-0.42472458,775.41003,0.026769783
401.3,-0.42472458,789.7900400000001,0.016936982
412.6,-0.42472458,775.72003,0.010312783
408.3,-0.42472458,756.27,0.0060505467
414.3,0.07754612,782.11,0.0034276747999999998
483.9,0.07754612,800.06,0.0018815534
232.1,-2.2407012,408.09,0.0
228.1,-2.2407012,416.29,0.0
238.5,-2.0710988,412.74,0.0
246.2,-2.0710988,419.74,0.0
282.9,-2.0710988,430.94998,0.0
368.7,-2.0710988,439.78,0.0
316.3,-2.0710988,449.13,0.0
340.4,-2.0710988,459.56,0.0
249.3,-2.0710988,468.56,0.0
254.0,-2.0710988,438.99,0.0
306.1,-2.0710988,452.05,0.0
281.5,-2.0710988,440.03997999999996,0.0
261.9,-2.0710988,434.56,0.0
253.7,-2.0710988,436.42,0.0
280.1,-2.0710988,473.21,0.0
236.1,-2.0710988,490.94,0.0
288.4,-2.0710988,500.85,0.0
249.8,-2.0710988,514.92,0.0
261.1,-2.0710988,548.68,0.0
286.3,-1.7988567,595.15,9.513046999999998e-05
245.8,-1.7988567,619.17,0.00020752447
303.7,-1.7988567,624.16,0.00047066144
306.5,-1.7988567,630.4200400000001,0.000953784
292.1,-1.7988567,652.88,0.0018579247
346.1,-1.7988567,669.81,0.0034790228000000003
328.1,-1.7988567,648.69,0.006265808
356.0,-1.7988567,611.86,0.010844578
321.9,-1.7988567,599.43,0.018045202
279.2,-1.7988567,583.7900400000001,0.028869903
363.9,-1.7988567,567.72003,0.04441053
304.0,-1.7988567,555.66,0.06569142
293.3,-1.7988567,552.82,0.093441345
241.7,-1.7988567,542.65,0.12782225
238.4,-1.7988567,531.5,0.16816752
265.7,-1.7988567,544.02,0.21280433
382.3,-1.7988567,579.65,0.25903568
409.2,-1.4180961,640.48,0.3033342
330.2,-1.4180961,671.31,0.34175444
379.2,-1.4180961,669.85004,0.3705007
345.3,-1.4180961,660.91,0.38658652
326.2,-1.4180961,637.39996,0.38833922
413.8,-1.4180961,626.91003,0.37561744
303.7,-1.4180961,630.32,0.3500426
350.3,-1.4180961,634.12,0.31459978
417.8,-1.4180961,650.79,0.2731881
335.3,-1.4180961,662.91,0.2300571
320.1,-1.4180961,655.72,0.18927460000000002
340.4,-1.4180961,643.94,0.15433331
291.5,-1.4180961,648.37,0.12793137
323.3,-1.4180961,639.51,0.11190515
270.6,-1.4180961,630.96,0.10725129
282.9,-1.4180961,659.58,0.11416449
384.7,-1.4180961,729.73004,0.13204095
381.3,-0.94520044,738.46,0.15955299
373.5,-0.94520044,744.49,0.19429485
425.6,-0.94520044,774.99,0.23322503
375.1,-0.94520044,809.72003,0.27263093
379.9,-0.94520044,758.29,0.30855167
451.0,-0.94520044,735.17,0.33731037
375.7,-0.94520044,725.58,0.35611555
440.1,-0.94520044,706.62,0.36355487
396.7,-0.94520044,715.91003,0.36011136
346.5,-0.94520044,758.81,0.34781575
331.8,-0.94520044,758.39996,0.33024454
382.0,-0.94520044,752.5,0.31164947
366.0,-0.94520044,730.33997,0.29623505
378.0,-0.94520044,727.48,0.28729403
342.6,-0.94520044,724.88,0.28655997
338.6,-0.94520044,704.87,0.29385576
392.2,-0.94520044,720.77,0.30714974
458.2,-0.94520044,737.42,0.32297516
475.4,-0.42472458,747.24,0.3371372
474.5,-0.42472458,777.4,0.34555063
488.1,-0.42472458,795.56,0.34502628
335.9,-0.42472458,772.17,0.33383998
403.9,-0.42472458,738.93,0.31197146
489.4,-0.42472458,722.19,0.28098583
399.8,-0.42472458,733.3,0.20316729999999997
417.2,-0.42472458,752.5,0.16291071
356.1,-0.42472458,784.72003,0.12555692
377.6,-0.42472458,772.76,0.092995755
364.0,-0.42472458,775.06,0.06624312
447.6,-0.42472458,802.02,0.04536521
470.6,-0.42472458,817.35,0.029880697
438.9,-0.42472458,830.1,0.01894534
415.4,-0.42472458,764.71,0.011578151
475.2,-0.42472458,749.13,0.006836131999999999
430.5,0.07754612,769.39996,0.0039147620000000004
456.8,0.07754612,776.09,0.0021880677
273.1,-2.2407012,445.44998,0.0
229.0,-2.2407012,439.46,0.0
