ET_KS,GRACE_Trend_KS,P_KS,SW_KS
1170.0,-29.337086,409.77002,0.0
1460.0,-41.97991,332.13,0.0
1434.0,-12.262427,426.44,0.2499205
2373.0,-29.175816,444.03998,0.42351303
2996.0,-61.8902,261.28,0.3020043
1614.0,-31.715866,254.76,0.0
2771.0,-14.561695,510.66,0.19872445
4153.0,-37.47312,594.88,0.3830713
3035.0,-11.840811,400.26,0.066002905
1467.0,-22.780148,344.27,0.01856811
3026.0,-36.199577,505.289,0.03027686
2638.0,-33.09012,734.98,0.57404053
1103.0,-32.37525,219.4,0.09214834
2062.0,-27.348917,272.68,5.4529715e-05
2787.0,-36.199577,557.019,0.31409267
2194.0,-39.707172,396.79,0.12035178
1631.0,-40.13488,485.68,0.0011005712
1455.0,-27.98621,161.84,0.0
1792.0,-57.786804,351.98,0.3559822
2954.0,-17.257061,404.91998,0.0018187276
2268.0,-20.152792,346.96,0.48945144
2149.0,-25.296307,298.99,0.0
2510.0,-21.903236,377.33,0.0020206044
1387.0,-26.743296,464.37,0.06980471
2843.0,-29.978382,495.82,0.15273464
3354.0,-29.31137,605.22,0.71802783
1422.0,-25.424326,347.74002,0.0034790228
2253.0,-35.168716,602.89,0.52914155
1977.0,-39.707172,381.0,0.09553204
2442.0,-30.088503,424.5,0.3304376
2599.0,-19.678854,539.19,0.29760274
2934.0,-23.015942,724.28,0.9382289
3658.0,-34.644554,455.21,3.618016e-05
2122.0,-41.340923,414.85,0.017339997
1859.0,-12.37742,423.78,0.050427876
2344.0,-29.175816,533.13,0.2210986
1097.0,-24.37851,287.37,0.0
996.0,-44.0299,227.54,0.11531039
982.0,-41.935913,146.74,0.0
1610.0,-41.340923,374.08,0.01666269
3413.0,-23.937136,664.01,0.4547296
2036.0,-45.86178,322.25,0.24534614
2160.0,-67.43433,398.37,0.0043312334
959.0,-29.668474,301.34,0.4066195
2764.0,-31.51407,691.84,0.21972367
1484.0,-46.736385,266.26,0.02817582
1896.0,-25.047935,286.93,0.07343348
2438.0,-27.364134,530.5,0.3597174
2947.0,-10.896084,510.11,0.33008868
2369.0,-43.043644,622.45,0.5066794
2444.0,-30.679653,426.0,0.36035198
1850.0,-37.44813,393.085,0.0
2921.0,-31.064453,496.0,0.13255301
1634.0,-40.579517,400.99,0.020451093
3075.0,-35.168716,644.61,0.6306254
1753.0,-26.340885,396.7,0.032975167
1753.0,-31.715866,318.33,0.009076094
3164.0,-12.206345,464.25,0.34197664
2044.0,-30.992313,389.33002,0.08745223
4130.0,-36.8102,793.41,0.43852058
1169.0,-35.16481,245.98,0.7171754
1695.0,-10.984654,355.59,0.44637585
1471.0,-26.743296,454.7,0.05517231
1769.0,-46.14865,363.57,0.34841695
1534.0,-41.291695,430.76,0.0
1388.0,-37.44813,406.83902,0.0
2328.0,-19.70005,624.93,0.47444984
3064.0,-37.587563,606.23,0.5377452
2130.0,-21.417244,473.98,0.31905586
2808.0,-9.959993,443.22998,0.30496347
1935.0,-32.07646,412.91998,0.31215528
2583.0,-12.815285,535.99,0.2245329
2721.0,-26.340885,588.67,0.110881
3246.0,-21.599285,721.19,0.3299861
4087.0,-26.203653,651.59,0.43385914
2065.0,-29.950283,411.2,0.27063236
2008.0,-23.23582,343.46,0.0023919637
1256.0,-22.780148,230.59999,0.1659795
2534.0,-36.85897,535.613,0.1377028
1831.0,-28.553814,388.62,0.30975536
2765.0,-28.794056,441.57,0.3289464
3976.0,-26.203653,752.36,0.7105482
702.0,-23.732727,214.65,0.0
1559.0,-28.553814,381.19,0.33024454
545.0,-28.406105,305.3,0.0
886.0,-26.932169,186.15,0.0
2493.0,-61.8902,281.35,0.2989337
2382.0,-19.717754,393.96,0.25160375
3179.0,-14.770377,654.16,0.49325526
2025.0,-12.282578,343.49,0.022066856
1818.0,-40.579517,415.65,0.0021044116
818.0,-23.720526,270.12,0.0
2678.0,-35.1663,440.45,0.4687352
2116.0,-56.34581,371.36,0.70059484
2337.0,-35.168716,682.38,0.4181307
2335.0,-21.348747,598.83,0.2858023
2314.0,-31.404669,391.44998,0.47444984
1564.0,-56.34581,267.67,0.5141964
1211.0,-37.517303,366.9,0.21501952
2693.0,-26.960287,542.9,0.0127744535
1180.0,-41.626797,336.37,0.0004726501
892.0,-28.187765,277.18,0.41763747
1317.0,-22.780148,379.13,0.04376113
2269.0,-21.417244,439.67,0.078924306
1936.0,-31.984076,422.37,0.50550187
1740.0,-33.52762,316.46,0.0
603.0,-38.040276,156.36,0.0
3590.0,-10.896084,479.78,0.17239021
3366.0,-31.51407,529.53,0.006134023
2338.0,-27.36083,355.16,0.0
1647.0,-40.579517,390.37,0.030086514
2678.0,-11.821902,542.07,0.18397067
1166.0,-34.644554,417.49402,0.0
2962.0,-35.168716,592.57,0.5466068
2162.0,-35.700703,421.57,0.011771073
1092.0,-32.737675,290.19,2.644982e-05
1702.0,-28.553814,406.14,0.33348414
1716.0,-37.44813,412.192,0.0
3540.0,-34.67404,643.15,0.5925008
1812.0,-56.34581,310.19,0.702731
2127.0,-30.700413,402.71,0.032590788
2438.0,-32.07646,350.77,0.2947318
1975.0,-24.27133,254.86,0.15623021
2363.0,-14.770377,648.05,0.2681057
3750.0,-26.150198,818.53,0.8964045
2931.0,-26.150198,648.22,0.32974625
2000.0,-56.34581,301.44,0.6400099
1925.0,-35.330486,367.43,0.050535824
2136.0,-57.786804,326.2,0.37622508
3408.0,-33.525707,521.94,0.10098542
3142.0,-10.896084,414.72,0.28098583
1144.0,-24.27133,422.41,0.35419917
2492.0,-26.340885,600.77,0.19633123
1597.0,-45.86178,388.43,0.3993355
2015.0,-10.984654,314.21,0.09471485
1446.0,-47.436855,123.39,7.06568e-06
1025.0,-42.66893,292.22,0.06685189
2382.0,-37.682423,412.47,0.42721942
1456.0,-28.187765,541.78,0.04568787
1560.0,-57.786804,280.77,0.46110976
1580.0,-39.707172,344.54,0.23688257
3447.0,-37.515217,631.26904,0.06624312
3066.0,-29.066278,699.14,0.40548286
1749.0,-47.436855,128.54,4.9168306e-05
2834.0,-29.464016,193.27,0.010495185
3729.0,-33.525707,511.75,0.3829706
2345.0,-34.07523,284.09,0.00042634516
2252.0,-28.553814,570.06,0.4607628
2136.0,-33.766827,424.89,0.016015155
1099.0,-41.626797,338.45,0.00011477027
1787.0,-27.364134,477.8,0.14005195
2121.0,-28.388472,394.25,0.44738013
1436.0,-21.417244,286.99,0.09752383
4706.0,-12.942974,541.36,0.23583484
2424.0,-11.50085,399.77,0.1990102
1813.0,-39.047764,578.128,0.46855927
2394.0,-39.539246,416.856,0.027301973
2292.0,-23.79046,407.91998,0.0
1334.0,-29.411076,171.16,0.0006323295
1748.0,-29.30232,438.26,0.0
2117.0,-61.8902,338.51,0.41854298
1175.0,-42.14361,193.35,0.0028903808
1204.0,-26.932169,187.23,0.0
3324.0,-38.764515,750.61304,0.52940315
3003.0,-36.830025,630.35,0.009744118
1828.0,-22.780148,434.76,0.041500203
2736.0,-16.042273,506.19998,0.48514125
1306.0,-22.780148,373.25,0.035930093
2849.0,-20.359785,540.37,0.2954835
1483.0,-23.003016,263.1,0.216451
748.0,-26.932169,291.52,0.0
2095.0,-29.066278,691.39,0.31409267
2435.0,-21.348747,546.25,0.42121726
1697.0,-29.464016,416.91,0.03814868
2425.0,-35.700703,593.11,0.43422967
2928.0,-24.149242,405.95,0.23377772
1070.0,-42.66893,294.31,0.049560674
2723.0,-12.188341,528.22003,0.5787788
2718.0,-35.1663,423.56,0.4080032
3733.0,-12.206345,607.48,0.026509553
687.0,-42.66893,294.18,0.003138681
1631.0,-28.133892,400.35,0.0035351946
2749.0,-12.188341,615.18,0.73767096
2043.0,-38.86793,351.51,0.4270306
1033.0,-59.047947,267.71,0.027301973
2345.0,-57.786804,297.49,0.3397778
3568.0,-35.88145,625.97,0.96201843
1331.0,-59.047947,266.59,2.644982e-05
950.0,-27.307043,210.25,0.055770982
1771.0,-26.743296,410.57,0.38340515
1774.0,-31.59807,394.22998,0.0
1990.0,-43.043644,499.83002,0.4181307
576.0,-41.935913,242.42,0.0
1175.0,-29.30232,482.61,0.0
1985.0,-29.175816,367.99,0.34124184
2484.0,-16.042273,371.87,0.16023389
3475.0,-21.599285,796.52997,0.21733281
1532.0,-53.855915,357.66,0.104953885
3108.0,-31.35496,508.68,0.019905873
2301.0,-38.764904,472.93,0.21813376
3910.0,-11.506087,744.89,0.0031057112
1757.0,-56.34581,288.02,0.26070502
2760.0,-22.587646,469.5,0.15773003
1561.0,-28.553814,448.85,0.3707323
798.0,-44.897053,179.06,0.0
3007.0,-39.047764,550.41,0.4345525
3900.0,-23.623709,444.63,0.24594612
2800.0,-29.167086,612.08,0.06348535
2234.0,-34.845394,573.604,0.28687182
1776.0,-30.014246,368.47,0.0017313601
891.0,-45.373684,191.97,0.44500014
1414.0,-41.626797,429.03,0.0007071675
2177.0,-11.840811,391.81,0.13957198
2371.0,-39.707172,376.36,0.011255561
1077.0,-22.780148,335.89,0.00020341521
1592.0,-23.003016,313.58002,0.24842331
1257.0,-23.003016,241.0,0.25828537
2949.0,-12.206345,494.58002,0.031551052
1815.0,-21.786608,235.13,0.29304427
1384.0,-53.855915,246.14,0.11190515
1961.0,-31.715866,302.17,0.0
1902.0,-27.061285,491.21,0.27421004
1772.0,-23.003016,313.38998,0.1638366
1833.0,-34.026253,194.89,9.730345e-06
3242.0,-28.794056,532.32,0.1474399
2220.0,-21.417244,476.07,0.15063944
3115.0,-35.168716,720.03,0.88232535
966.0,-33.52762,289.95,0.0
1897.0,-22.587646,350.45,0.019011429
2876.0,-28.388472,542.35,0.29304427
2744.0,-31.100468,531.3,0.29396522
3014.0,-20.359785,583.75,0.33692226
2064.0,-37.04255,536.591,0.034140673
1665.0,-27.307043,221.31,0.016828414
2910.0,-27.307043,295.7,0.1638366
1209.0,-47.436855,156.15,0.0
2909.0,-38.713024,527.48,0.4305181
1757.0,-35.16481,348.09,0.50327384
2189.0,-13.502675,493.43,0.28822038
2309.0,-35.168716,505.66,0.50652593
1579.0,-46.736385,219.99,0.0006074374
3349.0,-35.369125,654.85,0.36741146
2079.0,-64.266914,336.25,0.32905227
1932.0,-38.713024,558.23,0.09942905
2659.0,-27.364134,590.25,0.271963
2470.0,-13.123068,450.64,8.322637e-05
1626.0,-51.584274,258.5,0.36422718
1072.0,-33.63771,215.16,0.0
1930.0,-14.402451,467.95,0.0
3113.0,-33.09012,880.23,0.5066794
720.0,-23.732727,254.17,0.0
2431.0,-13.569774,564.07,0.038495563
1838.0,-29.167086,436.21,0.3085521
1370.0,-30.801758,331.21,0.0
3085.0,-31.35496,532.23,0.038786322
1294.0,-28.187765,335.7,0.10057098
1106.0,-44.917492,238.74,0.17584316
1640.0,-51.584274,288.42,0.13545105
3046.0,-11.808138,650.97,0.068750806
2266.0,-28.58051,364.51,0.0
1797.0,-28.58051,321.17,0.0
4536.0,-12.942974,669.26,0.22427343
1392.0,-53.855915,291.98,0.044254515
1601.0,-26.620974,401.34,0.0071054506
1635.0,-57.786804,291.13,0.38087338
3333.0,-20.152792,438.32,0.329778
1924.0,-40.579517,372.22,0.3556236
1127.0,-25.241238,368.11,0.35558456
2965.0,-31.773573,356.84,0.06561322
971.0,-23.516844,280.75,0.0
1733.0,-37.682423,320.36,0.23910409
2966.0,-35.369125,757.76,0.16291071
2742.0,-11.821902,569.19,0.41876683
605.0,-38.040276,135.0,0.0
3411.0,-29.950283,475.75,0.004452531
1380.0,-22.601849,299.46,0.26281837
1942.0,-41.97991,289.37,0.0001763382
1498.0,-27.827295,402.33002,0.036684208
3321.0,-32.067574,677.58,0.2829382
3071.0,-29.410437,486.02,0.0618251
3464.0,-12.474118,671.07,0.036980182
3547.0,-12.206345,718.07,0.004685569
2873.0,-33.09012,576.19,0.90492934
2761.0,-15.636523,476.90002,0.09448868
1032.0,-28.187765,251.58,0.3399993
963.0,-23.732727,262.67,1.3434612e-06
1486.0,-40.579517,367.38,0.21038419
3434.0,-33.272343,828.96,0.0051288004
1478.0,-61.417187,263.83,0.41669914
1078.0,-29.768997,323.25998,0.0
1331.0,-13.657623,448.62,0.0
1764.0,-11.840811,381.98,0.2158073
1458.0,-41.626797,276.54,0.010380344
3704.0,-23.623709,424.61,0.2765756
956.0,-28.133892,263.65,0.18026927
1381.0,-30.700413,180.65001,0.2578243
2767.0,-34.143177,659.16,0.3397778
2086.0,-30.09665,273.26,0.0
1657.0,-23.003016,255.8,0.19627024
861.0,-26.932169,401.77002,0.0
1365.0,-34.476856,401.659,0.0
2090.0,-14.770377,466.4,0.40654704
1293.0,-28.187765,356.36,0.12718849
2754.0,-13.569774,622.91,0.33397266
3327.0,-29.31137,620.65,0.61981755
5629.0,-35.912243,791.6,0.35048717
2968.0,-33.09012,543.13,0.47579238
1783.0,-12.282578,366.59,0.00027852878
2290.0,-27.364134,561.58,0.17386818
2438.0,-19.70005,541.33,0.31747904
3133.0,-11.808138,607.88,0.5482299
1934.0,-30.407312,345.69,0.13124374
1708.0,-37.04255,379.475,0.0018579247
1664.0,-31.404669,372.57,0.38141343
803.0,-23.732727,325.05,0.0
346.0,-34.026253,181.46,0.0
3638.0,-19.447037,523.43,0.0008094975
1625.0,-27.348917,267.84,0.0
3472.0,-31.064453,580.91003,0.439888
2010.0,-16.042273,388.45,0.2877847
2507.0,-14.770377,470.40002,0.26916674
3164.0,-31.064453,424.65,0.485833
2879.0,-31.773573,458.75,0.06101258
1380.0,-46.736385,195.7,0.14480321
2175.0,-41.340923,379.08002,0.23693785
2835.0,-28.794056,459.66,0.25841123
2955.0,-33.09012,532.33,0.5979632
3230.0,-11.821902,506.6,0.23338175
1957.0,-38.040276,189.25,0.003114358
1610.0,-31.404669,444.68,0.15117969
2544.0,-29.066278,529.32,0.25147673
4209.0,-21.599285,614.7,0.19520718
3067.0,-35.88145,567.14,0.639106
2631.0,-21.348747,496.46,0.14656879
1104.0,-26.932169,331.81,0.0
1068.0,-35.432743,167.59,0.03814868
2259.0,-57.786804,311.3,0.31796977
1955.0,-37.04255,483.581,0.0046351324
2660.0,-34.361855,407.46,0.036684208
3188.0,-37.47312,625.659,0.27440408
2126.0,-34.361855,305.75,0.0014293921
2985.0,-22.587646,577.87,0.19297408
2102.0,-67.43433,314.27,0.05234625
3765.0,-10.896084,451.47,0.20134932
2773.0,-22.648182,575.54,0.42713243
1633.0,-27.827295,495.28,0.003503491
616.0,-41.935913,195.68,0.0
2072.0,-38.713024,363.93,0.466428
2647.0,-31.35496,555.27,7.06568e-06
2423.0,-29.31137,594.03,0.5117601
2337.0,-35.432743,247.51,0.0016076558
2066.0,-30.407312,343.3,0.37780845
717.0,-38.040276,222.4,0.0
2874.0,-29.31137,659.22,0.36235943
4139.0,-46.0019,639.08,0.8278657
1964.0,-32.737675,336.14,0.011436706
2602.0,-32.917343,484.19,0.031783562
527.0,-29.411076,188.62,0.0003319708
2621.0,-43.043644,560.06,0.66197354
1458.0,-27.36083,416.46,6.6714307e-07
837.0,-53.855915,214.99,0.3937586
5244.0,-12.942974,634.63,0.17052902
1398.0,-22.780148,271.48,0.0019119474
1536.0,-11.50085,503.26,0.08425326
2853.0,-19.678854,532.63,0.01972637
2057.0,-32.737675,215.7,2.8085384e-05
2514.0,-12.474118,561.12,0.34109613
980.0,-24.27133,277.13,0.10481839
2797.0,-35.432743,283.25,0.14629237
3564.0,-35.88145,636.5,0.70414674
3778.0,-12.206345,486.4,0.20853508
3254.0,-34.143177,772.44,0.33151913
3356.0,-37.587563,520.44,0.7587186
3808.0,-38.764515,728.48,0.325103
2536.0,-39.539246,415.801,0.0028538909
2189.0,-11.50085,521.3,0.030457044
3888.0,-12.188341,523.45,0.5602198
589.0,-57.121964,182.87001,0.0
2408.0,-36.469986,415.53,0.10717596
1791.0,-30.679653,452.5,0.3104802
2012.0,-30.801758,316.81,0.0
1477.0,-29.921625,300.96,0.0
2845.0,-33.80137,500.05,0.06386518
3336.0,-38.764515,763.067,0.41806448
796.0,-23.732727,245.97,0.0
2830.0,-27.061285,684.59,0.310196
2554.0,-12.262427,427.38,0.017339997
3186.0,-28.559645,270.44,0.013182391
1048.0,-25.296307,321.26,0.0
1527.0,-28.133892,324.58002,0.00015069371
2073.0,-13.859649,376.53,0.0
1252.0,-46.736385,246.31,0.0013131937
1830.0,-14.402451,490.32,0.0
2151.0,-11.840811,408.45,0.25366607
1391.0,-56.34581,315.98,0.48373115
3658.0,-34.67404,875.14,0.32967144
2009.0,-57.786804,307.24,0.33692226
2552.0,-33.80137,517.38,0.26735353
838.0,-28.38272,262.88,0.0
3822.0,-23.623709,402.98,0.34502628
719.0,-42.66893,298.35,0.0549661
2108.0,-31.100468,381.92,0.16050293
1098.0,-40.13488,463.19,0.00092628266
2546.0,-12.815285,453.56,0.05235117
3039.0,-23.015942,641.55,0.22509158
2557.0,-31.51407,639.42,0.012355423
2382.0,-31.773573,360.71,0.13095923
1261.0,-32.737675,328.14,0.17584316
2556.0,-33.80137,580.82,0.11375876
2862.0,-31.100468,455.23,0.3131562
2038.0,-28.559645,203.25,0.1624588
4071.0,-35.912243,597.73,0.18536879
2699.0,-32.763905,509.78,0.06605968
1357.0,-41.340923,385.96,0.3404554
2434.0,-29.978382,328.91,0.37954238
2992.0,-37.587563,660.16,0.6214821
2955.0,-11.0094595,427.65002,0.3198576
2809.0,-13.569774,713.92004,0.28291765
2757.0,-20.359785,561.88,0.33420095
1524.0,-38.040276,180.87,0.0
1264.0,-33.52762,372.44,0.0
1315.0,-29.30232,168.3,4.9168306e-05
1978.0,-14.561695,386.56,0.08638686
1930.0,-40.579517,351.07,0.13630624
1529.0,-56.34581,261.04,0.206
3666.0,-36.830025,512.9,0.09034851
2738.0,-35.1663,475.94,0.48153615
2611.0,-14.402451,523.19,0.00047118432
2524.0,-29.167086,503.82,0.05509778
2296.0,-37.44813,459.012,2.7053984e-06
2380.0,-36.86878,279.91,0.20143788
2300.0,-32.067574,501.26,0.38102126
3479.0,-56.34581,339.37,0.94479024
1659.0,-28.279755,409.52,0.0
3220.0,-13.408181,597.72,0.08446678
1041.0,-24.37851,323.47,0.0
2165.0,-47.436855,116.25,1.480921e-05
1680.0,-46.14865,323.66,0.36035198
1264.0,-25.241238,370.68,0.3372606
5724.0,-11.678274,677.35,0.35048717
2293.0,-11.840811,383.82,0.025484739
2212.0,-37.682423,488.16,0.25173506
2651.0,-37.517303,339.87,0.06542137
1700.0,-57.786804,285.69998,0.30316052
1953.0,-12.262427,447.03998,0.35715592
2469.0,-25.241238,430.9,0.048431993
1650.0,-27.36083,449.36,0.0
1927.0,-27.827295,486.04,6.111418e-05
2649.0,-39.047764,610.89,0.39644977
1716.0,-13.859649,326.97,0.0
3689.0,-26.150198,709.55,0.7581727
1473.0,-53.855915,284.26,0.093069226
3224.0,-35.912243,592.07,0.33603725
1427.0,-33.52762,446.19,6.4098407e-07
3096.0,-14.770377,522.9,0.25777444
793.0,-50.37491,211.34,0.019290654
1562.0,-22.780148,281.31,0.1230977
3310.0,-32.067574,625.45,0.050545715
2401.0,-24.149242,532.58997,0.31858405
2224.0,-22.648182,325.16,0.16032454
3522.0,-12.474118,642.66,0.35928833
833.0,-38.040276,207.91,0.0
2466.0,-29.175816,494.84003,0.22499463
1917.0,-29.167086,382.25,0.055466842
2227.0,-37.04255,393.094,0.07124837
3432.0,-34.143177,698.91,0.31164947
2329.0,-34.143177,551.45,0.3707323
2430.0,-61.8902,318.49,0.29920083
3018.0,-36.199577,671.197,0.39048168
2170.0,-29.921625,315.16,0.0
2686.0,-31.064453,511.89,0.25159514
2000.0,-28.316109,492.29,0.7540229
1698.0,-22.780148,415.55,0.028192133
3018.0,-30.679653,557.19,0.15830956
2440.0,-38.713024,627.73,0.45523643
1806.0,-28.133892,271.25,0.043845005
1796.0,-37.517303,405.88,0.035560526
659.0,-42.66893,295.09,0.037536193
2479.0,-21.903236,337.24,0.06910223
409.0,-29.411076,141.55,0.021699617
1444.0,-14.402451,471.25,5.685019e-07
2395.0,-26.620974,721.76,0.19735517
1259.0,-41.291695,356.5,0.0
3260.0,-35.1663,561.51,0.28499407
2454.0,-18.68229,467.6,0.41049835
3356.0,-11.808138,728.76,0.9818901
2915.0,-37.47312,821.14996,0.639106
2891.0,-34.143177,807.61,0.36797446
1949.0,-29.464016,386.61,0.07531865
4500.0,-38.274494,788.355,0.170089
2041.0,-21.348747,553.73,0.20272747
1162.0,-42.66893,311.13,0.07308934
2740.0,-9.959993,495.66998,0.43877783
460.0,-34.026253,248.52,0.0
3453.0,-33.272343,829.95996,0.30258
2068.0,-33.673244,372.91,0.0
3095.0,-37.04255,472.446,0.0032120117
1225.0,-16.712189,437.97,0.0
3137.0,-29.31137,497.43,0.8596137
1562.0,-45.86178,315.85,0.3328444
3643.0,-33.802227,489.96,0.2392277
1855.0,-42.524097,418.27002,0.0
2402.0,-14.402451,432.9,0.0001763382
3329.0,-9.224258,470.79,0.021010187
1213.0,-29.768997,382.48,0.0
4802.0,-11.678274,712.82,0.53279364
2152.0,-21.903236,432.49,0.0012512346
3530.0,-12.188341,710.62,0.7867335
485.0,-29.411076,105.2,0.06898648
2686.0,-20.359785,660.44,0.3522943
1938.0,-40.70381,435.76,0.17595498
1691.0,-22.780148,275.68,0.0047381786
2402.0,-22.587646,450.1,0.3563573
2355.0,-37.682423,356.1,0.50054026
878.0,-24.37851,301.22,0.0
1696.0,-34.644554,423.669,0.0
1607.0,-40.70381,296.78,0.037528142
1966.0,-31.404669,394.77002,0.17500597
2048.0,-40.13488,415.74,0.16014007
1892.0,-33.52762,406.36,0.0
2081.0,-25.047935,419.5,0.031783562
2255.0,-33.874676,424.78,0.08869714
1679.0,-12.282578,294.9,0.00035894575
2380.0,-13.569774,582.16003,0.05433033
2818.0,-34.644554,432.863,0.0
1835.0,-11.840811,402.74,0.27234176
2063.0,-33.766827,500.69,0.005537445
1143.0,-23.960514,247.39,0.06157524
2917.0,-11.50085,497.46,0.10092317
1689.0,-38.86793,308.13,0.46848032
1399.0,-44.0299,327.35,0.1377028
2058.0,-28.212898,399.16,0.015336694
879.0,-35.432743,315.12,0.361307
2981.0,-18.68229,600.89,0.50519025
3848.0,-29.31137,674.15,0.6271758
1305.0,-35.16481,243.98999,0.4181307
1841.0,-13.123068,388.74,0.0
3253.0,-36.011818,526.81,0.40588737
2156.0,-40.158333,391.80402,0.0
1515.0,-41.97991,344.58,0.0
1846.0,-12.37742,388.78,0.18026927
1618.0,-41.626797,409.19,0.09327022
1758.0,-21.786608,307.1,0.24834463
2992.0,-29.31137,625.42,0.70059484
1355.0,-53.855915,331.85,0.20551573
2243.0,-32.067574,656.85,0.19387732
1298.0,-33.670616,253.46,0.33346042
1100.0,-29.411076,288.06,0.0005530356
2501.0,-60.646023,319.54,0.15693793
2667.0,-40.158333,400.05402,0.0
2908.0,-37.013885,726.839,0.29396522
2743.0,-26.340885,384.2,0.058610357
502.0,-41.935913,244.81,0.0
1278.0,-33.52762,493.74,0.0
1952.0,-23.23582,345.66998,7.788624e-05
2121.0,-11.840811,387.34,0.003027228
1846.0,-61.8902,330.77,0.23455529
1863.0,-40.70381,367.85,0.124100305
2125.0,-32.737675,260.58002,4.433356e-05
2706.0,-35.700703,495.00998,0.4013205
1498.0,-16.712189,482.55002,0.0
2802.0,-35.700703,319.18,0.18741764
3726.0,-37.013885,695.105,0.32438385
1369.0,-47.436855,128.5,0.0
2221.0,-14.561695,343.79,0.13082498
1629.0,-34.644554,498.544,0.0
2522.0,-18.68229,323.07,0.18389384
1083.0,-25.241238,309.43,0.24953017
862.0,-30.356977,211.61,0.0
3127.0,-19.70005,550.88,0.26627925
1605.0,-46.736385,317.83002,0.06217602
5577.0,-11.678274,673.95996,0.23583484
1612.0,-23.960514,250.83,0.12822348
2939.0,-21.903236,397.02,9.5265015e-05
2779.0,-29.410437,392.59998,0.16824605
907.0,-42.14361,197.14,0.33606148
2058.0,-57.786804,257.39,0.36351168
1728.0,-39.707172,462.74,0.16432054
1523.0,-27.348917,215.02,6.4098407e-07
1683.0,-29.167086,388.47,0.02817582
1775.0,-30.407312,341.36,0.14802012
691.0,-32.37525,137.82,0.3170232
1715.0,-31.984076,361.97,0.27824688
3683.0,-34.07523,377.21,0.00010088682
1940.0,-26.177164,342.91,0.033704594
2445.0,-26.960287,538.54004,0.00716179
1744.0,-40.074432,366.15,0.12539598
2894.0,-20.152792,567.0,0.41889194
2624.0,-33.525707,606.01,0.14162137
3267.0,-36.011818,538.05,0.22712307
1789.0,-23.720526,287.39,0.0
1611.0,-32.37525,258.39,0.053222135
962.0,-28.38272,243.96,0.0
3101.0,-29.167086,654.07,0.046671
2357.0,-21.903236,357.62,0.010204928
1888.0,-29.921625,455.21,0.0
1130.0,-22.601849,359.77002,0.19940391
2656.0,-28.794056,590.27,0.16207546
2208.0,-38.713024,504.31,0.3977106
3009.0,-40.158333,375.972,0.0
2226.0,-37.682423,432.72998,0.47512618
2338.0,-34.644554,449.793,0.009741252
1737.0,-30.700413,278.16,0.33008868
331.0,-34.026253,138.5,0.0
2313.0,-27.348917,278.48,0.00047118432
3616.0,-34.143177,643.62,0.26573333
544.0,-41.935913,259.55,0.0
2352.0,-34.776222,418.84,0.0049534324
2464.0,-29.175816,409.2,0.34974912
2031.0,-29.668474,273.29,0.12650505
2536.0,-35.31966,614.336,0.110945046
1825.0,-14.561695,375.18,0.07026978
1074.0,-40.13488,370.45,0.00027644954
2018.0,-32.917343,565.18,0.04761903
1204.0,-34.07523,252.9,0.0
