ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
310.6,0.09739652,619.17,0.42835057,-1.29231,0.30234998
374.9,0.06990915,711.46,0.71903074,-1.29231,0.36456293
326.5,0.08455716,595.05,0.19268212,-1.29231,0.009718959
527.1,0.03761988,653.49,0.07670392,-1.29231,0.42154264
320.9,0.23109326,632.0,0.6980936,-1.29231,0.23176812
372.5,0.252989,731.06,0.47376537,-1.29231,0.36059362
299.5,0.16524784,730.06,0.27036557,-1.29231,0.15853678
352.7,0.2145442,576.55,0.46801406,-1.29231,0.47163576
542.6,0.17439269,693.96,0.20304246,-1.29231,0.74188995
371.8,0.06449359,477.81,0.76345086,-1.29231,0.013698108
232.3,0.03454668,465.27,0.8283193,-1.29231,0.0
322.3,0.22873874,645.97,0.6882724,-1.29231,0.27234176
257.4,0.06503139,472.13,0.5821491,-1.29231,0.090495385
192.5,0.050152157,383.97,0.2889447,-1.29231,0.0
341.4,0.031319607,655.62,0.92845553,-1.29231,0.13474002
305.0,0.14559701,615.14996,0.4906284,-1.29231,0.20414308
379.3,0.08151857,496.47,0.7396002,-1.29231,0.2540076
353.5,0.102027304,621.98,0.3643394,-1.29231,0.39840338
320.7,0.09308225,505.57,0.4064715,-1.29231,0.0838475
303.3,0.05741493,637.01,0.48991683,-1.29231,0.00017333902
345.7,0.042909663,738.91,0.70477664,-1.29231,0.15773003
346.6,0.07367803,566.19,0.22494702,-1.29231,0.0019920978
349.4,0.21939492,511.13,0.7192405,-1.29231,1.287451e-05
487.0,0.38363138,674.17,0.4694833,-1.29231,0.86848867
244.2,0.16398105,542.16,0.49222776,-1.29231,0.16925022
226.3,0.08708777,487.13,0.72794485,-1.29231,0.0
220.1,0.07296687,463.37,0.74130183,-1.29231,1.8874927e-06
349.0,0.4469483,566.60004,0.7834138,-1.29231,0.86357576
327.4,0.13451757,364.49,0.7015713,-1.29231,0.0004263452
553.3,0.10189145,796.47003,0.29646865,-1.29231,0.34137386
268.2,0.028530309,483.31,0.80932385,-1.29231,6.96167e-08
343.0,0.19600737,799.72,0.94003147,-1.29231,0.40630618
380.8,0.47347176,639.1,0.82460505,-1.29231,0.7933394
377.3,0.009134898,675.39,0.37991035,-1.29231,0.14486086
291.7,0.10465155,585.73,0.38799903,-1.29231,0.12509742
189.7,0.08583495,395.43,0.60929805,-1.29231,0.0
371.4,0.25066352,749.59,0.5868807,-1.29231,0.38560036
222.0,0.12862185,382.21,0.65612674,-1.29231,0.0
558.9,0.028084792,621.99,0.113491036,-1.29231,0.47479373
470.8,0.5280024,722.57,0.78575224,-1.29231,0.8299402
263.5,0.03664449,493.63998,0.38431242,-1.29231,0.003503491
444.1,0.47317338,646.98,0.55814695,-1.29231,0.8490707
409.2,0.21198355,698.81,0.7958194,-1.29231,0.28914368
376.0,0.13153009,667.91,0.6664934,-1.29231,0.083157636
321.8,0.26944345,667.46,0.5518036,-1.29231,0.093069226
223.1,0.08350754,483.06,0.7423307,-1.29231,0.0
437.3,0.057500165,705.04,0.41665998,-1.29231,0.016638715
329.7,0.34131572,825.74,0.73340935,-1.29231,0.34730855
219.2,0.14022848,583.98,0.6238327,-1.29231,1.1649337e-05
381.8,0.030808788,572.67,0.8515424,-1.29231,0.057905614
321.3,0.14833085,626.02,0.5766397,-1.29231,0.21412826
232.6,0.17054033,678.79,0.5115656,-1.29231,0.12587407
262.0,0.032047484,525.4,0.66791284,-1.29231,0.057951394
365.7,0.14629163,700.8,0.40412474,-1.29231,0.27739063
616.1,0.06339134,733.51,0.6069679,-1.29231,0.36759415
381.3,0.26108682,717.71,0.53017616,-1.29231,0.37084037
297.1,0.14829917,456.83002,0.3280903,-1.29231,0.0
412.6,0.17740448,775.72003,0.5981046,-1.29231,0.010312783
374.2,0.079020426,553.83,0.20584752,-1.29231,0.09471485
268.0,0.17303023,438.79,0.39930496,-1.29231,0.0
215.2,0.07025433,532.58,0.77361584,-1.29231,0.0
617.0,0.09186419,675.08997,0.4966252,-1.29231,0.5817425
440.1,0.24134682,706.62,0.3770659,-1.29231,0.36355487
467.9,0.08944113,755.4,0.6124357,-1.29231,0.48706427
427.6,0.19919305,774.14,0.39510748,-1.29231,0.3153423
480.8,0.013899009,729.51,0.35373932,-1.29231,0.3296605
507.5,0.15954448,464.32,0.6671958,-1.29231,1.8826197e-05
281.0,0.05751445,558.4,0.87496823,-1.29231,0.08717181
233.7,0.066858776,420.12,0.43602234,-1.29231,0.0
457.7,0.11608575,883.62,0.57369405,-1.29231,0.4688487
365.2,0.15334763,626.22,0.7351239,-1.29231,0.1623507
326.2,0.044425804,528.18,0.8313344,-1.29231,0.00028152388
328.7,0.11222221,559.91,0.40633056,-1.29231,0.33368888
208.5,0.18629947,549.17,0.39381292,-1.29231,0.09628146
290.0,0.037888035,523.66,0.8898354,-1.29231,0.010395954
338.3,0.04357658,668.84,0.29976898,-1.29231,0.06980471
359.1,0.04397723,628.21,0.87101126,-1.29231,0.07091491
286.2,0.2717847,834.09,0.7109797,-1.29231,0.27762055
430.1,0.25241318,655.11,0.52133185,-1.29231,0.34186804
376.3,0.020607501,593.75,0.5647741,-1.29231,0.2524528
480.3,0.21146409,711.64,0.36779004,-1.29231,0.01100327
306.7,0.035453975,475.73,0.5214564,-1.29231,0.09800806
333.3,0.06877323,531.95,0.7313861,-1.29231,0.0014095057
426.8,0.3048681,753.62,0.67100024,-1.29231,0.4617362
405.8,0.3125095,701.11,0.6084933,-1.29231,0.08878427
279.5,0.2027439,634.88,0.47679016,-1.29231,0.50868464
277.4,0.065237686,589.70996,0.46352875,-1.29231,0.0015938978
275.2,0.039985128,511.89,0.40372178,-1.29231,0.078381225
342.2,0.10992096,679.76996,0.35472816,-1.29231,0.124100305
281.3,0.07865316,445.69,0.35541704,-1.29231,0.2170572
223.0,0.052945673,297.29,0.44324577,-1.29231,0.0
330.3,0.04092129,497.07,0.7985608,-1.29231,1.2401711e-06
275.4,0.069864355,483.91,0.8085013,-1.29231,0.19990848
321.5,0.09365598,552.58,0.6707685,-1.29231,0.009420106
371.5,0.20954117,674.29004,0.56139183,-1.29231,0.08622534
346.2,0.14351226,634.68,0.5910361,-1.29231,0.14281343
413.7,0.073980615,836.20996,0.43538225,-1.29231,0.04673206
345.7,0.13547146,600.96,0.76542073,-1.29231,0.19478598
499.1,0.1444842,784.11,0.749427,-1.29231,0.61142164
403.6,0.37354326,767.43,0.70690864,-1.29231,0.35367772
220.9,0.06734758,396.58002,0.42677557,-1.29231,0.0
244.4,0.089754775,681.57,0.68033016,-1.29231,0.2896312
287.1,0.2654803,466.59,0.76145625,-1.29231,0.0011793667
166.7,0.050523978,406.07,0.32437572,-1.29231,0.0
579.5,0.15635614,719.4,0.45831043,-1.29231,0.5525562
247.8,0.101953015,554.23,0.55920696,-1.29231,0.0012512346
408.8,0.32621494,736.51,0.5347196,-1.29231,0.16032454
181.3,0.06992544,410.38,0.7084255,-1.29231,0.0
334.2,0.20004816,575.25,0.43999913,-1.29231,0.48140308
318.4,0.07555924,561.63,0.7849277,-1.29231,0.0
277.7,0.13572502,645.06,0.7614506,-1.29231,0.22141448
358.8,0.029300313,484.38998,0.3945362,-1.29231,0.030456686
305.6,0.1460972,710.49,0.5976145,-1.29231,0.299565
416.6,0.12903298,701.76,0.35133013,-1.29231,0.28436467
320.1,0.050200403,641.78,0.36601225,-1.29231,0.0033333283
386.2,0.20019601,600.64,0.49982694,-1.29231,0.39667022
570.8,0.14468427,763.47,0.18027866,-1.29231,0.28267494
345.0,0.117349304,369.91998,0.64836496,-1.29231,0.0
205.2,0.036095515,398.91,0.53084266,-1.29231,0.0
545.3,0.27949518,688.16003,0.5372517,-1.29231,0.32907757
197.6,0.10328009,489.72,0.65380377,-1.29231,0.0
367.1,0.17237169,570.02,0.37102896,-1.29231,0.42094857
301.5,0.0644444,507.61,0.878208,-1.29231,0.1015948
403.1,0.24948756,658.07,0.5302046,-1.29231,0.17239021
324.5,0.04097139,643.45,0.2392194,-1.29231,0.0017823426
341.3,0.14220017,557.18,0.5184591,-1.29231,0.16094856
376.7,0.139044,403.74,0.5590346,-1.29231,0.009584923
368.2,0.0769053,744.88,0.35552248,-1.29231,0.031583324
284.9,0.34299776,819.89,0.7147794,-1.29231,0.3624567
602.2,0.087639116,777.89,0.08710348,-1.29231,0.3014139
187.3,0.033060826,459.53,0.5053911,-1.29231,0.0
309.3,0.11086015,362.21,0.60333145,-1.29231,0.0
350.9,0.11756106,513.89,0.5656473,-1.29231,0.0
411.2,0.2603133,674.06,0.68008167,-1.29231,0.41368356
253.8,0.021450007,503.09,0.8263989,-1.29231,6.6714307e-07
207.0,0.16599074,352.85,0.67613024,-1.29231,0.0
381.7,0.12212759,576.26,0.43600035,-1.29231,0.48524883
373.3,0.062443025,684.92004,0.882507,-1.29231,0.21159571
374.6,0.066225104,653.17,0.5890855,-1.29231,0.025484739
246.6,0.054906983,412.13,0.33561024,-1.29231,0.0
355.8,0.033896595,522.73,0.8806527,-1.29231,0.020463342
470.3,0.72720563,662.94,0.652115,-1.29231,0.9443908
434.6,0.38022587,608.92,0.78411824,-1.29231,0.51120263
314.2,0.0154019315,540.08,0.2245763,-1.29231,0.037713367
410.8,0.35782322,673.11,0.72041136,-1.29231,0.37514615
397.7,0.2567035,704.13,0.4072068,-1.29231,0.365989
392.3,0.122083016,382.13998,0.71743304,-1.29231,0.0010278755
517.4,0.1594223,663.89,0.30862114,-1.29231,0.5048206
354.2,0.1471042,701.98,0.65765715,-1.29231,0.190201
322.8,0.23045303,647.17,0.69822836,-1.29231,0.27075166
375.3,0.10994535,379.93,0.6280303,-1.29231,4.117513e-06
234.8,0.06512445,533.56,0.8027595,-1.29231,0.0
332.1,0.046807136,496.55,0.05992787,-1.29231,0.00024083421
418.1,0.30710995,906.77,0.5108156,-1.29231,0.40495294
311.4,0.086430386,473.68,0.63515735,-1.29231,0.010204928
457.3,0.3115993,687.48,0.5931407,-1.29231,0.11090566
519.8,0.17859703,847.75,0.88849723,-1.29231,0.3318153
272.6,0.13771531,396.21,0.6071577,-1.29231,4.831946e-06
388.7,0.037152395,527.42,0.7267351,-1.29231,0.039547503
276.8,0.26021683,556.96,0.5804854,-1.29231,0.4594934
270.8,0.070802085,625.73,0.7550751,-1.29231,0.0016844288
294.2,0.091707245,516.93,0.6705828,-1.29231,0.00274695
308.9,0.0775575,521.31,0.72526747,-1.29231,0.000916161
305.6,0.12057871,568.53,0.83013064,-1.29231,0.22614554
464.1,0.32245687,708.88,0.7595369,-1.29231,0.300245
182.1,0.112868406,398.13,0.49042144,-1.29231,2.9383094e-07
300.4,0.15046346,584.93,0.48072344,-1.29231,0.2877847
493.6,0.30379304,634.64,0.9029287,-1.29231,0.5979632
406.6,0.16027881,619.63,0.2575261,-1.29231,0.34285074
312.9,0.14226586,519.22,0.65254575,-1.29231,0.00044694744
351.5,0.14118561,696.52,0.65099317,-1.29231,0.22523199
440.0,0.17561558,809.73,0.51676476,-1.29231,0.3308332
396.4,0.019622313,483.11,0.20932652,-1.29231,0.014816633
352.1,0.35138544,778.17,0.7829908,-1.29231,0.35655123
320.2,0.017601166,569.52997,0.68828803,-1.29231,0.00015203716
254.8,0.047118068,547.55,0.75741714,-1.29231,0.0008746952
636.2,0.23936158,814.79,0.13463081,-1.29231,0.18536879
312.0,0.026434973,583.68,0.1831123,-1.29231,0.0010535714
362.0,0.21672082,783.88,0.7092173,-1.29231,0.40947443
289.0,0.05950007,583.26,0.66126686,-1.29231,0.08791549
284.6,0.21188761,496.1,0.6532738,-1.29231,0.0
266.6,0.17227419,648.92,0.2912624,-1.29231,0.05688837
339.6,0.043160588,593.47,0.76625586,-1.29231,0.04241907
272.1,0.09263064,579.09,0.3898603,-1.29231,0.076681145
259.3,0.13727897,671.34,0.3655227,-1.29231,0.02312826
223.2,0.04424189,471.19,0.56716627,-1.29231,0.0
410.8,0.25947794,501.77002,0.73625946,-1.29231,0.0
338.4,0.21301465,562.7,0.7054414,-1.29231,0.150877
499.2,0.1179248,759.32,0.13992089,-1.29231,0.2759354
444.8,0.27794194,727.64,0.50521415,-1.29231,0.014849
273.5,0.043946337,431.56,0.27820083,-1.29231,0.0
337.6,0.23895769,564.51,0.7298799,-1.29231,0.3540518
300.9,0.12275407,620.45,0.67467266,-1.29231,0.18750432
497.8,0.16963038,773.27,0.2917607,-1.29231,0.37272584
253.6,0.07400608,538.99,0.74604887,-1.29231,0.0
353.5,0.09976544,708.42004,0.8978064,-1.29231,0.2549094
330.9,0.034898173,820.763,0.83838814,12.3153925,0.016853565
381.3,0.12088014,803.336,0.6013122,12.3153925,0.28011236
396.3,0.19990441,680.127,0.78737116,12.3153925,0.23610851
391.3,0.14793451,677.999,0.54788625,12.3153925,0.3196047
423.2,0.16751313,592.519,0.5568171,12.3153925,0.06480566
370.8,0.090308055,710.611,0.77894366,12.3153925,0.0
297.3,0.14523365,704.092,0.6870925,12.3153925,0.0
366.0,0.07401457,825.01,0.6110531,12.3153925,0.18428363
545.0,0.3169958,964.125,0.82353175,12.3153925,0.26817858
261.5,0.09981649,619.775,0.5612225,12.3153925,0.0
337.2,0.1310832,780.39,0.53257984,12.3153925,0.2568795
409.7,0.09549824,748.233,0.42629898,12.3153925,0.00042634516
417.6,0.40642267,1077.633,0.8069049,12.3153925,0.57404053
394.3,0.40543774,792.49896,0.67494255,12.3153925,0.2770227
444.8,0.062916175,807.213,0.4432113,12.3153925,0.08446678
354.9,0.2289757,681.509,0.6894937,12.3153925,0.43035272
366.3,0.1294766,685.22797,0.7179871,12.3153925,0.049694166
473.2,0.21352185,599.527,0.7419883,12.3153925,0.0008857503
331.9,0.13091642,839.434,0.647046,12.3153925,0.2239651
394.5,0.09550113,779.877,0.79137915,12.3153925,0.322612
405.7,0.11975882,713.672,0.4578095,12.3153925,0.34147966
344.7,0.050578583,891.999,0.8838574,12.3153925,0.08650095
357.2,0.05075972,837.935,0.7891434,12.3153925,0.008691045
372.8,0.09836944,1019.223,0.82373315,12.3153925,0.19362366
323.0,0.06287093,792.526,0.2703141,12.3153925,0.17379665
386.3,0.0683963,581.632,0.61721236,12.3153925,0.00013083509
235.3,0.008271224,572.838,0.3741326,12.3153925,0.0
380.1,0.11678277,568.699,0.3909735,12.3153925,0.2635539
505.2,0.25133947,647.962,0.67360204,12.3153925,0.43740675
431.5,0.07842517,722.587,0.56480724,12.3153925,0.06574955
358.5,0.118863896,726.619,0.5126348,12.3153925,0.17547528
447.7,0.10606586,796.486,0.22736797,12.3153925,0.3230873
575.9,0.21696271,793.11,0.50487715,12.3153925,0.18618831
348.8,0.074762054,609.321,0.41124156,12.3153925,0.0059431433
413.3,0.07176852,536.93,0.70094377,12.3153925,0.004111367
335.3,0.22051167,558.609,0.66515976,12.3153925,0.08638686
321.7,0.3027825,551.54,0.4698284,12.3153925,0.19371195
382.6,0.14678937,583.135,0.5697641,12.3153925,0.0848186
316.9,0.09694871,658.512,0.5399638,12.3153925,0.0
485.3,0.13973126,741.134,0.5170431,12.3153925,0.16824605
385.5,0.13376924,597.81104,0.42791602,12.3153925,0.23625731
443.6,0.019206183,913.096,0.25590065,12.3153925,0.025895929
479.0,0.22871594,641.158,0.7620496,12.3153925,0.00497495
401.9,0.018935043,658.224,0.7578921,12.3153925,0.00012846927
565.1,0.1281481,702.587,0.37204105,12.3153925,0.3080308
415.5,0.13905531,632.346,0.50183576,12.3153925,0.22170031
347.7,0.17724909,728.954,0.8249892,12.3153925,0.0003256588
312.0,0.035646453,613.586,0.336562,12.3153925,0.0
449.0,0.6465768,1097.243,0.7705897,12.3153925,0.9120344
295.7,0.052121017,487.50198,0.6011316,12.3153925,0.05514497
451.7,0.13237014,843.991,0.5886222,12.3153925,0.07126323
346.0,0.060304362,758.287,0.62009966,12.3153925,0.3675859
435.3,0.23289354,992.772,0.76061106,12.3153925,0.19387732
400.7,0.3704404,1069.765,0.79352367,12.3153925,0.5285929
440.2,0.04640422,839.358,0.6771699,12.3153925,0.3447084
582.5,0.47910985,1084.736,0.4149168,12.3153925,0.93256307
426.6,0.067783736,570.526,0.7302741,12.3153925,0.0018187276
426.3,0.129102,851.68,0.5812229,12.3153925,0.053921912
355.9,0.14548543,548.784,0.44964713,12.3153925,0.23326737
353.8,0.08053719,845.407,0.6251844,12.3153925,0.0046351324
303.7,0.22713041,570.264,0.56338596,12.3153925,0.0
381.7,0.19372419,566.404,0.74316734,12.3153925,0.18226625
345.6,0.15010697,583.62396,0.29304215,12.3153925,0.21800558
366.1,0.083878264,883.62,0.17200111,12.3153925,0.2801562
280.4,0.0977696,480.996,0.6152503,12.3153925,0.019545509
467.6,0.056473374,758.739,0.07407946,12.3153925,0.0004388314
553.3,0.14385565,1046.27,0.31870538,12.3153925,0.02595758
418.8,0.18435678,696.075,0.38295275,12.3153925,0.31164947
422.4,0.052164424,801.339,0.11541938,12.3153925,0.00072757696
486.3,0.103375144,684.885,0.619772,12.3153925,0.087874666
331.1,0.10657453,865.7,0.632548,12.3153925,0.11016964
519.3,0.27974778,853.692,0.47035578,12.3153925,0.38122657
376.3,0.20578703,624.436,0.38639873,12.3153925,0.2677033
403.3,0.43954965,773.651,0.6399969,12.3153925,0.28736627
498.2,0.03193202,830.3,0.23028183,12.3153925,0.007973835
421.8,0.20119609,733.379,0.61959976,12.3153925,0.40982723
249.8,0.0012297659,696.881,0.11827564,12.3153925,0.0
485.5,0.09566564,856.053,0.74876654,12.3153925,0.0017678022
623.1,0.18460798,958.657,0.4470641,12.3153925,0.4152417
687.5,0.2020526,1036.47,0.24444075,12.3153925,0.80634385
441.0,0.005024904,942.703,0.4474472,12.3153925,0.049150325
245.7,0.22451466,801.086,0.77610564,12.3153925,0.38991845
463.5,0.049994037,605.558,0.21066308,12.3153925,0.0
346.5,0.092832826,937.101,0.77910113,12.3153925,0.2937378
248.0,0.07072538,583.461,0.5155614,12.3153925,0.0
431.4,0.20406152,725.439,0.65990424,12.3153925,0.3554777
461.4,0.16773586,579.259,0.6919401,12.3153925,3.2202897e-05
385.3,0.061399795,806.343,0.54377675,12.3153925,0.21833919
616.2,0.14799532,1066.593,0.29092383,12.3153925,0.0025673814
329.9,0.067052335,769.502,0.631064,12.3153925,0.42217338
372.2,0.089300916,576.382,0.38668445,12.3153925,0.4060779
347.6,0.061561443,972.907,0.846089,12.3153925,0.14921491
511.7,0.03039757,939.369,0.5934849,12.3153925,0.11375876
290.7,0.11798471,658.91797,0.55750215,12.3153925,0.0
342.4,0.13651557,848.492,0.5979215,12.3153925,0.036612343
353.3,0.022177702,768.758,0.40703854,12.3153925,0.17212899
550.3,0.1319703,821.689,0.4074344,12.3153925,0.3392734
315.6,0.108007595,779.105,0.7328548,12.3153925,0.0005195919
690.8,0.13767806,967.756,0.18415505,12.3153925,0.49857667
577.4,0.21558407,925.927,0.30771077,12.3153925,0.3497513
535.2,0.1078498,772.161,0.75126153,12.3153925,0.20853508
473.2,0.25801572,744.748,0.5666408,12.3153925,0.3681469
636.5,0.17150265,1079.666,0.36558777,12.3153925,0.004452531
401.8,0.21741849,773.47003,0.7074622,12.3153925,0.18667759
655.2,0.10994938,884.738,0.5919787,12.3153925,0.26125732
410.1,0.058102217,993.292,0.7780697,12.3153925,0.15444764
323.9,0.12956482,948.359,0.79718685,12.3153925,0.2581973
311.5,0.23410732,518.021,0.64808357,12.3153925,0.1077137
449.3,0.069263354,833.05,0.31739688,12.3153925,0.016464928
444.9,0.11045096,674.434,0.8235686,12.3153925,0.0021513244
702.5,0.10517195,1050.372,0.29054648,12.3153925,0.31327602
522.5,0.12925833,703.913,0.37580955,12.3153925,0.27553698
378.8,0.18849261,557.07,0.7315393,12.3153925,0.14156419
305.2,0.09957634,591.525,0.4834853,12.3153925,6.96167e-08
264.2,0.105919324,777.954,0.5833947,12.3153925,0.2888993
349.5,0.11904562,608.289,0.4445838,12.3153925,0.5047901
381.6,0.048507154,554.783,0.46271133,12.3153925,0.0047951546
393.1,0.06992211,865.165,0.9077901,12.3153925,0.06429095
483.6,0.11832632,708.186,0.79314023,12.3153925,0.0967239
366.8,0.07385231,759.01,0.53048307,12.3153925,0.20551573
345.0,0.08161105,776.388,0.66614735,12.3153925,0.0040021134
378.1,0.07323162,932.098,0.76092315,12.3153925,0.30754793
471.2,0.11399341,748.883,0.36002505,12.3153925,0.33151913
348.0,0.024733383,600.445,0.37136322,12.3153925,0.0
382.7,0.1740873,682.162,0.65842503,12.3153925,0.03842293
392.5,0.02175853,554.87,0.30265182,12.3153925,0.0071500014
355.2,0.1368912,650.859,0.46017987,12.3153925,0.46199253
398.0,0.14330105,621.668,0.6204709,12.3153925,0.1336508
660.7,0.094611295,1033.458,0.09653623,12.3153925,0.26342037
469.2,0.222411,688.45,0.7240623,12.3153925,0.42009333
368.0,0.1623759,840.519,0.658537,12.3153925,0.28529835
345.7,0.067446046,600.953,0.39938727,12.3153925,0.23806798
602.6,0.10387352,966.139,0.41861382,12.3153925,0.082977735
278.8,0.099150404,511.316,0.5961008,12.3153925,0.006874996
363.0,0.08189236,643.94,0.4180454,12.3153925,0.08453542
352.9,0.06740298,811.347,0.26125655,12.3153925,0.0
529.2,0.16609344,766.731,0.73675966,12.3153925,0.10001492
453.2,0.31444347,1038.843,0.7803891,12.3153925,0.5829717
402.6,0.056018826,942.079,0.8671015,12.3153925,0.11531531
464.5,0.14447898,750.252,0.7965572,12.3153925,0.20498149
624.2,0.15295921,1023.26196,0.19928613,12.3153925,0.00768042
443.3,0.05740043,815.619,0.28373048,12.3153925,0.005415276
401.6,0.057854615,792.688,0.78736675,12.3153925,0.00061638316
385.3,0.064996555,666.187,0.621419,12.3153925,0.4268484
524.4,0.42444766,1082.793,0.8581188,12.3153925,0.690342
398.2,0.046895914,713.389,0.59513605,12.3153925,0.04372606
389.9,0.116214015,799.935,0.6184192,12.3153925,0.2078947
416.5,0.08786405,997.549,0.79919267,12.3153925,0.1977066
271.5,0.021546109,598.086,0.43524572,12.3153925,0.0
507.9,0.07861222,769.219,0.0628546,12.3153925,0.0006611497
427.4,0.030003205,878.632,0.10847699,12.3153925,0.1097672
329.7,0.020549048,648.852,0.84336144,12.3153925,8.651628e-05
400.1,0.4164775,811.461,0.6867564,12.3153925,0.308211
502.7,0.037656013,756.162,0.8528357,12.3153925,0.059902128
363.3,0.14695835,557.928,0.6694447,12.3153925,9.515959e-06
488.2,0.099232696,826.926,0.09803086,12.3153925,0.0027555255
687.7,0.11122606,996.416,0.13205342,12.3153925,0.3213192
319.1,0.016929317,707.011,0.24137436,12.3153925,0.0
381.7,0.28541085,813.596,0.53414696,12.3153925,0.38747925
337.2,0.045458943,632.588,0.6907863,12.3153925,0.0
495.5,0.43122154,769.12897,0.642929,12.3153925,0.27741894
327.2,0.12191083,552.081,0.6028891,12.3153925,0.053219225
504.4,0.07720503,1071.288,0.4824422,12.3153925,0.41923204
526.1,0.14680736,759.685,0.29086694,12.3153925,0.3371372
462.4,0.22184378,935.682,0.68247736,12.3153925,0.23569758
390.0,0.11179468,654.802,0.7226782,12.3153925,0.0
352.8,0.053801227,949.23804,0.85669035,12.3153925,0.13014723
338.6,0.030380705,719.689,0.7330192,12.3153925,2.9383094e-07
373.5,0.13419434,681.56396,0.37168497,12.3153925,0.28655997
362.5,0.11465226,839.638,0.7108025,12.3153925,0.15162665
530.8,0.34933603,1067.521,0.80571425,12.3153925,0.45990533
435.5,0.055925652,683.089,0.60887,12.3153925,0.4699639
394.3,0.10888586,817.10803,0.82577085,12.3153925,0.065369815
325.0,0.034616955,749.44196,0.84746623,12.3153925,0.0001441109
311.4,0.23231336,510.526,0.5243088,12.3153925,0.119002424
345.6,0.24089038,667.989,0.5172409,12.3153925,0.5061875
500.3,0.31305215,871.63904,0.7009857,12.3153925,0.45845684
442.5,0.038591933,806.622,0.71036214,12.3153925,0.5087778
379.7,0.09321213,716.664,0.67957485,12.3153925,0.004358769
286.6,0.011067948,567.43896,0.42462495,12.3153925,0.0
369.6,0.024898496,711.914,0.50998694,12.3153925,0.11189621
455.2,0.047992058,921.589,0.16070905,12.3153925,0.17867146
494.8,0.57043374,1101.129,0.7935593,12.3153925,0.8636331
373.0,0.052675385,767.88,0.5094817,12.3153925,0.17822316
358.5,0.18428041,642.557,0.44709796,12.3153925,0.09656246
405.0,0.0797648,852.789,0.69301885,12.3153925,0.23479891
361.5,0.122572675,663.611,0.38588205,12.3153925,0.0
528.9,0.29716218,904.63,0.5185602,12.3153925,0.03055371
312.4,0.09435843,647.116,0.74051034,12.3153925,0.0
