AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.68201613,2387.0,-13.569774,543.77997,0.021889273,0.1160079
0.48173112,3872.0,-13.408181,545.84,0.030540347,0.2593886
0.22298937,3642.0,-39.00472,747.053,0.33603725,0.15901387
0.81477195,2020.0,-10.994496,358.83,0.53259504,0.39571008
0.55818397,2861.0,-29.066278,668.33,0.35745788,0.1971714
0.72794485,2064.0,-30.801758,383.84,0.0,0.08708777
0.39610478,2280.0,-30.088503,437.83,0.25862816,0.1385492
0.7234422,3264.0,-29.768997,358.19,0.0008248894,0.1222589
0.36790943,2664.0,-29.978382,557.53,0.015859049,0.07019558
0.504906,1463.0,-30.088503,472.57,0.3791854,0.26191586
0.2941852,364.0,-31.272247,133.74,0.27689144,0.06215003
0.8044771,3221.0,-23.015942,731.64996,0.65202343,0.42048556
0.3997424,2139.0,-27.364134,529.31,0.4080681,0.13887884
0.46497253,1912.0,-11.50085,441.19998,0.112148516,0.039152153
0.8491854,805.0,-31.272247,117.79,0.0038529737,0.053168222
0.21694323,2751.0,-19.717754,389.13,0.2766751,0.15542677
0.7551102,1416.0,-29.668474,271.57,0.076332636,0.16070265
0.6185548,1015.0,-11.3949,498.34998,0.0053470493,0.086656556
0.46638033,2160.0,-12.262427,426.5,0.33889806,0.060124714
0.6305569,1975.0,-23.960514,265.31,0.05659923,0.027750663
0.4591024,1428.0,-41.626797,362.39,0.010359276,0.090747885
0.82187074,1648.0,-29.921625,473.05002,0.0,0.044134073
0.66447175,997.0,-29.668474,244.79,0.07192596,0.040687732
0.25219584,2132.0,-22.587646,461.41,0.009358159,0.10224056
0.5095175,1699.0,-12.37742,336.62,7.945965e-05,0.07077253
0.6204709,1685.0,-64.266914,269.51,0.1336508,0.14330105
0.5220636,2591.0,-43.043644,586.63,0.44035023,0.07675314
0.4394562,1925.0,-17.257061,408.98,0.026014514,0.038497113
0.70911455,1795.0,-13.123068,411.94,0.000335375,0.11182408
0.43852025,1852.0,-31.984076,389.78998,0.49376798,0.1280213
0.5924222,1797.0,-45.86178,338.29,0.39922976,0.2633898
0.6393631,2408.0,-30.801758,374.05,0.0,0.059694573
0.41003042,1362.0,-22.780148,382.01,0.0009168218,0.022463582
0.47359565,846.0,-24.37851,271.16,0.0,0.06904645
0.72349536,2454.0,-29.31137,565.26,0.3796064,0.30680588
0.51465726,689.0,-23.720526,250.29,0.0,0.08990801
0.44734386,1968.0,-26.177164,310.24,0.07356425,0.1189168
0.65761346,1736.0,-34.644554,490.624,1.480921e-05,0.11081041
0.514472,1799.0,-30.801758,357.2,0.0,0.08311414
0.75987095,2993.0,-35.432743,300.55,0.2574727,0.15959357
0.79894334,1580.0,-56.34581,305.94,0.6057769,0.39036748
0.26892966,1073.0,-29.768997,267.79,0.0,0.01398512
0.58018047,2375.0,-23.79046,420.68,0.0,0.18061496
0.8781277,2360.0,-10.407806,327.28,0.07799113,0.11451023
0.72526747,2433.0,-12.282578,307.91,0.000916161,0.0775575
0.59160477,752.0,-47.436855,135.49,0.0,0.07074993
0.46017987,2057.0,-38.86793,365.57,0.46199253,0.1368912
0.31118193,1287.0,-31.984076,302.26,0.16607094,0.112992175
0.66465527,2650.0,-31.51407,580.88,0.08906782,0.16483952
0.50600266,1437.0,-29.768997,329.59,3.1830325e-07,0.13712415
0.53371,2208.0,-12.37742,413.9,0.1409274,0.110578954
0.8139634,1289.0,-33.670616,204.95999,0.22340526,0.124352366
0.14590478,3543.0,-36.8102,870.58,0.5824954,0.13219757
0.9019675,3188.0,-11.0094595,529.78,0.22780827,0.056649603
0.28273442,4053.0,-11.506087,602.83,0.00068520056,0.07456947
0.6704762,1400.0,-30.700413,282.85,0.330177,0.30919883
0.7396965,2004.0,-30.356977,194.88,0.00013018919,0.18632789
0.39381292,1716.0,-12.37742,379.5,0.09628146,0.18629947
0.7803822,2554.0,-25.047935,448.86,0.050031763,0.108769394
0.67601043,2974.0,-19.678854,485.56,0.36255565,0.39160556
0.6760693,2055.0,-10.525725,412.88,0.11105922,0.055801574
0.68382317,2759.0,-34.644554,448.89,0.0026776472,0.110745594
0.28631955,3263.0,-29.410437,459.52,0.0034513439,0.18974246
0.55679125,1165.0,-33.670616,175.93,0.23327751,0.14196187
0.536636,3997.0,-12.206345,645.67,0.035499416,0.021924153
0.81383103,2566.0,-12.262427,381.99002,0.21624735,0.118387714
0.41411713,1451.0,-11.3949,464.41,0.0017313601,0.050548356
0.8130925,3493.0,-37.44813,433.361,8.6300415e-06,0.084263146
0.36002505,3380.0,-11.0094595,414.27,0.33151913,0.11399341
0.5155614,1842.0,-37.44813,413.192,0.0,0.07072538
0.23181196,2282.0,-19.70005,667.98,0.32617822,0.15487143
0.52290845,1895.0,-12.37742,384.96,0.026548874,0.13347973
0.33141994,2315.0,-19.70005,577.54004,0.13725282,0.012465702
0.677204,2441.0,-27.348917,232.28,2.9822088e-05,0.122518554
0.40700957,1816.0,-20.152792,352.59,0.10634482,0.056873858
0.5030435,1151.0,-12.435011,326.59,0.0,0.13972984
0.70560026,1965.0,-25.241238,340.46,0.37652823,0.22461678
0.3604021,2721.0,-37.682423,455.38,0.44051108,0.099235184
0.3329602,1089.0,-25.296307,289.24,0.0,0.14810117
0.78074944,2252.0,-27.36083,406.38,2.9383094e-07,0.0423759
0.6197505,1003.0,-42.524097,318.47998,0.0,0.06920053
0.5451029,3683.0,-11.821902,613.83,0.33162162,0.21666686
0.5980261,2089.0,-26.620974,367.63,0.3169734,0.37750018
0.6033449,2052.0,-29.066278,535.7,0.07038161,0.14798552
0.522403,3189.0,-29.410437,493.01,0.08745223,0.08214772
0.44116756,2423.0,-11.821902,438.37,0.039454486,0.11784684
0.5890855,3288.0,-29.978382,518.68,0.025484739,0.066225104
0.53848034,2059.0,-26.620974,445.27,0.40549082,0.20918933
0.7777769,2438.0,-28.133892,270.66,0.0006323295,0.2561957
0.36734453,2037.0,-11.50085,350.49,0.4576988,0.12333738
0.41540504,4445.0,-17.872717,629.79004,0.016010258,0.24888544
0.62483436,1505.0,-23.93381,229.40001,0.042239755,0.07409278
0.18415505,3994.0,-29.964645,684.7,0.49857667,0.13767806
0.5507314,2270.0,-12.206345,488.16,0.06687663,0.13672392
0.49069187,1093.0,-28.38272,259.66,0.0,0.027928617
0.5399638,2168.0,-30.801758,265.17,0.0,0.09694871
0.57953805,3071.0,-32.067574,457.69,0.19146034,0.3739209
0.17461552,2476.0,-11.821902,431.84,0.00979281,0.11576824
0.16779917,1202.0,-55.41687,210.48,0.0,0.027851822
0.594108,1155.0,-28.38272,209.72,0.0,0.11271148
0.69407177,1786.0,-40.13488,452.84003,0.1967935,0.056008745
0.44449523,677.0,-27.98621,218.04,0.0,0.08517171
0.7751297,1461.0,-35.16481,278.08,0.79785794,0.33989978
0.21654971,1499.0,-40.579517,365.09,0.1322402,0.03733435
0.39146122,2400.0,-9.959993,504.04,0.3257307,0.17562486
0.6074511,1396.0,-22.601849,256.02,0.3086418,0.1375447
0.6942874,2639.0,-34.361855,311.1,0.0001738941,0.17089884
0.6315975,2604.0,-19.70005,584.19,0.32740483,0.023678618
0.18749008,1383.0,-26.743296,396.1,0.11395732,0.02928703
0.66695124,436.0,-26.932169,293.08002,0.0,0.07166014
0.32019898,3279.0,-36.011818,521.64,0.12395755,0.00802872
0.25590065,1587.0,-40.579517,389.07,0.025895929,0.019206183
0.49006313,1540.0,-53.855915,264.45,0.10725129,0.26550773
0.44477788,1971.0,-23.23582,381.88,4.117513e-06,0.0732566
0.8248573,1838.0,-64.266914,325.58,0.34095162,0.09108399
0.38801193,2563.0,-15.636523,435.09,0.0108420495,0.09216182
0.5182068,1823.0,-46.14865,339.33,0.3535975,0.10150361
0.38570273,2645.0,-10.984654,450.02002,0.42504755,0.117377214
0.39777118,1044.0,-47.436855,148.44,0.0,0.060437176
0.79329455,656.0,-35.432743,265.05,0.08949524,0.10671239
0.84656173,2945.0,-25.047935,485.96,0.056549538,0.032733973
0.70352876,1742.0,-46.736385,386.38,0.11585582,0.19218327
0.50211424,729.0,-44.917492,246.64,0.19756626,0.117458075
0.4392219,2345.0,-23.79046,373.31,0.0,0.21005446
0.46017987,1982.0,-10.984654,395.59,0.46199253,0.1368912
0.49016678,3149.0,-10.525725,450.91998,0.05900489,0.13186736
0.72106826,2200.0,-29.167086,473.76,0.06217602,0.1187762
0.40583196,1646.0,-44.917492,213.34,0.02017026,0.03347875
0.49336132,2145.0,-10.407806,367.32,0.056575827,0.14277965
0.7665472,2043.0,-23.003016,331.11,0.2018138,0.10822223
0.40611637,1473.0,-28.133892,344.65,0.019847428,0.12608281
0.20590298,1822.0,-10.525725,404.5,0.008247775,0.1122256
0.44348526,1301.0,-29.921625,323.34,0.0,0.06986734
0.6611603,1884.0,-41.97991,331.0,3.2389503e-06,0.092352666
0.15123005,3628.0,-12.942974,713.0,0.41328824,0.01440981
0.24500002,3368.0,-11.829554,414.69,0.29734328,0.21842106
0.6801525,2931.0,-34.644554,551.059,0.0,0.166024
0.58526355,3501.0,-31.51407,656.07,0.10545182,0.037444316
0.7372538,3100.0,-36.011818,450.93,0.40454373,0.074717574
0.5144756,2469.0,-19.70005,539.26,0.1661577,0.069023594
0.697327,2173.0,-18.442087,388.7,0.0,0.23558144
0.31739688,2692.0,-36.199577,547.86096,0.016464928,0.069263354
0.19330788,3297.0,-25.67274,364.41998,0.0,0.038304027
0.6071577,2324.0,-27.348917,197.61,4.831946e-06,0.13771531
0.4343023,1205.0,-29.411076,304.58,0.22437376,0.17846696
0.5978914,2256.0,-31.773573,300.39,0.021699617,0.08369642
0.51234794,2325.0,-37.44813,399.637,0.0,0.06488709
0.7862803,2120.0,-41.340923,353.22,0.010516071,0.1927189
0.7125888,2371.0,-17.257061,386.64,0.00046653798,0.093442574
0.91452503,3155.0,-29.31137,611.01,0.6878442,0.32907787
0.14900258,655.0,-27.98621,214.27,0.0,0.002103882
0.71787065,2055.0,-9.725929,606.96,0.4529545,0.20952351
0.62814635,4125.0,-10.896084,583.83997,0.28266436,0.44250152
0.44803914,3234.0,-38.712906,770.354,0.030363861,0.08212269
0.47185493,1655.0,-41.340923,389.97998,0.3415042,0.06046584
0.8429853,1486.0,-26.932169,387.04,6.4098407e-07,0.015848182
0.8378561,2894.0,-19.678854,504.21,0.23572622,0.28805313
0.25251576,2867.0,-26.960287,590.94,0.0021787768,0.15871248
0.70692915,1575.0,-24.27133,288.15,0.21154863,0.13713157
0.38578212,3371.0,-37.013885,719.123,0.29566804,0.15394023
0.440893,3873.0,-33.09012,850.05,0.7777437,0.26159886
0.27359053,3223.0,-34.67404,676.95,0.650375,0.08650139
0.5534772,2314.0,-12.815285,545.82,0.29587317,0.1318413
0.5115656,1112.0,-10.460029,466.36,0.12587407,0.17054033
0.14463978,2090.0,-11.840811,381.49,0.0006074374,0.027278448
0.3830938,1772.0,-28.553814,432.47,0.34929946,0.19949782
0.6017506,810.0,-34.026253,155.40001,2.5993183e-06,0.1773588
0.49982694,3206.0,-39.047764,637.61,0.39667022,0.20019601
0.40651104,1518.0,-29.921625,451.84,0.0,0.13404404
0.33626774,2007.0,-30.09665,262.87,0.0,0.096701905
0.63958985,1464.0,-11.3949,398.21,7.977795e-05,0.020746201
0.45839605,1560.0,-14.561695,302.16,0.12378362,0.22093025
0.3263666,2287.0,-32.763905,432.4,0.050535824,0.04875943
0.35373932,4053.0,-36.549603,606.54,0.3296605,0.013899009
0.5721483,556.0,-31.272247,131.52,0.07641727,0.119343996
0.89417696,2738.0,-36.199577,656.65,0.21972367,0.056508362
0.67147195,2977.0,-26.150198,762.75,0.986197,0.9005603
0.30348092,4136.0,-23.937136,760.69,0.8525535,0.27614567
0.6071577,896.0,-34.026253,172.95,4.831946e-06,0.13771531
0.41339177,2628.0,-28.388472,494.9,0.46502537,0.16428114
0.5910361,3434.0,-18.68229,578.44,0.14281343,0.14351226
0.62071973,1460.0,-37.44813,466.08002,0.0,0.05487233
0.42677557,669.0,-29.30232,279.77,0.0,0.06734758
0.4849299,3327.0,-32.917343,390.94,0.1429077,0.044638395
0.3525653,1680.0,-30.088503,471.41998,0.3588368,0.19813368
0.7919912,2919.0,-13.502675,501.91998,0.3316244,0.35038215
0.755284,2019.0,-28.316109,533.99,0.4454822,0.34781402
0.7999004,2339.0,-26.340885,587.39,0.12812354,0.13156487
0.6854356,915.0,-42.66893,286.48,0.0027896315,0.069285445
0.5658897,2586.0,-33.80137,517.89,0.33346042,0.17988214
0.8157521,1076.0,-35.432743,288.29,0.19627024,0.126616
0.16937687,3672.0,-35.160194,490.2,0.00022034677,0.03125736
0.25489798,3119.0,-19.447037,450.24,0.0061045033,0.16750863
0.6029617,1059.0,-59.047947,235.37001,0.02623568,0.049401492
0.56704503,2866.0,-10.525725,424.82,0.29136083,0.14191873
0.56908673,2583.0,-56.34581,292.92,0.46308088,0.0888758
0.67636865,1477.0,-23.720526,243.06999,5.8865156e-05,0.10684766
0.4354659,1576.0,-11.581261,388.12,0.13408145,0.041141808
0.91099393,2630.0,-34.845394,594.223,0.031390004,0.100879356
0.7078968,1415.0,-41.626797,359.31,0.035694763,0.09215955
0.4384266,1450.0,-61.417187,246.06,0.5037598,0.19686428
0.43897158,947.0,-29.668474,290.57,0.24291211,0.111518115
0.38106412,2466.0,-32.763905,487.2,0.104317665,0.0933686
0.33904484,1250.0,-40.70381,378.45,0.38658652,0.09526536
0.6821721,3554.0,-12.815285,448.9,0.035372466,0.08867075
0.5353876,2405.0,-39.539246,449.37,0.013723081,0.05864895
0.51575404,2814.0,-28.794056,550.06,0.27596226,0.12002181
0.78984267,2734.0,-32.067574,710.35004,0.2156988,0.19674201
0.3821879,1688.0,-45.373684,311.31,0.4194742,0.10971909
0.34437716,861.0,-26.932169,317.88998,0.0,0.17066757
0.7254071,2838.0,-23.623709,612.13,0.21733281,0.16789415
0.34394196,1526.0,-22.780148,355.64,0.029053342,0.14662153
0.6008877,3419.0,-21.599285,728.08,0.032590788,0.15909581
0.3643394,1604.0,-27.364134,451.28,0.39840338,0.102027304
0.31739688,2508.0,-11.821902,383.79,0.016464928,0.069263354
0.7781234,1812.0,-39.763855,310.21,0.28822038,0.21204035
0.60779876,1414.0,-11.581261,386.36002,0.06297162,0.06938387
0.48969907,2041.0,-11.3949,456.94,0.002758512,0.049697153
0.64010394,2710.0,-33.09012,631.14996,0.30909666,0.19803004
0.29540104,2401.0,-37.04255,545.956,0.16265383,0.13904597
0.7237561,2517.0,-33.80137,541.46,0.36422718,0.15289916
0.44064352,1694.0,-31.984076,414.9,0.43830353,0.12901287
0.51318747,2734.0,-6.9919744,445.06,0.021727003,0.2955135
0.35419345,1779.0,-22.587646,435.48,0.032975167,0.13263889
0.64792395,2023.0,-12.188341,575.91003,0.18402164,0.076457545
0.79995584,2369.0,-29.768997,215.88,0.0006445784,0.10448804
0.45109984,585.0,-34.026253,178.76001,0.0,0.017097289
0.5029375,1165.0,-14.402451,500.56,0.0,0.1261208
0.329533,2880.0,-37.649406,441.31,0.0021880677,0.14089292
0.5697049,3454.0,-13.408181,470.3,0.03457579,0.07387231
0.35985327,2034.0,-21.417244,488.57,0.44582394,0.14712366
0.7956889,978.0,-29.411076,268.02,0.0010771974,0.06524775
0.7803822,1914.0,-10.460029,350.61002,0.050031763,0.108769394
0.29428038,2006.0,-40.13488,424.27,0.023712533,0.123087056
0.30835515,2109.0,-28.388472,437.03,0.16940917,0.12851281
0.5721483,3113.0,-13.569774,554.83,0.07641727,0.119343996
0.5281773,1807.0,-23.93381,317.03,0.006416722,0.057808246
0.7545615,3076.0,-31.715866,355.1,0.0029120685,0.098632835
0.66447175,1755.0,-40.70381,291.88998,0.07192596,0.040687732
0.5963609,2880.0,-37.47312,714.88904,0.5464331,0.2961812
0.8587077,835.0,-42.14361,168.17,0.0028887312,0.060613073
0.66515607,2026.0,-28.187765,485.66,0.04711877,0.03350976
0.41778183,1887.0,-11.3949,484.13,0.0030855394,0.049853493
0.07918511,1929.0,-36.86878,311.15,0.14105439,0.2131917
0.7417595,2727.0,-64.266914,326.16,0.15830715,0.09648936
0.17068028,543.0,-34.026253,223.05,0.0,0.0058757556
0.51033354,3575.0,-21.599285,680.91003,0.112032,0.13393767
0.39148682,1090.0,-53.855915,230.54,0.45271158,0.098954245
0.7198939,2028.0,-32.763905,456.26,0.06674861,0.15520631
0.47952193,2490.0,-15.636523,416.96,0.028192133,0.1378241
0.8446282,1800.0,-25.424326,349.91,3.9821032e-05,0.018013924
0.5618308,2092.0,-40.13488,481.95,0.32441786,0.1857379
0.50270104,2090.0,-61.8902,335.55,0.3845755,0.2904862
0.7133069,3144.0,-12.262427,445.99,0.02978623,0.09277697
0.6226849,2985.0,-12.188341,493.63,0.422269,0.3159538
0.6875029,2108.0,-23.93381,299.21,0.00053360447,0.04765743
0.803546,2333.0,-14.561695,546.95,0.04761903,0.077903815
0.79137915,2249.0,-27.061285,663.56,0.322612,0.09550113
0.6376848,1981.0,-30.700413,343.31,0.13626702,0.21847102
0.69308805,2736.0,-29.978382,574.23,0.12902266,0.15180583
0.6856904,2009.0,-37.04255,395.503,0.019013336,0.09162431
0.90188044,2115.0,-10.355432,443.31,0.09572027,0.03638662
0.77359366,675.0,-12.435011,325.74,0.0,0.09568672
0.8235686,2177.0,-24.27133,260.62,0.0021513244,0.11045096
0.6912408,3442.0,-26.150198,577.2,0.31630042,0.25722694
0.4965254,1310.0,-64.266914,243.67,0.24664673,0.06955744
0.74130934,651.0,-10.622466,241.65,0.0,0.098497264
0.60779876,2487.0,-12.282578,339.93,0.06297162,0.06938387
0.53846335,515.0,-41.935913,193.12,0.0,0.15942688
0.24294621,3850.0,-39.00472,839.874,0.5063472,0.15094998
0.40810832,2447.0,-16.042273,404.87,0.29164478,0.11601428
0.6021824,2645.0,-26.960287,452.6,0.081216365,0.11261753
0.43740034,2228.0,-36.199577,475.095,0.019548059,0.051410772
0.7614506,1823.0,-10.525725,478.74,0.22141448,0.13572502
0.062048476,4672.0,-11.678274,671.42,0.34636912,0.015095779
0.36831293,1898.0,-31.984076,494.79,0.29304427,0.10921033
0.9055283,1366.0,-42.14361,241.57,0.046188947,0.10161415
0.43011776,2099.0,-30.801758,346.41998,0.0,0.14204955
0.5987615,3219.0,-33.09012,674.63,0.9267258,0.81421345
0.27625322,2534.0,-21.786608,397.68,0.2955928,0.09854008
0.6553963,2583.0,-40.579517,332.7,0.036668245,0.09592071
0.7363091,1297.0,-32.37525,213.14,0.04946112,0.10466097
0.31286132,660.0,-29.411076,291.64,0.07075934,0.13931641
0.41697666,2395.0,-8.259079,497.38998,0.21395054,0.056468315
0.68382317,1838.0,-34.026253,209.52,0.0026776472,0.110745594
0.05304776,3678.0,-11.829554,444.27002,0.3011446,0.008351843
0.47490367,2236.0,-35.16481,310.93,0.66005576,0.13828345
0.3605848,1038.0,-44.0299,274.79,0.41868615,0.1668247
0.38453636,2745.0,-23.015942,691.94,0.37154895,0.06347933
0.78402805,2015.0,-45.86178,482.94,0.30975536,0.32450464
0.7980119,2255.0,-33.09012,694.9,0.6300587,0.41551378
0.14605217,2245.0,-11.821902,377.93,0.0041459166,0.107946366
0.4186804,3052.0,-11.0094595,430.06,0.30760238,0.18334149
0.6910407,1355.0,-28.187765,494.28,0.057705488,0.039997485
0.5051115,2751.0,-29.410437,477.34,0.043927196,0.100254774
0.6430778,1117.0,-42.524097,401.90002,0.0,0.105748676
0.91099393,1746.0,-29.464016,209.94,0.031390004,0.100879356
0.52649057,2234.0,-39.763855,364.08002,0.3523899,0.2511644
0.7396002,2506.0,-34.845394,656.964,0.2540076,0.08151857
0.5979215,1309.0,-23.003016,255.13,0.036612343,0.13651557
0.5917996,2054.0,-21.417244,531.85,0.07483135,0.23301762
0.4305766,1705.0,-31.984076,470.24,0.4270306,0.21012893
0.42056698,2373.0,-31.773573,364.49,0.044140346,0.11349288
0.44089067,1778.0,-12.37742,410.02002,0.0004530888,0.016353661
0.27498642,3288.0,-9.959993,526.94,0.25841123,0.18612055
0.10250803,4981.0,-29.964645,616.17004,0.5211211,0.06766436
0.92845553,2950.0,-11.0094595,483.65,0.13474002,0.031319607
0.55252254,3290.0,-32.917343,471.50998,0.062473323,0.024520108
0.3472629,1866.0,-40.579517,382.87,0.03760615,0.07808787
0.4906284,2752.0,-20.359785,535.83,0.20414308,0.14559701
0.39009672,2642.0,-36.85897,712.43,0.18624407,0.06840378
0.362635,1048.0,-42.524097,439.75,0.0,0.1628561
0.64057904,788.0,-29.30232,251.82,0.0,0.07653375
0.7620496,2633.0,-29.464016,219.79,0.00497495,0.22871594
0.64221406,3127.0,-43.043644,570.29,0.5016483,0.110388435
0.35046795,1395.0,-53.855915,298.6,0.15641557,0.14432009
0.19873059,1029.0,-29.464016,307.13,0.2912002,0.07578801
0.57369405,3359.0,-23.015942,717.18,0.4688487,0.11608575
0.45058578,984.0,-44.917492,243.59,0.26305136,0.15006699
0.15486668,1367.0,-22.601849,352.99,0.0008464435,0.04621542
0.76858234,2766.0,-22.648182,479.34,0.41865778,0.19465584
0.60676235,2592.0,-36.85897,501.88,0.107577324,0.26239568
0.6699255,2739.0,-13.569774,569.63,0.34976783,0.050863273
0.7018441,1643.0,-64.266914,270.14,0.11710915,0.11642963
0.24395685,2145.0,-32.763905,488.25,0.0037373113,0.04900888
0.37688923,4194.0,-34.67404,627.15,0.62565285,0.09198549
0.53519845,1904.0,-12.262427,334.71,0.24842331,0.119960256
0.16913946,3879.0,-11.829554,465.34,0.23888002,0.16058277
0.50497824,1089.0,-12.435011,319.79,0.0,0.1140484
0.8046486,3341.0,-11.808138,778.07,0.48804912,0.35920754
0.75455064,1054.0,-35.432743,341.49,0.35862595,0.11465107
0.68295556,1482.0,-13.123068,454.78,0.0,0.088649936
0.7446584,377.0,-31.272247,114.97,0.3404554,0.07871006
0.4499708,1565.0,-31.984076,407.71002,0.48295745,0.13886821
0.6956801,2533.0,-29.978382,462.39,0.24991505,0.19824426
0.10760058,4181.0,-39.00472,766.39,0.41829854,0.016730014
0.6413304,2451.0,-47.069324,333.99,0.08931558,0.12170185
0.22298937,3592.0,-36.8102,656.23,0.33603725,0.15901387
0.6576682,1124.0,-37.517303,315.53998,0.25349927,0.18583499
0.27683792,1361.0,-28.406105,239.98999,0.0,0.070807904
0.7172653,3169.0,-11.808138,735.22,0.7457938,0.35672674
0.11827564,880.0,-23.720526,221.23,0.0,0.0012297659
0.6120234,3303.0,-31.51407,592.95,0.10206006,0.023824664
0.070880674,3472.0,-34.67404,1050.65,0.124793485,0.19719243
0.20251143,2880.0,-35.1663,451.38998,0.11935558,0.059080068
0.85224277,2290.0,-30.407312,445.19,0.13237405,0.12001506
0.61023116,3217.0,-32.067574,719.0,0.0089232335,0.17367601
0.54788625,1581.0,-9.828443,437.03,0.3196047,0.14793451
0.76463944,2674.0,-32.07646,312.28,0.021330554,0.06070477
0.07918511,3090.0,-60.646023,304.62,0.14105439,0.2131917
0.8950931,2028.0,-40.70381,334.34,0.12029569,0.06694823
0.72033334,1009.0,-41.935913,205.63,0.0,0.0786392
0.57419676,2839.0,-36.469986,493.13,0.08797416,0.27339783
0.8241131,3152.0,-33.09012,707.32,0.52914155,0.39525974
0.48117515,3008.0,-31.51407,557.13,0.031551052,0.09586167
0.6189067,2465.0,-37.682423,402.95,0.11474162,0.13125388
0.8581188,2746.0,-29.31137,618.41,0.690342,0.42444766
0.39789832,1166.0,-26.932169,248.79,0.0,0.15349627
0.67955273,3055.0,-29.978382,560.76,0.053001877,0.10455453
0.55920696,1521.0,-40.074432,291.35,0.0012512346,0.101953015
0.36472514,2927.0,-34.143177,435.89,0.20068933,0.17964111
0.7809814,2214.0,-16.712189,579.64,0.0,0.060871445
0.6583459,2106.0,-47.917065,451.37,0.2809756,0.42554992
0.03484558,3830.0,-11.829554,435.3,0.09188516,0.14777292
0.44188052,1990.0,-31.773573,344.36,0.00165277,0.034132507
0.3830938,1430.0,-57.786804,275.77,0.34929946,0.19949782
0.6450146,1688.0,-46.14865,281.85,0.49790475,0.047317415
