ET_KS,P_KS,SW_KS
428.3,686.94,0.52293587
274.7,658.86,0.21185885
472.2,696.54,0.28531623
445.7,639.92,0.20185359
241.2,676.3,0.18827632
207.8,421.6,0.0
488.2,859.55,0.42260656
379.6,702.23,0.030363861
288.6,486.66,0.048465174
298.0,593.17,0.07468791
283.4,389.4,0.00063603226
478.3,828.39996,0.26554203
253.9,529.58,0.010803018
298.5,681.27,0.07026978
332.8,631.39,0.18602578
477.9,702.3,0.45254353
318.4,589.21,0.405559
312.0,642.51,0.104953885
368.6,721.24,0.19633123
223.6,494.13,3.1912716e-08
262.1,630.35,0.29118085
337.3,644.09,0.25147673
306.0,783.39,0.24916948
259.5,814.20996,0.014036786
445.1,762.86,0.019818947
454.9,597.63,0.7793818
430.7,756.09,0.35669297
271.9,551.07,0.3170232
318.2,754.33,0.22151302
329.4,586.69,0.0014972482
248.1,431.47,0.0
389.9,518.88,0.07620795
275.0,490.32,0.0
236.1,490.94,0.0
633.1,734.66,0.5285601
279.4,659.36,0.25653085
509.4,822.21,0.34519994
353.3,731.45,0.3497875
231.4,490.94,0.0
265.1,555.13,0.0062167337
392.6,667.82,0.13736995
264.9,589.96,0.014834705
316.1,535.25,0.11194326
349.5,652.88,0.110945046
334.8,660.5,0.2164065
308.6,661.4,0.3399993
463.8,844.65,0.3896114
414.2,475.58,0.17324227
345.9,560.14,0.11211558
245.5,415.66,0.0
335.0,472.48,0.008271617
235.1,385.33,0.0
579.3,855.79,0.3606623
388.1,801.92,0.4466616
387.8,668.1,0.06695054
282.9,430.94998,0.0
446.9,610.54,0.01135732
480.5,680.58,0.7900243
331.6,641.38,0.1941164
452.1,682.17,0.04391349
349.3,631.10004,0.30496347
259.8,461.93,0.0
263.8,447.99,0.0
193.9,286.4,0.0
395.8,805.12,0.3528722
257.5,365.92,0.0
287.0,646.23,9.324675e-05
470.9,679.71,0.97472405
295.6,632.94,0.31071252
287.6,399.69,0.0012305904
325.1,537.61,0.0827633
368.7,439.78,0.0
368.1,617.06,0.25811586
393.3,756.93,0.15805733
314.8,628.55,0.36541864
348.8,645.3,0.22556236
348.7,537.23,0.046610698
370.3,751.87,0.2641736
314.9,650.78,0.06300529
346.5,685.27,0.14683741
401.0,643.18,0.2392277
228.1,416.29,0.0
345.0,517.52,0.29653415
196.1,459.43,0.0
500.2,625.70996,0.2997852
245.6,403.87,1.3434611e-06
383.8,610.95,0.32804817
230.7,547.86,0.0005377642
366.8,682.01,0.16724804
261.8,461.2,2.7053984e-06
399.0,617.38,0.28395897
304.0,555.66,0.06569142
426.0,740.43,0.0034984516
358.1,684.67,0.27676764
265.7,544.02,0.21280433
361.8,660.68,0.556679
329.7,343.88,0.00015069371
247.0,346.55,6.90789e-05
426.9,731.91,0.28179833
309.7,541.0,0.07192596
269.5,446.17,0.0
424.8,670.96,0.008573731
387.4,655.39,0.36183017
292.0,407.19,0.0
491.9,687.68,0.3028351
273.6,427.52,2.5993186e-06
266.6,694.15,0.14480321
327.9,604.68,0.07573412
312.1,627.83997,2.644982e-05
302.7,551.35,0.38359046
313.5,631.34,0.12822348
604.5,767.32,0.37296566
319.6,589.34,0.239726
330.5,712.45,0.38190377
508.7,764.37,0.21080302
275.8,520.83,7.088006e-05
402.9,639.45,0.005663047
472.0,724.97,0.9604542
443.0,612.62,0.7867335
465.6,640.36,0.40111178
379.2,669.85004,0.3705007
457.6,787.74,0.036018282
398.7,495.47,0.0
318.0,713.20996,0.09344441
361.6,524.83,0.10220905
465.4,624.06,0.70414674
265.5,574.1,0.0037083293
362.3,589.23,0.08345543
240.1,521.77,0.0
295.8,496.4,0.0
390.5,482.02,0.003337702
326.9,467.62,0.0
375.4,687.04,0.45831108
219.9,406.57,0.0
480.3,812.83,0.5704837
250.0,521.92,0.26305136
404.3,580.41,0.10603765
380.7,644.26,0.2828342
349.6,724.38,0.3576574
217.5,410.37,0.0
258.6,639.19,0.3937586
275.7,608.13,0.0028496145
434.8,686.56,0.15954083
367.4,454.17,0.00023369775
301.2,521.32,0.0
338.3,630.3,0.08418287
363.4,655.28,0.5100541
325.9,702.04,0.36212784
268.8,411.02,0.0
339.9,720.87,0.63911223
258.4,412.81,0.0
381.3,738.46,0.15955299
332.7,691.04,0.17897902
365.8,739.49,0.31889552
219.5,429.69998,0.0
374.5,629.15,0.05470421
306.5,630.42004,0.000953784
382.9,634.11,0.46872312
247.0,549.6,0.0
383.3,640.36005,0.19452675
363.2,455.96002,0.0038529737
251.2,605.25,0.0049225283
364.0,775.06,0.06624312
416.3,730.35,0.0031057112
311.3,596.98,0.1265798
344.2,708.6,0.16694571
399.6,681.97,0.34929946
339.4,814.46,0.34213376
307.8,500.74,0.0
422.1,691.43,0.31262943
256.1,403.42,0.0
478.3,767.78,0.005389483
260.5,408.29,0.0
475.6,673.67,0.980914
340.7,693.60004,0.28455862
405.5,735.17,0.33558634
289.9,648.18,0.2369605
243.0,514.51,0.0
277.4,580.67,0.027042871
418.2,555.39,0.02978623
327.0,525.27,0.29433334
336.3,661.45,0.23020485
428.5,652.19,0.31934932
306.7,586.11,0.09556014
214.7,394.61002,0.0
281.7,487.54,0.25004366
323.1,821.26,0.3469192
344.0,722.61,0.16332848
327.7,768.49,0.3330746
294.7,547.39,0.0016172819
290.9,457.78,0.071503066
333.9,504.78,0.0027794275
401.7,639.08997,0.056430534
390.8,702.67,0.13258989
378.9,658.64,0.0029211852
252.5,435.13998,0.0
510.6,695.98,0.6774888
417.5,607.71,0.055023838
330.9,516.75,0.13250749
493.4,774.77,0.3624345
289.6,504.59998,0.0
329.5,530.01,0.3331073
319.5,556.68,0.0
308.5,548.68,0.032992765
294.4,674.98,0.29362893
201.6,381.07,0.0
419.3,782.81,0.3220036
322.3,513.77,0.03064334
252.3,358.35,0.00031584429
356.1,646.19,0.35902986
485.8,753.11,0.24743006
236.7,328.65,0.0
387.9,681.36,0.004002271
378.7,529.55,0.00013976073
346.8,636.01,0.2680756
317.2,570.55,0.002382844
234.2,426.49,0.0
230.4,389.69,0.0
367.4,523.71,0.08341707
349.8,763.0,0.1946442
275.7,472.85,5.908628e-06
357.0,533.06,0.09076989
336.1,777.33997,0.4314824
252.3,432.74,0.0
330.8,588.45,0.072870314
341.6,533.65,0.116277985
170.3,427.16998,0.0
300.4,652.46,0.30227593
326.8,530.18,0.07356425
388.9,682.31,0.4438318
443.9,633.1,0.37764218
423.9,779.23,0.063639455
351.3,693.42,0.064479955
219.7,401.84,0.0
306.0,674.38,0.13914047
332.0,550.1,0.14429964
384.1,710.15,0.3588368
305.8,664.88,0.10840726
541.6,671.12,0.94479024
347.1,529.4,0.08524211
233.8,515.9,0.0
544.8,696.88,0.34074423
335.2,634.91003,0.05569727
355.9,459.58,0.28285223
253.4,339.26,0.00021171676
300.5,695.76,0.15565167
251.8,394.07,0.0
290.7,528.26,0.06323589
412.2,728.68,0.016331512
405.4,767.32,0.020069178
274.0,534.29,0.00240117
307.9,667.9,0.0032614863
364.5,537.49,0.0
311.2,518.05,0.00027852878
402.2,676.77997,0.2151489
320.2,634.6,0.34827593
317.7,593.21,0.4687352
288.8,557.04,0.00032700883
306.5,598.79,0.030638719
313.9,521.16,0.05682517
306.5,526.58,0.10776994
386.4,573.72003,0.49789342
359.1,574.83,0.10717596
417.6,589.75,0.04890725
316.5,440.21,0.0
353.9,638.36,0.32869035
287.0,639.51,0.14291903
273.1,667.45996,0.43845788
233.7,521.3,0.0
334.1,488.76,0.013154066
352.4,670.08,0.17626509
296.8,529.16,0.089571066
294.8,583.4,0.5001694
335.4,542.9,0.41231263
404.1,691.08,0.33951652
347.5,588.12,0.15094014
481.1,697.18,0.012121706
318.7,578.31,0.034422215
386.0,618.21,0.47471744
463.1,668.58,0.77490795
366.8,490.72998,0.008152157
303.9,606.39,0.31441492
300.4,704.81,0.32441786
297.6,636.01996,0.009550243
220.6,434.16,0.0
221.9,576.83,0.0
360.2,748.92,0.3450297
372.3,720.26,0.4425555
242.9,570.75,0.49882108
299.9,507.3,0.33606148
368.0,535.21,0.018174618
339.5,546.85,0.44500014
354.0,581.41,0.31349975
244.5,711.74,0.28863633
267.9,594.02,0.43877783
346.1,534.45,0.1927788
426.0,687.96,0.34344083
292.5,538.72003,0.40544492
328.8,582.95,0.10537463
507.0,682.56,0.9192337
215.2,529.88,0.0
359.1,731.67,0.37600672
334.4,600.54,0.34865382
299.5,645.58,0.3090658
352.4,453.56,8.6300415e-06
394.5,652.47,0.16517788
366.7,577.77,0.3774064
301.3,638.61,0.011176897
354.7,589.85,0.48344886
284.3,530.46,1.5473826e-05
233.9,402.87,0.0
326.7,563.99,0.22818886
343.6,649.57,0.26781502
355.0,638.12,0.17828223
229.1,418.63,0.025552057
461.9,683.75,0.27311155
387.7,678.86,0.3417384
438.1,841.07,0.2958891
418.8,663.89,0.13331728
385.9,713.64,0.3468782
384.1,616.76,0.34375387
347.0,469.54,0.08370282
406.6,748.26,0.0022607353
283.2,523.81,0.4080032
435.0,734.65,0.2337698
303.8,560.92,0.0027193017
309.5,585.51,0.30909666
622.2,734.75,0.45153487
385.7,699.81,0.1044404
313.2,628.19,0.35549495
308.5,590.96,0.50550187
315.0,598.62,0.112148516
336.5,517.67,0.36277944
205.5,407.23,0.0
330.9,693.27,0.48993948
202.1,486.63,0.0
352.5,696.79,0.0035142535
297.4,598.2,0.047932874
410.9,570.77997,0.048431993
372.2,664.48,0.3426898
300.3,458.25,0.0
270.8,487.12,0.051005226
337.4,700.45,0.10829798
397.3,598.35,0.79407537
206.1,410.86002,1.2401711e-06
297.5,674.69,0.36436218
268.1,463.5,0.016536396
310.4,530.56,3.657727e-05
342.3,739.26,0.090735324
422.6,670.56,0.26580632
320.7,563.44,0.23912972
235.5,548.2,0.14303319
365.2,689.08,0.22674812
388.8,700.37,0.38668337
322.4,724.02,0.025400717
540.7,785.22,0.23888002
437.4,904.38,0.34576255
527.2,756.45,0.47535366
357.1,541.37,0.055616643
376.6,598.52,0.1741197
388.4,659.12,0.2553388
346.5,812.32,0.34188977
379.1,593.66,0.3260524
470.5,616.43,0.61981755
411.3,650.56,0.015996557
343.4,572.57,0.09880501
445.8,778.2,0.36351168
437.8,623.27,0.42953575
350.6,796.60004,0.04690964
350.2,630.31,0.23701523
295.7,586.43,0.0
333.7,522.39,2.9383094e-07
322.0,638.51,0.3419269
266.7,355.93,3.570352e-05
346.4,552.95,4.433356e-05
373.0,524.92,0.2995416
425.0,621.31,0.67542195
483.6,755.92,0.12203135
461.5,755.55,0.17671084
271.2,499.44998,0.0
426.1,748.88,0.035560526
261.9,434.56,0.0
362.9,490.00998,0.044568952
321.6,402.19,2.9822088e-05
352.8,554.98,0.049622808
317.2,686.95,0.214
252.8,593.13,6.90789e-05
403.8,606.5,0.6201945
397.2,642.42,0.49052513
310.5,480.75,0.004025211
369.0,751.74,0.42713243
391.5,472.9,0.0037449587
273.1,521.23,0.0008544766
352.1,436.56,0.00023861251
353.2,485.63,0.0
307.6,557.4,0.00017503827
370.3,618.51,0.5636766
421.6,483.66998,0.038786322
286.1,614.96,0.30475286
371.5,535.97,0.031757075
425.2,709.99,0.33346042
399.1,654.29,0.418333
244.9,474.79,0.00011477027
307.9,521.26,0.3665386
335.6,645.42,0.24988109
316.3,699.51,0.07383677
294.4,603.74,0.0003953039
428.7,601.39,0.6128968
303.7,624.16,0.00047066144
367.1,759.38,0.2315999
315.3,685.22,0.14332688
352.6,628.65,0.02817582
260.4,677.67,0.1963696
309.3,621.0,0.38160273
440.3,727.88,0.42407525
320.2,671.04,0.35343382
309.9,747.4,0.30919543
319.7,617.09,0.28242376
438.6,634.72,0.4013205
288.5,646.01,0.038637884
372.8,612.18,0.8862741
326.0,627.47003,0.0011974623
382.9,712.91,0.3559822
324.0,404.5,1.480921e-05
283.6,641.67,0.30287707
335.9,772.17,0.33383998
301.0,660.67,0.50519025
390.4,385.11002,7.5078315e-05
204.5,330.61,1.4591213e-07
207.7,403.18,0.0
291.2,446.85,0.23417531
209.9,396.92,0.0
297.8,469.6,0.002052557
278.4,447.21,0.0
367.8,649.96,0.29547206
316.7,688.5,0.28746524
312.4,488.96,0.15047678
233.9,423.82,0.00036794523
360.4,645.97,0.0034393414
376.3,682.07,0.2565249
322.5,464.09,4.9168306e-05
518.3,657.33997,0.42111006
277.0,648.21,0.180469
225.4,693.41,0.20950232
457.2,536.86,0.0148541955
370.3,609.98,0.6282548
382.9,592.82,0.32974625
242.9,558.92,0.0
288.6,562.31,0.03592935
610.7,762.1,0.45531815
370.5,700.21,0.028458154
462.1,641.82,0.6992414
490.9,658.25,0.78536433
237.1,668.26,0.24311237
308.4,463.9,0.04746768
415.4,734.4,0.4664096
276.2,609.63,0.4837774
447.2,745.86,0.1575033
388.4,722.38,0.25173506
305.1,472.83002,0.0
414.7,682.55,0.88404703
217.9,405.64,0.0
351.1,812.36,0.37295595
351.4,439.52,0.000644201
354.5,622.46,0.39933416
359.9,476.56,0.0013210088
259.9,581.51,0.2354258
522.1,702.13,0.296077
238.9,428.46,0.0
293.9,667.79,0.44204986
370.9,549.18,0.0008464435
212.0,368.98,0.0
289.2,592.44,0.17682773
420.2,695.21,0.42163718
471.9,694.62,0.7581727
349.1,456.93,0.0006323295
302.2,676.92,0.19329531
261.9,539.23,0.254561
384.5,721.89996,0.009744118
402.4,588.41,0.88263124
289.7,708.31,0.4291671
373.7,730.87,0.26056516
344.0,564.78,0.35726345
306.2,690.02997,0.030314377
450.9,509.56,0.025576886
339.8,645.33997,0.010349344
377.7,640.44,0.3398908
266.3,621.25,0.09661867
291.7,602.66,0.49790475
387.4,563.44,0.002704212
216.8,325.36,0.0
293.7,562.13,0.031155597
235.0,358.87,0.0
357.3,765.64,0.32005736
364.5,524.05,0.37758252
363.5,640.17,0.37566793
279.5,665.74,0.19636743
333.3,613.28,0.21015908
401.1,567.36,0.119051985
537.6,648.13,0.6104062
212.2,365.83,5.685019e-07
372.3,704.28,0.08796028
271.7,532.39,5.234385e-06
542.3,764.55,0.27912655
387.3,562.12,0.025545828
389.4,603.68,0.083930515
297.2,652.52,0.340742
210.5,402.88998,0.0
373.1,538.58,0.19079603
312.3,492.57,0.037906047
418.6,734.29,0.2578243
296.4,529.42,0.44738013
333.7,486.42,0.056010697
317.7,582.56,0.11935558
350.6,509.69998,0.20730902
320.0,603.72,0.01856811
493.8,705.56,0.2652932
342.7,569.04,0.009443956
333.8,580.59,0.18592142
409.0,747.31,0.017495012
367.5,727.92,0.3175785
414.7,732.37,0.4299107
236.1,646.88,0.05883574
369.1,465.47,0.0006445784
380.2,508.2,0.02550219
342.8,672.71,0.5205423
368.0,539.24,0.023874486
372.3,577.61,0.0041459166
363.5,524.7,0.00070809945
297.7,671.4,0.17595498
316.5,414.97,0.00020341521
402.2,635.13,0.86063874
206.3,357.05002,0.0
526.6,683.37,0.8964045
391.7,777.54004,0.21733281
311.4,557.47,0.001039391
386.8,583.26,0.06643562
254.1,401.64,0.00022094407
271.4,451.86002,7.06568e-06
492.7,627.21,0.5602198
248.5,550.54,0.0
406.5,673.88,0.24424413
340.8,539.54,0.38380232
252.7,475.1,0.002158223
321.4,638.69,0.22292623
544.8,759.13,0.54830605
342.4,516.74,0.015059486
358.2,574.97,0.3792789
297.5,693.29,0.12632456
295.8,585.05,0.24213143
304.2,625.12,0.00043238632
320.9,754.6,0.37255344
313.6,585.18,0.36035198
187.2,446.1,0.0
349.4,811.85004,0.34929818
356.0,356.76,0.0
388.3,721.19,0.021010187
377.5,662.94,0.1306947
519.4,635.14,0.34151804
349.3,627.39,0.33506143
309.8,716.33,0.14802012
392.2,650.45,0.28901207
227.1,403.77,0.0
422.1,620.02997,0.04012407
275.2,578.63,0.0
448.9,707.08,0.2989337
386.7,736.49,0.4301957
206.4,299.94,0.0
545.2,756.02,0.124793485
318.0,642.26,0.007341034
281.5,440.03998,0.0
565.8,705.15,0.5087401
263.9,495.33,0.0
241.5,639.89,0.33530843
304.5,380.63,0.0
283.1,419.29,0.0
310.3,518.84,0.3880353
374.6,595.10004,0.17331187
246.8,515.36,0.17457324
345.5,561.04,0.20702823
331.3,565.76,0.21174698
290.0,435.41,0.0
291.6,389.78,0.0
230.6,480.53998,0.0
220.0,441.43,0.0
263.4,374.52,0.00073161133
322.0,492.19,0.05570452
468.2,697.3,0.9089087
400.1,741.37,0.02916385
314.7,468.73,0.1163279
275.8,559.06,0.0018956835
370.2,686.12,0.3468883
400.1,761.14,0.2537219
217.7,433.62,0.0012701547
226.1,571.01,0.010359276
364.9,723.48,0.107577324
307.1,472.77,0.00016162451
225.4,382.77,0.0
360.6,627.41,0.50032276
352.8,543.2,0.35715592
397.6,545.09,0.0011115891
330.9,654.01,0.1435013
310.0,611.21,0.47906187
308.3,581.17,0.04909043
368.2,363.5,1.1649337e-05
294.2,490.59,0.12767467
368.9,737.16003,0.32905227
316.3,646.7,0.06437779
233.6,402.16,0.055770982
455.1,622.11,0.33311278
375.9,772.61,0.046540853
328.4,561.82,0.3013284
368.1,600.83,0.29838663
368.5,631.42,0.702731
346.8,688.35,0.4215761
403.9,764.13,0.006282375
354.0,627.63,0.18367241
322.0,397.32,0.005572823
318.1,683.13,0.4531822
405.3,485.23,0.010495185
373.0,639.79,0.08906782
411.6,644.7,0.2526841
411.4,386.27,0.00012093453
447.6,802.02,0.04536521
396.2,644.21,0.4398176
396.9,670.97003,0.3568828
301.2,431.06,0.0
351.7,558.61,0.04926419
371.9,667.41,0.24618052
277.9,641.7,0.00093442545
304.8,522.49,0.017737884
347.7,719.4,0.21238773
275.5,489.58,0.3404554
276.5,466.1,0.0
289.0,549.07,0.06738032
292.2,678.82,0.15063944
341.3,704.32,0.1930166
261.2,577.88,0.0016257373
344.3,538.67,0.062473323
347.6,597.5,0.20068933
340.2,575.46,0.06217602
381.2,581.96,0.2931256
415.4,764.71,0.011578151
320.7,607.44,0.100896746
329.1,797.98,0.05517231
331.0,660.39,0.14054489
199.3,297.08,0.0
323.9,610.34,0.23706007
339.2,515.97,0.034143247
343.4,661.94,0.4345525
196.1,515.39,0.0
309.9,484.08,0.008364154
330.3,497.5,0.0
238.5,412.74,0.0
340.6,509.38998,0.13691966
436.7,752.11,0.012766019
394.7,508.35,0.0021427446
307.0,467.03,0.0
290.5,567.56,0.06132243
349.6,733.98,0.1967935
315.6,594.95,0.00035163178
275.4,531.14,0.031390004
295.5,556.21,0.062566794
304.0,582.38,0.3482186
206.1,461.01,0.0
187.3,341.07,0.0
316.9,487.03,0.0
557.4,880.79,0.00022034677
251.1,571.69,0.06730628
447.4,679.91,0.27825174
244.7,376.38,0.0
256.9,480.03,0.017381474
377.0,593.91,0.6168329
279.9,507.08002,0.023465505
280.4,473.16,0.0
227.5,453.37,0.0
357.4,654.47003,0.075519204
234.1,465.07,0.0
348.2,631.37,0.044004988
343.9,755.09,0.301903
387.5,769.09,0.05004613
406.6,558.85,0.15444012
319.5,747.03,0.1597098
351.7,524.93,0.0014319934
286.4,613.41,0.4739897
248.9,454.24,0.0
385.3,467.89,0.0030129144
350.4,680.71,0.342402
260.7,550.02,0.0
351.0,400.52,2.5993183e-06
360.8,521.77,0.0
315.8,573.73,0.00021418127
386.7,671.51,0.2192282
375.4,616.01,0.006134023
292.2,552.91003,0.060935415
374.3,571.21,0.4342518
366.8,592.74,0.09034851
406.5,551.44,0.0015773227
256.2,550.47003,0.019408256
419.1,739.52,0.35371965
386.1,668.12,0.3025771
545.7,716.65,0.6758697
391.0,660.31,0.50549304
523.9,767.66,0.38942552
370.9,583.17,0.24645461
321.7,667.6,0.44312233
421.6,344.6,0.0
324.3,483.37,0.0003160729
350.7,626.19,0.30748594
425.6,738.37,0.0051572286
275.7,572.08,0.0
369.8,643.76,0.053370517
498.3,500.76,0.07398132
511.5,651.99,0.6674359
384.9,650.81,0.10120529
394.5,619.51,0.40282622
316.6,508.66,0.0
339.1,667.97,0.3034164
284.7,489.32,0.032746904
396.1,839.44,0.36385435
551.1,633.28,0.5674935
501.0,739.13,0.5971546
309.7,498.82,0.0
402.7,708.35,0.0021742065
381.0,710.06,0.0051879594
151.8,404.50998,0.0
399.9,645.16,0.110881
302.5,501.36,0.010331627
395.3,704.51,0.020717183
403.0,574.55,0.08431108
298.4,470.07,0.0
303.0,621.66,0.32837766
293.8,529.02,0.38003972
510.3,684.4,0.9010756
429.9,627.61,0.3677558
372.4,532.06,0.12129278
288.2,465.49,0.036684208
424.0,616.46,0.2392765
281.6,539.83,0.31815746
367.1,453.28,0.00062274636
457.9,621.86,0.66964144
408.7,760.43,0.3109426
514.9,733.3,0.20836093
401.8,674.26,0.0026551813
396.7,715.91003,0.36011136
361.9,681.83,0.30023763
338.9,548.94,0.021434313
418.2,691.02,0.021727003
322.8,475.69,0.0
440.0,653.57,0.041739646
287.1,483.03,0.0059027364
333.3,585.84,0.0
254.0,438.99,0.0
377.6,772.76,0.092995755
393.1,726.25,0.015859049
387.8,725.13995,0.5310907
322.6,520.74,0.008359742
271.1,676.39996,0.2890976
299.7,670.27,0.27726215
377.6,641.61,0.6734869
352.9,574.44,0.07343348
476.6,677.87,0.05064125
350.9,541.56,0.0001738941
436.5,366.04,0.0
395.6,548.13,0.30721954
305.4,629.94,0.2614614
352.7,730.18,0.024838284
248.9,471.21002,0.021609208
261.2,616.38,0.2787706
276.8,622.62,0.48616323
361.6,627.45,0.19664606
329.0,680.71,0.14986058
295.9,389.35,0.0
413.3,607.99,0.17396179
392.9,602.71,0.12029569
314.0,708.66003,0.31550896
242.4,466.94,0.25550133
350.3,634.12,0.31459978
404.2,603.78,0.13255301
280.8,527.14,0.07811557
324.5,582.49,0.11421983
302.9,573.68,0.24317713
311.1,496.41,0.17470841
347.1,598.24,0.13418251
501.4,837.99,0.36626846
339.4,580.99,0.046779703
646.7,731.97,0.38238943
411.7,688.73,0.04533293
354.4,562.31,0.003541808
254.2,554.87,9.331637e-05
342.9,521.79,0.1905222
337.3,530.27997,0.0032832096
309.2,486.91,0.0
306.0,661.13,0.004288545
559.6,746.43,0.14105439
387.7,667.95,0.106146015
290.2,529.92,0.013650735
381.5,592.35,0.3621018
361.9,649.04,0.1559809
343.2,528.29,0.016871648
316.4,701.27,0.4807223
454.3,683.81,0.45341533
299.6,557.72003,0.07170807
390.0,638.29004,0.1661577
323.8,609.04,0.34393203
361.5,706.65,0.4359448
346.5,388.33002,0.0003287341
361.3,799.82,0.34383744
431.8,669.39,0.045770515
367.0,690.09,0.23971632
406.8,693.48,0.33362108
547.3,752.29,0.641593
303.5,515.09,0.0
378.5,569.76,0.12577298
356.5,669.96,0.41876683
537.4,380.87,4.969887e-05
261.3,449.63998,0.0
373.4,685.54,0.34918654
245.7,473.53998,0.02518882
256.8,460.2,0.0
311.7,413.29,0.016092032
377.4,559.99,0.08703109
285.3,587.79,0.07160799
442.7,642.54,0.112828344
480.7,672.35,0.6214821
356.1,458.36002,0.0017330309
397.6,749.11,0.010197166
354.1,737.99,0.28612268
565.2,774.49,0.23254852
224.4,426.45,0.0
288.6,607.22003,0.27824688
346.4,636.17,0.5161183
235.3,416.89,0.0
185.3,308.71,0.0
288.9,563.82,0.011771073
208.5,381.26,0.0
421.5,678.2,0.39254636
396.3,466.86,0.0
262.0,572.15,0.3239798
292.6,551.08997,0.3477028
336.6,583.27,0.5037598
292.0,566.72,0.15436098
398.9,498.08,0.10450825
398.6,724.13,0.035472214
271.3,674.38,0.5127588
293.2,596.56,0.0008093713
271.6,330.32,0.00010101301
266.4,662.01,0.16265383
329.5,606.32,0.3455206
356.7,745.17,0.6747807
362.8,439.44,7.788624e-05
384.0,623.53,0.2245329
273.6,689.57,0.42241767
345.5,636.63,0.11468515
386.5,612.16,0.26916674
350.7,806.99,0.44612908
334.0,480.57,0.013376787
401.6,720.58,0.35928833
258.7,597.12,0.0
426.2,695.37,0.011973202
364.7,535.44,0.29164478
405.2,691.38,0.4045158
217.8,406.28,0.0
380.7,614.4,0.15084678
565.4,702.21,0.78645855
290.3,527.36,0.0
454.3,706.1,0.14305861
308.8,580.86,0.11249034
312.9,649.5,0.22180533
426.9,564.6,0.31982192
353.8,575.67,0.045233566
280.9,447.99002,0.21750495
210.0,514.55,1.056804e-06
345.7,666.07,0.07075934
251.9,499.80002,1.3434611e-06
217.6,431.91998,0.0
478.9,828.23,0.25186583
480.9,738.37,0.44397378
257.1,390.1,0.0
292.2,609.82,0.0004530888
302.0,627.62,0.026548874
207.1,385.05,0.0
253.4,550.87,0.0
257.1,598.27997,0.00015069371
226.0,423.55,0.0
355.5,621.19,0.1691043
454.6,493.69,0.0021726838
320.9,655.76,0.17752552
205.9,538.25,5.6139295e-05
234.4,452.02,0.0
352.1,597.83997,0.16739856
209.7,518.83997,4.861036e-05
331.8,758.39996,0.33024454
341.5,781.72003,0.4630283
375.6,573.01,0.33377007
400.4,781.45996,0.1767544
328.7,729.81,0.39882198
375.1,809.72003,0.27263093
384.4,720.96,0.43098283
363.2,637.81,0.0022341
281.8,514.16,0.004435556
348.5,561.52997,0.1801986
465.1,686.21,0.2985204
338.6,704.87,0.29385576
400.0,722.82,0.29219362
302.0,458.7,0.0009691445
380.1,707.3,0.36447856
291.4,682.85,0.07799112
275.6,701.92,0.07946752
284.9,662.82,0.047755703
394.3,490.69998,2.3053888e-06
230.9,499.45,0.0
255.5,499.66,0.22437376
308.6,729.65,0.31858405
415.3,661.76,0.29136083
289.3,540.88,0.00089158514
321.5,641.23,0.08965108
203.9,321.18,0.0
358.3,751.58,0.3909509
303.9,553.83,0.22731726
