ET_KS,GRACE_KS,P_KS,SW_KS
335.6,7.109603,531.0,0.04372606
345.2,7.141701,646.10004,0.2078947
332.8,8.233114,779.87,0.1977066
212.8,6.0422626,322.35,0.0
353.1,7.70624,624.25,0.0006611497
320.6,7.141701,644.73,0.1097672
205.8,6.611777,512.02,8.651628e-05
398.3,7.9315166,986.96,0.308211
439.7,7.109603,672.65,0.059902128
279.3,5.8962893,380.32,9.515959e-06
364.1,7.70624,658.61,0.0027555255
664.9,8.723961,1069.1,0.3213192
204.8,5.8962893,420.52,0.0
475.1,7.5444703,1010.51996,0.38747925
232.3,6.0422626,403.9,0.0
428.3,7.9315166,948.67,0.27741894
251.1,6.725032,414.42,0.053219225
425.7,8.233114,1026.21,0.41923204
514.2,7.9315166,993.39,0.3371372
482.1,7.9315166,1002.08,0.23569758
327.3,5.8962893,377.27,0.0
319.2,6.5373664,477.99002,0.13014723
286.0,6.0422626,405.93,2.9383094e-07
414.9,7.5444703,860.31,0.28655997
272.9,6.5373664,563.66003,0.15162665
439.7,8.233114,873.56,0.45990533
393.6,7.530508,659.47003,0.4699639
306.6,6.5373664,523.61,0.065369815
292.0,6.611777,586.67,0.0001441109
322.7,7.109603,541.63,0.119002424
375.6,7.1712093,588.23,0.5061875
411.8,8.233114,1167.98,0.45845684
349.7,7.530508,603.7,0.5087778
235.9,6.611777,484.16,0.004358769
176.0,5.8962893,273.66,0.0
269.0,7.109603,520.05,0.11189621
299.4,7.141701,582.77,0.17867146
417.1,8.233114,1016.85,0.8636331
332.0,7.109603,534.88,0.17822316
310.5,6.611777,500.6,0.09656246
322.7,7.70624,986.25,0.23479891
215.7,6.0422626,366.41,0.0
580.2,7.8247724,919.24,0.03055371
248.9,6.0422626,417.18,0.0
600.7,8.723961,1062.61,0.5211211
298.2,7.141701,678.23,0.12077954
312.8,7.530508,561.67,0.33778107
242.9,5.8962893,409.82,0.0
411.6,6.5373664,451.13,0.086554304
325.8,6.611777,508.67,0.04441053
295.9,6.0422626,328.53,0.0
206.6,5.8962893,405.67,0.0
288.2,7.1712093,509.82,0.48724467
470.4,8.233114,1065.5,0.52069694
354.0,5.8962893,419.8,0.004211574
368.0,7.1712093,544.27,0.38737845
362.3,7.141701,597.4,0.37652823
421.0,7.9315166,876.59,0.38605252
381.3,7.70624,828.49,0.22340526
532.9,7.8247724,1049.74,0.054123588
170.3,5.8962893,371.36,1.8874927e-06
291.0,5.8962893,363.22,0.0
367.1,7.5444703,1005.5,0.37095416
455.4,7.70624,1060.35,0.27394417
406.7,7.530508,551.78,0.35097048
387.6,8.233114,1014.89,0.41041797
500.3,7.9315166,932.28,0.18260388
290.0,6.611777,479.24,0.00059620646
420.4,7.109603,546.71,0.04711877
274.8,7.141701,718.0,0.03544374
525.7,7.9315166,892.54004,0.19146034
270.2,6.0422626,414.58,3.2389503e-06
308.5,7.141701,713.18,0.05168442
309.9,6.611777,444.16,0.033704594
546.6,8.284321,1113.1,0.23587853
312.8,7.1712093,533.22003,0.39394575
319.9,7.141701,727.81,0.0077214204
197.5,5.8962893,362.01,0.0
367.2,7.1712093,561.94,0.43921417
274.6,6.611777,467.1,0.0032120117
293.2,6.611777,493.93002,0.045462012
278.8,6.5373664,424.84998,0.0028455541
336.9,7.70624,610.12,0.004715868
213.5,6.5373664,489.13998,0.3462239
458.7,7.9315166,1017.63,0.19042148
388.4,8.233114,908.15,0.44324297
435.2,7.530508,809.1,0.22712307
309.5,7.530508,536.9,0.49954697
303.3,6.725032,454.4,4.117513e-06
417.3,8.233114,966.68,0.5482299
286.4,6.5373664,470.44998,0.18256806
371.6,7.530508,555.45,0.15792936
281.5,7.1712093,438.89,0.18470381
469.9,8.233114,1008.16,0.744082
388.6,7.70624,791.26,0.28555992
255.7,6.725032,534.31,1.8826197e-05
220.2,6.611777,389.61,0.0004566247
410.0,7.109603,568.69,0.15404099
327.8,7.109603,594.73,0.049116336
303.9,6.725032,415.28,0.15484712
319.2,7.141701,698.86,0.0003316525
495.9,7.9315166,1028.79,0.41546652
264.1,5.8962893,377.06,0.0072749117
439.6,6.5373664,469.78,0.1638366
219.6,5.8962893,420.65,0.0
246.2,6.611777,468.47,0.04376113
307.7,6.611777,535.62,0.045110427
577.0,8.723961,1048.98,0.5960957
232.1,6.611777,473.9,0.0069561685
386.2,7.70624,724.55,0.0028480168
366.4,6.5373664,352.67,0.07997427
286.5,6.611777,510.65,0.019013336
204.5,6.725032,444.94,0.11045273
550.4,8.723961,1045.6799,0.84270823
245.8,7.109603,416.14,0.062685944
207.4,6.611777,496.03,0.015831575
237.5,5.8962893,367.25,0.0
301.4,7.141701,686.12,0.104317665
246.7,6.611777,577.74,0.001666326
486.0,7.530508,755.96,0.24495864
518.7,8.723961,1050.35,0.45677882
231.0,7.109603,459.74,0.17690489
250.2,6.725032,454.6,0.033296656
461.9,7.5444703,822.23,0.44252303
190.5,6.0422626,414.59,0.0
335.4,6.725032,441.39,0.017006343
397.4,8.233114,949.1,0.6878152
241.3,6.175775,465.46,0.0
224.0,6.0422626,540.22,0.0
406.1,7.70624,813.53,0.16487183
303.6,6.611777,467.13998,0.044140346
368.7,7.70624,657.38,0.03695846
245.3,6.5373664,490.88998,0.33639655
631.2,8.723961,1101.88,0.38912365
439.8,7.141701,723.36,0.04118795
244.2,6.0422626,474.63,0.0
616.6,8.723961,960.25,0.3011446
261.9,7.141701,661.07,0.27356735
352.2,6.5373664,359.9,0.08075925
371.4,7.141701,723.08,0.03923144
474.7,7.70624,1091.23,0.37084317
332.1,7.530508,617.75,0.35205266
270.6,6.611777,490.71,0.0032673746
225.8,5.8962893,372.13998,0.0016128698
475.5,8.233114,1014.21,0.73284954
336.5,7.70624,658.85,0.018669624
548.6,7.9315166,929.08,0.11923107
460.1,7.9315166,949.95,0.40222833
402.9,7.141701,762.57,0.0043849177
262.3,6.725032,406.0,0.13357392
292.5,7.1712093,454.96,0.47569183
302.8,6.5373664,488.24,0.3313065
318.9,7.109603,471.07,0.3536378
484.4,7.8247724,781.11,0.027856601
276.1,7.109603,453.77,0.08247062
341.3,7.141701,648.65,0.06605968
321.7,7.109603,560.58,0.12718849
251.6,5.8962893,383.4,5.7699544e-05
302.0,7.1712093,456.53,0.17474018
361.0,6.5373664,456.00998,0.030721702
292.0,7.109603,512.05,0.24291211
324.0,7.109603,609.2,0.057705488
447.0,7.5444703,750.85004,0.33272585
327.4,6.5373664,511.96002,0.13379972
573.6,8.284321,823.13,0.00027862453
490.8,8.723961,1117.16,0.6546721
490.4,7.5444703,791.73,0.2566412
502.4,7.8247724,744.11,0.0043312334
250.0,6.611777,511.85,6.737258e-05
326.0,7.70624,642.7,0.002887307
520.8,7.5444703,791.76,0.3141196
427.7,7.5444703,954.46,0.341686
391.6,7.5444703,739.57,0.24176209
432.9,7.5444703,973.23,0.35066733
235.7,6.5373664,336.94,0.057234928
176.7,5.2283187,376.97998,0.0
412.9,7.70624,947.63,0.36633885
432.5,7.5444703,848.68,0.39622545
235.9,6.725032,396.29,0.08446627
315.0,7.109603,567.46,0.21594875
193.3,5.8962893,355.52,0.0
300.1,6.5373664,533.27997,0.2770953
425.2,7.70624,754.7,0.30042294
257.6,7.109603,492.06,0.07021305
454.6,7.9315166,1192.06,0.25812748
379.4,7.5444703,746.95,0.35611555
399.9,7.530508,627.47,0.42987904
309.0,6.175775,454.73,0.0
375.5,7.5444703,787.23,0.30011553
339.8,7.530508,556.63,0.24664673
178.8,5.8962893,341.4,0.0
395.5,7.5444703,895.84,0.2866813
395.2,7.70624,1174.22,0.31912354
384.1,8.233114,982.45,0.4877257
574.2,7.9315166,836.71,0.19520718
452.0,8.233114,971.59,0.42582098
301.1,6.175775,486.94,0.0
296.7,6.5373664,567.81,0.21856135
162.4,5.8962893,433.43,0.0
277.5,7.141701,719.71,0.08331222
526.5,7.9315166,1009.03,0.03491267
217.8,6.0422626,420.37,0.0
256.1,6.611777,549.87,0.08051927
401.8,7.109603,612.71,0.10833401
339.1,6.611777,438.85,5.8939713e-05
378.0,7.5444703,944.19,0.4439694
342.1,7.141701,738.57,0.17231236
387.9,7.70624,788.6,0.20269118
375.1,6.5373664,433.35,0.09668048
359.7,7.109603,588.52,0.17616376
321.5,7.5444703,694.25,0.26903218
307.6,7.141701,677.85,0.012244339
392.4,7.5444703,799.7,0.28162545
270.2,6.5373664,570.22,0.27096048
220.1,6.611777,407.92,0.00020356111
354.5,7.109603,529.42,0.13987704
343.4,6.725032,537.38,0.00053360447
255.5,5.8962893,351.96,0.0016611231
489.9,7.9315166,994.31,0.05265858
278.9,7.1712093,429.4,0.45259368
321.3,6.5373664,455.37,0.09080992
290.9,7.141701,657.83,0.024080653
234.8,5.8962893,320.27,8.607761e-05
267.7,6.611777,432.76,0.026248183
337.8,7.70624,686.6,0.00216947
170.6,6.0422626,525.51,0.0
234.7,6.611777,385.29,0.27744538
321.7,7.1712093,515.21,0.49039328
428.1,7.70624,661.13,0.018870609
200.3,6.0422626,447.58,0.0
239.2,6.0422626,362.06,0.0
449.6,7.9315166,1100.84,0.36501566
288.8,7.141701,707.04,0.0006074374
252.8,6.611777,460.41,0.005000057
332.4,7.70624,608.41,0.048354935
488.3,8.0734415,863.62,0.0008585137
562.0,7.9315166,902.01,0.24594612
363.0,7.70624,868.06,0.2819219
305.7,6.611777,510.2,0.10759176
396.1,7.5444703,906.18,0.47085515
275.1,7.109603,381.86,0.37359262
469.0,7.9315166,964.88,0.11279494
446.8,7.530508,685.46,0.25841123
497.5,7.9315166,1040.72,0.26142773
262.0,7.141701,471.38,0.2773298
508.4,7.9315166,925.03,0.15488778
230.4,6.611777,407.99,0.21880509
411.8,5.8962893,427.0,3.618016e-05
380.7,7.5444703,632.58,0.1945323
451.1,7.9315166,1146.67,0.2221868
401.7,7.5444703,747.37,0.3022871
200.9,6.5373664,440.03,0.2888133
270.3,6.611777,476.39,0.008516682
316.5,6.5373664,504.77,0.37854338
376.0,7.5444703,984.12,0.32079437
287.9,7.1712093,522.31,0.37091172
408.0,7.5444703,839.16003,0.38442862
302.8,6.725032,567.45,0.00044845897
429.3,7.530508,633.76,0.11267693
444.9,6.5373664,450.03,0.2574727
197.7,5.8962893,403.04,0.0
348.9,6.5373664,496.62,0.3474125
269.3,6.725032,524.04,0.00073689176
399.1,7.5444703,702.74,0.26802877
409.0,7.109603,588.07,0.10092317
590.3,8.723961,1116.73,0.7763918
152.2,5.8962893,418.16,0.0009052984
593.0,8.723961,973.61,0.25510108
271.4,6.725032,449.98,0.16759081
241.5,5.8962893,345.97,6.96167e-08
222.9,5.8962893,370.77,0.0
302.9,6.611777,492.61,0.22181758
331.0,7.70624,730.11,0.035263013
330.3,7.1712093,585.77,0.39881793
414.9,8.233114,1111.6699,0.66197354
310.4,7.1712093,460.8,0.49559397
428.2,7.5444703,758.43,0.1866841
296.0,7.141701,667.23,0.055466842
480.6,8.233114,1030.0,0.35062233
313.9,5.8962893,401.84,8.7816494e-05
294.4,6.5373664,393.31,0.016828414
338.9,6.725032,418.34,0.058194004
276.4,6.5373664,524.24,0.11848128
582.9,7.9315166,994.13,0.4091115
308.6,6.611777,505.81,3.9821032e-05
349.8,7.70624,759.99,0.053970996
210.6,6.175775,464.21,0.0
212.1,6.175775,461.65,0.0
431.4,7.70624,870.49,0.10206006
300.5,6.611777,602.5,0.043800075
423.4,8.233114,967.25,0.4649482
152.4,5.8962893,356.73,0.0
554.4,7.9315166,946.29,0.0060505467
379.9,8.233114,1096.65,0.7383617
349.3,7.109603,718.17,0.056549538
387.9,7.530508,618.58,0.37751913
239.0,6.0422626,332.68,0.0
557.7,7.9315166,973.81,0.20134932
560.7,8.284321,1165.77,0.36842117
573.1,7.8247724,861.07,0.0073326104
328.5,7.530508,543.59,0.4833176
415.6,7.530508,625.95,0.3670656
329.7,7.1712093,500.65,0.329778
291.6,6.5373664,551.43,0.37141863
410.1,7.530508,725.44,0.2061995
430.1,7.530508,722.14,0.34114486
208.2,6.0422626,474.37,0.0
386.8,7.530508,504.03,0.25960276
388.6,6.5373664,401.31,0.006449404
222.9,6.0422626,401.80002,0.0
296.7,6.611777,504.69,0.19875576
509.8,7.9315166,881.28,0.27411926
503.6,7.5444703,826.66,0.25470364
198.3,6.5373664,512.85004,0.24287064
616.4,8.723961,1050.89,0.2672244
259.4,7.109603,554.68,0.12378362
293.6,6.611777,470.98,0.043087512
208.9,6.0422626,399.86002,0.0
295.8,7.109603,548.83,0.13935412
468.0,7.8247724,761.12,0.13949032
255.5,7.109603,441.38,0.056056794
364.0,7.5444703,795.35,0.45766956
482.5,7.70624,944.27997,0.1601332
554.9,7.70624,825.38,0.12254626
253.5,6.5373664,556.87,0.19377364
262.6,6.0422626,470.56,0.0
484.4,8.233114,1048.53,0.43142194
317.0,7.109603,564.15,0.11046595
553.7,7.9315166,1142.27,0.3845755
431.1,7.530508,626.57,0.4008164
422.2,7.530508,660.94,0.3535975
271.2,5.8962893,465.03,0.00045538452
649.6,8.284321,1105.97,0.2907828
309.3,7.141701,769.4,0.039125256
347.5,7.1712093,537.22,0.39644977
254.6,6.0422626,526.37,0.0
321.6,6.5373664,439.76,0.10074265
361.4,6.5373664,500.55,0.2947318
407.0,7.141701,756.47,0.006842978
272.8,7.1712093,445.15,0.4080681
321.5,7.530508,630.3,0.5151475
258.6,6.611777,536.6,0.008425041
463.8,7.9315166,970.5,0.016936982
260.7,5.8962893,401.42,0.0
471.6,7.9315166,919.13,0.39018884
262.2,6.611777,539.54004,0.022433283
297.3,7.109603,461.77,0.0971949
207.7,6.175775,473.28,0.0
232.0,6.611777,407.59,0.00020341521
527.4,7.70624,1203.55,0.33162162
311.9,6.611777,527.47,0.055168863
321.3,7.70624,632.05,0.0004289288
304.7,6.725032,513.85,0.0020206044
275.9,7.70624,731.9,0.11712905
378.1,7.530508,628.05,0.52293587
262.5,7.109603,508.14,0.21185885
524.2,7.9315166,921.58,0.28531623
450.2,7.5444703,715.52,0.20185359
269.4,7.109603,494.56,0.18827632
197.1,6.0422626,458.71,0.0
516.0,7.9315166,1096.93,0.42260656
402.6,7.8247724,658.46,0.030363861
244.8,6.725032,461.9,0.048465174
243.2,7.141701,694.54,0.07468791
245.6,5.8962893,413.68,0.00063603226
498.6,7.9315166,1016.92,0.26554203
221.1,6.5373664,450.46,0.010803018
329.9,7.109603,512.42,0.07026978
339.3,7.530508,789.91,0.18602578
500.9,8.233114,1136.13,0.45254353
402.8,7.530508,637.9,0.405559
324.1,7.109603,576.09,0.104953885
352.6,7.70624,862.0,0.19633123
180.2,6.0422626,423.1,3.1912716e-08
265.5,7.141701,669.26,0.29118085
353.3,7.70624,768.48,0.25147673
349.4,7.5444703,780.7,0.24916948
298.8,7.141701,769.54,0.014036786
587.9,7.8247724,915.62,0.019818947
501.5,8.233114,1084.62,0.7793818
451.5,7.9315166,1109.59,0.35669297
245.3,7.141701,530.83,0.3170232
240.5,7.141701,529.86,0.22151302
354.3,7.141701,752.51,0.0014972482
219.3,6.0422626,489.02,0.0
306.3,6.5373664,479.61,0.07620795
252.9,6.0422626,333.62,0.0
175.9,6.0422626,448.41998,0.0
660.4,8.723961,1023.46,0.5285601
314.5,7.109603,595.25,0.25653085
553.5,7.5444703,951.04,0.34519994
428.9,7.5444703,774.57,0.3497875
176.9,6.0422626,391.13998,0.0
211.6,6.611777,425.8,0.0062167337
383.3,7.109603,702.11,0.13736995
262.8,6.611777,468.25,0.014834705
268.4,7.141701,650.15,0.11194326
277.3,7.141701,644.13,0.110945046
443.9,7.530508,767.77997,0.2164065
266.0,7.109603,441.13998,0.3399993
563.2,7.5444703,1021.06,0.3896114
282.9,6.5373664,417.88,0.17324227
401.1,8.233114,726.36,0.11211558
210.9,6.0422626,418.91,0.0
314.7,6.5373664,369.35,0.008271617
245.3,5.402802,398.91,0.0
680.9,8.723961,1009.08,0.3606623
406.4,7.5444703,946.86,0.4466616
368.8,7.70624,798.38,0.06695054
261.8,6.0422626,409.14,0.0
575.6,7.8247724,859.28,0.01135732
527.8,8.233114,1126.56,0.7900243
272.7,7.141701,786.99,0.1941164
503.5,7.9315166,1033.17,0.04391349
423.9,7.530508,713.21,0.30496347
232.0,5.8962893,467.96,0.0
173.8,6.0422626,506.91,0.0
222.2,5.2283187,437.24,0.0
474.2,7.5444703,908.85004,0.3528722
173.9,5.402802,238.86,0.0
229.5,6.611777,412.4,9.324675e-05
511.6,8.233114,1210.2,0.97472405
266.1,6.5373664,483.53,0.31071252
281.4,5.8962893,400.57,0.0012305904
357.2,7.109603,659.57,0.0827633
295.3,6.0422626,426.59,0.0
436.6,8.233114,865.92,0.25811586
513.5,7.9315166,959.1,0.15805733
332.8,7.70624,865.5,0.36541864
315.3,7.530508,591.65,0.22556236
330.7,6.5373664,457.4,0.046610698
490.0,7.9315166,881.75,0.2641736
285.4,7.109603,492.30002,0.06300529
323.6,7.109603,554.9,0.14683741
454.2,7.5444703,779.81,0.2392277
220.3,5.402802,386.64,0.0
302.5,8.233114,828.94,0.29653415
243.3,6.0422626,452.23,0.0
530.4,8.233114,946.5,0.2997852
250.3,5.8962893,372.44998,1.3434611e-06
373.6,7.141701,626.3,0.32804817
243.0,7.70624,644.18,0.0005377642
316.6,7.141701,663.27,0.16724804
230.9,5.8962893,404.57,2.7053984e-06
478.9,7.70624,1014.99,0.28395897
352.4,6.611777,511.01,0.06569142
545.6,7.8247724,894.19,0.0034984516
366.6,7.5444703,708.63,0.27676764
290.8,6.611777,508.4,0.21280433
428.9,8.233114,1162.48,0.556679
373.0,5.8962893,448.83,0.00015069371
244.2,5.8962893,423.78,6.90789e-05
458.7,7.5444703,931.34,0.28179833
284.7,7.109603,604.39,0.07192596
209.1,5.8962893,420.74002,0.0
565.9,7.8247724,783.39,0.008573731
336.2,7.141701,556.68,0.36183017
216.4,6.0422626,548.60004,0.0
486.2,8.723961,1030.66,0.3028351
199.9,5.8962893,389.46,2.5993186e-06
254.2,7.141701,586.56,0.14480321
348.7,7.109603,714.73,0.07573412
237.9,6.725032,533.69,2.644982e-05
317.0,6.5373664,593.87,0.38359046
296.4,7.109603,477.24,0.12822348
665.7,7.9315166,981.49,0.37296566
235.7,6.5373664,522.06,0.239726
342.8,7.5444703,812.39,0.38190377
551.6,8.723961,1000.46,0.21080302
283.4,6.611777,566.55,7.088006e-05
382.3,7.141701,727.0,0.005663047
468.8,8.233114,1194.3,0.9604542
478.0,8.233114,1016.55,0.7867335
483.6,7.70624,962.5,0.40111178
329.3,7.109603,449.75,0.3705007
539.9,7.8247724,952.84,0.036018282
302.2,6.175775,429.99,0.0
276.5,7.141701,667.13,0.09344441
303.6,6.5373664,464.74,0.10220905
478.0,8.233114,996.42,0.70414674
253.9,6.611777,429.8,0.0037083293
359.7,7.109603,526.1,0.08345543
220.7,6.0422626,504.37,0.0
200.3,6.0422626,425.22,0.0
347.8,6.725032,517.27,0.003337702
239.0,6.175775,484.68,0.0
285.6,7.1712093,445.08,0.45831108
214.4,5.8962893,440.21,0.0
440.0,8.233114,1237.49,0.5704837
242.8,6.725032,427.31,0.26305136
383.4,7.141701,682.72,0.10603765
335.2,7.109603,584.58,0.2828342
417.7,7.5444703,889.35,0.3576574
196.0,6.0422626,540.73,0.0
286.5,7.109603,427.4,0.3937586
264.9,6.611777,589.93,0.0028496145
549.9,7.9315166,922.35,0.15954083
311.7,6.611777,382.47998,0.00023369775
297.9,6.175775,434.3,0.0
304.5,7.141701,692.94,0.08418287
346.3,7.530508,544.31,0.5100541
422.5,7.5444703,732.14,0.36212784
237.3,6.175775,479.74002,0.0
408.6,8.233114,1041.98,0.63911223
290.6,5.8962893,462.23,0.0
363.0,7.5444703,538.83,0.15955299
335.9,7.109603,639.42,0.17897902
310.6,7.141701,553.67,0.31889552
169.0,6.0422626,337.34,0.0
370.9,7.70624,775.92,0.05470421
288.5,6.611777,490.62003,0.000953784
310.2,7.109603,456.57,0.46872312
291.9,6.0422626,370.21,0.0
375.3,7.109603,566.25,0.19452675
247.6,6.5373664,433.18,0.0038529737
258.2,6.5373664,440.5,0.0049225283
473.5,7.9315166,1056.0,0.06624312
515.6,8.284321,913.67,0.0031057112
288.3,7.141701,593.03,0.1265798
360.6,7.5444703,715.28,0.16694571
433.8,7.5444703,728.83,0.34929946
401.9,7.5444703,1014.06,0.34213376
210.4,6.0422626,474.74,0.0
414.5,7.5444703,740.63,0.31262943
226.2,6.175775,522.22,0.0
562.5,8.284321,942.13,0.005389483
224.7,5.8962893,384.22998,0.0
509.8,8.233114,1202.0,0.980914
342.9,7.5444703,859.99,0.28455862
432.6,7.5444703,926.13,0.33558634
338.7,7.141701,811.94,0.2369605
266.6,6.0422626,406.25,0.0
237.9,6.611777,492.03,0.027042871
308.9,6.5373664,410.59,0.02978623
314.8,7.1712093,429.93,0.29433334
408.4,7.530508,682.12,0.23020485
485.7,7.5444703,670.28,0.31934932
355.3,7.109603,527.84,0.09556014
217.0,5.8962893,310.14,0.0
294.2,6.725032,461.34,0.25004366
414.1,7.9315166,1163.3,0.3469192
463.2,7.9315166,994.09,0.16332848
382.5,7.5444703,701.74,0.3330746
310.8,6.5373664,456.73,0.0016172819
280.6,6.725032,396.27,0.071503066
256.5,6.611777,434.66,0.0027794275
429.9,7.141701,727.43,0.056430534
440.0,7.70624,926.52,0.13258989
365.2,7.141701,774.42,0.0029211852
273.3,6.0422626,478.77,0.0
526.8,8.723961,1170.23,0.6774888
420.9,7.141701,704.97003,0.055023838
237.5,6.5373664,442.86,0.13250749
519.0,7.9315166,1004.63,0.3624345
212.9,6.0422626,346.44,0.0
361.0,8.233114,841.34,0.3331073
217.4,6.175775,475.52,0.0
264.2,6.611777,424.19,0.032992765
371.1,7.530508,658.08,0.29362893
182.7,6.0422626,497.64,0.0
496.0,7.5444703,794.73,0.3220036
273.9,6.5373664,426.22998,0.03064334
250.0,5.8962893,436.92,0.00031584429
424.3,7.70624,811.88,0.35902986
562.1,8.723961,1085.66,0.24743006
191.3,5.8962893,396.88,0.0
333.1,7.141701,728.54,0.004002271
308.6,6.725032,535.46,0.00013976073
343.6,7.530508,578.13,0.2680756
294.6,6.611777,473.31,0.002382844
207.5,6.0422626,361.51,0.0
197.6,5.8962893,344.45,0.0
377.8,8.233114,690.18,0.08341707
443.2,7.9315166,986.27997,0.1946442
268.3,6.0422626,572.12,5.908628e-06
294.8,6.611777,469.48,0.09076989
347.0,7.5444703,1014.05,0.4314824
182.0,6.0422626,347.62,0.0
303.2,7.141701,672.66003,0.072870314
326.2,6.5373664,445.92,0.116277985
220.8,6.0422626,421.45,0.0
380.1,7.70624,904.11,0.30227593
321.0,6.611777,485.84,0.07356425
432.9,7.5444703,845.52,0.4438318
426.0,7.70624,896.79,0.37764218
384.6,7.141701,721.65,0.063639455
353.1,7.109603,574.41,0.064479955
182.4,5.8962893,381.59,0.0
410.0,7.530508,690.25,0.13914047
327.8,7.141701,629.57,0.14429964
404.0,7.5444703,738.44,0.3588368
412.7,7.530508,637.73,0.10840726
546.1,8.233114,1018.43,0.94479024
318.2,7.141701,661.86,0.08524211
264.4,6.0422626,408.79,0.0
507.5,8.723961,1086.11,0.34074423
323.2,7.109603,739.64,0.05569727
362.2,6.5373664,535.38,0.28285223
287.1,5.8962893,343.91,0.00021171676
331.5,7.141701,702.92,0.15565167
156.4,6.0422626,247.92,0.0
222.8,6.725032,392.32,0.06323589
400.0,7.141701,753.8,0.016331512
377.0,7.141701,757.21,0.020069178
259.3,6.611777,479.2,0.00240117
250.2,6.611777,620.55,0.0032614863
330.1,6.175775,453.97,0.0
329.6,6.725032,535.19,0.00027852878
467.5,7.530508,687.47003,0.2151489
367.4,7.70624,903.48,0.34827593
281.9,7.1712093,541.68,0.4687352
308.8,6.611777,441.85,0.00032700883
281.2,6.5373664,469.16,0.030638719
303.1,6.611777,456.36002,0.05682517
246.2,6.611777,489.9,0.10776994
413.1,8.233114,964.5,0.49789342
524.7,7.8247724,835.05,0.10717596
440.6,7.141701,691.89996,0.04890725
228.9,5.8962893,415.14,0.0
318.6,7.70624,845.65,0.32869035
258.6,7.109603,503.91,0.14291903
312.6,7.530508,562.07,0.43845788
227.5,6.0422626,432.08,0.0
315.0,6.725032,391.62,0.013154066
375.4,7.5444703,748.22,0.17626509
270.1,7.109603,405.75,0.089571066
320.6,7.1712093,491.75,0.5001694
403.8,7.530508,554.54,0.41231263
392.2,7.9315166,1007.75,0.33951652
337.9,7.1712093,419.82,0.15094014
572.3,7.8247724,833.45,0.012121706
295.8,6.611777,520.33,0.034422215
325.0,7.1712093,556.51,0.47471744
402.6,8.233114,969.49,0.77490795
323.5,6.5373664,411.88,0.008152157
284.0,7.141701,632.79,0.31441492
374.6,7.70624,1224.27,0.32441786
253.3,6.611777,479.51,0.009550243
191.3,6.0422626,471.63,0.0
331.4,6.175775,569.56,0.0
456.5,7.5444703,930.79,0.3450297
446.9,8.233114,1018.97003,0.4425555
