ET_KS,URBAN_KS,URBAN_FLT_KS,GRACE_KS,GW_KS,AGRI_KS,P_KS,SW_KS,ET_FLT_KS,GRACE_AVG_KS,YEAR
236.7,0.0,0.16537501,-3.8850267,16.277288,0.78230935,355.31,0.23766461,236.7,-3.7618644,2013
219.9,0.0,0.21141028,-3.8850267,6.0024166,0.80484086,353.3,0.2931256,219.9,-3.7618644,2013
272.7,0.0,0.25955188,-3.8850267,0.0,0.81943005,363.12,0.3525299,272.7,-3.7618644,2013
224.8,0.0,0.3082985,-3.8850267,0.0,0.8267581,440.78998,0.41346264,224.8,-3.7618644,2013
199.7,0.0,0.35503677,-3.8850267,0.0,0.82786995,448.62,0.4732295,199.7,-3.7618644,2013
164.4,0.0,0.39525974,-3.8850267,0.0,0.8241131,431.91998,0.52914155,164.4,-3.7618644,2013
206.9,0.0,0.4230086,-3.8850267,0.0,0.8173805,434.98,0.5787788,206.9,-3.7618644,2013
286.8,0.0,0.43253186,-3.8850267,0.0,0.8100713,438.37,0.6201945,286.8,-3.7618644,2013
270.3,3.0,0.42048556,-3.8850267,0.058712136,0.8044771,451.08,0.65202343,0.0,-3.7618644,2013
235.0,0.0,0.3874371,-3.8850267,0.0,0.8015806,468.77,0.6734869,235.0,-3.7618644,2013
243.6,0.0,0.33818412,-3.8850267,0.0,0.7999324,498.49,0.6843095,243.6,-3.7618644,2013
324.1,0.0,0.2807791,-3.8850267,0.0,0.7952359,580.13,0.6846152,324.1,-3.7618644,2013
238.6,0.0,0.22472186,-3.8850267,0.0,0.78119725,631.11,0.6747807,238.6,-3.7618644,2013
266.8,0.0,0.17880155,-3.8850267,2.9923487,0.7515011,692.21,0.6553844,266.8,-3.7618644,2013
255.7,0.0,0.14919092,-3.8850267,10.170714,0.7023568,670.54004,0.6271758,255.7,-3.7618644,2013
279.9,0.0,0.13807367,-3.8850267,0.0,0.6345793,644.67,0.5910951,279.9,-3.7618644,2013
294.0,0.0,0.14318773,-3.8850267,0.0,0.55397326,627.58,0.54830605,294.0,-3.7618644,2013
348.2,0.0,0.15852416,-3.9190469,0.0,0.46950647,613.05,0.50020903,348.2,-3.7618644,2013
316.7,0.0,0.17605084,-3.9190469,0.0,0.38999858,599.93,0.44841427,316.7,-3.7618644,2013
280.7,0.0,0.18818247,-3.9190469,0.0,0.32088074,593.31,0.39466795,280.7,-3.7618644,2013
273.2,0.0,0.18992946,-3.9190469,0.0,0.26293805,577.97003,0.34074423,273.2,-3.7618644,2013
344.2,0.0,0.1800544,-3.9190469,0.0,0.21348065,563.82,0.28832355,344.2,-3.7618644,2013
369.6,0.0,0.16058277,-3.9190469,0.0,0.16913946,569.21,0.23888002,369.6,-3.7618644,2013
60.3,0.0,0.009248401,-4.1911945,57.225925,0.26623353,183.35,0.0,60.3,-3.7618644,2013
87.8,0.0,0.017157,-4.1911945,40.12644,0.32800707,196.39,0.0,87.8,-3.7618644,2013
94.6,0.0,0.02973015,-4.1911945,102.118324,0.38154182,225.56999,0.0,94.6,-3.7618644,2013
110.6,0.0,0.047916744,-4.1911945,116.49517,0.4242715,228.04001,0.0,110.6,-3.7618644,2013
59.3,0.0,0.07160597,-4.1911945,82.25289,0.45687503,215.77,0.0,59.3,-3.7618644,2013
65.0,0.0,0.09892393,-4.1911945,21.240768,0.48203772,169.58,0.0,65.0,-3.7618644,2013
61.8,0.0,0.1261208,-4.1911945,81.7462,0.5029375,159.02,0.0,61.8,-3.7618644,2013
64.5,0.0,0.14837354,-4.1911945,13.588205,0.5223699,151.51,0.0,64.5,-3.7618644,2013
70.3,0.0,0.16144156,-4.1911945,29.721138,0.5427497,162.86,0.0,70.3,-3.7618644,2013
77.5,0.0,0.16352823,-4.1911945,0.0,0.5662524,170.93,6.90789e-05,77.5,-3.7618644,2013
131.6,0.0,0.15615547,-4.1911945,159.08502,0.59444195,179.69,0.00015069371,131.6,-3.7618644,2013
100.0,0.0,0.14343369,-4.1911945,155.5394,0.62733483,160.58,0.00031584429,100.0,-3.7618644,2013
102.3,0.0,0.1299873,-4.1911945,25.572552,0.6626613,149.22,0.00063603226,102.3,-3.7618644,2013
105.3,0.0,0.118945464,-4.1911945,21.567322,0.6960356,163.16,0.0012305904,105.3,-3.7618644,2013
101.7,0.0,0.1110966,-4.1911945,205.714,0.7223675,184.52,0.0023452786,101.7,-3.7618644,2013
156.4,0.0,0.10557275,-4.1911945,89.76641,0.7378409,198.87,0.004211574,156.4,-3.7618644,2013
90.7,0.0,0.10115826,-4.1911945,83.36185,0.74147373,141.06999,0.0072749117,90.7,-3.7618644,2013
105.8,0.0,0.09732601,-4.1911945,255.2438,0.73544395,125.07,0.012090601,105.8,-3.7618644,2013
145.1,0.0,0.09432368,-4.044718,261.81717,0.72426504,138.01001,0.01934197,145.1,-3.7618644,2013
118.0,0.0,0.09277697,-4.044718,135.10141,0.7133069,165.53,0.02978623,118.0,-3.7618644,2013
77.9,0.0,0.093161836,-4.044718,173.75244,0.7072876,179.92,0.044179033,77.9,-3.7618644,2013
202.1,0.0,0.09555321,-4.044718,266.13977,0.70882905,184.97,0.06313978,202.1,-3.7618644,2013
177.6,0.0,0.09964425,-4.044718,247.53333,0.7172622,193.6,0.08699743,177.6,-3.7618644,2013
121.6,0.0,0.1050077,-4.044718,199.76727,0.72820204,189.33,0.11563442,121.6,-3.7618644,2013
182.8,0.0,0.11108067,-4.044718,258.02875,0.73453754,177.7,0.14836681,182.8,-3.7618644,2013
156.0,0.0,0.11706507,-4.044718,268.80063,0.7289693,174.42,0.18389684,156.0,-3.7618644,2013
126.4,0.0,0.121594734,-4.044718,118.61474,0.70693797,175.83,0.2203643,126.4,-3.7618644,2013
123.2,0.0,0.12283706,-4.044718,92.71375,0.66838914,198.84999,0.25550133,123.2,-3.7618644,2013
111.8,0.0,0.11918128,-4.044718,55.92258,0.61728406,214.43,0.28687182,111.8,-3.7618644,2013
137.2,0.0,0.11019992,-4.044718,22.24963,0.55946815,213.67,0.31215528,137.2,-3.7618644,2013
121.5,0.0,0.097295664,-4.044718,20.370628,0.50043553,186.23,0.32942584,121.5,-3.7618644,2013
81.9,0.0,0.08334866,-4.044718,0.0,0.44426778,172.23,0.33737943,81.9,-3.7618644,2013
95.9,0.0,0.07156437,-4.044718,0.0,0.39379293,163.15,0.33547553,95.9,-3.7618644,2013
87.6,0.0,0.06416282,-4.044718,1.2754272,0.35113335,160.88,0.3239798,87.6,-3.7618644,2013
91.5,0.0,0.06151495,-4.044718,0.0,0.31777355,169.18,0.3039086,91.5,-3.7618644,2013
93.0,0.0,0.06215003,-4.044718,0.0,0.2941852,176.93001,0.27689144,93.0,-3.7618644,2013
94.9,0.0,0.06361364,-3.9450426,0.0,0.27962622,189.2,0.24497333,94.9,-3.7618644,2013
99.9,0.0,0.06373846,-3.9450426,0.0,0.2725894,200.95,0.21038419,99.9,-3.7618644,2013
101.5,0.0,0.061716396,-3.9450426,0.0,0.27177066,233.47,0.1753043,101.5,-3.7618644,2013
105.4,0.0,0.058494806,-3.9450426,0.0,0.2767331,267.85,0.14165562,105.4,-3.7618644,2013
98.8,0.0,0.056137394,-3.9450426,0.0,0.28762347,286.96002,0.110945046,98.8,-3.7618644,2013
121.1,0.0,0.056591973,-3.9450426,0.0,0.30403873,308.21,0.08418287,121.1,-3.7618644,2013
107.3,0.0,0.06047601,-3.9450426,17.658121,0.32381365,322.71,0.061856303,107.3,-3.7618644,2013
114.8,0.0,0.06663081,-3.9450426,0.0,0.34267667,324.31,0.044004988,114.8,-3.7618644,2013
126.4,0.0,0.072519585,-3.9450426,0.0,0.35523018,293.76,0.030314377,126.4,-3.7618644,2013
113.3,0.0,0.07535685,-3.9450426,0.0,0.35666442,292.94,0.020244494,113.3,-3.7618644,2013
174.2,0.0,0.07334596,-3.9450426,21.573654,0.3444238,299.59,0.013153603,174.2,-3.7618644,2013
151.8,0.0,0.06664622,-3.9450426,21.746704,0.3189946,296.13998,0.008400482,151.8,-3.7618644,2013
157.3,0.0,0.05740043,-3.9450426,33.173443,0.28373048,341.22,0.005415276,157.3,-3.7618644,2013
150.2,0.0,0.04900888,-3.9450426,0.0,0.24395685,436.26,0.0037373113,150.2,-3.7618644,2013
179.1,0.0,0.04479802,-3.9450426,0.0,0.20562586,445.16,0.0029938414,179.1,-3.7618644,2013
203.4,0.0,0.04686873,-3.9450426,0.0,0.17403148,431.47998,0.003027228,203.4,-3.7618644,2013
199.8,0.0,0.055510525,-3.9450426,0.0,0.15271518,383.13,0.003624499,199.8,-3.7618644,2013
201.2,0.0,0.06938399,-3.8925524,0.0,0.14300962,378.31,0.004685569,201.2,-3.7618644,2013
193.3,0.0,0.086060174,-3.8925524,0.0,0.14433189,373.11002,0.006134023,193.3,-3.7618644,2013
221.2,0.0,0.10256645,-3.8925524,0.0,0.1552233,339.53,0.007843039,221.2,-3.7618644,2013
192.7,0.0,0.11576824,-3.8925524,0.0,0.17461552,319.8,0.00979281,192.7,-3.7618644,2013
181.8,0.0,0.12276204,-3.8925524,0.0,0.20252271,322.64,0.011771073,181.8,-3.7618644,2013
169.9,0.0,0.12146563,-3.8925524,0.0,0.23953444,307.97998,0.013650735,169.9,-3.7618644,2013
182.5,0.0,0.11138418,-3.8925524,2.602408,0.28528193,296.49,0.015399528,182.5,-3.7618644,2013
232.0,0.0,0.09407534,-3.8925524,3.8073015,0.33699024,297.67,0.016871648,232.0,-3.7618644,2013
195.6,0.0,0.07278743,-3.8925524,5.130026,0.3895533,307.45,0.018174618,195.6,-3.7618644,2013
181.9,0.0,0.051410772,-3.8925524,3.777227,0.43740034,308.21,0.019548059,181.9,-3.7618644,2013
171.2,0.0,0.03321693,-3.8925524,1.9985127,0.47715777,289.74,0.021434313,171.2,-3.7618644,2013
200.3,0.0,0.020075902,-3.8925524,6.1219597,0.50934726,288.57,0.024439186,200.3,-3.7618644,2013
202.6,0.0,0.0125485305,-3.8925524,6.9090385,0.5379427,288.71002,0.029426714,202.6,-3.7618644,2013
225.6,0.0,0.010481668,-3.8925524,0.0,0.56818223,306.42,0.037496123,225.6,-3.7618644,2013
187.0,0.0,0.013756886,-3.8925524,0.02634519,0.6039146,305.71,0.049702488,187.0,-3.7618644,2013
207.6,0.0,0.022611158,-3.8925524,5.9356422,0.6459708,332.73,0.067232855,207.6,-3.7618644,2013
193.8,0.0,0.03753042,-3.8925524,0.07420763,0.6919765,346.47,0.09114762,193.8,-3.7618644,2013
204.0,0.0,0.058911685,-3.8925524,38.04986,0.7374954,340.22,0.12214837,204.0,-3.7618644,2013
238.0,0.0,0.08688474,-3.8850267,3.335733,0.7777329,334.66998,0.16053721,238.0,-3.7618644,2013
213.6,0.0,0.12142307,-3.8850267,0.0,0.80899596,340.53,0.206,213.6,-3.7618644,2013
233.2,0.0,0.16256936,-3.8850267,0.0,0.82952046,345.16,0.25755435,233.2,-3.7618644,2013
249.1,0.0,0.21011215,-3.8850267,0.0,0.839506,361.43,0.31349975,249.1,-3.7618644,2013
202.3,0.0,0.26258627,-3.8850267,4.0603957,0.84056836,420.77002,0.37159574,202.3,-3.7618644,2013
231.1,0.0,0.31596646,-3.8850267,0.0,0.8350419,430.68,0.42923582,231.1,-3.7618644,2013
198.8,0.0,0.36323294,-3.8850267,0.0,0.82554364,424.4,0.48373115,198.8,-3.7618644,2013
219.2,0.0,0.39571008,-3.8850267,0.0,0.81477195,416.41998,0.53259504,219.2,-3.7618644,2013
281.5,3.0,0.40586984,-3.8850267,0.0,0.8052803,416.46,0.57377374,0.0,-3.7618644,2013
209.5,0.0,0.39036748,-3.8850267,0.0,0.79894334,447.49,0.6057769,209.5,-3.7618644,2013
300.1,0.0,0.3515881,-3.8850267,0.077605404,0.7961125,473.36,0.6276936,300.1,-3.7618644,2013
222.4,0.0,0.29713184,-3.8850267,0.0,0.7948755,505.78,0.63911223,222.4,-3.7618644,2013
226.0,0.0,0.23759474,-3.8850267,0.0,0.79081655,575.39996,0.6400099,226.0,-3.7618644,2013
283.1,0.0,0.18380591,-3.8850267,0.0,0.77775925,618.29,0.6306254,283.1,-3.7618644,2013
265.9,0.0,0.1444842,-3.8850267,0.0,0.749427,721.67,0.61142164,265.9,-3.7618644,2013
257.9,0.0,0.12478772,-3.8850267,0.0,0.7017166,719.35,0.58309084,257.9,-3.7618644,2013
323.8,0.0,0.12557212,-3.8850267,2.4758012,0.63473856,684.38,0.5466068,323.8,-3.7618644,2013
245.8,0.0,0.14325471,-3.8850267,0.0,0.55345035,620.3,0.50327384,245.8,-3.7618644,2013
252.2,0.0,0.17045382,-3.9190469,0.0,0.4662824,605.29004,0.4547296,252.2,-3.7618644,2013
319.0,0.0,0.1976032,-3.9190469,0.0,0.3822283,604.54004,0.4028773,319.0,-3.7618644,2013
327.4,0.0,0.21558407,-3.9190469,0.0,0.30771077,590.33997,0.3497513,327.4,-3.7618644,2013
262.7,3.0,0.21842106,-3.9190469,0.0,0.24500002,580.99,0.29734328,0.0,-3.7618644,2013
325.9,0.0,0.20497362,-3.9190469,0.0,0.19278023,581.16003,0.24743006,325.9,-3.7618644,2013
320.3,0.0,0.17860208,-3.9190469,0.0,0.1483705,574.72003,0.20143788,320.3,-3.7618644,2013
395.3,0.0,0.14521122,-3.9190469,0.0,0.10982101,574.15,0.16036208,395.3,-3.7618644,2013
55.8,0.0,0.0058255186,-4.1911945,43.773903,0.22559644,165.21,0.0,55.8,-3.7618644,2013
72.6,0.0,0.011387392,-4.1911945,33.01514,0.27906558,166.95,0.0,72.6,-3.7618644,2013
54.9,0.0,0.02073729,-4.1911945,47.934555,0.3255488,195.68,0.0,54.9,-3.7618644,2013
54.2,0.0,0.035012033,-4.1911945,0.0,0.3629005,208.4,0.0,54.2,-3.7618644,2013
61.5,0.0,0.05462619,-4.1911945,24.429338,0.392033,208.9,0.0,61.5,-3.7618644,2013
63.6,0.0,0.07850112,-4.1911945,0.0,0.41572136,172.01,0.0,63.6,-3.7618644,2013
70.9,0.0,0.10369621,-4.1911945,19.208136,0.43703043,147.52,0.0,70.9,-3.7618644,2013
68.0,0.0,0.12584734,-4.1911945,31.225132,0.4583986,127.840004,0.0,68.0,-3.7618644,2013
116.3,0.0,0.14056453,-4.1911945,48.553284,0.48169538,139.41,0.0,116.3,-3.7618644,2013
108.6,0.0,0.14538677,-4.1911945,158.80508,0.5085727,152.29001,7.945965e-05,108.6,-3.7618644,2013
131.4,0.0,0.14105053,-4.1911945,148.41212,0.54031724,171.82,0.00017333902,131.4,-3.7618644,2013
155.0,0.0,0.13124962,-4.1911945,233.19003,0.57694876,151.7,0.00036330742,155.0,-3.7618644,2013
81.0,0.0,0.12081609,-4.1911945,27.068933,0.6162835,141.54,0.00073161133,81.0,-3.7618644,2013
87.8,0.0,0.11352652,-4.1911945,0.0,0.6537926,171.15,0.0014155159,87.8,-3.7618644,2013
146.4,0.0,0.110745594,-4.1911945,151.49896,0.68382317,200.86,0.0026776472,146.4,-3.7618644,2013
155.4,0.0,0.11157416,-4.1911945,243.60605,0.70169246,221.58,0.0048006913,155.4,-3.7618644,2013
133.3,0.0,0.11393007,-4.1911945,177.144,0.7056249,156.92,0.008276396,133.3,-3.7618644,2013
95.0,0.0,0.11582056,-4.1911945,127.3575,0.69745904,130.81,0.013722754,95.0,-3.7618644,2013
79.2,0.0,0.1160079,-4.044718,130.33823,0.68201613,134.45,0.021889273,79.2,-3.7618644,2013
124.9,0.0,0.114269644,-4.044718,98.69845,0.6654704,156.09,0.033593837,124.9,-3.7618644,2013
92.3,0.0,0.111274995,-4.044718,132.64444,0.65349174,166.92,0.049622808,92.3,-3.7618644,2013
79.6,0.0,0.10831029,-4.044718,113.580666,0.6494453,175.8,0.070574604,79.6,-3.7618644,2013
177.1,0.0,0.10683367,-4.044718,184.57889,0.6529943,180.84,0.09668048,177.1,-3.7618644,2013
158.0,0.0,0.10806372,-4.044718,197.307,0.65972406,178.47,0.12763163,158.0,-3.7618644,2013
174.7,0.0,0.11239395,-4.044718,148.94348,0.66232586,174.29,0.1624588,174.7,-3.7618644,2013
151.7,0.0,0.119071946,-4.044718,284.66174,0.6533736,167.54,0.19950809,151.7,-3.7618644,2013
142.5,0.0,0.1260462,-4.044718,203.18538,0.6283835,168.02,0.23654121,142.5,-3.7618644,2013
95.4,3.0,0.1304678,-4.044718,42.0891,0.58756804,200.23,0.27096048,0.0,-3.7618644,2013
124.4,0.0,0.12977913,-4.044718,48.90773,0.5351952,210.3,0.30012506,124.4,-3.7618644,2013
88.1,0.0,0.12290738,-4.044718,0.15707755,0.477314,212.31,0.32170072,88.1,-3.7618644,2013
136.6,0.0,0.11090722,-4.044718,22.20544,0.4194683,208.02,0.33397266,136.6,-3.7618644,2013
95.6,0.0,0.096472204,-4.044718,0.0,0.3657325,198.7,0.33606148,95.6,-3.7618644,2013
78.3,0.0,0.08269703,-4.044718,0.0,0.31896597,182.21,0.32800642,78.3,-3.7618644,2013
95.5,0.0,0.07181029,-4.044718,0.0,0.2813863,173.61,0.31071252,95.5,-3.7618644,2013
120.6,0.0,0.06445519,-4.044718,0.0,0.25452507,174.56,0.2857853,120.6,-3.7618644,2013
96.0,0.0,0.0598081,-4.044718,0.0,0.23871762,176.01,0.25529462,96.0,-3.7618644,2013
94.4,0.0,0.0563167,-3.9450426,0.0,0.2328538,194.35,0.22151302,94.4,-3.7618644,2013
85.0,0.0,0.052638054,-3.9450426,0.0,0.23490982,209.42,0.18666767,85.0,-3.7618644,2013
94.6,0.0,0.04837866,-3.9450426,0.0,0.2430959,256.85,0.15273464,94.6,-3.7618644,2013
126.3,0.0,0.044376932,-3.9450426,0.0,0.25668195,291.63998,0.121292785,126.3,-3.7618644,2013
111.1,0.0,0.04226443,-3.9450426,0.0,0.2757271,308.32,0.09344441,111.1,-3.7618644,2013
106.3,0.0,0.04357658,-3.9450426,0.0,0.29976898,312.87,0.06980471,106.3,-3.7618644,2013
123.8,0.0,0.04875943,-3.9450426,0.0,0.3263666,333.08,0.050535824,123.8,-3.7618644,2013
114.3,0.0,0.056680355,-3.9450426,0.0,0.3506161,338.77,0.03544374,114.3,-3.7618644,2013
130.9,0.0,0.064812966,-3.9450426,15.205451,0.3662873,303.33,0.024080653,130.9,-3.7618644,2013
150.3,0.0,0.07019558,-3.9450426,42.91993,0.36790943,293.18,0.015859049,150.3,-3.7618644,2013
146.2,3.0,0.07070412,-3.9450426,0.0,0.35282177,313.57,0.010151717,0.0,-3.7618644,2013
158.8,0.0,0.06619894,-3.9450426,0.0,0.32207152,336.07,0.006368039,158.8,-3.7618644,2013
159.3,0.0,0.058716886,-3.9450426,0.0,0.28002122,377.08,0.004002271,159.3,-3.7618644,2013
194.4,0.0,0.051748168,-3.9450426,0.0,0.23307304,451.84,0.0026551813,194.4,-3.7618644,2013
177.0,0.0,0.04873132,-3.9450426,0.0,0.18800944,453.93,0.0019992874,177.0,-3.7618644,2013
211.9,0.0,0.05168668,-3.9450426,0.0,0.1506163,426.57,0.0019246002,211.9,-3.7618644,2013
189.2,0.0,0.060564384,-3.9450426,0.0,0.12464169,384.3,0.0022341,189.2,-3.7618644,2013
206.0,0.0,0.073577195,-3.8925524,0.0,0.11148228,371.44,0.0028480168,206.0,-3.7618644,2013
202.6,0.0,0.088062204,-3.8925524,0.0,0.11055226,359.88998,0.0037089637,202.6,-3.7618644,2013
219.4,0.0,0.1013044,-3.8925524,0.0,0.12034235,321.66998,0.0047287066,219.4,-3.7618644,2013
212.0,0.0,0.110935405,-3.8925524,0.0,0.1396283,305.06,0.005908032,212.0,-3.7618644,2013
205.4,0.0,0.11502316,-3.8925524,0.0,0.16810387,310.08002,0.0071054506,205.4,-3.7618644,2013
180.0,0.0,0.1122256,-3.8925524,0.0,0.20590298,348.98,0.008247775,180.0,-3.7618644,2013
162.9,0.0,0.10224056,-3.8925524,0.0,0.25219584,338.15,0.009358159,162.9,-3.7618644,2013
219.4,0.0,0.0862706,-3.8925524,0.0,0.30394715,307.18,0.010322734,219.4,-3.7618644,2013
229.0,0.0,0.06691521,-3.8925524,0.0,0.3561557,307.13,0.011255561,229.0,-3.7618644,2013
178.7,0.0,0.047440466,-3.8925524,0.8829881,0.40371564,311.33,0.012355423,178.7,-3.7618644,2013
208.9,0.0,0.030698845,-3.8925524,6.845835,0.443914,290.4,0.013978695,208.9,-3.7618644,2013
181.3,0.0,0.018354546,-3.8925524,5.7178392,0.47783908,279.19,0.016615994,181.3,-3.7618644,2013
219.9,0.0,0.010841137,-3.8925524,0.0,0.50968915,276.78,0.020977031,219.9,-3.7618644,2013
190.3,0.0,0.007840605,-3.8925524,0.0,0.54448694,315.05,0.028014397,190.3,-3.7618644,2013
167.1,0.0,0.00894569,-3.8925524,0.0,0.5855412,314.31,0.038642377,167.1,-3.7618644,2013
173.2,0.0,0.014065998,-3.8925524,0.0,0.63304037,339.97,0.053970996,173.2,-3.7618644,2013
208.3,0.0,0.023507265,-3.8925524,0.0,0.68404484,336.98,0.075041085,208.3,-3.7618644,2013
172.2,0.0,0.037867863,-3.8925524,0.0,0.73370224,329.8,0.10263411,172.2,-3.7618644,2013
169.5,0.0,0.058016233,-3.8850267,0.0,0.77688754,326.35,0.13719487,169.5,-3.7618644,2013
228.4,0.0,0.08512519,-3.8850267,0.0,0.8096558,338.37,0.17861569,228.4,-3.7618644,2013
190.9,0.0,0.12057871,-3.8850267,0.0,0.83013064,346.49,0.22614554,190.9,-3.7618644,2013
228.5,0.0,0.16517262,-3.8850267,0.0,0.83867186,354.25,0.2783238,228.5,-3.7618644,2013
219.2,0.0,0.21769488,-3.8850267,0.0,0.83737206,378.53,0.3331073,219.2,-3.7618644,2013
196.7,0.0,0.27344912,-3.8850267,0.0,0.8292009,388.7,0.3880353,196.7,-3.7618644,2013
249.4,0.0,0.32402858,-3.8850267,0.0,0.81732816,419.24,0.44050318,249.4,-3.7618644,2013
245.2,3.0,0.35920754,-3.8850267,13.93397,0.8046486,406.87,0.48804912,0.0,-3.7618644,2013
191.0,0.0,0.3704404,-3.8850267,0.0,0.79352367,409.39,0.5285929,0.0,-3.7618644,2013
201.8,0.0,0.35438502,-3.8850267,0.0,0.78541666,470.16,0.5605739,201.8,-3.7618644,2013
250.4,0.0,0.31444347,-3.8850267,0.0,0.7803891,505.07,0.5829717,250.4,-3.7618644,2013
245.6,0.0,0.2597156,-3.8850267,0.0,0.7766341,539.95,0.59523094,245.6,-3.7618644,2013
274.2,0.0,0.20205732,-3.8850267,0.0,0.77025276,567.49,0.5971546,274.2,-3.7618644,2013
272.6,0.0,0.15282021,-3.8850267,0.16611019,0.75574696,588.87,0.58880377,272.6,-3.7618644,2013
237.9,0.0,0.12049838,-3.8850267,0.0,0.72727567,668.36,0.5704837,237.9,-3.7618644,2013
280.3,0.0,0.10959479,-3.8850267,8.311084,0.68061256,677.33997,0.5427875,280.3,-3.7618644,2013
249.0,0.0,0.12021313,-3.8850267,8.072257,0.6151421,656.09,0.5066794,249.0,-3.7618644,2013
279.5,0.0,0.14799623,-3.8850267,4.6463885,0.5347686,620.48,0.46355698,279.5,-3.7618644,2013
310.0,0.0,0.18460798,-3.9190469,0.0,0.4470641,579.12,0.4152417,310.0,-3.7618644,2013
324.9,0.0,0.21925569,-3.9190469,0.0,0.3608571,584.2,0.36387348,324.9,-3.7618644,2013
334.0,0.0,0.24151224,-3.9190469,0.0,0.28329727,577.72,0.31172174,334.0,-3.7618644,2013
316.1,0.0,0.24454291,-3.9190469,0.0,0.21799462,587.43,0.26095566,316.1,-3.7618644,2013
355.5,0.0,0.2272883,-3.9190469,1.202545,0.16496707,596.78,0.2134294,355.5,-3.7618644,2013
335.9,0.0,0.19428816,-3.9190469,0.0,0.12222474,590.54,0.17052902,335.9,-3.7618644,2013
417.0,0.0,0.15335539,-3.9190469,0.0,0.087577805,580.06,0.13310292,417.0,-3.7618644,2013
59.6,0.0,0.0035425958,-4.1911945,0.0,0.18525879,152.94,0.0,59.6,-3.7618644,2013
57.4,0.0,0.0073062,-4.1911945,86.55716,0.2300141,157.86,0.0,57.4,-3.7618644,2013
64.6,0.0,0.01398512,-4.1911945,9.663815,0.26892966,176.66,0.0,64.6,-3.7618644,2013
69.4,0.0,0.024714742,-4.1911945,0.021345627,0.3002729,197.91,0.0,69.4,-3.7618644,2013
88.6,0.0,0.040188555,-4.1911945,0.0,0.32511657,206.92,0.0,88.6,-3.7618644,2013
88.0,0.0,0.059911646,-4.1911945,0.0,0.34622446,185.6,0.0,88.0,-3.7618644,2013
91.6,0.0,0.081709445,-4.1911945,27.096922,0.36647826,162.76,0.0,91.6,-3.7618644,2013
68.4,0.0,0.10190219,-4.1911945,39.112713,0.3879388,132.88,0.0,68.4,-3.7618644,2013
108.2,0.0,0.11641955,-4.1911945,40.346233,0.4119342,133.7,0.0,108.2,-3.7618644,2013
109.0,3.0,0.12267546,-4.1911945,146.82724,0.4395835,132.9,8.7816494e-05,0.0,-3.7618644,2013
116.6,0.0,0.12098838,-4.1911945,305.43265,0.47189772,138.81,0.00019156924,116.6,-3.7618644,2013
102.9,0.0,0.114669226,-4.1911945,308.4423,0.50900733,131.19,0.00040151677,102.9,-3.7618644,2013
132.3,0.0,0.10847861,-4.1911945,147.86678,0.54910904,128.52,0.0008085555,132.3,-3.7618644,2013
70.6,0.0,0.10641651,-4.1911945,31.640408,0.5880006,165.98,0.0015643869,70.6,-3.7618644,2013
127.1,0.0,0.11005428,-4.1911945,203.09724,0.61995876,198.12001,0.0029437863,127.1,-3.7618644,2013
142.7,0.0,0.11825214,-4.1911945,254.84018,0.63973415,230.5,0.005271834,142.7,-3.7618644,2013
98.2,0.0,0.12800112,-4.1911945,226.91096,0.64471483,184.48001,0.009076094,98.2,-3.7618644,2013
111.0,0.0,0.1358424,-4.1911945,213.87933,0.6360326,153.29,0.01502354,111.0,-3.7618644,2013
89.7,0.0,0.13904646,-4.044718,29.138607,0.6182797,148.98,0.023914747,89.7,-3.7618644,2013
120.0,0.0,0.13651557,-4.044718,197.61288,0.5979215,156.33,0.036612343,120.0,-3.7618644,2013
131.8,0.0,0.129102,-4.044718,204.66902,0.5812229,157.01,0.053921912,131.8,-3.7618644,2013
112.5,0.0,0.119343996,-4.044718,79.6161,0.5721483,162.25,0.07641727,112.5,-3.7618644,2013
91.4,0.0,0.11055724,-4.044718,113.08158,0.5707986,180.64,0.1042412,91.4,-3.7618644,2013
169.6,0.0,0.10572781,-4.044718,306.86075,0.57309455,178.7,0.13691966,169.6,-3.7618644,2013
139.9,0.0,0.10635374,-4.044718,226.73177,0.5720948,167.92,0.17324227,139.9,-3.7618644,2013
124.5,0.0,0.1119217,-4.044718,187.08887,0.5608224,161.37999,0.21125907,124.5,-3.7618644,2013
107.6,0.0,0.119960256,-4.044718,202.42589,0.53519845,159.26,0.24842331,107.6,-3.7618644,2013
84.4,0.0,0.12690943,-4.044718,79.82236,0.49561405,185.58,0.28187564,84.4,-3.7618644,2013
95.0,0.0,0.12950604,-4.044718,14.662306,0.44619328,192.90001,0.30882546,95.0,-3.7618644,2013
133.3,3.0,0.12607884,-4.044718,0.0,0.3926154,194.93001,0.3269542,0.0,-3.7618644,2013
81.5,0.0,0.11712213,-4.044718,0.0,0.3400227,188.41,0.33475417,81.5,-3.7618644,2013
112.6,0.0,0.104724176,-4.044718,0.0,0.29223207,188.39,0.33173162,112.6,-3.7618644,2013
86.1,0.0,0.09139213,-4.044718,0.24824695,0.2519849,186.09999,0.3184361,86.1,-3.7618644,2013
90.0,0.0,0.07899761,-4.044718,0.0,0.22140288,167.19,0.29632327,90.0,-3.7618644,2013
86.0,0.0,0.06829632,-4.044718,0.0,0.20181458,172.64,0.26749423,86.0,-3.7618644,2013
85.7,0.0,0.05915823,-4.044718,0.0,0.19323826,186.43001,0.23437525,85.7,-3.7618644,2013
